# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.840788, -3.158003, 0.578410, 0.578410
-5.990597, -3.152682, 0.578410, 0.578410
-6.140424, -3.156504, 0.578410, 0.578410
-6.289991, -3.148286, 0.578410, 0.578410
-6.439348, -3.155772, 0.578410, 0.578410
-6.588363, -3.148228, 0.578410, 0.578410
-6.737838, -3.139642, 0.579238, 0.579238
-6.887479, -3.144687, 0.582525, 0.582525
-7.036817, -3.145153, 0.586039, 0.586039
-7.185971, -3.130219, 0.589774, 0.589774
-7.334659, -3.125599, 0.593729, 0.593729
-7.482342, -3.139413, 0.597899, 0.597899
-7.629449, -3.111604, 0.602281, 0.602281
-7.779265, -3.106780, 0.606868, 0.606868
-7.927861, -3.087020, 0.611657, 0.611657
-8.075555, -3.061430, 0.616641, 0.616641
-8.224777, -3.069407, 0.621815, 0.621815
-8.371670, -3.043872, 0.627173, 0.627173
-8.518041, -3.011518, 0.632707, 0.632707
-8.638073, -2.926865, 0.638411, 0.638411
-8.679248, -2.783188, 0.644277, 0.644277
-8.694205, -2.634198, 0.650297, 0.650297
-8.682443, -2.486312, 0.656464, 0.656464
-8.637299, -2.343649, 0.662769, 0.662769
-8.594963, -2.200658, 0.669203, 0.669203
-8.553605, -2.058213, 0.675759, 0.675759
-8.482620, -1.926271, 0.682425, 0.682425
-8.412848, -1.794191, 0.689194, 0.689194
-8.355438, -1.656197, 0.696056, 0.696056
-8.275259, -1.529834, 0.703001, 0.703001
-8.177043, -1.416873, 0.710019, 0.710019
-8.061521, -1.321506, 0.717100, 0.717100
-7.929704, -1.250125, 0.724234, 0.724234
-7.813259, -1.156077, 0.731411, 0.731411
-7.714206, -1.043981, 0.738622, 0.738622
-7.624485, -0.923977, 0.745854, 0.745854
-7.538971, -0.800872, 0.753099, 0.753099
-7.464820, -0.670970, 0.760346, 0.760346
-7.410150, -0.532035, 0.767584, 0.767584
-7.373050, -0.386927, 0.774804, 0.774804
-7.367415, -0.241563, 0.781995, 0.781995
-7.419441, -0.101190, 0.789148, 0.789148
-7.481354, 0.035192, 0.796252, 0.796252
-7.540385, 0.171211, 0.803298, 0.803298
-7.642179, 0.281242, 0.810276, 0.810276
-7.740958, 0.393975, 0.817177, 0.817177
-7.846545, 0.500382, 0.823991, 0.823991
-7.947470, 0.611220, 0.830710, 0.830710
-8.006083, 0.748614, 0.837325, 0.837325
-8.088150, 0.873389, 0.843827, 0.843827
-8.167938, 1.000213, 0.850208, 0.850208
-8.267532, 1.110941, 0.856461, 0.856461
-8.361798, 1.226679, 0.862577, 0.862577
-8.444584, 1.351595, 0.868549, 0.868549
-8.509008, 1.485675, 0.874372, 0.874372
-8.553891, 1.628689, 0.880037, 0.880037
-8.596921, 1.772283, 0.885539, 0.885539
-8.633999, 1.917063, 0.890873, 0.890873
-8.648768, 2.066113, 0.896031, 0.896031
-8.645678, 2.215268, 0.901011, 0.901011
-8.598534, 2.357136, 0.905806, 0.905806
-8.507068, 2.474095, 0.910414, 0.910414
-8.373201, 2.541405, 0.914829, 0.914829
-8.234763, 2.598878, 0.919049, 0.919049
