# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.440743, 3.607671, 0.928785, 0.928785
-6.290723, 3.605490, 0.933895, 0.933895
-6.140745, 3.608817, 0.938809, 0.938809
-5.992075, 3.594483, 0.943522, 0.943522
-5.843596, 3.573357, 0.948035, 0.948035
-5.694345, 3.558184, 0.952346, 0.952346
-5.544898, 3.545311, 0.956454, 0.956454
-5.396611, 3.522475, 0.960358, 0.960358
-5.248025, 3.501669, 0.964059, 0.964059
-5.098841, 3.485980, 0.967557, 0.967557
-4.949354, 3.473200, 0.970853, 0.970853
-4.799996, 3.459225, 0.973948, 0.973948
-4.653480, 3.433340, 0.976845, 0.976845
-4.519293, 3.366224, 0.979545, 0.979545
-4.377420, 3.317602, 0.982051, 0.982051
-4.240297, 3.257166, 0.984366, 0.984366
-4.103794, 3.194922, 0.986494, 0.986494
-3.963401, 3.143335, 0.988437, 0.988437
-3.818832, 3.103354, 0.990200, 0.990200
-3.676381, 3.056426, 0.991788, 0.991788
-3.541736, 2.990234, 0.993205, 0.993205
-3.410525, 2.917535, 0.994455, 0.994455
-3.277848, 2.847544, 0.995545, 0.995545
-3.139357, 2.791279, 0.996481, 0.996481
-2.999169, 2.739248, 0.997266, 0.997266
-2.865453, 2.671242, 0.997909, 0.997909
-2.729038, 2.608780, 0.998415, 0.998415
-2.606040, 2.523037, 0.998791, 0.998791
-2.471168, 2.458829, 0.999043, 0.999043
-2.342200, 2.384034, 0.999178, 0.999178
-2.216346, 2.302836, 0.999204, 0.999204
-2.084073, 2.232068, 0.999126, 0.999126
-1.949713, 2.165309, 0.998954, 0.998954
-1.817700, 2.094012, 0.998694, 0.998694
-1.699492, 2.002116, 0.998353, 0.998353
-1.573756, 1.921075, 0.997939, 0.997939
-1.447618, 1.840184, 0.997460, 0.997460
-1.322396, 1.757961, 0.996923, 0.996923
-1.192944, 1.682681, 0.996336, 0.996336
-1.076076, 1.588592, 0.995706, 0.995706
-0.953050, 1.502731, 0.995040, 0.995040
-0.836521, 1.408387, 0.994347, 0.994347
-0.718347, 1.316038, 0.993634, 0.993634
-0.593081, 1.234094, 0.992907, 0.992907
-0.460857, 1.163259, 0.992175, 0.992175
-0.327758, 1.094464, 0.991444, 0.991444
-0.206072, 1.006696, 0.990721, 0.990721
-0.076212, 0.931649, 0.990013, 0.990013
0.051456, 0.852888, 0.989327, 0.989327
0.178670, 0.773346, 0.988669, 0.988669
0.306652, 0.695052, 0.988046, 0.988046
0.433824, 0.615592, 0.987462, 0.987462
0.556838, 0.529762, 0.986926, 0.986926
0.685839, 0.453148, 0.986441, 0.986441
0.816103, 0.378707, 0.986013, 0.986013
0.951109, 0.313475, 0.985648, 0.985648
1.092411, 0.264285, 0.985351, 0.985351
1.233988, 0.215394, 0.985125, 0.985125
1.375569, 0.168282, 0.984976, 0.984976
1.523501, 0.143266, 0.984906, 0.984906
1.671809, 0.120570, 0.984921, 0.984921
1.820897, 0.103732, 0.985024, 0.985024
1.970259, 0.089571, 0.985217, 0.985217
2.119815, 0.092898, 0.985504, 0.985504
2.269034, 0.088891, 0.985887, 0.985887
2.418026, 0.080243, 0.986368, 0.986368
2.567464, 0.091349, 0.986950, 0.986950
2.717300, 0.083607, 0.987633, 0.987633
2.867209, 0.077435, 0.988420, 0.988420
3.017163, 0.079833, 0.989311, 0.989311
3.167173, 0.081382, 0.990308, 0.990308
3.317049, 0.085851, 0.991409, 0.991409
3.466590, 0.097757, 0.992617, 0.992617
3.615841, 0.112621, 0.993930, 0.993930
3.765843, 0.115849, 0.995347, 0.995347
3.915473, 0.105657, 0.996869, 0.996869
4.065335, 0.099080, 0.998494, 0.998494
4.214381, 0.109295, 1.000222, 1.000222
4.363143, 0.120660, 1.002049, 1.002049
4.512731, 0.109343, 1.003975, 1.003975
4.661793, 0.092277, 1.005998, 1.005998
4.811779, 0.089351, 1.008115, 1.008115
4.961664, 0.094749, 1.010323, 1.010323
5.110379, 0.112820, 1.012621, 1.012621
5.256585, 0.145343, 1.015005, 1.015005
5.391048, 0.205268, 1.017472, 1.017472
5.500557, 0.306598, 1.020018, 1.020018
5.581864, 0.431275, 1.022641, 1.022641
5.616807, 0.577150, 1.025336, 1.025336
5.622371, 0.727083, 1.028101, 1.028101
5.630766, 0.876881, 1.030930, 1.030930
5.629494, 1.026817, 1.033821, 1.033821
5.625769, 1.176806, 1.036768, 1.036768
5.606858, 1.324813, 1.039768, 1.039768
5.584256, 1.472001, 1.042816, 1.042816
5.591838, 1.621687, 1.045909, 1.045909
5.616873, 1.769619, 1.049041, 1.049041
5.606486, 1.919138, 1.052208, 1.052208
5.584150, 2.067414, 1.055406, 1.055406
5.555372, 2.214637, 1.058631, 1.058631
5.532093, 2.362681, 1.061877, 1.061877
5.523041, 2.512090, 1.065140, 1.065140
5.530000, 2.661902, 1.068417, 1.068417
5.547500, 2.810914, 1.071702, 1.071702
5.600276, 2.951010, 1.074991, 1.074991
5.684344, 3.072908, 1.078279, 1.078279
5.790949, 3.177432, 1.081564, 1.081564
5.913016, 3.263066, 1.084839, 1.084839
6.058563, 3.299491, 1.088102, 1.088102
6.205112, 3.331577, 1.091349, 1.091349
6.353826, 3.342314, 1.094574, 1.094574
6.503168, 3.349444, 1.097776, 1.097776
6.651808, 3.368636, 1.100950, 1.100950
6.801720, 3.373644, 1.104092, 1.104092
6.950662, 3.355558, 1.107199, 1.107199
7.099664, 3.367020, 1.110269, 1.110269
7.248768, 3.383703, 1.113297, 1.113297
7.398258, 3.389236, 1.116281, 1.116281
7.547995, 3.388258, 1.119219, 1.119219
7.697245, 3.398961, 1.122108, 1.122108
7.845247, 3.374341, 1.124944, 1.124944
7.995002, 3.376525, 1.127727, 1.127727
8.144904, 3.373035, 1.130454, 1.130454
8.294849, 3.371881, 1.133122, 1.133122
8.444810, 3.376419, 1.135731, 1.135731
8.594436, 3.377446, 1.138278, 1.138278
8.742907, 3.355840, 1.140763, 1.140763
8.892579, 3.345397, 1.143184, 1.143184
9.032925, 3.295536, 1.145539, 1.145539
9.170359, 3.235378, 1.147829, 1.147829
9.298358, 3.158938, 1.150052, 1.150052
9.410677, 3.060405, 1.152208, 1.152208
9.507284, 2.945959, 1.154296, 1.154296
9.588804, 2.820360, 1.156316, 1.156316
9.649959, 2.683509, 1.158267, 1.158267
9.659131, 2.533753, 1.160151, 1.160151
9.670292, 2.384135, 1.161966, 1.161966
9.669245, 2.234298, 1.163713, 1.163713
9.664627, 2.084336, 1.165393, 1.165393
9.668525, 1.934587, 1.167006, 1.167006
9.683228, 1.785296, 1.168553, 1.168553
9.701571, 1.636386, 1.170033, 1.170033
9.718566, 1.487316, 1.171448, 1.171448
9.710086, 1.337584, 1.172800, 1.172800
9.739049, 1.191578, 1.174087, 1.174087
9.758218, 1.043519, 1.175312, 1.175312
9.756670, 0.893819, 1.176476, 1.176476
9.746631, 0.744152, 1.177578, 1.177578
9.741824, 0.594199, 1.178622, 1.178622
9.740037, 0.444173, 1.179606, 1.179606
9.758723, 0.295313, 1.180534, 1.180534
9.763855, 0.145493, 1.181405, 1.181405
9.759667, -0.004416, 1.182220, 1.182220
9.757166, -0.154358, 1.182981, 1.182981
9.750245, -0.303758, 1.183689, 1.183689
9.732673, -0.452383, 1.184344, 1.184344
9.736103, -0.602358, 1.184947, 1.184947
9.726556, -0.752089, 1.185500, 1.185500
9.728602, -0.902051, 1.186002, 1.186002
9.732058, -1.052047, 1.186455, 1.186455
9.731661, -1.202045, 1.186859, 1.186859
9.728563, -1.352049, 1.187215, 1.187215
9.718967, -1.501290, 1.187523, 1.187523
9.687872, -1.648063, 1.187783, 1.187783
9.652593, -1.793893, 1.187995, 1.187995
9.594843, -1.932154, 1.188160, 1.188160
9.519672, -2.061571, 1.188277, 1.188277
9.427885, -2.179576, 1.188346, 1.188346
9.323011, -2.286625, 1.188367, 1.188367
9.206926, -2.379964, 1.188338, 1.188338
9.069047, -2.439127, 1.188261, 1.188261
8.928560, -2.491775, 1.188133, 1.188133
8.781414, -2.516147, 1.187953, 1.187953
8.633130, -2.538185, 1.187722, 1.187722
8.485095, -2.550105, 1.187436, 1.187436
8.336050, -2.532891, 1.187096, 1.187096
8.186962, -2.516045, 1.186699, 1.186699
8.037914, -2.498860, 1.186243, 1.186243
7.888660, -2.483603, 1.185727, 1.185727
7.738926, -2.478233, 1.185149, 1.185149
7.588897, -2.479595, 1.184506, 1.184506
7.438869, -2.481135, 1.183796, 1.183796
7.288935, -2.483801, 1.183017, 1.183017
7.140863, -2.508001, 1.182166, 1.182166
6.991121, -2.509128, 1.181240, 1.181240
6.841957, -2.521539, 1.180237, 1.180237
6.692789, -2.525512, 1.179153, 1.179153
