# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.973921, -4.480217, 0.717865, 0.717865
-10.825149, -4.500002, 0.723695, 0.723695
-10.675589, -4.507717, 0.729633, 0.729633
-10.525749, -4.511358, 0.735674, 0.735674
-10.376846, -4.530127, 0.741813, 0.741813
-10.227174, -4.540429, 0.748046, 0.748046
-10.077861, -4.554238, 0.754368, 0.754368
-9.929231, -4.573459, 0.760774, 0.760774
-9.780237, -4.555423, 0.767258, 0.767258
-9.631165, -4.559656, 0.773816, 0.773816
-9.481907, -4.575130, 0.780442, 0.780442
-9.332226, -4.586081, 0.787130, 0.787130
-9.183086, -4.572422, 0.793876, 0.793876
-9.034861, -4.549613, 0.800673, 0.800673
-8.887454, -4.522082, 0.807517, 0.807517
-8.737387, -4.520020, 0.814401, 0.814401
-8.587578, -4.512024, 0.821321, 0.821321
-8.437785, -4.504809, 0.828269, 0.828269
-8.287717, -4.506814, 0.835241, 0.835241
-8.137923, -4.498168, 0.842232, 0.842232
-7.989423, -4.478583, 0.849234, 0.849234
-7.841974, -4.450617, 0.856243, 0.856243
-7.694043, -4.425304, 0.863253, 0.863253
-7.546363, -4.398576, 0.870258, 0.870258
-7.400665, -4.363977, 0.877252, 0.877252
-7.258183, -4.316823, 0.884230, 0.884230
-7.111038, -4.287416, 0.891186, 0.891186
-6.964154, -4.256638, 0.898115, 0.898115
-6.818876, -4.220185, 0.905012, 0.905012
-6.679275, -4.165086, 0.911869, 0.911869
-6.537018, -4.117429, 0.918683, 0.918683
-6.393820, -4.072512, 0.925448, 0.925448
-6.250246, -4.028796, 0.932159, 0.932159
-6.107997, -3.980948, 0.938810, 0.938810
-5.967837, -3.927501, 0.945396, 0.945396
-5.827690, -3.874408, 0.951913, 0.951913
-5.682657, -3.835809, 0.958356, 0.958356
-5.536567, -3.801485, 0.964719, 0.964719
-5.392064, -3.761695, 0.970998, 0.970998
-5.250099, -3.713022, 0.977189, 0.977189
-5.109986, -3.659238, 0.983287, 0.983287
-4.973791, -3.596593, 0.989288, 0.989288
-4.836561, -3.538718, 0.995188, 0.995188
-4.688697, -3.513013, 1.000983, 1.000983
-4.546923, -3.464944, 1.006668, 1.006668
-4.407935, -3.408496, 1.012241, 1.012241
-4.270764, -3.347667, 1.017697, 1.017697
-4.127411, -3.303233, 1.023033, 1.023033
-3.994081, -3.236822, 1.028246, 1.028246
-3.864912, -3.160715, 1.033333, 1.033333
-3.729128, -3.096783, 1.038291, 1.038291
-3.584782, -3.057968, 1.043118, 1.043118
-3.443380, -3.011433, 1.047810, 1.047810
-3.310195, -2.942251, 1.052365, 1.052365
-3.171153, -2.885794, 1.056781, 1.056781
-3.036600, -2.819939, 1.061056, 1.061056
-2.903915, -2.750207, 1.065189, 1.065189
-2.764250, -2.695268, 1.069176, 1.069176
-2.633407, -2.622536, 1.073018, 1.073018
