# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.624974, 2.770310, 1.262565, 1.262565
-7.684439, 2.632666, 1.254864, 1.254864
-7.749028, 2.497364, 1.246875, 1.246875
-7.774676, 2.350650, 1.238601, 1.238601
-7.786169, 2.201200, 1.230042, 1.230042
-7.800273, 2.051951, 1.221201, 1.221201
-7.817324, 1.902986, 1.212078, 1.212078
-7.814864, 1.753675, 1.202679, 1.202679
-7.810859, 1.603889, 1.193006, 1.193006
-7.807291, 1.454016, 1.183065, 1.183065
-7.788191, 1.305705, 1.172861, 1.172861
-7.775058, 1.156937, 1.162399, 1.162399
-7.775586, 1.007008, 1.151688, 1.151688
-7.790386, 0.858342, 1.140734, 1.140734
-7.808199, 0.709840, 1.129545, 1.129545
-7.805418, 0.560296, 1.118132, 1.118132
-7.788442, 0.411342, 1.106504, 1.106504
-7.778730, 0.262318, 1.094672, 1.094672
-7.785783, 0.112545, 1.082647, 1.082647
-7.787837, -0.037259, 1.070441, 1.070441
-7.786765, -0.186904, 1.058068, 1.058068
-7.793198, -0.336175, 1.045540, 1.045540
-7.779546, -0.485461, 1.032873, 1.032873
-7.770854, -0.635139, 1.020080, 1.020080
-7.763969, -0.784380, 1.007179, 1.007179
-7.786858, -0.932537, 0.994183, 0.994183
-7.799528, -1.081728, 0.981112, 0.981112
-7.786858, -1.231131, 0.967980, 0.967980
-7.772497, -1.379957, 0.954808, 0.954808
-7.715553, -1.518333, 0.941611, 0.941611
-7.627656, -1.639773, 0.928410, 0.928410
-7.530419, -1.753753, 0.915223, 0.915223
-7.424120, -1.859500, 0.902070, 0.902070
-7.307233, -1.949242, 0.888970, 0.888970
-7.168008, -2.004825, 0.875942, 0.875942
-7.023817, -2.042392, 0.863008, 0.863008
-6.876456, -2.069111, 0.850186, 0.850186
-6.729722, -2.070520, 0.837497, 0.837497
-6.580957, -2.060719, 0.824962, 0.824962
-6.431670, -2.051615, 0.812601, 0.812601
-6.288018, -2.080140, 0.800434, 0.800434
-6.144773, -2.124201, 0.788480, 0.788480
-5.998495, -2.156691, 0.776759, 0.776759
-5.853833, -2.195748, 0.765292, 0.765292
-5.710011, -2.171599, 0.754097, 0.754097
