# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.468609, -2.754449, 0.815669, 0.815669
-6.618057, -2.750999, 0.821817, 0.821817
-6.760995, -2.707334, 0.828219, 0.828219
-6.890331, -2.631892, 0.834881, 0.834881
-7.011139, -2.544047, 0.841805, 0.841805
-7.071409, -2.406912, 0.848994, 0.848994
-7.086229, -2.258408, 0.856451, 0.856451
-7.081079, -2.108834, 0.864178, 0.864178
-7.065235, -1.959923, 0.872177, 0.872177
-7.025748, -1.815892, 0.880447, 0.880447
-6.970346, -1.676852, 0.888990, 0.888990
-6.890671, -1.550813, 0.897803, 0.897803
-6.817866, -1.420246, 0.906884, 0.906884
-6.739079, -1.293046, 0.916232, 0.916232
-6.646500, -1.175499, 0.925843, 0.925843
-6.543874, -1.066475, 0.935712, 0.935712
-6.460514, -0.942452, 0.945833, 0.945833
-6.362086, -0.829909, 0.956200, 0.956200
-6.290860, -0.698183, 0.966806, 0.966806
-6.236549, -0.559391, 0.977642, 0.977642
-6.233000, -0.412748, 0.988698, 0.988698
-6.279042, -0.271030, 0.999964, 0.999964
-6.320253, -0.127338, 1.011428, 1.011428
-6.390888, 0.003400, 1.023077, 1.023077
-6.488784, 0.116435, 1.034899, 1.034899
-6.573791, 0.239677, 1.046877, 1.046877
-6.661766, 0.360913, 1.058997, 1.058997
-6.751887, 0.480260, 1.071241, 1.071241
-6.809611, 0.618486, 1.083592, 1.083592
-6.865009, 0.757647, 1.096033, 1.096033
-6.929999, 0.892505, 1.108542, 1.108542
-7.007937, 1.019682, 1.121101, 1.121101
-7.047041, 1.164284, 1.133689, 1.133689
-7.085779, 1.308949, 1.146283, 1.146283
-7.115142, 1.455837, 1.158863, 1.158863
-7.136971, 1.603216, 1.171404, 1.171404
-7.113115, 1.750937, 1.183884, 1.183884
-7.063753, 1.891045, 1.196278, 1.196278
-6.969473, 2.006281, 1.208564, 1.208564
-6.849256, 2.094620, 1.220716, 1.220716
-6.708955, 2.135557, 1.232711, 1.232711
-6.559668, 2.147883, 1.244522, 1.244522
-6.410394, 2.160363, 1.256126, 1.256126
-6.263833, 2.131353, 1.267498, 1.267498
-6.114763, 2.117065, 1.278613, 1.278613
-5.966284, 2.098657, 1.289447, 1.289447
-5.817072, 2.087519, 1.299976, 1.299976
-5.670703, 2.057423, 1.310176, 1.310176
-5.523831, 2.032257, 1.320024, 1.320024
-5.374213, 2.030090, 1.329498, 1.329498
-5.224489, 2.034660, 1.338575, 1.338575
-5.074712, 2.035272, 1.347234, 1.347234
-4.925289, 2.025253, 1.355455, 1.355455
-4.778622, 1.995110, 1.363142, 1.363142
-4.629762, 1.978528, 1.363142, 1.363142
-4.480634, 1.974647, 1.363142, 1.363142
-4.331630, 1.988968, 1.363142, 1.363142
-4.183127, 1.979914, 1.363142, 1.363142
-4.034562, 1.969229, 1.363142, 1.363142
-3.884882, 1.966118, 1.363142, 1.363142
-3.735128, 1.965198, 1.363142, 1.363142
-3.586809, 1.946008, 1.363142, 1.363142
-3.437301, 1.951552, 1.363142, 1.363142
-3.287783, 1.952422, 1.363142, 1.363142
-3.139785, 1.975554, 1.363142, 1.363142
-2.992247, 1.981138, 1.363142, 1.363142
-2.844803, 1.964153, 1.363142, 1.363142
-2.695560, 1.976489, 1.363142, 1.363142
-2.546277, 1.988209, 1.363142, 1.363142
-2.396922, 1.999478, 1.363142, 1.363142
-2.248895, 2.021793, 1.363142, 1.363142
-2.099420, 2.025253, 1.363142, 1.363142
-1.949630, 2.026317, 1.363142, 1.363142
-1.799889, 2.029330, 1.363142, 1.363142
-1.650735, 2.020070, 1.363142, 1.363142
-1.502594, 2.000912, 1.363142, 1.363142
-1.352844, 1.997195, 1.363142, 1.363142
-1.203072, 1.995541, 1.363142, 1.363142
-1.053560, 2.003007, 1.363142, 1.363142
-0.904494, 2.017652, 1.363142, 1.363142
-0.754989, 2.026462, 1.363142, 1.363142
-0.605521, 2.035999, 1.356494, 1.356494
-0.455938, 2.028916, 1.348582, 1.348582
-0.306990, 2.019088, 1.340281, 1.340281
-0.157632, 2.029774, 1.331616, 1.331616
-0.008286, 2.025307, 1.322613, 1.322613
0.140871, 2.011882, 1.313297, 1.313297
0.289598, 2.020944, 1.303696, 1.303696
0.437851, 2.012660, 1.293837, 1.293837
0.586784, 2.019160, 1.283748, 1.283748
0.735211, 2.002555, 1.273458, 1.273458
0.882556, 1.976320, 1.262995, 1.262995
1.032248, 1.973848, 1.252389, 1.252389
1.181338, 1.959331, 1.241670, 1.241670
1.330144, 1.942505, 1.230866, 1.230866
1.478068, 1.918992, 1.220006, 1.220006
1.625308, 1.891489, 1.209121, 1.209121
1.772562, 1.864032, 1.198239, 1.198239
1.921687, 1.854403, 1.187388, 1.187388
2.070622, 1.839274, 1.176596, 1.176596
2.220215, 1.843743, 1.165892, 1.165892
2.369875, 1.841229, 1.155301, 1.155301
2.519169, 1.849348, 1.144850, 1.144850
2.668694, 1.845669, 1.134565, 1.134565
2.816830, 1.836888, 1.124469, 1.124469
2.964771, 1.821071, 1.114586, 1.114586
3.114409, 1.826942, 1.104937, 1.104937
3.263839, 1.821868, 1.095545, 1.095545
3.413471, 1.815248, 1.086429, 1.086429
3.563251, 1.813588, 1.077607, 1.077607
3.711920, 1.795458, 1.069097, 1.069097
3.861265, 1.789363, 1.060914, 1.060914
4.010431, 1.803034, 1.053073, 1.053073
4.159226, 1.801654, 1.045586, 1.045586
4.307878, 1.793548, 1.038464, 1.038464
4.456726, 1.785910, 1.031718, 1.031718
4.606026, 1.777861, 1.025356, 1.025356
4.755746, 1.781578, 1.019384, 1.019384
4.905068, 1.771573, 1.013806, 1.013806
5.054428, 1.760194, 1.008627, 1.008627
5.203532, 1.749600, 1.003848, 1.003848
5.352843, 1.760199, 0.999468, 0.999468
5.502587, 1.758028, 0.995488, 0.995488
5.652282, 1.753115, 0.991903, 0.991903
5.801242, 1.740611, 0.988709, 0.988709
5.950485, 1.731993, 0.985899, 0.985899
6.097533, 1.706709, 0.983468, 0.983468
6.245054, 1.723652, 0.981404, 0.981404
6.393016, 1.702835, 0.979699, 0.979699
6.542356, 1.697611, 0.978341, 0.978341
6.686599, 1.657210, 0.977316, 0.977316
6.828820, 1.612556, 0.976612, 0.976612
6.951236, 1.529390, 0.976212, 0.976212
7.033324, 1.404302, 0.976101, 0.976101
7.095164, 1.268402, 0.976261, 0.976261
7.127892, 1.122272, 0.976675, 0.976675
7.146875, 0.974189, 0.977325, 0.977325
7.139213, 0.824644, 0.978190, 0.978190
7.136075, 0.675191, 0.979250, 0.979250
7.113360, 0.527141, 0.980486, 0.980486
7.097619, 0.378294, 0.981876, 0.981876
7.093344, 0.228560, 0.983398, 0.983398
7.093919, 0.079083, 0.985033, 0.985033
7.108031, -0.069870, 0.986756, 0.986756
7.109593, -0.219658, 0.988548, 0.988548
7.109109, -0.369408, 0.990387, 0.990387
7.101936, -0.519026, 0.992250, 0.992250
7.098848, -0.668517, 0.994116, 0.994116
