# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.185657, -3.180106, 0.655981, 0.655981
-7.035763, -3.174914, 0.656732, 0.656732
-6.885796, -3.176984, 0.657552, 0.657552
-6.736884, -3.159471, 0.658436, 0.658436
-6.587493, -3.170472, 0.659384, 0.659384
-6.437935, -3.181759, 0.660392, 0.660392
-6.288040, -3.179293, 0.661457, 0.661457
-6.138067, -3.177727, 0.662577, 0.662577
-5.989022, -3.193094, 0.663749, 0.663749
-5.839797, -3.183948, 0.664969, 0.664969
-5.690385, -3.191694, 0.666233, 0.666233
-5.541137, -3.182194, 0.667538, 0.667538
-5.392431, -3.194490, 0.668880, 0.668880
-5.242890, -3.203870, 0.670256, 0.670256
-5.093745, -3.218626, 0.671660, 0.671660
-4.944198, -3.219533, 0.673089, 0.673089
-4.799842, -3.184197, 0.674537, 0.674537
-4.656542, -3.140098, 0.676002, 0.676002
-4.518078, -3.083895, 0.677478, 0.677478
-4.378534, -3.030029, 0.678960, 0.678960
-4.237811, -2.978510, 0.680444, 0.680444
-4.104073, -2.911505, 0.681925, 0.681925
-3.979329, -2.828637, 0.683398, 0.683398
-3.856988, -2.742011, 0.684859, 0.684859
-3.729864, -2.662504, 0.686302, 0.686302
-3.600623, -2.586408, 0.687724, 0.687724
-3.473069, -2.507545, 0.689118, 0.689118
-3.346193, -2.427736, 0.690481, 0.690481
-3.214573, -2.355847, 0.691807, 0.691807
-3.085464, -2.279556, 0.693093, 0.693093
-2.959528, -2.198103, 0.694335, 0.694335
-2.831604, -2.119861, 0.695526, 0.695526
-2.695381, -2.057103, 0.696665, 0.696665
-2.567794, -1.978297, 0.697746, 0.697746
-2.445117, -1.892040, 0.698766, 0.698766
-2.324496, -1.802907, 0.699721, 0.699721
-2.193430, -1.730619, 0.700608, 0.700608
-2.064229, -1.654589, 0.701424, 0.701424
-1.948282, -1.560263, 0.702166, 0.702166
-1.828555, -1.470508, 0.702831, 0.702831
-1.711327, -1.377482, 0.703416, 0.703416
-1.589781, -1.291111, 0.703920, 0.703920
-1.460166, -1.215693, 0.704341, 0.704341
-1.335203, -1.133026, 0.704677, 0.704677
-1.214475, -1.044034, 0.704928, 0.704928
-1.089650, -0.961548, 0.705091, 0.705091
-0.959951, -0.887119, 0.705167, 0.705167
-0.843024, -0.793393, 0.705154, 0.705154
-0.733466, -0.691080, 0.705055, 0.705055
-0.614899, -0.599246, 0.704868, 0.704868
-0.501849, -0.500682, 0.704594, 0.704594
-0.391069, -0.399573, 0.704236, 0.704236
-0.278811, -0.300110, 0.703793, 0.703793
-0.158612, -0.210571, 0.703268, 0.703268
