# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.057612, -2.648370, 0.538419, 0.538419
-6.907851, -2.649816, 0.541627, 0.541627
-6.758093, -2.648104, 0.544840, 0.544840
-6.608326, -2.648617, 0.548055, 0.548055
-6.459892, -2.668505, 0.551268, 0.551268
-6.310914, -2.683859, 0.554476, 0.554476
-6.162338, -2.702717, 0.557676, 0.557676
-6.012610, -2.705587, 0.560865, 0.560865
-5.863023, -2.698474, 0.564042, 0.564042
-5.713500, -2.689907, 0.567204, 0.567204
-5.564353, -2.676343, 0.570350, 0.570350
-5.414648, -2.673163, 0.573480, 0.573480
-5.264964, -2.677788, 0.576592, 0.576592
-5.115570, -2.688269, 0.579687, 0.579687
-4.965837, -2.687544, 0.582763, 0.582763
-4.816156, -2.682556, 0.585822, 0.585822
-4.669475, -2.653418, 0.588864, 0.588864
-4.523208, -2.621225, 0.591889, 0.591889
-4.379201, -2.580261, 0.594898, 0.594898
-4.236468, -2.534918, 0.597894, 0.597894
-4.101272, -2.471096, 0.600876, 0.600876
-3.967910, -2.402943, 0.603846, 0.603846
-3.835737, -2.332519, 0.606806, 0.606806
-3.705991, -2.257740, 0.609758, 0.609758
-3.575921, -2.183501, 0.612703, 0.612703
-3.440257, -2.120275, 0.615642, 0.615642
-3.306977, -2.052046, 0.618579, 0.618579
-3.184901, -1.965684, 0.621514, 0.621514
-3.055090, -1.891350, 0.624449, 0.624449
-2.920884, -1.824917, 0.627386, 0.627386
-2.789614, -1.752867, 0.630326, 0.630326
-2.662900, -1.673082, 0.633272, 0.633272
-2.532102, -1.600198, 0.636224, 0.636224
-2.400006, -1.529624, 0.639183, 0.639183
-2.265502, -1.463771, 0.642152, 0.642152
-2.135008, -1.390328, 0.645130, 0.645130
-2.003033, -1.319533, 0.648119, 0.648119
-1.866646, -1.257709, 0.651119, 0.651119
-1.735779, -1.184957, 0.654130, 0.654130
-1.607644, -1.107430, 0.657153, 0.657153
-1.472373, -1.043234, 0.660188, 0.660188
-1.340213, -0.972794, 0.663233, 0.663233
-1.219312, -0.884482, 0.666289, 0.666289
-1.096357, -0.798971, 0.669355, 0.669355
-0.965834, -0.725536, 0.672429, 0.672429
-0.839814, -0.644618, 0.675510, 0.675510
-0.719676, -0.555203, 0.678596, 0.678596
-0.594894, -0.472379, 0.681687, 0.681687
-0.469425, -0.390608, 0.684778, 0.684778
-0.342148, -0.311810, 0.687869, 0.687869
-0.224418, -0.219241, 0.690956, 0.690956
-0.103762, -0.130688, 0.694037, 0.694037
0.027273, -0.058376, 0.697109, 0.697109
0.165559, -0.000891, 0.700168, 0.700168
0.302138, 0.060341, 0.703211, 0.703211
0.445279, 0.104079, 0.706234, 0.706234
0.592736, 0.130261, 0.709234, 0.709234
0.739270, 0.161209, 0.712207, 0.712207
0.885474, 0.193074, 0.715149, 0.715149
1.035131, 0.198619, 0.718055, 0.718055
1.184881, 0.196847, 0.720922, 0.720922
1.334494, 0.203341, 0.723745, 0.723745
1.484113, 0.196830, 0.726521, 0.726521
1.633844, 0.200176, 0.729244, 0.729244
1.783584, 0.202820, 0.731911, 0.731911
1.933129, 0.194695, 0.734518, 0.734518
2.082777, 0.200678, 0.737061, 0.737061
2.232049, 0.188556, 0.739535, 0.739535
2.380503, 0.168780, 0.741937, 0.741937
2.529922, 0.158649, 0.744263, 0.744263
2.678419, 0.139244, 0.746509, 0.746509
2.827966, 0.131413, 0.748673, 0.748673
2.976028, 0.109061, 0.750752, 0.750752
3.124990, 0.093622, 0.752742, 0.752742
3.273599, 0.075040, 0.754641, 0.754641
3.422656, 0.060503, 0.756446, 0.756446
3.571668, 0.045481, 0.758157, 0.758157
3.721333, 0.048136, 0.759771, 0.759771
3.870192, 0.032672, 0.761286, 0.761286
4.017377, 0.005136, 0.762703, 0.762703
4.158279, -0.045325, 0.764021, 0.764021
4.293785, -0.108954, 0.765239, 0.765239
4.417012, -0.192542, 0.766357, 0.766357
4.511836, -0.308114, 0.767378, 0.767378
4.581727, -0.439247, 0.768301, 0.768301
4.617261, -0.584087, 0.769128, 0.769128
4.632220, -0.732996, 0.769862, 0.769862
4.632258, -0.882579, 0.770505, 0.770505
4.618342, -1.031603, 0.771059, 0.771059
4.593885, -1.179308, 0.771528, 0.771528
4.574127, -1.327730, 0.771917, 0.771917
4.564258, -1.477135, 0.772228, 0.772228
4.543002, -1.625338, 0.772466, 0.772466
4.541803, -1.775039, 0.772638, 0.772638
4.547487, -1.924697, 0.772747, 0.772747
4.578882, -2.071131, 0.772800, 0.772800
4.647488, -2.204179, 0.772802, 0.772802
4.750827, -2.312012, 0.772762, 0.772762
4.879732, -2.386582, 0.772684, 0.772684
5.014535, -2.451792, 0.772576, 0.772576
5.157688, -2.493587, 0.772446, 0.772446
5.306299, -2.504635, 0.772301, 0.772301
5.455960, -2.509729, 0.772149, 0.772149
5.605668, -2.510766, 0.771998, 0.771998
5.755278, -2.504612, 0.771856, 0.771856
5.904108, -2.514646, 0.771731, 0.771731
6.053306, -2.517296, 0.771632, 0.771632
6.202159, -2.527538, 0.771568, 0.771568
