# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.498843, 4.791911, 0.628242, 0.628242
-8.648890, 4.786220, 0.620161, 0.620161
-8.798957, 4.788949, 0.611754, 0.611754
-8.948573, 4.800356, 0.603063, 0.603063
-9.097376, 4.819985, 0.594142, 0.594142
-9.245039, 4.846960, 0.585060, 0.585060
-9.391100, 4.881785, 0.575898, 0.575898
-9.537578, 4.914806, 0.566747, 0.566747
-9.683888, 4.906616, 0.557709, 0.557709
-9.830926, 4.877004, 0.548894, 0.548894
-9.979818, 4.857566, 0.540416, 0.540416
-10.099338, 4.767780, 0.532396, 0.532396
-10.217757, 4.675458, 0.524949, 0.524949
-10.336075, 4.583006, 0.518192, 0.518192
-10.416684, 4.456667, 0.512233, 0.512233
-10.479729, 4.322418, 0.507171, 0.507171
-10.514015, 4.176230, 0.503095, 0.503095
-10.520692, 4.027401, 0.500077, 0.500077
-10.514614, 3.877370, 0.498174, 0.498174
-10.506839, 3.727416, 0.497426, 0.497426
-10.487058, 3.579155, 0.497850, 0.497850
-10.453074, 3.432897, 0.499449, 0.499449
-10.397838, 3.293494, 0.502201, 0.502201
-10.335624, 3.156970, 0.506070, 0.506070
-10.266326, 3.023762, 0.510998, 0.510998
-10.201168, 2.888489, 0.516916, 0.516916
-10.139658, 2.751573, 0.523737, 0.523737
-10.082508, 2.612719, 0.531366, 0.531366
-9.999436, 2.487944, 0.539697, 0.539697
-9.935764, 2.354259, 0.548621, 0.548621
-9.895561, 2.209586, 0.558026, 0.558026
-9.835463, 2.072178, 0.567799, 0.567799
-9.773086, 1.935592, 0.577831, 0.577831
-9.710872, 1.798932, 0.588021, 0.588021
-9.658867, 1.658106, 0.598272, 0.598272
-9.604303, 1.518271, 0.608500, 0.608500
-9.545888, 1.379948, 0.618630, 0.618630
-9.492931, 1.239442, 0.628602, 0.628602
-9.453390, 1.095116, 0.638364, 0.638364
-9.425231, 0.947663, 0.647881, 0.647881
-9.410439, 0.798239, 0.657127, 0.657127
-9.413413, 0.648874, 0.666089, 0.666089
-9.428748, 0.499511, 0.674763, 0.674763
-9.439825, 0.349765, 0.683156, 0.683156
-9.470062, 0.203491, 0.691279, 0.691279
-9.512453, 0.059444, 0.699153, 0.699153
-9.555858, -0.084300, 0.706801, 0.706801
-9.603507, -0.226670, 0.714249, 0.714249
-9.659543, -0.365359, 0.721528, 0.721528
-9.736006, -0.494587, 0.728664, 0.728664
-9.827407, -0.613409, 0.735689, 0.735689
-9.912521, -0.736324, 0.742629, 0.742629
-9.983656, -0.868560, 0.749509, 0.749509
-10.044404, -1.005834, 0.756354, 0.756354
-10.109609, -1.140894, 0.763183, 0.763183
-10.182777, -1.272016, 0.770015, 0.770015
-10.237091, -1.411870, 0.776865, 0.776865
-10.299436, -1.547721, 0.783745, 0.783745
-10.378771, -1.675206, 0.790665, 0.790665
-10.443792, -1.810328, 0.797632, 0.797632
-10.500230, -1.949110, 0.804651, 0.804651
-10.539773, -2.093965, 0.811724, 0.811724
-10.569674, -2.240972, 0.818854, 0.818854
-10.597052, -2.388538, 0.826041, 0.826041
-10.637349, -2.533185, 0.833282, 0.833282
-10.672192, -2.679130, 0.840575, 0.840575
-10.701394, -2.826418, 0.847918, 0.847918
-10.726847, -2.974392, 0.855306, 0.855306
-10.751812, -3.122457, 0.862735, 0.862735
-10.777532, -3.270392, 0.870200, 0.870200
-10.787977, -3.418093, 0.877695, 0.877695
-10.757718, -3.565168, 0.885216, 0.885216
-10.717837, -3.709045, 0.892757, 0.892757
-10.654056, -3.844981, 0.900312, 0.900312
