# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.388781, -2.721261, 0.800752, 0.800752
-7.533246, -2.680690, 0.801018, 0.801018
-7.640201, -2.576011, 0.801398, 0.801398
-7.740391, -2.464324, 0.801887, 0.801887
-7.772976, -2.322114, 0.802478, 0.802478
-7.768872, -2.172564, 0.803165, 0.803165
-7.747657, -2.024116, 0.803939, 0.803939
-7.668605, -1.899711, 0.804793, 0.804793
-7.606396, -1.763824, 0.805719, 0.805719
-7.544035, -1.627406, 0.806710, 0.806710
-7.466920, -1.498706, 0.807757, 0.807757
-7.394378, -1.367369, 0.808851, 0.808851
-7.317981, -1.238219, 0.809983, 0.809983
-7.233272, -1.115324, 0.811145, 0.811145
-7.140837, -0.998222, 0.812328, 0.812328
-7.051006, -0.878935, 0.813523, 0.813523
-6.983501, -0.747343, 0.814722, 0.814722
-6.909191, -0.617447, 0.815914, 0.815914
-6.855987, -0.477539, 0.817092, 0.817092
-6.801390, -0.337969, 0.818246, 0.818246
-6.824860, -0.190536, 0.819368, 0.819368
-6.857408, -0.044535, 0.820450, 0.820450
-6.883876, 0.102388, 0.821482, 0.821482
-6.917415, 0.248265, 0.822458, 0.822458
-6.956907, 0.392995, 0.823369, 0.823369
-6.985657, 0.539393, 0.824208, 0.824208
-7.056500, 0.671579, 0.824968, 0.824968
-7.127224, 0.803270, 0.825641, 0.825641
-7.186096, 0.941070, 0.826221, 0.826221
-7.237931, 1.080608, 0.826702, 0.826702
-7.256276, 1.228960, 0.827078, 0.827078
-7.278808, 1.376673, 0.827344, 0.827344
-7.293706, 1.525431, 0.827495, 0.827495
-7.304989, 1.675037, 0.827525, 0.827525
-7.297422, 1.824712, 0.827432, 0.827432
-7.298245, 1.974723, 0.827212, 0.827212
-7.281139, 2.122692, 0.826861, 0.826861
-7.203847, 2.251288, 0.826377, 0.826377
-7.114416, 2.369262, 0.825757, 0.825757
-6.981092, 2.427978, 0.825000, 0.825000
-6.831993, 2.421982, 0.824105, 0.824105
-6.683426, 2.431100, 0.823071, 0.823071
-6.534606, 2.411941, 0.821898, 0.821898
-6.385435, 2.396567, 0.820586, 0.820586
-6.235535, 2.393491, 0.819136, 0.819136
-6.086701, 2.378772, 0.817549, 0.817549
-5.940078, 2.347252, 0.815826, 0.815826
-5.790821, 2.341145, 0.813970, 0.813970
-5.640784, 2.343334, 0.811983, 0.811983
-5.491587, 2.327822, 0.809869, 0.809869
-5.343741, 2.307776, 0.807629, 0.807629
-5.195139, 2.327239, 0.805269, 0.805269
-5.045155, 2.328932, 0.802791, 0.802791
-4.895231, 2.328268, 0.800201, 0.800201
-4.745566, 2.326553, 0.797503, 0.797503
-4.599226, 2.297099, 0.794702, 0.794702
-4.453489, 2.293585, 0.791803, 0.791803
-4.304634, 2.296947, 0.788812, 0.788812
-4.154711, 2.295840, 0.785734, 0.785734
-4.004685, 2.298709, 0.782575, 0.782575
-3.854792, 2.292594, 0.779341, 0.779341
-3.705096, 2.282247, 0.776039, 0.776039
-3.555434, 2.275816, 0.772674, 0.772674
-3.406263, 2.284248, 0.769253, 0.769253
-3.258139, 2.261365, 0.765782, 0.765782
-3.111099, 2.247899, 0.762268, 0.762268
-2.962009, 2.256946, 0.758718, 0.758718
-2.812049, 2.253776, 0.755137, 0.755137
-2.662112, 2.258711, 0.751532, 0.751532
-2.512149, 2.258833, 0.747910, 0.747910
-2.363264, 2.241795, 0.744277, 0.744277
-2.214708, 2.220648, 0.740638, 0.740638
-2.068002, 2.189279, 0.737001, 0.737001
-1.918471, 2.178107, 0.733371, 0.733371
-1.769251, 2.190429, 0.729754, 0.729754
-1.622702, 2.216821, 0.726155, 0.726155
-1.473032, 2.206108, 0.722579, 0.722579
-1.323308, 2.203320, 0.719033, 0.719033
-1.173438, 2.208173, 0.715520, 0.715520
-1.025195, 2.190700, 0.712047, 0.712047
-0.876534, 2.178473, 0.708616, 0.708616
-0.726482, 2.178792, 0.705233, 0.705233
-0.576736, 2.187151, 0.701901, 0.701901
-0.427133, 2.198771, 0.698624, 0.698624
-0.277866, 2.214073, 0.695406, 0.695406
-0.128195, 2.203607, 0.692250, 0.692250
0.021525, 2.196375, 0.689159, 0.689159
0.170950, 2.197259, 0.686135, 0.686135
0.319732, 2.180426, 0.683181, 0.683181
0.469748, 2.180716, 0.680299, 0.680299
0.619620, 2.187622, 0.677491, 0.677491
0.769463, 2.188375, 0.674758, 0.674758
0.919202, 2.178958, 0.672102, 0.672102
1.069126, 2.174228, 0.669525, 0.669525
1.216697, 2.149475, 0.667027, 0.667027
1.366225, 2.139441, 0.664608, 0.664608
1.511826, 2.104318, 0.662270, 0.662270
1.661571, 2.104788, 0.660013, 0.660013
1.809654, 2.083220, 0.657837, 0.657837
1.959298, 2.089873, 0.655742, 0.655742
2.108207, 2.100166, 0.653727, 0.653727
2.258013, 2.093864, 0.651794, 0.651794
2.406582, 2.079209, 0.649940, 0.649940
2.554405, 2.053660, 0.648167, 0.648167
2.703066, 2.058459, 0.646472, 0.646472
2.852578, 2.056765, 0.644857, 0.644857
3.001706, 2.040460, 0.643320, 0.643320
3.151647, 2.039444, 0.641860, 0.641860
3.301595, 2.033933, 0.640477, 0.640477
3.451619, 2.031314, 0.639170, 0.639170
3.601669, 2.031540, 0.637939, 0.637939
3.750118, 2.018302, 0.636783, 0.636783
3.896870, 1.997125, 0.635701, 0.635701
4.046711, 2.005091, 0.634694, 0.634694
4.196579, 2.004425, 0.633760, 0.633760
4.345984, 1.991216, 0.632899, 0.632899
4.495470, 1.978439, 0.632112, 0.632112
4.645433, 1.976773, 0.631398, 0.631398
4.794735, 1.962955, 0.630757, 0.630757
4.943196, 1.941292, 0.630189, 0.630189
5.092965, 1.932884, 0.629695, 0.629695
5.242725, 1.930755, 0.629275, 0.629275
5.391667, 1.917977, 0.628930, 0.628930
5.541420, 1.919368, 0.628661, 0.628661
5.690957, 1.906973, 0.628468, 0.628468
5.840606, 1.896348, 0.628353, 0.628353
5.989464, 1.879148, 0.628317, 0.628317
6.132927, 1.837162, 0.628361, 0.628361
6.279082, 1.805160, 0.628487, 0.628487
6.428140, 1.788385, 0.628696, 0.628696
6.578099, 1.784378, 0.628992, 0.628992
6.728050, 1.783594, 0.629374, 0.629374
6.876587, 1.762335, 0.629846, 0.629846
7.021541, 1.732308, 0.630410, 0.630410
7.149518, 1.653971, 0.631068, 0.631068
7.267328, 1.564289, 0.631822, 0.631822
7.365087, 1.450508, 0.632675, 0.632675
7.448464, 1.327318, 0.633630, 0.633630
7.501401, 1.187437, 0.634689, 0.634689
7.539059, 1.042239, 0.635854, 0.635854
7.591350, 0.901708, 0.637128, 0.637128
7.579566, 0.752282, 0.638514, 0.638514
7.567715, 0.602750, 0.640015, 0.640015
