# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.873606, -3.107552, 0.643144, 0.643144
-7.022723, -3.090066, 0.647657, 0.647657
-7.169265, -3.057355, 0.652357, 0.652357
-7.307946, -3.005114, 0.657240, 0.657240
-7.392166, -2.888879, 0.662298, 0.662298
-7.403104, -2.740832, 0.667523, 0.667523
-7.359636, -2.597913, 0.672909, 0.672909
-7.306884, -2.457557, 0.678447, 0.678447
-7.209385, -2.343334, 0.684128, 0.684128
-7.113207, -2.228051, 0.689944, 0.689944
-7.008460, -2.120577, 0.695885, 0.695885
-6.893534, -2.024082, 0.701941, 0.701941
-6.773965, -1.933330, 0.708102, 0.708102
-6.654494, -1.842828, 0.714358, 0.714358
-6.538479, -1.749558, 0.720699, 0.720699
-6.423723, -1.655662, 0.727114, 0.727114
-6.295982, -1.576900, 0.733592, 0.733592
-6.168824, -1.497092, 0.740121, 0.740121
-6.042573, -1.415882, 0.746691, 0.746691
-5.921206, -1.327521, 0.753290, 0.753290
-5.801797, -1.236442, 0.759907, 0.759907
-5.684883, -1.142231, 0.766531, 0.766531
-5.572288, -1.042907, 0.773149, 0.773149
-5.461737, -0.941260, 0.779751, 0.779751
-5.363731, -0.828188, 0.786325, 0.786325
-5.279296, -0.704155, 0.792859, 0.792859
-5.214523, -0.569577, 0.799344, 0.799344
-5.186473, -0.424369, 0.805767, 0.805767
-5.194093, -0.274672, 0.812118, 0.812118
-5.226436, -0.129059, 0.818385, 0.818385
-5.278925, 0.011646, 0.824560, 0.824560
-5.334116, 0.151233, 0.830631, 0.830631
-5.401404, 0.285184, 0.836589, 0.836589
-5.488957, 0.406151, 0.842424, 0.842424
-5.593778, 0.513655, 0.848127, 0.848127
-5.696048, 0.623354, 0.853689, 0.853689
-5.797723, 0.733499, 0.859101, 0.859101
-5.913592, 0.828300, 0.864356, 0.864356
-6.042816, 0.904079, 0.869444, 0.869444
-6.172637, 0.978874, 0.874361, 0.874361
-6.303259, 1.052068, 0.879097, 0.879097
-6.435763, 1.122429, 0.883647, 0.883647
-6.561111, 1.204872, 0.888005, 0.888005
-6.692473, 1.276241, 0.892166, 0.892166
-6.817480, 1.357716, 0.896123, 0.896123
-6.935651, 1.450394, 0.899874, 0.899874
-7.065852, 1.523876, 0.903413, 0.903413
-7.187663, 1.610560, 0.904539, 0.904539
-7.294083, 1.716174, 0.904539, 0.904539
-7.390918, 1.830888, 0.904539, 0.904539
-7.458383, 1.964243, 0.904539, 0.904539
-7.496366, 2.109152, 0.904539, 0.904539
-7.503539, 2.258742, 0.904539, 0.904539
-7.454375, 2.398297, 0.904539, 0.904539
-7.357575, 2.510845, 0.904539, 0.904539
-7.223864, 2.573933, 0.904539, 0.904539
-7.080923, 2.619919, 0.904539, 0.904539
-6.933482, 2.647873, 0.904539, 0.904539
-6.783547, 2.642211, 0.904539, 0.904539
-6.633968, 2.629611, 0.904539, 0.904539
-6.486407, 2.601711, 0.904539, 0.904539
-6.338146, 2.578002, 0.904539, 0.904539
-6.188731, 2.563619, 0.904539, 0.904539
-6.038730, 2.556905, 0.904539, 0.904539
-5.889061, 2.544550, 0.904539, 0.904539
-5.739618, 2.529827, 0.904539, 0.904539
-5.590105, 2.519197, 0.904539, 0.904539
-5.440335, 2.513483, 0.904539, 0.904539
-5.290889, 2.499138, 0.904539, 0.904539
-5.141841, 2.505383, 0.904539, 0.904539
-4.993937, 2.505230, 0.904539, 0.904539
-4.846342, 2.477486, 0.904539, 0.904539
-4.697421, 2.461258, 0.904539, 0.904539
-4.548476, 2.444191, 0.904539, 0.904539
-4.399054, 2.435191, 0.904539, 0.904539
-4.252016, 2.410306, 0.904539, 0.904539
-4.103240, 2.396355, 0.904539, 0.904539
-3.954471, 2.377617, 0.904539, 0.904539
-3.804988, 2.381264, 0.904539, 0.904539
-3.656026, 2.366268, 0.902273, 0.902273
-3.508910, 2.336339, 0.899340, 0.899340
-3.359601, 2.321252, 0.896300, 0.896300
-3.209987, 2.308235, 0.893161, 0.893161
-3.060975, 2.289659, 0.889928, 0.889928
-2.910899, 2.288055, 0.886608, 0.886608
-2.762028, 2.307754, 0.883206, 0.883206
-2.612489, 2.317765, 0.879729, 0.879729
-2.463008, 2.305757, 0.876181, 0.876181
-2.312984, 2.308411, 0.872570, 0.872570
-2.163144, 2.304216, 0.868899, 0.868899
-2.013297, 2.313308, 0.865175, 0.865175
-1.863218, 2.318012, 0.861403, 0.861403
-1.713233, 2.325479, 0.857586, 0.857586
-1.563144, 2.326523, 0.853731, 0.853731
-1.413011, 2.323776, 0.849841, 0.849841
-1.262895, 2.320756, 0.845921, 0.845921
-1.112918, 2.322559, 0.841974, 0.841974
-0.963075, 2.320264, 0.838005, 0.838005
-0.814359, 2.300624, 0.834017, 0.834017
-0.667158, 2.271039, 0.830013, 0.830013
-0.518492, 2.267992, 0.825997, 0.825997
-0.368509, 2.268785, 0.821971, 0.821971
-0.218464, 2.272711, 0.817938, 0.817938
-0.069668, 2.291919, 0.813901, 0.813901
0.079102, 2.280491, 0.809861, 0.809861
0.229053, 2.278656, 0.805820, 0.805820
0.378727, 2.267376, 0.801781, 0.801781
0.528846, 2.264466, 0.797745, 0.797745
0.674681, 2.229351, 0.793714, 0.793714
0.824623, 2.233321, 0.789688, 0.789688
0.974610, 2.225858, 0.785669, 0.785669
1.124785, 2.224998, 0.781657, 0.781657
1.274826, 2.228557, 0.777654, 0.777654
1.424159, 2.242361, 0.773660, 0.773660
1.574295, 2.238956, 0.769675, 0.769675
1.724279, 2.234363, 0.765700, 0.765700
1.873857, 2.225392, 0.761736, 0.761736
2.023644, 2.235297, 0.757782, 0.757782
2.173216, 2.247824, 0.753838, 0.753838
2.323296, 2.253244, 0.749906, 0.749906
2.473432, 2.256188, 0.745984, 0.745984
2.623599, 2.255173, 0.742072, 0.742072
2.772611, 2.240480, 0.738172, 0.738172
2.921782, 2.227680, 0.734283, 0.734283
3.071955, 2.226573, 0.730404, 0.730404
3.222074, 2.229795, 0.726536, 0.726536
3.372168, 2.228219, 0.722680, 0.722680
3.522022, 2.218758, 0.718835, 0.718835
3.672053, 2.219054, 0.715002, 0.715002
3.822203, 2.217908, 0.711180, 0.711180
3.971780, 2.205257, 0.707371, 0.707371
4.121859, 2.201905, 0.703575, 0.703575
4.272021, 2.203833, 0.699792, 0.699792
4.419602, 2.176794, 0.696024, 0.696024
4.569658, 2.173983, 0.692271, 0.692271
4.717858, 2.196386, 0.688534, 0.688534
4.866689, 2.177109, 0.684815, 0.684815
5.016768, 2.178581, 0.681114, 0.681114
5.165858, 2.187630, 0.677434, 0.677434
5.313888, 2.164709, 0.673776, 0.673776
5.463790, 2.160142, 0.670141, 0.670141
5.612900, 2.142493, 0.666532, 0.666532
5.761119, 2.121704, 0.662951, 0.662951
5.907569, 2.090614, 0.659400, 0.659400
6.057302, 2.081608, 0.655881, 0.655881
6.207136, 2.075403, 0.652397, 0.652397
6.356637, 2.061295, 0.648951, 0.648951
6.505637, 2.043526, 0.645546, 0.645546
6.654655, 2.025884, 0.642184, 0.642184
6.804210, 2.012290, 0.638869, 0.638869
6.954101, 2.005785, 0.635604, 0.635604
7.102150, 1.985142, 0.632392, 0.632392
7.248737, 1.952505, 0.629237, 0.629237
7.390300, 1.903456, 0.626142, 0.626142
7.515319, 1.822232, 0.623111, 0.623111
7.617508, 1.713164, 0.620148, 0.620148
7.696407, 1.585898, 0.617256, 0.617256
7.781334, 1.462208, 0.614439, 0.614439
7.823736, 1.320180, 0.611701, 0.611701
7.859213, 1.174262, 0.609045, 0.609045
7.887708, 1.026851, 0.606476, 0.606476
7.908194, 0.878100, 0.603998, 0.603998
7.910755, 0.728084, 0.601613, 0.601613
7.916395, 0.578024, 0.599325, 0.599325
7.937115, 0.429346, 0.597139, 0.597139
7.919022, 0.280622, 0.595057, 0.595057
7.922188, 0.130581, 0.593084, 0.593084
7.910114, -0.019084, 0.591221, 0.591221
7.923934, -0.168582, 0.589473, 0.589473
7.953712, -0.315780, 0.587841, 0.587841
7.981187, -0.463400, 0.586330, 0.586330
7.988354, -0.613408, 0.584941, 0.584941
7.992283, -0.763456, 0.583677, 0.583677
7.970835, -0.912082, 0.582540, 0.582540
7.957876, -1.061580, 0.581531, 0.581531
7.923209, -1.207417, 0.580653, 0.580653
7.920927, -1.357450, 0.579907, 0.579907
7.897719, -1.505825, 0.579293, 0.579293
7.874851, -1.654250, 0.578812, 0.578812
7.849189, -1.802220, 0.578466, 0.578466
7.818749, -1.949043, 0.578254, 0.578254
7.777027, -2.092527, 0.578175, 0.578175
7.763187, -2.241703, 0.578230, 0.578230
