# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.205548, -2.624282, 0.794418, 0.794418
-5.055534, -2.624718, 0.790137, 0.790137
-4.905604, -2.627752, 0.786053, 0.786053
-4.755967, -2.617092, 0.782172, 0.782172
-4.606743, -2.602476, 0.778500, 0.778500
-4.459896, -2.572930, 0.775043, 0.775043
-4.315731, -2.531902, 0.771804, 0.771804
-4.170014, -2.496782, 0.768787, 0.768787
-4.024301, -2.465209, 0.765994, 0.765994
-3.874531, -2.456824, 0.763426, 0.763426
-3.726937, -2.435829, 0.761084, 0.761084
-3.585564, -2.386707, 0.758968, 0.758968
-3.441501, -2.350135, 0.757076, 0.757076
-3.296423, -2.314570, 0.755406, 0.755406
-3.152390, -2.272796, 0.753956, 0.753956
-3.011479, -2.221952, 0.752722, 0.752722
-2.876766, -2.156218, 0.751699, 0.751699
-2.742573, -2.089160, 0.750882, 0.750882
-2.599952, -2.043199, 0.750265, 0.750265
-2.470231, -1.968415, 0.749842, 0.749842
-2.327909, -1.921007, 0.749605, 0.749605
-2.185701, -1.874321, 0.749546, 0.749546
-2.053139, -1.804103, 0.749656, 0.749656
-1.920738, -1.733677, 0.749927, 0.749927
-1.782914, -1.675166, 0.750348, 0.750348
-1.645637, -1.616657, 0.750909, 0.750909
-1.512642, -1.547668, 0.751600, 0.751600
-1.379155, -1.479496, 0.752410, 0.752410
-1.250060, -1.403132, 0.753327, 0.753327
-1.124291, -1.321399, 0.754340, 0.754340
-1.004138, -1.231673, 0.755436, 0.755436
-0.878072, -1.150499, 0.756604, 0.756604
-0.748156, -1.075833, 0.757831, 0.757831
-0.638026, -0.974497, 0.759105, 0.759105
-0.510733, -0.895120, 0.760413, 0.760413
-0.380246, -0.821438, 0.761743, 0.761743
-0.243825, -0.759089, 0.763082, 0.763082
-0.114177, -0.685851, 0.764418, 0.764418
0.005671, -0.595623, 0.765738, 0.765738
0.135421, -0.521702, 0.767031, 0.767031
0.271416, -0.458376, 0.768285, 0.768285
0.396216, -0.376107, 0.769488, 0.769488
0.530623, -0.310399, 0.770628, 0.770628
0.665471, -0.244697, 0.771695, 0.771695
0.806928, -0.195173, 0.772678, 0.772678
0.953891, -0.165213, 0.773567, 0.773567
1.099300, -0.128324, 0.774352, 0.774352
1.245799, -0.096510, 0.775024, 0.775024
1.393408, -0.070052, 0.775574, 0.775574
1.540639, -0.041534, 0.775994, 0.775994
1.689550, -0.025523, 0.776276, 0.776276
1.839388, -0.018199, 0.776413, 0.776413
1.988632, -0.004059, 0.776398, 0.776398
2.137931, 0.010079, 0.776226, 0.776226
2.287445, 0.022332, 0.775891, 0.775891
2.437291, 0.025890, 0.775389, 0.775389
2.586701, 0.014185, 0.774715, 0.774715
2.736203, 0.001894, 0.773867, 0.773867
2.885854, -0.008567, 0.772841, 0.772841
3.035828, -0.009684, 0.771636, 0.771636
3.185647, -0.002251, 0.770251, 0.770251
3.335647, -0.003064, 0.768684, 0.768684
3.485424, -0.011554, 0.766936, 0.766936
3.635275, -0.018607, 0.765007, 0.765007
3.785192, -0.022507, 0.762898, 0.762898
3.935112, -0.017443, 0.760611, 0.760611
4.084207, -0.018978, 0.758149, 0.758149
4.229015, -0.055788, 0.755515, 0.755515
4.363763, -0.120492, 0.752711, 0.752711
4.480273, -0.212969, 0.749743, 0.749743
4.558612, -0.337733, 0.746615, 0.746615
4.599246, -0.481936, 0.743331, 0.743331
4.605249, -0.630334, 0.739898, 0.739898
4.606969, -0.780185, 0.736321, 0.736321
4.610077, -0.930165, 0.732606, 0.732606
4.612887, -1.080019, 0.728761, 0.728761
4.616057, -1.229431, 0.724792, 0.724792
4.598868, -1.378403, 0.720706, 0.720706
4.583886, -1.527628, 0.716511, 0.716511
4.569121, -1.676868, 0.712215, 0.712215
4.538707, -1.823235, 0.707826, 0.707826
4.545641, -1.972269, 0.703352, 0.703352
4.582606, -2.117379, 0.698801, 0.698801
4.656858, -2.246388, 0.694182, 0.694182
4.778091, -2.333125, 0.689502, 0.689502
4.919338, -2.382942, 0.684771, 0.684771
5.067524, -2.406166, 0.679997, 0.679997
5.215093, -2.429601, 0.675188, 0.675188
5.365019, -2.424461, 0.670352, 0.670352
5.514917, -2.418986, 0.665498, 0.665498
5.664925, -2.417371, 0.660633, 0.660633
5.814202, -2.425161, 0.655766, 0.655766
5.962731, -2.445716, 0.650905, 0.650905
6.112213, -2.449708, 0.646056, 0.646056
6.261998, -2.448912, 0.641227, 0.641227
6.411810, -2.456755, 0.636425, 0.636425
6.561737, -2.459352, 0.631657, 0.631657
6.711463, -2.466527, 0.626929, 0.626929
6.861350, -2.469328, 0.622248, 0.622248
7.010842, -2.458257, 0.617619, 0.617619
7.156472, -2.423780, 0.613047, 0.613047
7.301260, -2.384518, 0.608539, 0.608539
7.436941, -2.321081, 0.604098, 0.604098
7.559474, -2.234555, 0.599729, 0.599729
7.673406, -2.137878, 0.595437, 0.595437
7.756612, -2.015117, 0.591225, 0.591225
7.801793, -1.872801, 0.587096, 0.587096
7.830222, -1.725534, 0.583053, 0.583053
7.828133, -1.575779, 0.579100, 0.579100
7.831343, -1.426180, 0.575238, 0.575238
7.840086, -1.277235, 0.571470, 0.571470
7.823501, -1.128245, 0.567797, 0.567797
