# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.432247, -2.691080, 0.971875, 0.971875
-6.284298, -2.714757, 0.988286, 0.988286
-6.134315, -2.709935, 1.004633, 1.004633
-5.984357, -2.708469, 1.020885, 1.020885
-5.834437, -2.711617, 1.037009, 1.037009
-5.685213, -2.719707, 1.052976, 1.052976
-5.536061, -2.726054, 1.068754, 1.068754
-5.389794, -2.697256, 1.084317, 1.084317
-5.242300, -2.691883, 1.099635, 1.099635
-5.095072, -2.671672, 1.114682, 1.114682
-4.946970, -2.682512, 1.129433, 1.129433
-4.799356, -2.660538, 1.143862, 1.143862
-4.649433, -2.657901, 1.157947, 1.157947
-4.500391, -2.642853, 1.171665, 1.171665
-4.354120, -2.613034, 1.184997, 1.184997
-4.204263, -2.617165, 1.197924, 1.197924
-4.057983, -2.606094, 1.210427, 1.210427
-3.916194, -2.556999, 1.222491, 1.222491
-3.782241, -2.491889, 1.234102, 1.234102
-3.647483, -2.427452, 1.245247, 1.245247
-3.513682, -2.360249, 1.255913, 1.255913
-3.389662, -2.276084, 1.266093, 1.266093
-3.268046, -2.188178, 1.275777, 1.275777
-3.137517, -2.114355, 1.284960, 1.284960
-3.009761, -2.035790, 1.293636, 1.293636
-2.892407, -1.942280, 1.301802, 1.301802
-2.769212, -1.857691, 1.309456, 1.309456
-2.637692, -1.787614, 1.316598, 1.316598
-2.515880, -1.700997, 1.323229, 1.323229
-2.385525, -1.626786, 1.329352, 1.329352
-2.256689, -1.549872, 1.334972, 1.334972
-2.122683, -1.482799, 1.340092, 1.340092
-1.987611, -1.417515, 1.344721, 1.344721
-1.846987, -1.366210, 1.348867, 1.348867
-1.715763, -1.294822, 1.352537, 1.352537
-1.591819, -1.210280, 1.355744, 1.355744
-1.454182, -1.151620, 1.358497, 1.358497
-1.343810, -1.050829, 1.360810, 1.360810
-1.210787, -0.983303, 1.362695, 1.362695
-1.094969, -0.888859, 1.364167, 1.364167
-0.963470, -0.816578, 1.365240, 1.365240
-0.836895, -0.737206, 1.365930, 1.365930
-0.722014, -0.640695, 1.366253, 1.366253
-0.602499, -0.550584, 1.366226, 1.366226
-0.479916, -0.464176, 1.365864, 1.365864
-0.358083, -0.376596, 1.365186, 1.365186
-0.246916, -0.276405, 1.364210, 1.364210
-0.134185, -0.177461, 1.362951, 1.362951
-0.005603, -0.100771, 1.361430, 1.361430
0.118491, -0.016495, 1.359662, 1.359662
0.258760, 0.035704, 1.357667, 1.357667
0.383130, 0.119071, 1.355461, 1.355461
0.521699, 0.176312, 1.353062, 1.353062
0.666013, 0.216681, 1.350486, 1.350486
0.814226, 0.239344, 1.347752, 1.347752
0.963863, 0.250173, 1.344873, 1.344873
1.113221, 0.245669, 1.341868, 1.341868
1.262303, 0.237991, 1.338750, 1.338750
1.411857, 0.233767, 1.335535, 1.335535
1.561298, 0.237222, 1.332236, 1.332236
1.711188, 0.242474, 1.328867, 1.328867
1.861245, 0.242689, 1.325441, 1.325441
2.011177, 0.236767, 1.321969, 1.321969
2.159057, 0.258791, 1.318462, 1.318462
2.306782, 0.232565, 1.314932, 1.314932
2.455652, 0.213709, 1.311386, 1.311386
2.604923, 0.199952, 1.307835, 1.307835
2.754377, 0.190202, 1.304285, 1.304285
2.903080, 0.185645, 1.300745, 1.300745
3.051570, 0.180477, 1.297219, 1.297219
3.200739, 0.166439, 1.293713, 1.293713
3.348985, 0.144870, 1.290232, 1.290232
3.497314, 0.122250, 1.286780, 1.286780
3.643194, 0.087464, 1.283358, 1.283358
3.789560, 0.054391, 1.279970, 1.279970
3.932736, 0.009520, 1.276617, 1.276617
4.054851, -0.077373, 1.273298, 1.273298
