# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.979095, -4.807257, 0.779506, 0.779506
-8.128853, -4.813085, 0.777327, 0.777327
-8.278657, -4.817544, 0.775223, 0.775223
-8.428411, -4.816035, 0.773196, 0.773196
-8.577866, -4.814131, 0.771246, 0.771246
-8.726487, -4.833451, 0.769375, 0.769375
-8.875981, -4.826418, 0.767585, 0.767585
-9.025544, -4.816800, 0.765876, 0.765876
-9.174970, -4.805463, 0.764250, 0.764250
-9.324167, -4.791842, 0.762707, 0.762707
-9.473977, -4.796172, 0.761248, 0.761248
-9.623825, -4.795498, 0.759874, 0.759874
-9.773530, -4.789488, 0.758585, 0.758585
-9.922677, -4.776087, 0.757381, 0.757381
-10.070362, -4.751827, 0.756264, 0.756264
-10.204860, -4.685706, 0.755233, 0.755233
-10.329076, -4.602550, 0.754288, 0.754288
-10.438327, -4.501791, 0.753429, 0.753429
-10.532091, -4.385039, 0.752656, 0.752656
-10.579311, -4.242799, 0.751969, 0.751969
-10.606332, -4.097004, 0.751366, 0.751366
-10.610536, -3.947191, 0.750849, 0.750849
-10.607544, -3.797365, 0.750415, 0.750415
-10.599185, -3.647859, 0.750064, 0.750064
-10.582304, -3.498941, 0.749796, 0.749796
-10.552096, -3.352302, 0.749609, 0.749609
-10.511950, -3.208435, 0.749501, 0.749501
-10.450934, -3.071545, 0.749472, 0.749472
-10.400991, -2.930422, 0.749520, 0.749520
-10.352616, -2.788695, 0.749644, 0.749644
-10.292044, -2.651608, 0.749842, 0.749842
-10.220285, -2.520369, 0.750112, 0.750112
-10.141936, -2.392611, 0.750452, 0.750452
-10.061626, -2.266072, 0.750860, 0.750860
-9.981031, -2.139715, 0.751334, 0.751334
-9.902044, -2.012409, 0.751872, 0.751872
-9.829783, -1.881108, 0.752472, 0.752472
-9.749075, -1.754989, 0.753131, 0.753131
-9.661766, -1.633354, 0.753846, 0.753846
-9.565163, -1.518770, 0.754616, 0.754616
-9.486685, -1.391488, 0.755437, 0.755437
-9.412240, -1.261413, 0.756306, 0.756306
-9.338204, -1.131104, 0.757221, 0.757221
-9.277132, -0.994293, 0.758178, 0.758178
-9.223686, -0.854491, 0.759176, 0.759176
-9.178120, -0.711713, 0.760209, 0.760209
-9.163679, -0.562693, 0.761277, 0.761277
-9.154949, -0.413161, 0.762374, 0.762374
-9.152204, -0.263314, 0.763499, 0.763499
-9.162639, -0.113865, 0.764647, 0.764647
-9.179699, 0.034865, 0.765816, 0.765816
-9.206091, 0.182395, 0.767001, 0.767001
-9.242665, 0.327644, 0.768200, 0.768200
-9.288432, 0.469761, 0.769409, 0.769409
-9.356310, 0.603381, 0.770625, 0.770625
-9.424966, 0.736602, 0.771844, 0.771844
-9.496642, 0.868093, 0.773063, 0.773063
-9.577746, 0.994124, 0.774278, 0.774278
-9.659235, 1.119906, 0.775485, 0.775485
-9.742731, 1.244314, 0.776682, 0.776682
-9.830882, 1.365521, 0.777865, 0.777865
-9.906827, 1.494563, 0.779030, 0.779030
-9.981162, 1.624694, 0.780174, 0.780174
-10.057090, 1.753910, 0.781293, 0.781293
-10.125142, 1.887395, 0.782385, 0.782385
-10.188924, 2.022947, 0.783445, 0.783445
-10.247492, 2.160901, 0.784471, 0.784471
-10.302504, 2.300303, 0.785460, 0.785460
-10.357713, 2.439631, 0.786408, 0.786408
-10.414472, 2.578340, 0.787312, 0.787312
-10.454540, 2.722522, 0.788169, 0.788169
-10.489001, 2.868343, 0.788977, 0.788977
-10.518299, 3.015323, 0.789731, 0.789731
-10.541813, 3.163297, 0.790431, 0.790431
-10.555659, 3.311623, 0.791073, 0.791073
-10.533766, 3.459888, 0.791653, 0.791653
-10.498297, 3.605172, 0.792171, 0.792171
-10.447659, 3.745411, 0.792624, 0.792624
-10.373790, 3.875815, 0.793008, 0.793008
-10.241230, 3.943657, 0.793323, 0.793323
-10.102925, 4.001183, 0.793566, 0.793566
-9.959127, 4.015808, 0.793735, 0.793735
-9.810733, 3.995980, 0.793828, 0.793828
-9.661081, 3.987861, 0.793845, 0.793845
-9.511246, 3.991069, 0.793782, 0.793782
-9.361430, 3.988894, 0.793639, 0.793639
-9.211800, 3.981238, 0.793415, 0.793415
-9.062332, 3.971532, 0.793109, 0.793109
-8.912472, 3.973413, 0.792718, 0.792718
-8.762666, 3.977813, 0.792244, 0.792244
-8.613602, 3.967649, 0.791685, 0.791685
-8.465549, 3.944839, 0.791040, 0.791040
-8.318530, 3.915734, 0.790309, 0.790309
-8.171451, 3.886934, 0.789492, 0.789492
-8.024792, 3.856087, 0.788589, 0.788589
