# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.131093, -5.136420, 0.708174, 0.708174
-7.984534, -5.104009, 0.708761, 0.708761
-7.842669, -5.056445, 0.709279, 0.709279
-7.701985, -5.004700, 0.709729, 0.709729
-7.557105, -4.965463, 0.710110, 0.710110
-7.415215, -4.916616, 0.710425, 0.710425
-7.277218, -4.858205, 0.710674, 0.710674
-7.142414, -4.792191, 0.710858, 0.710858
-7.007922, -4.725545, 0.710978, 0.710978
-6.868082, -4.671574, 0.711037, 0.711037
-6.726746, -4.621044, 0.711034, 0.711034
-6.585586, -4.570218, 0.710972, 0.710972
-6.438055, -4.542566, 0.710852, 0.710852
-6.293173, -4.504049, 0.710676, 0.710676
-6.149698, -4.459960, 0.710445, 0.710445
-6.006686, -4.414382, 0.710161, 0.710161
-5.863048, -4.370815, 0.709827, 0.709827
-5.718251, -4.331420, 0.709443, 0.709443
-5.574250, -4.289911, 0.709012, 0.709012
-5.434582, -4.234931, 0.708536, 0.708536
-5.293640, -4.183324, 0.708018, 0.708018
-5.156275, -4.123567, 0.707458, 0.707458
-5.022146, -4.056307, 0.706861, 0.706861
-4.883333, -3.999202, 0.706227, 0.706227
-4.745415, -3.939984, 0.705559, 0.705559
-4.612084, -3.872125, 0.704860, 0.704860
-4.486607, -3.789752, 0.704132, 0.704132
-4.353492, -3.720553, 0.703377, 0.703377
-4.219813, -3.652292, 0.702599, 0.702599
-4.086848, -3.582713, 0.701799, 0.701799
-3.957687, -3.506245, 0.700980, 0.700980
-3.821883, -3.442960, 0.700144, 0.700144
-3.684945, -3.381659, 0.699295, 0.699295
-3.550538, -3.314840, 0.698435, 0.698435
-3.417706, -3.244946, 0.697566, 0.697566
-3.282617, -3.179679, 0.696691, 0.696691
-3.145577, -3.118450, 0.695814, 0.695814
-3.007683, -3.059162, 0.694935, 0.694935
-2.877746, -2.984463, 0.694059, 0.694059
-2.746971, -2.911082, 0.693188, 0.693188
-2.612321, -2.844758, 0.692323, 0.692323
-2.475485, -2.783067, 0.691469, 0.691469
-2.342217, -2.714264, 0.690628, 0.690628
-2.210873, -2.641610, 0.689801, 0.689801
-2.079215, -2.569526, 0.688992, 0.688992
-1.949295, -2.494370, 0.688204, 0.688204
-1.821041, -2.416445, 0.687438, 0.687438
-1.694638, -2.335513, 0.686697, 0.686697
-1.573406, -2.247010, 0.685983, 0.685983
-1.445781, -2.168624, 0.685300, 0.685300
-1.313898, -2.096953, 0.684648, 0.684648
-1.182364, -2.024644, 0.684031, 0.684031
-1.053317, -1.948022, 0.683451, 0.683451
-0.925710, -1.869011, 0.682910, 0.682910
-0.799358, -1.787986, 0.682409, 0.682409
-0.673893, -1.705594, 0.681951, 0.681951
-0.547052, -1.625367, 0.681538, 0.681538
-0.419416, -1.546388, 0.681172, 0.681172
-0.293118, -1.465278, 0.680855, 0.680855
-0.165770, -1.385837, 0.680587, 0.680587
-0.039703, -1.304477, 0.680372, 0.680372
0.083118, -1.218193, 0.680210, 0.680210
0.208145, -1.135146, 0.680104, 0.680104
0.330830, -1.048785, 0.680054, 0.680054
0.451395, -0.959449, 0.680062, 0.680062
0.580163, -0.882320, 0.680129, 0.680129
0.709907, -0.806860, 0.680256, 0.680256
0.837911, -0.728793, 0.680445, 0.680445
0.959345, -0.640568, 0.680696, 0.680696
1.089297, -0.565778, 0.681010, 0.681010
1.216885, -0.487181, 0.681389, 0.681389
1.339305, -0.400331, 0.681832, 0.681832
1.474697, -0.335534, 0.682341, 0.682341
1.610863, -0.272393, 0.682916, 0.682916
1.745548, -0.206646, 0.683557, 0.683557
1.872627, -0.126766, 0.684265, 0.684265
2.008733, -0.064360, 0.685040, 0.685040
2.149358, -0.012396, 0.685882, 0.685882
2.293129, 0.030729, 0.686792, 0.686792
2.438756, 0.067095, 0.687768, 0.687768
2.584933, 0.101136, 0.688812, 0.688812
2.732246, 0.128149, 0.689922, 0.689922
2.882022, 0.138011, 0.691099, 0.691099
3.031525, 0.151314, 0.692342, 0.692342
3.181290, 0.155425, 0.693650, 0.693650
3.331325, 0.151028, 0.695024, 0.695024
3.481381, 0.147386, 0.696461, 0.696461
3.631305, 0.153353, 0.697962, 0.697962
3.780978, 0.150103, 0.699526, 0.699526
3.930535, 0.138143, 0.701151, 0.701151
4.080623, 0.136225, 0.702836, 0.702836
4.230720, 0.135974, 0.704582, 0.704582
4.380794, 0.137991, 0.706385, 0.706385
4.530845, 0.141780, 0.708245, 0.708245
4.680920, 0.144534, 0.710161, 0.710161
4.830772, 0.152793, 0.712131, 0.712131
4.980545, 0.152265, 0.714154, 0.714154
5.129884, 0.148361, 0.716228, 0.716228
5.277222, 0.177022, 0.718351, 0.718351
5.426717, 0.187339, 0.720522, 0.720522
5.576389, 0.183604, 0.722739, 0.722739
5.725308, 0.166172, 0.725000, 0.725000
5.870519, 0.128178, 0.727303, 0.727303
6.008581, 0.070846, 0.729647, 0.729647
6.136715, -0.004703, 0.732029, 0.732029
6.245835, -0.107770, 0.734447, 0.734447
6.331967, -0.229261, 0.736900, 0.736900
6.406356, -0.359284, 0.739384, 0.739384
6.449751, -0.502974, 0.741899, 0.741899
6.483639, -0.648664, 0.744441, 0.744441
6.501830, -0.797658, 0.747009, 0.747009
6.513257, -0.947249, 0.749600, 0.749600
6.521478, -1.097123, 0.752212, 0.752212
6.520729, -1.247220, 0.754843, 0.754843
6.513753, -1.396873, 0.757490, 0.757490
6.493068, -1.545541, 0.760152, 0.760152
6.483145, -1.695082, 0.762824, 0.762824
6.479592, -1.845139, 0.765507, 0.765507
6.476282, -1.995203, 0.768196, 0.768196
6.469053, -2.144985, 0.770890, 0.770890
6.451002, -2.293996, 0.773586, 0.773586
6.441355, -2.443617, 0.776282, 0.776282
6.437684, -2.593672, 0.778975, 0.778975
6.431862, -2.743657, 0.781664, 0.781664
6.424622, -2.893566, 0.784345, 0.784345
6.413269, -3.043235, 0.787018, 0.787018
6.397094, -3.192398, 0.789678, 0.789678
6.377050, -3.341153, 0.792324, 0.792324
6.369372, -3.490988, 0.794954, 0.794954
6.364604, -3.640990, 0.797566, 0.797566
6.365115, -3.791089, 0.800157, 0.800157
6.376822, -3.940303, 0.802725, 0.802725
6.399879, -4.088622, 0.805268, 0.805268
6.429662, -4.235696, 0.807784, 0.807784
6.464500, -4.381376, 0.810270, 0.810270
6.524831, -4.518817, 0.812726, 0.812726
6.604465, -4.643545, 0.815149, 0.815149
6.706914, -4.753246, 0.817537, 0.817537
6.838971, -4.822616, 0.819887, 0.819887
6.977046, -4.880970, 0.822200, 0.822200
7.118949, -4.929099, 0.824472, 0.824472
7.268027, -4.946580, 0.826701, 0.826701
7.417813, -4.953721, 0.828887, 0.828887
7.567868, -4.953916, 0.831028, 0.831028
7.717839, -4.948737, 0.833121, 0.833121
7.865822, -4.923615, 0.835167, 0.835167
8.015073, -4.921335, 0.837162, 0.837162
8.165009, -4.927396, 0.839107, 0.839107
8.315102, -4.928597, 0.840999, 0.840999
8.464887, -4.938314, 0.842837, 0.842837
8.614709, -4.935685, 0.844621, 0.844621
8.764626, -4.930673, 0.846348, 0.846348
8.914701, -4.933447, 0.848019, 0.848019
9.063952, -4.917592, 0.849632, 0.849632
9.213737, -4.913869, 0.851186, 0.851186
9.363736, -4.918606, 0.852681, 0.852681
9.513576, -4.927425, 0.854115, 0.854115
9.663670, -4.928527, 0.855488, 0.855488
9.813747, -4.926861, 0.856799, 0.856799
9.963732, -4.921766, 0.858049, 0.858049
10.113535, -4.912337, 0.859235, 0.859235
10.259171, -4.876147, 0.860358, 0.860358
10.394803, -4.814967, 0.861418, 0.861418
10.517863, -4.731171, 0.862414, 0.862414
10.621161, -4.622270, 0.863345, 0.863345
10.692172, -4.491530, 0.864213, 0.864213
10.752515, -4.354170, 0.865016, 0.865016
10.805103, -4.213583, 0.865754, 0.865754
10.836221, -4.067620, 0.866429, 0.866429
10.855932, -3.918825, 0.867038, 0.867038
10.867720, -3.769189, 0.867584, 0.867584
10.874918, -3.619378, 0.868065, 0.868065
10.874492, -3.469279, 0.868482, 0.868482
10.882267, -3.319467, 0.868836, 0.868836
10.892785, -3.169745, 0.869127, 0.869127
10.896573, -3.019693, 0.869354, 0.869354
10.901414, -2.869677, 0.869519, 0.869519
10.908023, -2.719723, 0.869622, 0.869622
10.905193, -2.569782, 0.869664, 0.869664
10.898206, -2.419845, 0.869644, 0.869644
10.893617, -2.269815, 0.869564, 0.869564
10.892940, -2.119818, 0.869425, 0.869425
10.899996, -1.969884, 0.869226, 0.869226
10.909398, -1.820089, 0.868968, 0.868968
10.920023, -1.670365, 0.868653, 0.868653
10.910193, -1.520624, 0.868281, 0.868281
10.903267, -1.370778, 0.867853, 0.867853
10.904543, -1.220684, 0.867370, 0.867370
10.904306, -1.070589, 0.866832, 0.866832
10.903111, -0.920494, 0.866240, 0.866240
10.891330, -0.770885, 0.865595, 0.865595
10.882045, -0.621180, 0.864898, 0.864898
10.882491, -0.471081, 0.864151, 0.864151
10.874743, -0.321346, 0.863353, 0.863353
10.860955, -0.171881, 0.862505, 0.862505
10.864665, -0.021947, 0.861610, 0.861610
10.866653, 0.127946, 0.860667, 0.860667
10.853360, 0.277456, 0.859677, 0.859677
10.846539, 0.427270, 0.858642, 0.858642
10.845782, 0.577368, 0.857563, 0.857563
10.839415, 0.727313, 0.856439, 0.856439
10.832827, 0.877258, 0.855273, 0.855273
10.830013, 1.027331, 0.854065, 0.854065
10.823604, 1.177249, 0.852816, 0.852816
10.813477, 1.327007, 0.851527, 0.851527
10.803082, 1.476746, 0.850198, 0.850198
10.794295, 1.626532, 0.848830, 0.848830
10.795634, 1.776626, 0.847424, 0.847424
10.800303, 1.926606, 0.845981, 0.845981
10.809242, 2.076439, 0.844500, 0.844500
10.813465, 2.226453, 0.842982, 0.842982
10.815346, 2.376521, 0.841427, 0.841427
10.808057, 2.526444, 0.839835, 0.839835
10.796392, 2.676002, 0.838204, 0.838204
10.778776, 2.825065, 0.836534, 0.836534
10.743907, 2.970775, 0.834822, 0.834822
10.698335, 3.113224, 0.833066, 0.833066
10.629746, 3.246736, 0.831261, 0.831261
10.534179, 3.360340, 0.829404, 0.829404
10.420473, 3.457300, 0.827487, 0.827487
10.294482, 3.538869, 0.825502, 0.825502
10.153013, 3.589033, 0.823439, 0.823439
10.006483, 3.618117, 0.821287, 0.821287
9.857201, 3.629662, 0.819028, 0.819028
9.707120, 3.627419, 0.816647, 0.816647
9.557026, 3.628758, 0.814122, 0.814122
9.406928, 3.629373, 0.811429, 0.811429
9.256968, 3.633496, 0.808540, 0.808540
9.107241, 3.644066, 0.805424, 0.805424
8.957355, 3.652059, 0.802048, 0.802048
8.807320, 3.654017, 0.798375, 0.798375
8.657270, 3.651295, 0.794366, 0.794366
8.507308, 3.645300, 0.789980, 0.789980
8.357443, 3.653698, 0.785179, 0.785179
8.207453, 3.653574, 0.779921, 0.779921
8.057412, 3.649385, 0.774172, 0.774172
7.907397, 3.645204, 0.767898, 0.767898
7.758185, 3.661512, 0.761074, 0.761074
7.608705, 3.658704, 0.753684, 0.753684
7.458938, 3.651516, 0.745722, 0.745722
7.308860, 3.654080, 0.737193, 0.737193
7.158973, 3.646083, 0.728119, 0.728119
7.009452, 3.653448, 0.718538, 0.718538
6.859872, 3.664280, 0.708505, 0.708505
6.709784, 3.666189, 0.698091, 0.698091
6.559976, 3.675515, 0.687388, 0.687388
6.411179, 3.694093, 0.676503, 0.676503
6.262337, 3.710897, 0.665558, 0.665558
6.112259, 3.713441, 0.654688, 0.654688
5.963049, 3.729614, 0.644038, 0.644038
5.813283, 3.734580, 0.633759, 0.633759
5.663333, 3.737128, 0.624002, 0.624002
5.513712, 3.749109, 0.614915, 0.614915
5.363989, 3.739431, 0.606640, 0.606640
5.215195, 3.720750, 0.599301, 0.599301
5.066484, 3.702993, 0.593009, 0.593009
4.916389, 3.701837, 0.587849, 0.587849
4.766396, 3.696293, 0.583883, 0.583883
4.616490, 3.688785, 0.581145, 0.581145
4.466707, 3.679190, 0.579639, 0.579639
4.317120, 3.666789, 0.579340, 0.579340
4.167086, 3.663221, 0.580195, 0.580195
4.017633, 3.651512, 0.582124, 0.582124
3.868365, 3.638243, 0.585024, 0.585024
3.718278, 3.640171, 0.588772, 0.588772
3.568244, 3.636178, 0.593229, 0.593229
3.418176, 3.633929, 0.598248, 0.598248
3.268077, 3.633585, 0.603674, 0.603674
3.117978, 3.633212, 0.609354, 0.609354
2.967878, 3.632762, 0.615138, 0.615138
2.817954, 3.627098, 0.620886, 0.620886
2.668304, 3.615860, 0.626470, 0.626470
2.519115, 3.599350, 0.631775, 0.631775
2.369168, 3.593683, 0.636707, 0.636707
2.219256, 3.586557, 0.641186, 0.641186
2.069534, 3.576149, 0.645155, 0.645155
1.920134, 3.561668, 0.648571, 0.648571
1.770473, 3.550251, 0.651412, 0.651412
1.620612, 3.548107, 0.653671, 0.653671
1.470776, 3.555742, 0.655352, 0.655352
1.321633, 3.572657, 0.656475, 0.656475
1.172589, 3.590425, 0.657066, 0.657066
1.023560, 3.608325, 0.657161, 0.657161
0.874481, 3.620956, 0.656799, 0.656799
0.725160, 3.605689, 0.656024, 0.656024
0.575247, 3.599386, 0.654879, 0.654879
0.425181, 3.597292, 0.653408, 0.653408
0.275109, 3.596316, 0.651655, 0.651655
0.125175, 3.589260, 0.649659, 0.649659
-0.024813, 3.583497, 0.647458, 0.647458
