# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.430470, -3.429745, 0.587065, 0.587065
-6.285143, -3.392456, 0.587535, 0.587535
-6.141097, -3.350513, 0.588048, 0.588048
-5.998821, -3.302946, 0.588605, 0.588605
-5.855688, -3.258006, 0.589206, 0.589206
-5.715085, -3.205911, 0.589853, 0.589853
-5.575107, -3.151913, 0.590545, 0.590545
-5.440861, -3.085900, 0.591283, 0.591283
-5.304251, -3.025858, 0.592067, 0.592067
-5.161662, -2.979190, 0.592898, 0.592898
-5.019067, -2.932546, 0.593776, 0.593776
-4.876279, -2.886505, 0.594701, 0.594701
-4.732963, -2.842774, 0.595674, 0.595674
-4.586547, -2.810214, 0.596695, 0.596695
-4.441698, -2.771136, 0.597763, 0.597763
-4.295971, -2.735447, 0.598878, 0.598878
-4.150768, -2.697685, 0.600041, 0.600041
-4.007058, -2.654583, 0.601251, 0.601251
-3.862383, -2.614848, 0.602507, 0.602507
-3.720894, -2.565090, 0.603810, 0.603810
-3.581459, -2.509738, 0.605158, 0.605158
-3.436927, -2.470861, 0.606552, 0.606552
-3.290866, -2.436570, 0.607989, 0.607989
-3.149957, -2.386667, 0.609470, 0.609470
-3.013897, -2.323529, 0.610993, 0.610993
-2.875602, -2.266175, 0.612557, 0.612557
-2.733437, -2.218225, 0.614161, 0.614161
-2.592841, -2.166185, 0.615803, 0.615803
-2.454762, -2.107526, 0.617483, 0.617483
-2.316150, -2.050181, 0.619197, 0.619197
-2.179627, -1.987961, 0.620945, 0.620945
-2.042688, -1.926672, 0.622725, 0.622725
-1.907745, -1.861092, 0.624535, 0.624535
-1.773976, -1.793151, 0.626371, 0.626371
-1.634137, -1.738941, 0.628232, 0.628232
-1.493241, -1.687385, 0.630113, 0.630113
-1.356070, -1.626813, 0.632009, 0.632009
-1.224012, -1.555822, 0.633913, 0.633913
-1.089060, -1.490679, 0.635810, 0.635810
-0.950609, -1.432919, 0.637682, 0.637682
-0.810586, -1.379078, 0.639497, 0.639497
-0.672586, -1.320759, 0.641205, 0.641205
-0.537859, -1.254746, 0.642734, 0.642734
-0.402486, -1.190059, 0.643981, 0.643981
-0.266466, -1.126790, 0.644801, 0.644801
-0.130006, -1.064772, 0.645012, 0.645012
-0.000438, -0.989210, 0.644390, 0.644390
0.123379, -0.904480, 0.642681, 0.642681
0.252078, -0.827364, 0.639628, 0.639628
0.383330, -0.754692, 0.635005, 0.635005
0.513540, -0.680163, 0.628664, 0.628664
0.644961, -0.607797, 0.620588, 0.620588
0.773665, -0.530788, 0.610943, 0.610943
0.902421, -0.453790, 0.600112, 0.600112
1.029523, -0.374166, 0.588697, 0.588697
1.156379, -0.294114, 0.577495, 0.577495
1.288092, -0.222725, 0.567421, 0.567421
1.425467, -0.162542, 0.559410, 0.559410
1.563940, -0.104946, 0.554293, 0.554293
1.700622, -0.043240, 0.552680, 0.552680
1.841931, 0.005538, 0.554870, 0.554870
1.990841, 0.023509, 0.560800, 0.560800
2.137431, 0.055470, 0.570062, 0.570062
2.285087, 0.082074, 0.581957, 0.581957
