# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.149176, 3.243532, 0.878798, 0.878798
-6.299063, 3.239364, 0.873709, 0.873709
-6.449001, 3.239189, 0.868490, 0.868490
-6.598945, 3.238824, 0.863144, 0.863144
-6.748702, 3.232414, 0.857678, 0.857678
-6.897985, 3.218852, 0.852096, 0.852096
-7.047172, 3.203892, 0.846407, 0.846407
-7.196689, 3.192925, 0.840615, 0.840615
-7.346422, 3.184990, 0.834728, 0.834728
-7.496164, 3.178488, 0.828754, 0.828754
-7.646094, 3.179558, 0.822699, 0.822699
-7.795981, 3.175440, 0.816572, 0.816572
-7.945763, 3.168446, 0.810381, 0.810381
-8.095605, 3.162900, 0.804135, 0.804135
-8.245384, 3.155902, 0.797841, 0.797841
-8.394853, 3.144244, 0.791509, 0.791509
-8.541370, 3.114844, 0.785148, 0.785148
-8.682537, 3.065377, 0.778768, 0.778768
-8.810888, 2.990477, 0.772376, 0.772376
-8.919861, 2.888490, 0.765985, 0.765985
-8.992405, 2.761850, 0.759602, 0.759602
-9.017306, 2.614545, 0.753238, 0.753238
-9.013453, 2.465493, 0.746904, 0.746904
-8.991096, 2.317225, 0.740608, 0.740608
-8.960154, 2.170916, 0.734360, 0.734360
-8.914083, 2.028254, 0.728172, 0.728172
-8.853651, 1.891954, 0.722053, 0.722053
-8.772203, 1.766110, 0.716013, 0.716013
-8.684230, 1.644762, 0.710062, 0.710062
-8.592033, 1.526542, 0.704210, 0.704210
-8.505463, 1.404201, 0.698467, 0.698467
-8.423490, 1.278938, 0.692843, 0.692843
-8.326343, 1.164735, 0.687346, 0.687346
-8.233941, 1.046687, 0.681987, 0.681987
-8.151696, 0.921311, 0.676775, 0.676775
-8.070419, 0.795306, 0.671718, 0.671718
-8.001514, 0.662154, 0.667607, 0.667607
-7.952017, 0.520730, 0.667607, 0.667607
-7.941322, 0.371751, 0.667607, 0.667607
-7.951748, 0.222300, 0.667607, 0.667607
-7.980071, 0.075182, 0.667607, 0.667607
-8.030674, -0.065721, 0.667607, 0.667607
-8.085627, -0.205233, 0.667607, 0.667607
-8.167221, -0.330297, 0.667607, 0.667607
-8.258406, -0.449300, 0.667607, 0.667607
-8.353769, -0.564989, 0.667607, 0.667607
-8.449526, -0.680375, 0.667607, 0.667607
-8.547856, -0.793544, 0.667607, 0.667607
-8.641305, -0.910615, 0.667607, 0.667607
-8.731559, -1.030349, 0.667607, 0.667607
-8.821400, -1.150388, 0.667607, 0.667607
-8.903417, -1.275593, 0.667607, 0.667607
-8.975422, -1.407104, 0.667607, 0.667607
-9.040965, -1.541786, 0.667607, 0.667607
-9.093091, -1.682170, 0.667607, 0.667607
-9.126341, -1.827777, 0.667607, 0.667607
-9.132430, -1.977576, 0.667607, 0.667607
-9.129862, -2.127311, 0.667607, 0.667607
-9.103301, -2.274806, 0.667607, 0.667607
-9.048928, -2.414545, 0.667607, 0.667607
-8.954163, -2.530066, 0.667607, 0.667607
-8.838801, -2.625105, 0.667607, 0.667607
-8.706480, -2.693499, 0.667607, 0.667607
-8.563140, -2.734416, 0.667607, 0.667607
-8.414867, -2.755658, 0.667607, 0.667607
-8.265339, -2.764812, 0.667607, 0.667607
-8.115463, -2.762630, 0.667607, 0.667607
-7.965852, -2.752638, 0.667607, 0.667607
-7.816327, -2.741479, 0.667607, 0.667607
-7.667517, -2.723061, 0.667607, 0.667607
-7.518834, -2.703653, 0.667607, 0.667607
-7.369155, -2.696842, 0.667607, 0.667607
-7.220254, -2.680712, 0.667607, 0.667607
-7.070936, -2.668547, 0.667607, 0.667607
-6.921076, -2.665210, 0.667607, 0.667607
-6.771237, -2.661545, 0.667607, 0.667607
-6.621448, -2.656044, 0.667607, 0.667607
-6.471555, -2.654134, 0.667607, 0.667607
-6.321850, -2.645740, 0.672066, 0.672066
-6.172318, -2.634701, 0.677163, 0.677163
-6.022489, -2.628805, 0.682420, 0.682420
-5.873501, -2.612033, 0.687830, 0.687830
-5.723923, -2.601923, 0.693382, 0.693382
-5.574429, -2.590398, 0.699068, 0.699068
-5.424687, -2.583597, 0.704879, 0.704879
-5.274890, -2.577227, 0.710806, 0.710806
-5.125109, -2.570306, 0.716840, 0.716840
-4.975345, -2.563150, 0.722970, 0.722970
-4.825614, -2.555851, 0.729189, 0.729189
-4.675708, -2.555271, 0.735486, 0.735486
-4.525897, -2.560252, 0.741852, 0.741852
-4.376119, -2.553181, 0.748277, 0.748277
-4.226427, -2.544478, 0.754753, 0.754753
-4.077262, -2.529344, 0.761270, 0.761270
-3.927482, -2.527171, 0.767818, 0.767818
-3.777644, -2.522770, 0.774388, 0.774388
-3.627848, -2.516088, 0.780972, 0.780972
-3.478037, -2.509763, 0.787561, 0.787561
-3.328366, -2.501213, 0.794145, 0.794145
-3.178770, -2.491642, 0.800716, 0.800716
-3.028947, -2.485998, 0.807266, 0.807266
-2.879299, -2.476571, 0.813786, 0.813786
-2.729586, -2.468308, 0.820268, 0.820268
-2.579684, -2.464726, 0.826706, 0.826706
-2.429752, -2.466308, 0.833090, 0.833090
-2.280514, -2.453231, 0.839414, 0.839414
-2.131211, -2.459168, 0.845671, 0.845671
-1.981659, -2.457836, 0.851855, 0.851855
-1.832407, -2.444030, 0.857958, 0.857958
-1.683026, -2.433996, 0.863975, 0.863975
-1.533182, -2.430140, 0.869900, 0.869900
-1.383695, -2.418956, 0.875727, 0.875727
-1.234598, -2.403422, 0.881451, 0.881451
-1.084863, -2.395560, 0.887068, 0.887068
-0.935368, -2.383946, 0.892574, 0.892574
-0.785593, -2.376869, 0.897963, 0.897963
-0.635708, -2.379206, 0.903232, 0.903232
-0.485905, -2.385576, 0.908378, 0.908378
-0.336935, -2.374274, 0.913397, 0.913397
-0.187695, -2.361015, 0.918287, 0.918287
-0.037927, -2.353809, 0.923046, 0.923046
0.111785, -2.345798, 0.927672, 0.927672
0.261442, -2.337743, 0.932162, 0.932162
0.411327, -2.335254, 0.936516, 0.936516
0.561001, -2.326598, 0.940732, 0.940732
0.710942, -2.325526, 0.944810, 0.944810
0.860511, -2.314922, 0.948749, 0.948749
1.010391, -2.311037, 0.952550, 0.952550
1.160215, -2.305147, 0.956212, 0.956212
1.310118, -2.302960, 0.959736, 0.959736
1.460049, -2.301266, 0.963123, 0.963123
1.609941, -2.302511, 0.966374, 0.966374
1.759829, -2.306410, 0.969491, 0.969491
1.909761, -2.307696, 0.972474, 0.972474
2.059682, -2.308150, 0.975326, 0.975326
2.209525, -2.312569, 0.978049, 0.978049
2.359400, -2.308089, 0.980646, 0.980646
2.509337, -2.309582, 0.983118, 0.983118
2.659048, -2.301602, 0.985469, 0.985469
2.808929, -2.297691, 0.987700, 0.987700
2.957870, -2.281925, 0.989817, 0.989817
3.107280, -2.270894, 0.991820, 0.991820
3.257067, -2.271925, 0.993715, 0.993715
3.406918, -2.275007, 0.995503, 0.995503
3.556831, -2.272292, 0.997190, 0.997190
3.706699, -2.270171, 0.998777, 0.998777
3.856571, -2.274762, 1.000270, 1.000270
4.006473, -2.277979, 1.001671, 1.001671
4.156152, -2.286903, 1.002985, 1.002985
4.305963, -2.293211, 1.004215, 1.004215
4.455537, -2.284384, 1.005366, 1.005366
4.604987, -2.272221, 1.006440, 1.006440
4.754591, -2.274194, 1.007441, 1.007441
4.904410, -2.276126, 1.008374, 1.008374
5.054321, -2.272939, 1.009242, 1.009242
5.204217, -2.272597, 1.010049, 1.010049
5.354069, -2.273701, 1.010798, 1.010798
5.503873, -2.267343, 1.011493, 1.011493
5.653712, -2.262631, 1.012137, 1.012137
5.803008, -2.248711, 1.012734, 1.012734
5.952953, -2.249009, 1.013286, 1.013286
6.101905, -2.232651, 1.013798, 1.013798
6.251606, -2.226374, 1.014271, 1.014271
6.401331, -2.218726, 1.014709, 1.014709
6.551132, -2.212704, 1.015114, 1.015114
6.700603, -2.202465, 1.015489, 1.015489
6.850048, -2.193264, 1.015837, 1.015837
6.999969, -2.191917, 1.016159, 1.016159
7.149857, -2.188767, 1.016457, 1.016457
7.299790, -2.189953, 1.016734, 1.016734
7.449714, -2.187640, 1.016992, 1.016992
7.599633, -2.190413, 1.017231, 1.017231
7.749245, -2.200242, 1.017453, 1.017453
7.899117, -2.203959, 1.017660, 1.017660
8.048819, -2.211877, 1.017852, 1.017852
8.197909, -2.203863, 1.018031, 1.018031
8.343619, -2.171386, 1.018196, 1.018196
8.483250, -2.117703, 1.018350, 1.018350
8.612730, -2.043759, 1.018491, 1.018491
8.726488, -1.946242, 1.018621, 1.018621
8.829803, -1.837985, 1.018740, 1.018740
8.911469, -1.712525, 1.018847, 1.018847
8.961595, -1.571219, 1.018942, 1.018942
8.998191, -1.425809, 1.019025, 1.019025
9.025822, -1.278435, 1.019095, 1.019095
9.053859, -1.131135, 1.019152, 1.019152
9.062135, -0.981513, 1.019196, 1.019196
9.072409, -0.831924, 1.019225, 1.019225
9.075205, -0.682031, 1.019238, 1.019238
9.079262, -0.532143, 1.019236, 1.019236
9.077089, -0.382240, 1.019215, 1.019215
9.069701, -0.232488, 1.019177, 1.019177
9.073524, -0.082706, 1.019118, 1.019118
9.076049, 0.067202, 1.019039, 1.019039
9.085888, 0.216754, 1.018938, 1.018938
9.082097, 0.366358, 1.018814, 1.018814
9.081852, 0.516202, 1.018665, 1.018665
9.078636, 0.666057, 1.018490, 1.018490
9.071130, 0.815809, 1.018288, 1.018288
9.060009, 0.965328, 1.018058, 1.018058
9.048896, 1.114856, 1.017798, 1.017798
9.033216, 1.263922, 1.017508, 1.017508
9.027065, 1.413387, 1.017186, 1.017186
9.030770, 1.563281, 1.016831, 1.016831
9.035515, 1.713150, 1.016442, 1.016442
9.039410, 1.863043, 1.016018, 1.016018
9.026912, 2.011712, 1.015558, 1.015558
9.006211, 2.160101, 1.015063, 1.015063
8.976178, 2.306186, 1.014530, 1.014530
8.926362, 2.447530, 1.013959, 1.013959
8.864710, 2.583973, 1.013350, 1.013350
8.777199, 2.703207, 1.012703, 1.012703
8.661551, 2.797763, 1.012018, 1.012018
8.531572, 2.871328, 1.011294, 1.011294
8.391039, 2.922281, 1.010531, 1.010531
8.244354, 2.952382, 1.009730, 1.009730
8.095183, 2.966015, 1.008891, 1.008891
7.945261, 2.963886, 1.008014, 1.008014
7.795507, 2.956332, 1.007101, 1.007101
7.646444, 2.940126, 1.006151, 1.006151
7.497568, 2.922261, 1.005167, 1.005167
7.348262, 2.908648, 1.004148, 1.004148
7.198652, 2.910176, 1.003097, 1.003097
7.049190, 2.921878, 1.002014, 1.002014
6.899684, 2.932859, 1.000901, 1.000901
6.749855, 2.937371, 0.999760, 0.999760
6.599926, 2.935999, 0.998592, 0.998592
6.450027, 2.932379, 0.997400, 0.997400
6.300097, 2.930265, 0.996185, 0.996185
6.150167, 2.928138, 0.994950, 0.994950
6.000286, 2.923792, 0.993697, 0.993697
5.850497, 2.916994, 0.992428, 0.992428
5.704077, 2.886415, 0.991145, 0.991145
5.564119, 2.833543, 0.989852, 0.989852
5.434902, 2.758355, 0.988551, 0.988551
5.332339, 2.651034, 0.987245, 0.987245
5.268252, 2.517069, 0.985936, 0.985936
5.243114, 2.370165, 0.984627, 0.984627
5.235651, 2.220483, 0.983321, 0.983321
5.228904, 2.070693, 0.982022, 0.982022
5.240398, 1.921606, 0.980731, 0.980731
5.255330, 1.772420, 0.979452, 0.979452
5.269056, 1.623105, 0.978189, 0.978189
5.275611, 1.473388, 0.976942, 0.976942
5.273721, 1.323498, 0.975717, 0.975717
5.272631, 1.173580, 0.974514, 0.974514
5.281705, 1.024049, 0.973338, 0.973338
5.290078, 0.874415, 0.972191, 0.972191
5.289796, 0.724526, 0.971076, 0.971076
5.275983, 0.575500, 0.969994, 0.969994
5.234131, 0.432904, 0.968949, 0.968949
5.159441, 0.303993, 0.967944, 0.967944
5.053373, 0.201348, 0.966979, 0.966979
4.920188, 0.135759, 0.966057, 0.966057
4.774964, 0.099437, 0.965181, 0.965181
4.626543, 0.080013, 0.964351, 0.964351
4.476660, 0.076691, 0.963570, 0.963570
4.326740, 0.079402, 0.962839, 0.962839
4.176814, 0.081753, 0.962159, 0.962159
