# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.928606, -3.031803, 1.108159, 1.108159
-6.778789, -3.028393, 1.105190, 1.105190
-6.635198, -2.986003, 1.101949, 1.101949
-6.485796, -2.986345, 1.098430, 1.098430
-6.336349, -2.997234, 1.094628, 1.094628
-6.187702, -2.980012, 1.090539, 1.090539
-6.037957, -2.976235, 1.086158, 1.086158
-5.891603, -2.945100, 1.081482, 1.081482
-5.744870, -2.966617, 1.076507, 1.076507
-5.600001, -2.940534, 1.071231, 1.071231
-5.454138, -2.906313, 1.065651, 1.065651
-5.306850, -2.878827, 1.059767, 1.059767
-5.159901, -2.849511, 1.053577, 1.053577
-5.016587, -2.806457, 1.047081, 1.047081
-4.873092, -2.763379, 1.040279, 1.040279
-4.725751, -2.738219, 1.033173, 1.033173
-4.578030, -2.713389, 1.025764, 1.025764
-4.432079, -2.679643, 1.018055, 1.018055
-4.283697, -2.673166, 1.010049, 1.010049
-4.135622, -2.693981, 1.001749, 1.001749
-3.988823, -2.685447, 0.993160, 0.993160
-3.840413, -2.673174, 0.984287, 0.984287
-3.698014, -2.640042, 0.975136, 0.975136
-3.556757, -2.592740, 0.965713, 0.965713
-3.409132, -2.568079, 0.956026, 0.956026
-3.270554, -2.523502, 0.946083, 0.946083
-3.143054, -2.445463, 0.935891, 0.935891
-3.003427, -2.398336, 0.925461, 0.925461
-2.854621, -2.383087, 0.914802, 0.914802
-2.709520, -2.347325, 0.903925, 0.903925
-2.567882, -2.298779, 0.892841, 0.892841
-2.422255, -2.264289, 0.881561, 0.881561
-2.278029, -2.229308, 0.870099, 0.870099
-2.143369, -2.163574, 0.858466, 0.858466
-2.005815, -2.104795, 0.846676, 0.846676
-1.866267, -2.053176, 0.834744, 0.834744
-1.739241, -1.974226, 0.822684, 0.822684
-1.601364, -1.915757, 0.810510, 0.810510
-1.459013, -1.868930, 0.798238, 0.798238
-1.318631, -1.818365, 0.785883, 0.785883
-1.191731, -1.739089, 0.773463, 0.773463
-1.057224, -1.674800, 0.760992, 0.760992
-0.944262, -1.576571, 0.748489, 0.748489
-0.815726, -1.499551, 0.735970, 0.735970
-0.690579, -1.417314, 0.723452, 0.723452
-0.552981, -1.357998, 0.710953, 0.710953
-0.412230, -1.307579, 0.698491, 0.698491
-0.304510, -1.203401, 0.686082, 0.686082
-0.178238, -1.122862, 0.673745, 0.673745
-0.048370, -1.048094, 0.661498, 0.661498
0.078170, -0.967829, 0.649359, 0.649359
0.187010, -0.864908, 0.637345, 0.637345
0.308747, -0.777613, 0.625474, 0.625474
0.449386, -0.726124, 0.613763, 0.613763
0.584642, -0.661639, 0.602231, 0.602231
0.713139, -0.584601, 0.590894, 0.590894
0.841470, -0.507220, 0.579768, 0.579768
0.980983, -0.453202, 0.568872, 0.568872
1.124575, -0.410439, 0.558221, 0.558221
1.252216, -0.333357, 0.547830, 0.547830
1.381005, -0.256788, 0.537717, 0.537717
1.513124, -0.186106, 0.527895, 0.527895
1.653398, -0.134005, 0.518379, 0.518379
1.790054, -0.072820, 0.509184, 0.509184
1.933544, -0.031423, 0.500323, 0.500323
2.081457, -0.008481, 0.491809, 0.491809
2.229359, 0.015400, 0.483654, 0.483654
2.377096, 0.040500, 0.476958, 0.476958
2.522998, 0.074019, 0.476958, 0.476958
2.670650, 0.079964, 0.476958, 0.476958
2.819740, 0.064919, 0.476958, 0.476958
2.966918, 0.038113, 0.476958, 0.476958
3.114926, 0.029370, 0.476958, 0.476958
3.257456, -0.000347, 0.476958, 0.476958
3.398309, -0.050128, 0.476958, 0.476958
