# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.312640, -3.297776, 0.714181, 0.714181
-7.162845, -3.305653, 0.710606, 0.710606
-7.013486, -3.292182, 0.707028, 0.707028
-6.863580, -3.295765, 0.703450, 0.703450
-6.714328, -3.281711, 0.699880, 0.699880
-6.566535, -3.256265, 0.696323, 0.696323
-6.417411, -3.265222, 0.692785, 0.692785
-6.268098, -3.254791, 0.689273, 0.689273
-6.118200, -3.252585, 0.685793, 0.685793
-5.968269, -3.248411, 0.682354, 0.682354
-5.819573, -3.229838, 0.678961, 0.678961
-5.670112, -3.231019, 0.675623, 0.675623
-5.524441, -3.263562, 0.672347, 0.672347
-5.377499, -3.292304, 0.669142, 0.669142
-5.228118, -3.302354, 0.666016, 0.666016
-5.084360, -3.269894, 0.662977, 0.662977
-4.944798, -3.214928, 0.660033, 0.660033
-4.800788, -3.197077, 0.657193, 0.657193
-4.655792, -3.181996, 0.654467, 0.654467
-4.511587, -3.142922, 0.651862, 0.651862
-4.362763, -3.128666, 0.649387, 0.649387
-4.212842, -3.131517, 0.647052, 0.647052
-4.063195, -3.141400, 0.644866, 0.644866
-3.922174, -3.122327, 0.642836, 0.642836
-3.791350, -3.061841, 0.640973, 0.640973
-3.644074, -3.057166, 0.639285, 0.639285
-3.506668, -2.997041, 0.637780, 0.637780
-3.370376, -2.934587, 0.636467, 0.636467
-3.229033, -2.884590, 0.635355, 0.635355
-3.084601, -2.844208, 0.634451, 0.634451
-2.944472, -2.792388, 0.633765, 0.633765
-2.822677, -2.704831, 0.633303, 0.633303
-2.702349, -2.615266, 0.633073, 0.633073
-2.571488, -2.541946, 0.633083, 0.633083
-2.429986, -2.492411, 0.633339, 0.633339
-2.299365, -2.419045, 0.633848, 0.633848
-2.168978, -2.344886, 0.634617, 0.634617
-2.029863, -2.289412, 0.635651, 0.635651
-1.894895, -2.224273, 0.636957, 0.636957
-1.753800, -2.174316, 0.638538, 0.638538
-1.624343, -2.100878, 0.640400, 0.640400
-1.502494, -2.013451, 0.642548, 0.642548
-1.370960, -1.943110, 0.644984, 0.644984
-1.244144, -1.864764, 0.647712, 0.647712
-1.129420, -1.768410, 0.650736, 0.650736
-1.015677, -1.670745, 0.654056, 0.654056
-0.898104, -1.577600, 0.657676, 0.657676
-0.769907, -1.503857, 0.661595, 0.661595
-0.629121, -1.452428, 0.665815, 0.665815
-0.502040, -1.378114, 0.670336, 0.670336
-0.391485, -1.281717, 0.675156, 0.675156
-0.252712, -1.228599, 0.680276, 0.680276
-0.137904, -1.132102, 0.685692, 0.685692
-0.017732, -1.042366, 0.691404, 0.691404
0.093629, -0.941871, 0.697407, 0.697407
0.173804, -0.815277, 0.703698, 0.703698
0.302057, -0.744545, 0.710273, 0.710273
0.407121, -0.641782, 0.717128, 0.717128
0.507149, -0.530096, 0.724256, 0.724256
0.617346, -0.428690, 0.731652, 0.731652
0.728354, -0.327908, 0.739310, 0.739310
0.830343, -0.218215, 0.747222, 0.747222
0.933950, -0.110281, 0.755380, 0.755380
1.057624, -0.031839, 0.763776, 0.763776
1.202157, 0.008296, 0.772402, 0.772402
1.347960, 0.039034, 0.781248, 0.781248
1.496705, 0.045964, 0.790304, 0.790304
1.639401, 0.090042, 0.799560, 0.799560
1.789308, 0.089084, 0.809004, 0.809004
1.937236, 0.064226, 0.818627, 0.818627
2.085707, 0.042853, 0.828415, 0.828415
2.235553, 0.036454, 0.838358, 0.838358
2.384654, 0.020201, 0.848442, 0.848442
2.533552, 0.002044, 0.858654, 0.858654
2.683216, 0.008398, 0.868981, 0.868981
2.833148, 0.012658, 0.879411, 0.879411
2.982615, 0.001490, 0.889928, 0.889928
3.132038, -0.011674, 0.900520, 0.900520
3.281290, -0.001421, 0.911171, 0.911171
3.426103, -0.032217, 0.921867, 0.921867
3.574269, -0.037466, 0.932594, 0.932594
3.724146, -0.031501, 0.943336, 0.943336
3.873631, -0.040050, 0.954080, 0.954080
4.019660, -0.017335, 0.964810, 0.964810
4.164800, -0.025435, 0.975511, 0.975511
4.312808, -0.044996, 0.986169, 0.986169
4.458827, -0.073157, 0.996768, 0.996768
4.596517, -0.131047, 1.007293, 1.007293
4.728831, -0.201701, 1.017731, 1.017731
4.858179, -0.277027, 1.028066, 1.028066
4.965335, -0.377264, 1.038284, 1.038284
5.031702, -0.511340, 1.048371, 1.048371
5.072248, -0.655028, 1.058313, 1.058313
5.073199, -0.805011, 1.068096, 1.068096
5.061784, -0.954577, 1.077706, 1.077706
5.023872, -1.099625, 1.087132, 1.087132
5.032543, -1.248445, 1.096359, 1.096359
5.012449, -1.396325, 1.105377, 1.105377
5.011281, -1.545657, 1.114172, 1.114172
4.998166, -1.694473, 1.122733, 1.122733
4.985225, -1.843685, 1.131050, 1.131050
4.982947, -1.993626, 1.139112, 1.139112
4.985693, -2.143596, 1.146908, 1.146908
4.990174, -2.293531, 1.154430, 1.154430
5.001965, -2.442241, 1.161668, 1.161668
5.046614, -2.585436, 1.168614, 1.168614
5.100334, -2.725488, 1.175261, 1.175261
5.147173, -2.867963, 1.181600, 1.181600
5.236000, -2.985042, 1.187627, 1.187627
5.346287, -3.086434, 1.193333, 1.193333
5.469327, -3.170663, 1.198716, 1.198716
5.607078, -3.225828, 1.203768, 1.203768
5.755475, -3.244222, 1.208488, 1.208488
5.905146, -3.237392, 1.212871, 1.212871
6.053179, -3.213700, 1.216915, 1.216915
6.203038, -3.207167, 1.220618, 1.220618
6.352764, -3.201186, 1.223978, 1.223978
6.500053, -3.228861, 1.226554, 1.226554
6.647170, -3.199581, 1.226554, 1.226554
6.795793, -3.218378, 1.226554, 1.226554
6.945733, -3.218576, 1.226554, 1.226554
7.095618, -3.224281, 1.226554, 1.226554
7.243238, -3.250355, 1.226554, 1.226554
7.392858, -3.246026, 1.226554, 1.226554
7.542762, -3.240653, 1.226554, 1.226554
7.691912, -3.225296, 1.226554, 1.226554
7.838349, -3.193533, 1.226554, 1.226554
7.976320, -3.135978, 1.226554, 1.226554
8.098072, -3.049744, 1.226554, 1.226554
8.216720, -2.957984, 1.226554, 1.226554
8.323231, -2.853295, 1.226554, 1.226554
8.418188, -2.737286, 1.226554, 1.226554
8.488554, -2.607316, 1.226554, 1.226554
8.528017, -2.462925, 1.226554, 1.226554
8.554107, -2.315210, 1.226554, 1.226554
8.579614, -2.167402, 1.225730, 1.225730
8.599676, -2.018748, 1.222937, 1.222937
8.592978, -1.868971, 1.219914, 1.219914
8.603196, -1.719481, 1.216670, 1.216670
8.621640, -1.570648, 1.213217, 1.213217
8.622429, -1.421264, 1.209565, 1.209565
8.620379, -1.271379, 1.205726, 1.205726
8.622807, -1.121397, 1.201711, 1.201711
8.624618, -0.971407, 1.197531, 1.197531
8.632844, -0.821910, 1.193199, 1.193199
8.644080, -0.672942, 1.188726, 1.188726
8.644123, -0.524062, 1.184123, 1.184123
8.676322, -0.377782, 1.179404, 1.179404
8.685332, -0.228055, 1.174579, 1.174579
8.687986, -0.078077, 1.169660, 1.169660
8.684096, 0.071865, 1.164660, 1.164660
8.678943, 0.221777, 1.159589, 1.159589
8.662085, 0.370678, 1.154461, 1.154461
8.636952, 0.518522, 1.149285, 1.149285
8.634871, 0.666573, 1.144074, 1.144074
8.634386, 0.814653, 1.138838, 1.138838
8.616864, 0.962912, 1.133588, 1.133588
8.618506, 1.112881, 1.128335, 1.128335
8.612439, 1.262593, 1.123089, 1.123089
8.589053, 1.410724, 1.117861, 1.117861
8.552849, 1.556291, 1.112660, 1.112660
8.532442, 1.704868, 1.107495, 1.107495
8.454211, 1.830161, 1.102376, 1.102376
8.356174, 1.943430, 1.097311, 1.097311
8.234665, 2.028106, 1.092309, 1.092309
8.098780, 2.091233, 1.087377, 1.087377
7.967564, 2.162815, 1.082523, 1.082523
7.828674, 2.212144, 1.077754, 1.077754
7.679888, 2.219712, 1.073076, 1.073076
7.531993, 2.198194, 1.068496, 1.068496
7.383774, 2.183364, 1.064020, 1.064020
7.233941, 2.189338, 1.059651, 1.059651
7.085198, 2.182256, 1.055397, 1.055397
6.937456, 2.178245, 1.051259, 1.051259
6.789083, 2.199715, 1.047243, 1.047243
6.639988, 2.202569, 1.043352, 1.043352
6.490848, 2.186903, 1.039588, 1.039588
6.341532, 2.185655, 1.035953, 1.035953
6.192509, 2.200781, 1.032451, 1.032451
6.042534, 2.203543, 1.029081, 1.029081
5.892909, 2.211442, 1.025845, 1.025845
5.744382, 2.232395, 1.022743, 1.022743
5.595833, 2.249656, 1.019776, 1.019776
5.445957, 2.245375, 1.016942, 1.016942
5.296591, 2.254934, 1.014241, 1.014241
5.150181, 2.287553, 1.011672, 1.011672
5.003039, 2.315149, 1.009233, 1.009233
4.853248, 2.314398, 1.006922, 1.006922
4.706123, 2.343592, 1.004736, 1.004736
4.557588, 2.364514, 1.002672, 1.002672
4.409658, 2.389361, 1.000728, 1.000728
4.259719, 2.393034, 0.998900, 0.998900
4.110638, 2.409434, 0.997184, 0.997184
3.964537, 2.377772, 0.995576, 0.995576
3.816708, 2.394661, 0.994071, 0.994071
3.667900, 2.413421, 0.992665, 0.992665
3.520698, 2.441841, 0.991354, 0.991354
3.371936, 2.437062, 0.990132, 0.990132
3.223814, 2.413901, 0.988993, 0.988993
3.076221, 2.426318, 0.987933, 0.987933
2.927162, 2.440763, 0.986946, 0.986946
2.778305, 2.458226, 0.986027, 0.986027
2.628877, 2.463518, 0.985169, 0.985169
2.478894, 2.463145, 0.984367, 0.984367
2.329328, 2.472620, 0.983615, 0.983615
2.180363, 2.466985, 0.982908, 0.982908
2.031300, 2.466216, 0.982238, 0.982238
1.884290, 2.493381, 0.981601, 0.981601
1.738377, 2.527923, 0.980990, 0.980990
1.590160, 2.540707, 0.980401, 0.980401
1.440560, 2.542353, 0.979826, 0.979826
1.295691, 2.574393, 0.979260, 0.979260
1.153661, 2.606593, 0.978699, 0.978699
1.004633, 2.598391, 0.978136, 0.978136
0.856778, 2.620547, 0.977566, 0.977566
0.713289, 2.664087, 0.976985, 0.976985
0.570379, 2.706014, 0.976387, 0.976387
0.420470, 2.711282, 0.975768, 0.975768
0.270590, 2.713881, 0.975122, 0.975122
0.121070, 2.702064, 0.974447, 0.974447
-0.028878, 2.698168, 0.973737, 0.973737
-0.178847, 2.698145, 0.972990, 0.972990
-0.327200, 2.675968, 0.972200, 0.972200
-0.477016, 2.668724, 0.971366, 0.971366
-0.626181, 2.652993, 0.970484, 0.970484
-0.774192, 2.675333, 0.969551, 0.969551
-0.923916, 2.682679, 0.968564, 0.968564
-1.073905, 2.682526, 0.967522, 0.967522
-1.223891, 2.680402, 0.966423, 0.966423
-1.371821, 2.703337, 0.965264, 0.965264
-1.520959, 2.718735, 0.964044, 0.964044
-1.670646, 2.713902, 0.962763, 0.962763
-1.818615, 2.690448, 0.961418, 0.961418
-1.967918, 2.679511, 0.960011, 0.960011
-2.117239, 2.689897, 0.958539, 0.958539
-2.266510, 2.704648, 0.957004, 0.957004
-2.415641, 2.720725, 0.955405, 0.955405
-2.562437, 2.750211, 0.953743, 0.953743
-2.710431, 2.772015, 0.952019, 0.952019
-2.860144, 2.780423, 0.950233, 0.950233
-3.010085, 2.784632, 0.948386, 0.948386
-3.158933, 2.799995, 0.946480, 0.946480
-3.307315, 2.821851, 0.944516, 0.944516
-3.451626, 2.804012, 0.942497, 0.942497
-3.595300, 2.778160, 0.940423, 0.940423
