# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.772963, -2.673864, 0.849199, 0.849199
-5.636949, -2.610021, 0.839581, 0.839581
-5.499110, -2.552416, 0.829970, 0.829970
-5.350267, -2.532264, 0.820383, 0.820383
-5.202220, -2.514011, 0.810835, 0.810835
-5.054487, -2.513693, 0.801343, 0.801343
-4.911281, -2.475751, 0.791925, 0.791925
-4.762780, -2.466145, 0.782597, 0.782597
-4.618524, -2.424192, 0.773377, 0.773377
-4.473523, -2.384831, 0.764281, 0.764281
-4.330203, -2.339989, 0.755326, 0.755326
-4.189160, -2.288226, 0.746528, 0.746528
-4.043337, -2.268612, 0.737904, 0.737904
-3.897698, -2.244382, 0.729470, 0.729470
-3.763541, -2.178452, 0.721242, 0.721242
-3.624458, -2.124715, 0.713235, 0.713235
-3.483150, -2.074054, 0.705464, 0.705464
-3.339772, -2.029517, 0.697944, 0.697944
-3.190553, -2.021154, 0.690689, 0.690689
-3.041920, -2.001029, 0.683713, 0.683713
-2.893623, -1.976868, 0.677029, 0.677029
-2.747579, -1.941790, 0.670648, 0.670648
-2.608509, -1.885110, 0.670116, 0.670116
-2.470488, -1.825735, 0.670116, 0.670116
-2.332108, -1.769001, 0.670116, 0.670116
-2.185135, -1.742690, 0.670116, 0.670116
-2.046078, -1.689861, 0.670116, 0.670116
-1.899850, -1.663420, 0.670116, 0.670116
-1.763919, -1.599484, 0.670116, 0.670116
-1.627756, -1.536285, 0.670116, 0.670116
-1.491101, -1.475432, 0.670116, 0.670116
-1.346126, -1.436551, 0.670116, 0.670116
-1.210583, -1.378861, 0.670116, 0.670116
-1.084169, -1.297841, 0.670116, 0.670116
-0.970160, -1.202331, 0.670116, 0.670116
-0.850787, -1.114330, 0.670116, 0.670116
-0.728319, -1.028292, 0.670116, 0.670116
-0.604280, -0.943913, 0.670116, 0.670116
-0.481415, -0.857558, 0.670116, 0.670116
-0.337893, -0.824521, 0.670116, 0.670116
-0.206288, -0.756742, 0.670116, 0.670116
-0.065536, -0.705841, 0.670116, 0.670116
0.044156, -0.605057, 0.670116, 0.670116
0.183745, -0.551869, 0.670116, 0.670116
0.325731, -0.502772, 0.670116, 0.670116
0.470077, -0.461481, 0.670116, 0.670116
0.608525, -0.403130, 0.670116, 0.670116
