# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.181182, -2.485424, 0.707364, 0.707364
-8.273354, -2.367227, 0.704380, 0.704380
-8.354707, -2.241435, 0.701469, 0.701469
-8.406347, -2.100718, 0.698634, 0.698634
-8.459550, -1.960649, 0.695878, 0.695878
-8.480594, -1.812247, 0.693205, 0.693205
-8.492177, -1.662843, 0.690618, 0.690618
-8.486720, -1.513190, 0.688121, 0.688121
-8.504387, -1.364511, 0.685716, 0.685716
-8.498094, -1.214750, 0.683407, 0.683407
-8.495034, -1.065310, 0.681197, 0.681197
-8.517403, -0.917114, 0.679090, 0.679090
-8.525158, -0.768568, 0.677089, 0.677089
-8.496260, -0.621513, 0.675196, 0.675196
-8.473341, -0.474719, 0.673415, 0.673415
-8.474011, -0.326284, 0.671749, 0.671749
-8.442698, -0.179803, 0.670200, 0.670200
-8.420056, -0.031630, 0.668770, 0.668770
-8.402738, 0.116984, 0.667463, 0.667463
-8.406294, 0.266463, 0.666280, 0.666280
-8.412930, 0.415635, 0.665223, 0.665223
-8.405992, 0.565341, 0.664293, 0.664293
-8.419815, 0.713429, 0.663493, 0.663493
-8.434901, 0.861396, 0.662823, 0.662823
-8.431408, 1.011249, 0.662284, 0.662284
-8.407929, 1.158195, 0.661877, 0.661877
-8.351800, 1.296284, 0.661601, 0.661601
-8.289470, 1.432453, 0.661457, 0.661457
-8.230761, 1.570366, 0.661445, 0.661445
-8.117090, 1.659347, 0.661563, 0.661563
-8.012303, 1.764562, 0.661810, 0.661810
-7.878270, 1.828607, 0.662186, 0.662186
-7.730189, 1.850509, 0.662687, 0.662687
-7.586698, 1.892615, 0.663313, 0.663313
-7.437981, 1.905427, 0.664060, 0.664060
-7.289013, 1.899439, 0.664925, 0.664925
-7.141250, 1.924303, 0.665906, 0.665906
-6.994313, 1.948969, 0.666998, 0.666998
-6.844910, 1.937136, 0.668198, 0.668198
-6.696004, 1.922582, 0.669500, 0.669500
-6.546480, 1.930935, 0.670902, 0.670902
-6.397003, 1.919787, 0.672397, 0.672397
-6.247743, 1.907959, 0.673980, 0.673980
-6.098488, 1.921661, 0.675646, 0.675646
-5.948780, 1.928558, 0.677388, 0.677388
-5.800305, 1.948948, 0.679200, 0.679200
-5.650974, 1.935970, 0.681076, 0.681076
-5.502363, 1.955052, 0.683010, 0.683010
-5.355965, 1.987151, 0.684993, 0.684993
-5.206414, 1.983213, 0.687018, 0.687018
-5.057462, 1.966693, 0.689080, 0.689080
-4.908075, 1.954507, 0.691169, 0.691169
-4.758620, 1.962894, 0.693278, 0.693278
-4.608820, 1.961858, 0.695399, 0.695399
-4.458948, 1.959384, 0.697524, 0.697524
-4.309801, 1.972656, 0.699645, 0.699645
-4.160185, 1.980974, 0.701755, 0.701755
-4.013975, 2.011593, 0.703844, 0.703844
-3.868222, 2.046564, 0.705906, 0.705906
-3.719496, 2.059520, 0.707931, 0.707931
-3.570985, 2.077788, 0.709912, 0.709912
-3.421785, 2.081803, 0.711841, 0.711841
-3.271962, 2.082631, 0.713711, 0.713711
-3.123464, 2.100391, 0.715512, 0.715512
-2.975584, 2.094463, 0.717239, 0.717239
-2.826763, 2.077652, 0.718884, 0.718884
-2.677693, 2.082967, 0.720439, 0.720439
-2.528488, 2.085313, 0.721899, 0.721899
-2.378763, 2.080190, 0.723256, 0.723256
-2.229095, 2.085846, 0.724505, 0.724505
-2.079923, 2.100234, 0.725639, 0.725639
-1.931339, 2.119865, 0.726654, 0.726654
-1.782324, 2.130661, 0.727544, 0.727544
-1.632469, 2.131501, 0.728304, 0.728304
-1.483621, 2.122637, 0.728931, 0.728931
-1.335134, 2.106317, 0.729420, 0.729420
-1.185725, 2.113057, 0.729769, 0.729769
-1.036807, 2.121426, 0.729975, 0.729975
-0.887301, 2.110700, 0.730034, 0.730034
-0.737795, 2.100086, 0.729947, 0.729947
-0.588792, 2.097315, 0.729711, 0.729711
-0.440495, 2.119130, 0.729326, 0.729326
-0.291949, 2.138568, 0.728792, 0.728792
-0.142388, 2.148161, 0.728108, 0.728108
0.007388, 2.153819, 0.727278, 0.727278
0.156255, 2.168082, 0.726301, 0.726301
0.302606, 2.200331, 0.725181, 0.725181
0.450619, 2.221916, 0.723920, 0.723920
0.600510, 2.221099, 0.722521, 0.722521
0.750263, 2.218883, 0.720989, 0.720989
0.899020, 2.200459, 0.719328, 0.719328
1.047728, 2.184665, 0.717543, 0.717543
1.196031, 2.205912, 0.715640, 0.715640
1.345853, 2.206637, 0.713626, 0.713626
1.493493, 2.232067, 0.711507, 0.711507
1.640094, 2.200821, 0.709290, 0.709290
1.788857, 2.216617, 0.706983, 0.706983
1.938459, 2.209493, 0.704595, 0.704595
2.087576, 2.194365, 0.702134, 0.702134
2.237334, 2.196460, 0.699610, 0.699610
2.387133, 2.192057, 0.697032, 0.697032
2.536659, 2.201027, 0.694411, 0.694411
2.686420, 2.207022, 0.691757, 0.691757
2.835048, 2.190129, 0.689080, 0.689080
2.983188, 2.204734, 0.686391, 0.686391
3.130665, 2.231481, 0.683703, 0.683703
3.275478, 2.269705, 0.681027, 0.681027
3.423263, 2.291086, 0.678374, 0.678374
3.572211, 2.282508, 0.675757, 0.675757
3.719868, 2.295904, 0.673188, 0.673188
3.868754, 2.303914, 0.670678, 0.670678
4.018294, 2.294687, 0.668242, 0.668242
4.167867, 2.294069, 0.665890, 0.665890
4.317507, 2.291428, 0.663636, 0.663636
4.467221, 2.284440, 0.661491, 0.661491
4.617077, 2.282179, 0.659469, 0.659469
4.766144, 2.293713, 0.657581, 0.657581
4.914792, 2.295035, 0.655839, 0.655839
5.063585, 2.276928, 0.654255, 0.654255
5.209487, 2.288044, 0.652842, 0.652842
5.354730, 2.322280, 0.651610, 0.651610
5.501336, 2.350574, 0.650570, 0.650570
5.642341, 2.400755, 0.649733, 0.649733
5.783645, 2.446976, 0.649110, 0.649110
5.925853, 2.486707, 0.648710, 0.648710
6.061524, 2.547787, 0.648544, 0.648544
6.203935, 2.592965, 0.648619, 0.648619
6.343019, 2.647906, 0.648946, 0.648946
6.485031, 2.694808, 0.649531, 0.649531
6.623961, 2.749907, 0.650383, 0.650383
6.770240, 2.778196, 0.651507, 0.651507
6.920032, 2.778200, 0.652911, 0.652911
7.069340, 2.791327, 0.654601, 0.654601
7.218211, 2.808805, 0.656580, 0.656580
7.367147, 2.824933, 0.658854, 0.658854
7.516928, 2.819109, 0.661426, 0.661426
7.662182, 2.782583, 0.664299, 0.664299
7.795813, 2.715704, 0.667475, 0.667475
7.911489, 2.621792, 0.670956, 0.670956
7.992950, 2.498989, 0.674742, 0.674742
8.050446, 2.360791, 0.678834, 0.678834
8.066195, 2.218992, 0.683230, 0.683230
8.021577, 2.075949, 0.687929, 0.687929
7.978109, 1.933927, 0.692929, 0.692929
7.886250, 1.815531, 0.698226, 0.698226
7.780743, 1.709058, 0.703817, 0.703817
7.673253, 1.604588, 0.709697, 0.709697
7.586847, 1.482199, 0.715861, 0.715861
7.480999, 1.376150, 0.722302, 0.722302
7.361116, 1.286184, 0.729014, 0.729014
7.269788, 1.167464, 0.735990, 0.735990
7.156435, 1.069486, 0.743220, 0.743220
7.034083, 0.982921, 0.750697, 0.750697
6.925933, 0.879223, 0.758410, 0.758410
6.809607, 0.784705, 0.766350, 0.766350
6.712725, 0.670360, 0.774506, 0.774506
6.622990, 0.550446, 0.782866, 0.782866
6.510596, 0.451424, 0.791419, 0.791419
6.419622, 0.332736, 0.800152, 0.800152
6.358279, 0.196135, 0.809051, 0.809051
6.287301, 0.065522, 0.818105, 0.818105
6.268404, -0.081904, 0.827298, 0.827298
6.303234, -0.224879, 0.836618, 0.836618
6.393425, -0.344426, 0.846048, 0.846048
6.488300, -0.459327, 0.855575, 0.855575
6.559750, -0.590220, 0.865182, 0.865182
6.662752, -0.698977, 0.874856, 0.874856
6.775107, -0.798190, 0.884580, 0.884580
6.886897, -0.897904, 0.894338, 0.894338
7.007251, -0.987227, 0.904115, 0.904115
7.126474, -1.077410, 0.913894, 0.913894
7.257506, -1.147910, 0.923660, 0.923660
7.358539, -1.258267, 0.933396, 0.933396
7.475602, -1.351828, 0.943087, 0.943087
7.587903, -1.451086, 0.952717, 0.952717
7.700829, -1.549347, 0.962269, 0.962269
7.802618, -1.659379, 0.971729, 0.971729
7.892918, -1.776290, 0.981081, 0.981081
7.953813, -1.911933, 0.990309, 0.990309
8.038368, -2.035111, 0.999399, 0.999399
8.088556, -2.174232, 1.008337, 1.008337
8.121572, -2.319773, 1.017108, 1.017108
8.129653, -2.466760, 1.025697, 1.025697
8.068793, -2.601585, 1.034093, 1.034093
7.966126, -2.707870, 1.042281, 1.042281
7.829415, -2.768953, 1.050249, 1.050249
7.690462, -2.825154, 1.057985, 1.057985
7.548356, -2.866305, 1.065478, 1.065478
7.399976, -2.876497, 1.072717, 1.072717
7.252731, -2.891319, 1.079691, 1.079691
7.103676, -2.875653, 1.086390, 1.086390
6.954522, -2.868547, 1.092806, 1.092806
6.804813, -2.875903, 1.098930, 1.098930
6.656908, -2.893628, 1.104754, 1.104754
6.511236, -2.926553, 1.105929, 1.105929
6.361951, -2.939800, 1.105929, 1.105929
6.213139, -2.957765, 1.105929, 1.105929
6.064305, -2.969863, 1.105929, 1.105929
5.914876, -2.958206, 1.105929, 1.105929
5.765954, -2.944869, 1.105929, 1.105929
5.619963, -2.910913, 1.105929, 1.105929
5.472993, -2.881798, 1.105929, 1.105929
5.324598, -2.860926, 1.105929, 1.105929
5.177123, -2.837615, 1.105929, 1.105929
5.027581, -2.843341, 1.105929, 1.105929
4.879259, -2.822751, 1.105929, 1.105929
4.733920, -2.789613, 1.105929, 1.105929
4.584775, -2.794396, 1.105929, 1.105929
4.441117, -2.751628, 1.105929, 1.105929
4.296714, -2.711612, 1.105929, 1.105929
4.156180, -2.659552, 1.105929, 1.105929
4.012351, -2.617373, 1.105929, 1.105929
3.866760, -2.582097, 1.105929, 1.105929
3.717634, -2.567537, 1.105929, 1.105929
3.574230, -2.523932, 1.105929, 1.105929
3.427376, -2.493897, 1.105929, 1.105929
3.286308, -2.443276, 1.105929, 1.105929
3.148690, -2.383883, 1.105929, 1.105929
3.016105, -2.313988, 1.105929, 1.105929
2.878052, -2.255653, 1.105929, 1.105929
2.734797, -2.211650, 1.105929, 1.105929
2.594147, -2.159877, 1.105929, 1.105929
2.451005, -2.115461, 1.105929, 1.105929
2.316089, -2.050569, 1.105929, 1.105929
2.183179, -1.981270, 1.105929, 1.105929
2.068226, -1.885664, 1.105929, 1.105929
1.933869, -1.821204, 1.105929, 1.105929
1.799075, -1.755708, 1.105929, 1.105929
1.673576, -1.674073, 1.105929, 1.105929
1.537012, -1.613456, 1.103423, 1.103423
1.395216, -1.564990, 1.098553, 1.098553
1.260438, -1.500087, 1.093529, 1.093529
1.118907, -1.452039, 1.088362, 1.088362
0.976025, -1.406750, 1.083063, 1.083063
0.837410, -1.350048, 1.077640, 1.077640
0.707140, -1.276397, 1.072105, 1.072105
0.565810, -1.230369, 1.066468, 1.066468
0.425207, -1.179326, 1.060739, 1.060739
0.292195, -1.110712, 1.054927, 1.054927
0.154713, -1.051834, 1.049042, 1.049042
0.016231, -0.994540, 1.043094, 1.043094
-0.119012, -0.930029, 1.037091, 1.037091
-0.252436, -0.861727, 1.031043, 1.031043
-0.386102, -0.793897, 1.024958, 1.024958
-0.516032, -0.719369, 1.018844, 1.018844
-0.651637, -0.656556, 1.012710, 1.012710
-0.784886, -0.588595, 1.006562, 1.006562
-0.911612, -0.508682, 1.000409, 1.000409
-1.038823, -0.429459, 0.994257, 0.994257
-1.170968, -0.358928, 0.988113, 0.988113
-1.309252, -0.301592, 0.981983, 0.981983
-1.448170, -0.245377, 0.975872, 0.975872
-1.589458, -0.195833, 0.969788, 0.969788
-1.735434, -0.163197, 0.963734, 0.963734
-1.883232, -0.138217, 0.957715, 0.957715
-2.031760, -0.118557, 0.951736, 0.951736
-2.180901, -0.119413, 0.945801, 0.945801
-2.328044, -0.107605, 0.939913, 0.939913
-2.473620, -0.071939, 0.934075, 0.934075
-2.620318, -0.066121, 0.928291, 0.928291
-2.768642, -0.077819, 0.922563, 0.922563
-2.917687, -0.063040, 0.916894, 0.916894
-3.065092, -0.062055, 0.911284, 0.911284
-3.212335, -0.086145, 0.905736, 0.905736
-3.362028, -0.092603, 0.900250, 0.900250
-3.511463, -0.099463, 0.894828, 0.894828
-3.659975, -0.083551, 0.889471, 0.889471
-3.805211, -0.046515, 0.884178, 0.884178
-3.950244, -0.019091, 0.878950, 0.878950
-4.098093, -0.039007, 0.873787, 0.873787
-4.246959, -0.031237, 0.868688, 0.868688
-4.393928, -0.059611, 0.863654, 0.863654
-4.541137, -0.073433, 0.858682, 0.858682
-4.667677, -0.153641, 0.853773, 0.853773
-4.801504, -0.220879, 0.848925, 0.848925
-4.922687, -0.307977, 0.844138, 0.844138
-5.016963, -0.422697, 0.839409, 0.839409
-5.087258, -0.555036, 0.834738, 0.834738
-5.117808, -0.697468, 0.830124, 0.830124
-5.113356, -0.847280, 0.825565, 0.825565
-5.108022, -0.997076, 0.821060, 0.821060
-5.100985, -1.146795, 0.816607, 0.816607
-5.114448, -1.295376, 0.812204, 0.812204
-5.139266, -1.443197, 0.807852, 0.807852
-5.142527, -1.592450, 0.803547, 0.803547
-5.152021, -1.741836, 0.799290, 0.799290
-5.171608, -1.890416, 0.795078, 0.795078
-5.191919, -2.038927, 0.790911, 0.790911
-5.197500, -2.188605, 0.786788, 0.786788
-5.228027, -2.335172, 0.782708, 0.782708
