# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.219789, 4.707171, 0.550162, 0.550162
-7.367605, 4.732032, 0.548478, 0.548478
-7.514007, 4.763814, 0.546783, 0.546783
-7.661028, 4.785522, 0.545082, 0.545082
-7.810780, 4.779042, 0.543376, 0.543376
-7.958128, 4.806358, 0.541669, 0.541669
-8.104163, 4.792951, 0.539964, 0.539964
-8.250651, 4.764202, 0.538265, 0.538265
-8.400393, 4.757516, 0.536573, 0.536573
-8.547647, 4.784027, 0.534893, 0.534893
-8.696347, 4.794623, 0.533227, 0.533227
-8.846182, 4.794417, 0.531579, 0.531579
-8.995915, 4.801311, 0.529952, 0.529952
-9.144726, 4.818987, 0.528348, 0.528348
-9.290989, 4.803874, 0.526771, 0.526771
-9.436460, 4.773826, 0.525224, 0.525224
-9.586036, 4.783554, 0.523709, 0.523709
-9.732302, 4.815174, 0.522231, 0.522231
-9.879867, 4.839007, 0.520791, 0.520791
-10.029282, 4.850173, 0.519393, 0.519393
-10.179171, 4.851144, 0.518040, 0.518040
-10.328759, 4.843009, 0.516734, 0.516734
-10.474712, 4.817362, 0.515478, 0.515478
-10.612898, 4.759290, 0.514275, 0.514275
-10.728919, 4.666935, 0.513128, 0.513128
-10.837220, 4.563693, 0.512038, 0.512038
-10.909639, 4.432457, 0.511009, 0.511009
-10.970533, 4.297446, 0.510044, 0.510044
-10.989755, 4.148792, 0.509144, 0.509144
-10.997395, 3.999830, 0.508311, 0.508311
-10.986100, 3.850365, 0.507549, 0.507549
-10.957480, 3.703788, 0.506858, 0.506858
-10.919665, 3.558745, 0.506242, 0.506242
-10.883967, 3.413166, 0.505702, 0.505702
-10.845063, 3.268487, 0.505239, 0.505239
-10.799812, 3.125589, 0.504856, 0.504856
-10.741128, 2.987995, 0.504555, 0.504555
-10.673690, 2.854410, 0.504336, 0.504336
-10.586830, 2.732251, 0.504202, 0.504202
-10.533285, 2.595141, 0.504153, 0.504153
-10.499760, 2.449046, 0.504191, 0.504191
-10.431315, 2.316090, 0.504317, 0.504317
-10.356402, 2.186440, 0.504533, 0.504533
-10.272609, 2.062156, 0.504838, 0.504838
-10.172804, 1.950922, 0.505233, 0.505233
-10.073228, 1.839442, 0.505720, 0.505720
-9.987784, 1.716289, 0.506299, 0.506299
-9.883421, 1.609550, 0.506970, 0.506970
-9.779482, 1.502124, 0.507734, 0.507734
-9.686866, 1.384270, 0.508591, 0.508591
-9.614099, 1.253380, 0.509541, 0.509541
-9.536580, 1.125284, 0.510584, 0.510584
-9.459527, 0.997852, 0.511720, 0.511720
-9.420241, 0.853200, 0.512948, 0.512948
-9.390846, 0.706291, 0.514269, 0.514269
-9.363666, 0.558884, 0.515681, 0.515681
-9.348625, 0.410305, 0.517185, 0.517185
-9.354354, 0.261166, 0.518779, 0.518779
-9.386731, 0.114813, 0.520462, 0.520462
-9.423616, -0.030464, 0.522235, 0.522235
-9.478366, -0.168763, 0.524095, 0.524095
-9.548245, -0.301242, 0.526042, 0.526042
-9.602866, -0.440827, 0.528075, 0.528075
