# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.635040, 3.440334, 0.895790, 0.895790
-7.784618, 3.429417, 0.892706, 0.892706
-7.931397, 3.399878, 0.889654, 0.889654
-8.076217, 3.361258, 0.886646, 0.886646
-8.219196, 3.316511, 0.883696, 0.883696
-8.341760, 3.230078, 0.880816, 0.880816
-8.464324, 3.143644, 0.878018, 0.878018
-8.511831, 3.004398, 0.875315, 0.875315
-8.543483, 2.859354, 0.872717, 0.872717
-8.520804, 2.711103, 0.870238, 0.870238
-8.476387, 2.568718, 0.867886, 0.867886
-8.400715, 2.442531, 0.865674, 0.865674
-8.303554, 2.329834, 0.863611, 0.863611
-8.237824, 2.195184, 0.861707, 0.861707
-8.143954, 2.078218, 0.859971, 0.859971
-8.045995, 1.964668, 0.858411, 0.858411
-7.939275, 1.859436, 0.857036, 0.857036
-7.836910, 1.749973, 0.855854, 0.855854
-7.720423, 1.658236, 0.854871, 0.854871
-7.598476, 1.571908, 0.854094, 0.854094
-7.481064, 1.479044, 0.853529, 0.853529
-7.356259, 1.395883, 0.853180, 0.853180
-7.232719, 1.310858, 0.853053, 0.853053
-7.110671, 1.223828, 0.853152, 0.853152
-6.976287, 1.157288, 0.853479, 0.853479
-6.833128, 1.112584, 0.854038, 0.854038
-6.704057, 1.036512, 0.854830, 0.854830
-6.566429, 0.976990, 0.855857, 0.855857
-6.422895, 0.933692, 0.857119, 0.857119
-6.300129, 0.849362, 0.858617, 0.858617
-6.183352, 0.755270, 0.860350, 0.860350
-6.113421, 0.623498, 0.862317, 0.862317
-6.037702, 0.494133, 0.864516, 0.864516
-5.972348, 0.359183, 0.866944, 0.866944
-5.925508, 0.217051, 0.869598, 0.869598
-5.960352, 0.074792, 0.872475, 0.872475
-6.025132, -0.060047, 0.875570, 0.875570
-6.125970, -0.168944, 0.878878, 0.878878
-6.178669, -0.308029, 0.882394, 0.882394
-6.279455, -0.418301, 0.886111, 0.886111
-6.398315, -0.508782, 0.890023, 0.890023
-6.499851, -0.618117, 0.894122, 0.894122
-6.626591, -0.698112, 0.898402, 0.898402
-6.760568, -0.765430, 0.902853, 0.902853
-6.897844, -0.825270, 0.907468, 0.907468
-7.015616, -0.918128, 0.912237, 0.912237
-7.136079, -1.007466, 0.917151, 0.917151
-7.280185, -1.046602, 0.922200, 0.922200
-7.408099, -1.122576, 0.927373, 0.927373
-7.533756, -1.204444, 0.932661, 0.932661
-7.659140, -1.286733, 0.938052, 0.938052
-7.772260, -1.384324, 0.943535, 0.943535
-7.874458, -1.493917, 0.949100, 0.949100
-7.978066, -1.602106, 0.954733, 0.954733
-8.094798, -1.695048, 0.960425, 0.960425
-8.217251, -1.780455, 0.966161, 0.966161
-8.323810, -1.885830, 0.971932, 0.971932
-8.414784, -2.005063, 0.977724, 0.977724
-8.483959, -2.137423, 0.983525, 0.983525
-8.527436, -2.278521, 0.989324, 0.989324
-8.537245, -2.428176, 0.995107, 0.995107
-8.471965, -2.558893, 1.000863, 1.000863
-8.383508, -2.679067, 1.006579, 1.006579
-8.279203, -2.786832, 1.012244, 1.012244
-8.149370, -2.860233, 1.017845, 1.017845
-8.012575, -2.920981, 1.023370, 1.023370
-7.870489, -2.966410, 1.028809, 1.028809
-7.720644, -2.972689, 1.034148, 1.034148
-7.570788, -2.968369, 1.039378, 1.039378
-7.421528, -2.977826, 1.044487, 1.044487
-7.272942, -2.976106, 1.049464, 1.049464
-7.126469, -2.945597, 1.054300, 1.054300
-6.984611, -2.897443, 1.058983, 1.058983
-6.844385, -2.849113, 1.063503, 1.063503
-6.694685, -2.840900, 1.067853, 1.067853
-6.546129, -2.821885, 1.072022, 1.072022
-6.402960, -2.777791, 1.076002, 1.076002
-6.257072, -2.812569, 1.079784, 1.079784
-6.108171, -2.803589, 1.083361, 1.083361
-5.961068, -2.775208, 1.086725, 1.086725
-5.819272, -2.727511, 1.089869, 1.089869
-5.674150, -2.692832, 1.092787, 1.092787
-5.525403, -2.674188, 1.095473, 1.095473
-5.382169, -2.636818, 1.097921, 1.097921
-5.243421, -2.580268, 1.100126, 1.100126
-5.100746, -2.534260, 1.102084, 1.102084
-4.954894, -2.503073, 1.103791, 1.103791
-4.804965, -2.503437, 1.105242, 1.105242
-4.655446, -2.514075, 1.106435, 1.106435
-4.508003, -2.541523, 1.107368, 1.107368
-4.359914, -2.565227, 1.108038, 1.108038
-4.218019, -2.522548, 1.108443, 1.108443
-4.078525, -2.467519, 1.108583, 1.108583
-3.938726, -2.413235, 1.108457, 1.108457
-3.793346, -2.391292, 1.108065, 1.108065
-3.647147, -2.371702, 1.107407, 1.107407
-3.503769, -2.328293, 1.106484, 1.106484
-3.357160, -2.297043, 1.105298, 1.105298
-3.208866, -2.274905, 1.103849, 1.103849
-3.059814, -2.264536, 1.102141, 1.102141
-2.911801, -2.288642, 1.100175, 1.100175
-2.762237, -2.299751, 1.097955, 1.097955
-2.615470, -2.270609, 1.095484, 1.095484
-2.473112, -2.223897, 1.092766, 1.092766
-2.325524, -2.211287, 1.089804, 1.089804
-2.176080, -2.222000, 1.086604, 1.086604
-2.028158, -2.211669, 1.083169, 1.083169
-1.880235, -2.187638, 1.079506, 1.079506
-1.731187, -2.182621, 1.075618, 1.075618
-1.581673, -2.191293, 1.071513, 1.071513
-1.431991, -2.184676, 1.067195, 1.067195
-1.283198, -2.175178, 1.062670, 1.062670
-1.134903, -2.197400, 1.057945, 1.057945
-0.985793, -2.212871, 1.053027, 1.053027
-0.840032, -2.248179, 1.047921, 1.047921
-0.697198, -2.293828, 1.042634, 1.042634
-0.548526, -2.303124, 1.037174, 1.037174
-0.399876, -2.320722, 1.031546, 1.031546
-0.251116, -2.339573, 1.025759, 1.025759
-0.101529, -2.347292, 1.019818, 1.019818
0.048377, -2.344780, 1.013731, 1.013731
0.195648, -2.322571, 1.007506, 1.007506
0.341869, -2.293569, 1.001148, 1.001148
0.491181, -2.281748, 0.994666, 0.994666
0.639341, -2.266834, 0.988066, 0.988066
0.786988, -2.290940, 0.981354, 0.981354
0.927936, -2.342189, 0.974539, 0.974539
1.062037, -2.409313, 0.967626, 0.967626
1.206496, -2.401250, 0.960622, 0.960622
1.355288, -2.401840, 0.953535, 0.953535
1.504595, -2.415952, 0.946369, 0.946369
1.653771, -2.431408, 0.939131, 0.939131
1.803232, -2.442995, 0.931828, 0.931828
1.949609, -2.426572, 0.924465, 0.924465
2.093173, -2.385694, 0.917049, 0.917049
2.241005, -2.379830, 0.909584, 0.909584
2.385357, -2.420135, 0.902075, 0.902075
2.533477, -2.442576, 0.894529, 0.894529
2.678796, -2.405493, 0.886950, 0.886950
2.827776, -2.389607, 0.879342, 0.879342
2.976147, -2.406801, 0.871711, 0.871711
3.122812, -2.437812, 0.864060, 0.864060
3.266091, -2.417130, 0.856393, 0.856393
3.411395, -2.405867, 0.848715, 0.848715
3.560325, -2.412740, 0.841028, 0.841028
3.708295, -2.391852, 0.833337, 0.833337
3.854706, -2.360580, 0.825644, 0.825644
3.999743, -2.331219, 0.817953, 0.817953
4.129971, -2.256832, 0.810266, 0.810266
4.275124, -2.219398, 0.802585, 0.802585
4.424323, -2.207273, 0.794914, 0.794914
4.570962, -2.177471, 0.787254, 0.787254
4.718897, -2.153786, 0.779607, 0.779607
4.865463, -2.170223, 0.771975, 0.771975
5.013212, -2.185664, 0.764360, 0.764360
5.161520, -2.198513, 0.756763, 0.756763
5.309286, -2.215135, 0.749186, 0.749186
5.458993, -2.206354, 0.741630, 0.741630
5.607659, -2.189085, 0.734096, 0.734096
5.754388, -2.158330, 0.726585, 0.726585
5.900482, -2.129349, 0.719098, 0.719098
6.032724, -2.058673, 0.711636, 0.711636
6.176428, -2.015755, 0.704200, 0.704200
6.324885, -1.995733, 0.696790, 0.696790
6.474684, -1.993759, 0.689408, 0.689408
6.624483, -2.000513, 0.682054, 0.682054
6.772410, -1.982336, 0.674729, 0.674729
6.918092, -1.995563, 0.667433, 0.667433
7.064943, -2.023893, 0.660168, 0.660168
7.214311, -2.033692, 0.652934, 0.652934
7.363935, -2.038306, 0.645732, 0.645732
7.512950, -2.055100, 0.638563, 0.638563
7.662405, -2.063653, 0.631428, 0.631428
7.811897, -2.051637, 0.624329, 0.624329
7.960954, -2.035963, 0.617266, 0.617266
8.107487, -2.004706, 0.610241, 0.610241
8.244917, -1.949323, 0.603255, 0.603255
8.354124, -1.848168, 0.596310, 0.596310
8.487007, -1.778845, 0.589409, 0.589409
8.612833, -1.697454, 0.582552, 0.582552
8.679483, -1.563102, 0.575742, 0.575742
8.748494, -1.429948, 0.568981, 0.568981
8.796004, -1.287817, 0.562273, 0.562273
8.807791, -1.138744, 0.555619, 0.555619
8.849371, -0.995172, 0.549023, 0.549023
8.875321, -0.847765, 0.542487, 0.542487
8.897284, -0.699406, 0.536015, 0.536015
8.880532, -0.551631, 0.529611, 0.529611
8.860813, -0.402997, 0.523279, 0.523279
8.833647, -0.255584, 0.517022, 0.517022
8.866740, -0.114013, 0.510844, 0.510844
8.927264, 0.023141, 0.504751, 0.504751
8.962890, 0.167084, 0.498746, 0.498746
8.961932, 0.316124, 0.492835, 0.492835
8.971694, 0.464130, 0.487022, 0.487022
8.981987, 0.612611, 0.481313, 0.481313
8.966436, 0.761532, 0.475714, 0.475714
8.945140, 0.909946, 0.470229, 0.470229
8.932620, 1.059294, 0.464865, 0.464865
8.907396, 1.205244, 0.459627, 0.459627
8.854735, 1.345670, 0.454522, 0.454522
8.805841, 1.487373, 0.449556, 0.449556
8.761590, 1.630645, 0.444735, 0.444735
8.730302, 1.774744, 0.440066, 0.440066
8.727539, 1.922552, 0.435555, 0.435555
8.692654, 2.067259, 0.431209, 0.431209
8.678686, 2.214834, 0.427034, 0.427034
8.632971, 2.356223, 0.423037, 0.423037
8.613692, 2.501845, 0.419527, 0.419527
8.524729, 2.622104, 0.419527, 0.419527
8.411843, 2.719689, 0.419527, 0.419527
8.275242, 2.781363, 0.419527, 0.419527
8.135367, 2.833740, 0.419527, 0.419527
8.012715, 2.920050, 0.419527, 0.419527
7.864556, 2.935175, 0.419527, 0.419527
7.715854, 2.954430, 0.419527, 0.419527
7.567777, 2.939406, 0.419527, 0.419527
7.422758, 2.962254, 0.419527, 0.419527
7.279560, 2.951942, 0.419527, 0.419527
7.134961, 2.942627, 0.419527, 0.419527
6.987134, 2.963585, 0.419527, 0.419527
6.837479, 2.970290, 0.419527, 0.419527
6.691337, 2.972820, 0.419527, 0.419527
6.557031, 2.906371, 0.419527, 0.419527
6.411984, 2.868238, 0.419527, 0.419527
