# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.873985, 2.544601, 0.764954, 0.764954
-4.724160, 2.543408, 0.757455, 0.757455
-4.574847, 2.546076, 0.750224, 0.750224
-4.426536, 2.524558, 0.743268, 0.743268
-4.277420, 2.511988, 0.736592, 0.736592
-4.127659, 2.506809, 0.730203, 0.730203
-3.978028, 2.498367, 0.724104, 0.724104
-3.832140, 2.466986, 0.718298, 0.718298
-3.683826, 2.447874, 0.712786, 0.712786
-3.537018, 2.418083, 0.707566, 0.707566
-3.391663, 2.381713, 0.702634, 0.702634
-3.248999, 2.335802, 0.697979, 0.697979
-3.106127, 2.290645, 0.693585, 0.693585
-2.971155, 2.230599, 0.689428, 0.689428
-2.839099, 2.162973, 0.685467, 0.685467
-2.700384, 2.106547, 0.681649, 0.681649
-2.559042, 2.057234, 0.677896, 0.677896
-2.416719, 2.010278, 0.674105, 0.674105
-2.284405, 1.940552, 0.670138, 0.670138
-2.144365, 1.888411, 0.667039, 0.667039
-2.012330, 1.817611, 0.663996, 0.663996
-1.875522, 1.756709, 0.659813, 0.659813
-1.739305, 1.694640, 0.654203, 0.654203
-1.612154, 1.615798, 0.646862, 0.646862
-1.481765, 1.542173, 0.637492, 0.637492
-1.351011, 1.468947, 0.625838, 0.625838
-1.219560, 1.397473, 0.611721, 0.611721
-1.096564, 1.311945, 0.595082, 0.595082
-0.965602, 1.239828, 0.576025, 0.576025
-0.851297, 1.149162, 0.554845, 0.554845
-0.740117, 1.050145, 0.532055, 0.532055
-0.616987, 0.964753, 0.508380, 0.508380
-0.496613, 0.875686, 0.484732, 0.484732
-0.365595, 0.802998, 0.462165, 0.462165
-0.238221, 0.724024, 0.441799, 0.441799
-0.110743, 0.645220, 0.424728, 0.424728
0.015137, 0.563944, 0.411948, 0.411948
0.136916, 0.476635, 0.404187, 0.404187
0.266584, 0.401773, 0.401912, 0.401912
0.383125, 0.309110, 0.405399, 0.405399
