# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.054614, 3.219894, 0.675814, 0.675814
-7.905258, 3.233938, 0.673570, 0.673570
-7.756707, 3.254665, 0.671329, 0.671329
-7.608196, 3.275847, 0.669092, 0.669092
-7.458940, 3.289622, 0.666857, 0.666857
-7.309261, 3.299544, 0.664624, 0.664624
-7.159615, 3.309769, 0.662392, 0.662392
-7.010019, 3.312223, 0.660162, 0.660162
-6.862978, 3.282496, 0.657932, 0.657932
-6.714657, 3.260125, 0.655702, 0.655702
-6.566413, 3.237151, 0.653473, 0.653473
-6.419372, 3.207797, 0.651244, 0.651244
-6.272276, 3.178594, 0.649016, 0.649016
-6.125457, 3.148443, 0.646788, 0.646788
-5.981004, 3.108148, 0.644562, 0.644562
-5.838947, 3.060085, 0.642337, 0.642337
-5.700866, 3.001451, 0.640115, 0.640115
-5.559639, 2.950874, 0.637895, 0.637895
-5.416718, 2.905337, 0.635680, 0.635680
-5.278453, 2.847773, 0.633470, 0.633470
-5.139241, 2.792228, 0.631267, 0.631267
-4.996982, 2.744754, 0.629072, 0.629072
-4.854155, 2.698965, 0.626887, 0.626887
-4.711893, 2.651549, 0.624713, 0.624713
-4.567800, 2.610097, 0.622552, 0.622552
-4.428675, 2.553984, 0.620408, 0.620408
-4.289924, 2.496952, 0.618281, 0.618281
-4.148722, 2.446373, 0.616174, 0.616174
-4.012150, 2.384820, 0.614091, 0.614091
-3.875293, 2.323519, 0.612033, 0.612033
-3.737001, 2.265383, 0.610005, 0.610005
-3.599042, 2.206476, 0.608008, 0.608008
-3.461694, 2.146144, 0.606047, 0.606047
-3.324596, 2.085302, 0.604125, 0.604125
-3.190254, 2.018549, 0.602245, 0.602245
-3.058060, 1.947631, 0.600411, 0.600411
-2.925722, 1.876983, 0.598628, 0.598628
-2.789836, 1.813547, 0.596898, 0.596898
-2.653516, 1.750931, 0.595227, 0.595227
-2.512678, 1.700694, 0.593618, 0.593618
-2.369819, 1.655354, 0.592076, 0.592076
-2.231214, 1.598464, 0.590605, 0.590605
-2.096004, 1.533878, 0.589210, 0.589210
-1.955097, 1.482521, 0.587896, 0.587896
-1.819621, 1.418093, 0.586667, 0.586667
-1.678005, 1.368758, 0.585527, 0.585527
-1.540515, 1.309023, 0.584482, 0.584482
-1.408508, 1.238035, 0.583536, 0.583536
-1.275902, 1.168019, 0.582695, 0.582695
-1.137631, 1.110803, 0.581962, 0.581962
-0.996980, 1.059006, 0.581344, 0.581344
-0.858615, 1.001123, 0.580844, 0.580844
-0.718882, 0.946689, 0.580467, 0.580467
-0.583168, 0.882787, 0.580218, 0.580218
-0.441841, 0.832477, 0.580102, 0.580102
-0.305278, 0.770550, 0.580123, 0.580123
-0.170150, 0.705403, 0.580286, 0.580286
-0.029183, 0.655598, 0.580595, 0.580595
0.113792, 0.610353, 0.581054, 0.581054
0.256661, 0.564872, 0.581668, 0.581668
0.401594, 0.526167, 0.582440, 0.582440
0.546956, 0.489095, 0.583374, 0.583374
0.691691, 0.449647, 0.584474, 0.584474
0.837051, 0.412574, 0.585743, 0.585743
0.978042, 0.361968, 0.587185, 0.587185
1.117280, 0.306140, 0.588802, 0.588802
1.257982, 0.254315, 0.590597, 0.590597
1.397707, 0.200372, 0.592574, 0.592574
1.536147, 0.144082, 0.594733, 0.594733
1.681929, 0.108745, 0.597078, 0.597078
1.828830, 0.078340, 0.599610, 0.599610
1.974997, 0.044585, 0.602330, 0.602330
2.121878, 0.014125, 0.605240, 0.605240
2.268028, -0.019579, 0.608341, 0.608341
2.415092, -0.048303, 0.611634, 0.611634
2.564055, -0.062832, 0.615117, 0.615117
2.714020, -0.061492, 0.618793, 0.618793
2.863670, -0.051032, 0.622660, 0.622660
3.013671, -0.050316, 0.626717, 0.626717
3.163428, -0.042350, 0.630964, 0.630964
3.312611, -0.027077, 0.635399, 0.635399
3.461886, -0.012663, 0.640021, 0.640021
3.611099, 0.001911, 0.644827, 0.644827
3.759714, 0.022130, 0.649815, 0.649815
3.909064, 0.036227, 0.654983, 0.654983
4.058640, 0.047700, 0.660327, 0.660327
4.206993, 0.069691, 0.665843, 0.665843
4.356429, 0.080919, 0.671529, 0.671529
4.506285, 0.087810, 0.677380, 0.677380
4.656019, 0.096686, 0.683391, 0.683391
4.804879, 0.113505, 0.689558, 0.689558
4.952051, 0.142507, 0.695875, 0.695875
5.098309, 0.175859, 0.702337, 0.702337
5.246093, 0.201636, 0.708939, 0.708939
5.380112, 0.266927, 0.715674, 0.715674
5.506229, 0.347891, 0.722535, 0.722535
5.619542, 0.445337, 0.729517, 0.729517
5.709069, 0.563975, 0.736612, 0.736612
5.769970, 0.700175, 0.743813, 0.743813
5.800969, 0.845945, 0.751112, 0.751112
5.812520, 0.995513, 0.758503, 0.758503
5.816705, 1.145266, 0.765976, 0.765976
5.803163, 1.294327, 0.773523, 0.773523
5.778183, 1.442247, 0.781137, 0.781137
5.751116, 1.589771, 0.788809, 0.788809
5.715133, 1.735260, 0.796530, 0.796530
5.680777, 1.880932, 0.804290, 0.804290
5.661403, 2.029633, 0.812082, 0.812082
5.646265, 2.178882, 0.819895, 0.819895
5.649425, 2.327490, 0.827721, 0.827721
5.696273, 2.467599, 0.835550, 0.835550
5.776648, 2.593924, 0.843373, 0.843373
5.875696, 2.704770, 0.851180, 0.851180
5.999804, 2.788347, 0.858961, 0.858961
6.141012, 2.838992, 0.866708, 0.866708
6.282875, 2.887765, 0.874410, 0.874410
6.429511, 2.914850, 0.882059, 0.882059
