# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.087482, -4.656816, 0.822451, 0.822451
-9.237590, -4.655591, 0.816802, 0.816802
-9.387617, -4.659468, 0.811187, 0.811187
-9.537595, -4.665841, 0.805612, 0.805612
-9.687525, -4.673180, 0.800080, 0.800080
-9.837322, -4.682911, 0.794598, 0.794598
-9.987394, -4.683629, 0.789170, 0.789170
-10.136970, -4.673821, 0.783800, 0.783800
-10.286361, -4.660406, 0.778493, 0.778493
-10.436447, -4.657585, 0.773253, 0.773253
-10.585062, -4.636966, 0.768085, 0.768085
-10.728656, -4.596256, 0.762994, 0.762994
-10.865889, -4.536718, 0.757983, 0.757983
-10.992750, -4.456467, 0.753056, 0.753056
-11.089842, -4.344347, 0.748217, 0.748217
-11.169960, -4.218542, 0.743471, 0.743471
-11.224261, -4.078594, 0.738820, 0.738820
-11.246320, -3.932214, 0.734269, 0.734269
-11.249300, -3.782164, 0.729820, 0.729820
-11.234803, -3.632752, 0.725476, 0.725476
-11.210460, -3.485053, 0.721241, 0.721241
-11.173652, -3.339523, 0.717115, 0.717115
-11.127918, -3.196586, 0.713102, 0.713102
-11.074167, -3.056828, 0.709203, 0.709203
-11.006379, -2.922893, 0.705418, 0.705418
-10.932411, -2.792307, 0.701748, 0.701748
-10.856581, -2.662758, 0.698190, 0.698190
-10.779703, -2.533825, 0.694744, 0.694744
-10.711524, -2.400132, 0.691404, 0.691404
-10.639845, -2.268389, 0.688165, 0.688165
-10.561432, -2.140384, 0.685019, 0.685019
-10.493369, -2.006623, 0.681956, 0.681956
-10.418992, -1.876542, 0.678960, 0.678960
-10.335968, -1.751478, 0.676015, 0.676015
-10.253896, -1.625788, 0.673098, 0.673098
-10.179349, -1.495748, 0.670183, 0.670183
-10.112434, -1.361503, 0.667236, 0.667236
-10.075202, -1.216081, 0.664220, 0.664220
-10.044965, -1.069218, 0.661090, 0.661090
-10.021742, -0.920912, 0.657797, 0.657797
-9.999433, -0.772466, 0.654283, 0.654283
-9.993358, -0.623621, 0.650486, 0.650486
-10.008395, -0.474263, 0.646340, 0.646340
-10.017985, -0.324466, 0.641774, 0.641774
-10.038068, -0.176399, 0.636717, 0.636717
-10.076426, -0.031269, 0.631096, 0.631096
-10.122192, 0.111666, 0.624843, 0.624843
-10.175242, 0.251827, 0.617898, 0.617898
-10.238731, 0.387852, 0.610209, 0.610209
-10.318231, 0.515019, 0.601740, 0.601740
-10.395419, 0.643636, 0.592471, 0.592471
-10.466884, 0.775646, 0.582408, 0.582408
-10.550026, 0.900595, 0.571579, 0.571579
-10.635230, 1.024170, 0.560045, 0.560045
-10.721381, 1.147043, 0.547895, 0.547895
-10.789987, 1.280562, 0.535254, 0.535254
-10.858595, 1.414079, 0.522276, 0.522276
-10.926746, 1.547806, 0.509150, 0.509150
-10.983306, 1.686856, 0.496090, 0.496090
-11.040021, 1.825843, 0.483333, 0.483333
-11.096886, 1.964769, 0.471135, 0.471135
-11.141473, 2.108097, 0.459758, 0.459758
-11.182938, 2.252333, 0.449466, 0.449466
-11.221006, 2.397539, 0.440514, 0.440514
-11.264418, 2.541229, 0.433136, 0.433136
-11.303432, 2.686041, 0.427539, 0.427539
-11.334456, 2.832914, 0.423893, 0.423893
-11.354310, 2.981611, 0.422322, 0.422322
-11.369886, 3.130880, 0.422902, 0.422902
-11.379786, 3.280667, 0.425653, 0.425653
-11.371962, 3.429950, 0.430540, 0.430540
-11.353585, 3.578934, 0.437475, 0.437475
-11.299705, 3.718907, 0.446318, 0.446318
-11.227587, 3.846829, 0.456885, 0.456885
-11.117165, 3.948520, 0.468953, 0.468953
-10.985407, 4.018147, 0.482271, 0.482271
-10.844998, 4.069594, 0.496568, 0.496568
-10.699174, 4.104055, 0.511564, 0.511564
-10.549388, 4.113961, 0.526980, 0.526980
-10.400481, 4.132504, 0.542547, 0.542547
-10.251124, 4.145750, 0.558013, 0.558013
-10.101145, 4.152103, 0.573153, 0.573153
-9.951180, 4.158764, 0.587770, 0.587770
-9.802757, 4.137972, 0.601701, 0.601701
-9.655149, 4.110833, 0.614819, 0.614819
-9.508415, 4.079318, 0.627031, 0.627031
-9.362771, 4.042962, 0.638279, 0.638279
-9.222930, 3.988460, 0.648533, 0.648533
-9.081607, 3.937959, 0.657794, 0.657794
-8.941607, 3.884386, 0.666082, 0.666082
-8.805635, 3.820802, 0.673439, 0.673439
-8.664446, 3.769816, 0.679921, 0.679921
-8.520871, 3.726293, 0.685591, 0.685591
