# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.263339, 3.110903, 0.735804, 0.735804
-7.113733, 3.119658, 0.735414, 0.735414
-6.974592, 3.174502, 0.734939, 0.734939
-6.827688, 3.201988, 0.734381, 0.734381
-6.688165, 3.255107, 0.733742, 0.733742
-6.550610, 3.314578, 0.733023, 0.733023
-6.404719, 3.337402, 0.732227, 0.732227
-6.255049, 3.334697, 0.731355, 0.731355
-6.105971, 3.320466, 0.730409, 0.730409
-5.959561, 3.290693, 0.729390, 0.729390
-5.815708, 3.248692, 0.728302, 0.728302
-5.675420, 3.198444, 0.727144, 0.727144
-5.544025, 3.126400, 0.725920, 0.725920
-5.409177, 3.061730, 0.724630, 0.724630
-5.267173, 3.014152, 0.723277, 0.723277
-5.129437, 2.955158, 0.721861, 0.721861
-4.989444, 2.901812, 0.720386, 0.720386
-4.853549, 2.839429, 0.718851, 0.718851
-4.705505, 2.816157, 0.717259, 0.717259
-4.572132, 2.747841, 0.715611, 0.715611
-4.425521, 2.717765, 0.713909, 0.713909
-4.278553, 2.688457, 0.712153, 0.712153
-4.131591, 2.659118, 0.710345, 0.710345
-4.005159, 2.582595, 0.708486, 0.708486
-3.872937, 2.513008, 0.706577, 0.706577
-3.743189, 2.438358, 0.704619, 0.704619
-3.604455, 2.384354, 0.702613, 0.702613
-3.474571, 2.312804, 0.700560, 0.700560
-3.349237, 2.230698, 0.698460, 0.698460
-3.218981, 2.156825, 0.696314, 0.696314
-3.089116, 2.082182, 0.694123, 0.694123
-2.954029, 2.019002, 0.691886, 0.691886
-2.811111, 1.974418, 0.689605, 0.689605
-2.668717, 1.928478, 0.687280, 0.687280
-2.541228, 1.854215, 0.684911, 0.684911
-2.418953, 1.771712, 0.682499, 0.682499
-2.281172, 1.713395, 0.680043, 0.680043
-2.152064, 1.638045, 0.677543, 0.677543
-2.027099, 1.556613, 0.675000, 0.675000
-1.887699, 1.502975, 0.672413, 0.672413
-1.743495, 1.464328, 0.669782, 0.669782
-1.608849, 1.398615, 0.667108, 0.667108
-1.476730, 1.328076, 0.664391, 0.664391
-1.337629, 1.273857, 0.661629, 0.661629
-1.189241, 1.253349, 0.658823, 0.658823
-1.046623, 1.207319, 0.655973, 0.655973
-0.922564, 1.123340, 0.653078, 0.653078
-0.799848, 1.037321, 0.650139, 0.650139
-0.655664, 0.998943, 0.647155, 0.647155
-0.509135, 0.967546, 0.644127, 0.644127
-0.400230, 0.871574, 0.641053, 0.641053
-0.279953, 0.784518, 0.637934, 0.637934
-0.156290, 0.700065, 0.634771, 0.634771
-0.026209, 0.626644, 0.631562, 0.631562
0.110637, 0.565699, 0.628309, 0.628309
0.255396, 0.537057, 0.625011, 0.625011
0.403959, 0.520858, 0.621670, 0.621670
0.548881, 0.484153, 0.618284, 0.618284
0.692855, 0.445707, 0.614855, 0.614855
0.840501, 0.422210, 0.611383, 0.611383
0.983183, 0.377379, 0.607869, 0.607869
1.121667, 0.320671, 0.604313, 0.604313
1.265905, 0.280182, 0.600718, 0.600718
1.412427, 0.248887, 0.597083, 0.597083
1.559826, 0.223186, 0.593410, 0.593410
1.700365, 0.171260, 0.589700, 0.589700
1.845142, 0.133064, 0.585956, 0.585956
1.994755, 0.124432, 0.582177, 0.582177
2.129800, 0.059513, 0.578367, 0.578367
2.279208, 0.063802, 0.574527, 0.574527
2.428543, 0.076255, 0.570659, 0.570659
2.575285, 0.047137, 0.566765, 0.566765
2.721524, 0.075537, 0.562848, 0.562848
2.870389, 0.067324, 0.558911, 0.558911
3.019062, 0.081413, 0.554956, 0.554956
3.168661, 0.084438, 0.550987, 0.550987
3.318379, 0.089892, 0.547005, 0.547005
3.467750, 0.101710, 0.543015, 0.543015
3.613008, 0.135790, 0.539019, 0.539019
3.759971, 0.162094, 0.535022, 0.535022
3.909456, 0.169824, 0.531027, 0.531027
4.057578, 0.153730, 0.527037, 0.527037
4.204140, 0.152463, 0.523057, 0.523057
4.351810, 0.167371, 0.519091, 0.519091
4.498488, 0.179281, 0.515142, 0.515142
4.636370, 0.236412, 0.511216, 0.511216
4.772225, 0.293889, 0.507317, 0.507317
4.914409, 0.331434, 0.503448, 0.503448
5.032561, 0.421267, 0.499616, 0.499616
5.115647, 0.543549, 0.495824, 0.495824
5.162689, 0.685780, 0.492077, 0.492077
5.204640, 0.827910, 0.488380, 0.488380
5.205962, 0.977754, 0.484738, 0.484738
5.205475, 1.127591, 0.481155, 0.481155
5.214656, 1.276952, 0.477638, 0.477638
5.234709, 1.425432, 0.474190, 0.474190
5.240787, 1.574510, 0.470817, 0.470817
5.226556, 1.723665, 0.467524, 0.467524
5.206463, 1.871280, 0.464315, 0.464315
5.160314, 2.013831, 0.461195, 0.461195
5.137303, 2.156416, 0.458170, 0.458170
5.170442, 2.302517, 0.455244, 0.455244
5.211496, 2.445533, 0.452422, 0.452422
5.304193, 2.555083, 0.449708, 0.449708
5.424456, 2.643579, 0.447107, 0.447107
5.557491, 2.702629, 0.444624, 0.444624
5.705431, 2.725099, 0.442262, 0.442262
5.853408, 2.748430, 0.440026, 0.440026
6.002048, 2.766982, 0.439155, 0.439155
6.151241, 2.781094, 0.439155, 0.439155
6.300212, 2.797312, 0.439155, 0.439155
6.448000, 2.821622, 0.439155, 0.439155
6.596804, 2.830723, 0.439155, 0.439155
6.746648, 2.828567, 0.439155, 0.439155
6.887901, 2.864239, 0.439155, 0.439155
7.028474, 2.899918, 0.439155, 0.439155
7.177137, 2.884153, 0.439155, 0.439155
7.321931, 2.881517, 0.439155, 0.439155
7.463807, 2.919631, 0.439155, 0.439155
7.612739, 2.903094, 0.439155, 0.439155
7.762081, 2.890669, 0.439155, 0.439155
7.910239, 2.871534, 0.439155, 0.439155
8.049815, 2.817640, 0.439155, 0.439155
8.174136, 2.735164, 0.439155, 0.439155
8.253250, 2.608034, 0.439155, 0.439155
8.297141, 2.464899, 0.439155, 0.439155
8.364086, 2.331099, 0.439155, 0.439155
8.403599, 2.186812, 0.439155, 0.439155
8.415566, 2.037823, 0.439155, 0.439155
8.405625, 1.888594, 0.439155, 0.439155
8.418097, 1.739254, 0.439155, 0.439155
8.431666, 1.590012, 0.439155, 0.439155
8.446516, 1.441064, 0.439155, 0.439155
8.481704, 1.295872, 0.439155, 0.439155
8.534944, 1.155891, 0.439155, 0.439155
8.570522, 1.011097, 0.439155, 0.439155
8.584973, 0.862479, 0.440812, 0.440812
8.618586, 0.716570, 0.443147, 0.443147
8.640704, 0.568351, 0.445615, 0.445615
8.663855, 0.420352, 0.448212, 0.448212
8.680910, 0.273682, 0.450931, 0.450931
8.655519, 0.126337, 0.453770, 0.453770
8.641207, -0.021936, 0.456721, 0.456721
8.611063, -0.166360, 0.459781, 0.459781
8.626164, -0.315350, 0.462943, 0.462943
8.616738, -0.462989, 0.466202, 0.466202
8.578223, -0.606786, 0.469551, 0.469551
8.573791, -0.756348, 0.472984, 0.472984
8.575383, -0.905798, 0.476496, 0.476496
8.557278, -1.054494, 0.480079, 0.480079
8.537756, -1.202852, 0.483726, 0.483726
8.510419, -1.346260, 0.487432, 0.487432
8.429949, -1.472637, 0.491189, 0.491189
8.341460, -1.593395, 0.494991, 0.494991
8.245869, -1.708168, 0.498829, 0.498829
8.168243, -1.834876, 0.502698, 0.502698
8.047743, -1.923452, 0.506590, 0.506590
7.904040, -1.965975, 0.510498, 0.510498
7.757184, -1.995585, 0.514415, 0.514415
7.612639, -2.034861, 0.518333, 0.518333
7.469372, -2.078805, 0.522246, 0.522246
7.321597, -2.086741, 0.526147, 0.526147
7.171835, -2.087141, 0.530028, 0.530028
7.022145, -2.094051, 0.533883, 0.533883
6.872402, -2.099352, 0.537705, 0.537705
6.722677, -2.105161, 0.541487, 0.541487
6.572941, -2.108254, 0.545223, 0.545223
6.423794, -2.116772, 0.548907, 0.548907
6.274846, -2.129378, 0.552531, 0.552531
6.125448, -2.136525, 0.556092, 0.556092
5.976453, -2.147517, 0.559581, 0.559581
5.826703, -2.145333, 0.562995, 0.562995
5.677300, -2.155241, 0.566327, 0.566327
5.528763, -2.175056, 0.569572, 0.569572
5.379909, -2.192361, 0.572726, 0.572726
5.231233, -2.209906, 0.575783, 0.575783
5.081407, -2.210973, 0.578741, 0.578741
4.931922, -2.221497, 0.581594, 0.581594
4.782118, -2.225438, 0.584338, 0.584338
4.633502, -2.244720, 0.586971, 0.586971
4.485069, -2.225447, 0.589489, 0.589489
4.335879, -2.211404, 0.591890, 0.591890
4.186369, -2.218223, 0.594170, 0.594170
4.039061, -2.194939, 0.596329, 0.596329
3.892735, -2.162607, 0.598363, 0.598363
3.744225, -2.160519, 0.600272, 0.600272
3.595450, -2.177907, 0.602054, 0.602054
3.448378, -2.165371, 0.603709, 0.603709
3.300126, -2.149814, 0.605236, 0.605236
3.150315, -2.151574, 0.606635, 0.606635
3.002680, -2.171808, 0.607907, 0.607907
2.855530, -2.191028, 0.609051, 0.609051
2.706332, -2.195767, 0.610070, 0.610070
2.557563, -2.211695, 0.610964, 0.610964
2.407924, -2.218405, 0.611734, 0.611734
2.258745, -2.232697, 0.612384, 0.612384
2.109585, -2.242374, 0.612914, 0.612914
1.960576, -2.227938, 0.613328, 0.613328
1.813369, -2.201007, 0.613628, 0.613628
