# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.884994, -2.981977, 0.721970, 0.721970
-6.035108, -2.983845, 0.732299, 0.732299
-6.184353, -2.968082, 0.742871, 0.742871
-6.334247, -2.960266, 0.753671, 0.753671
-6.484345, -2.958033, 0.764682, 0.764682
-6.634183, -2.949402, 0.775888, 0.775888
-6.783328, -2.932650, 0.787271, 0.787271
-6.932722, -2.918072, 0.798816, 0.798816
-7.082645, -2.911869, 0.810503, 0.810503
-7.232573, -2.916665, 0.822317, 0.822317
-7.382558, -2.919467, 0.834239, 0.834239
-7.532674, -2.917975, 0.846251, 0.846251
-7.682737, -2.914623, 0.858336, 0.858336
-7.832687, -2.914671, 0.870476, 0.870476
-7.981180, -2.906595, 0.882653, 0.882653
-8.126927, -2.870729, 0.894850, 0.894850
-8.270711, -2.827776, 0.907049, 0.907049
-8.403422, -2.761688, 0.919232, 0.919232
-8.503641, -2.653104, 0.931382, 0.931382
-8.576505, -2.522018, 0.943483, 0.943483
-8.609804, -2.377171, 0.955518, 0.955518
-8.590513, -2.229246, 0.967470, 0.967470
-8.554217, -2.083638, 0.979323, 0.979323
-8.491464, -1.947258, 0.991063, 0.991063
-8.426699, -1.812037, 1.002673, 1.002673
-8.344218, -1.686768, 1.014140, 1.014140
-8.253379, -1.567277, 1.025448, 1.025448
-8.164695, -1.446184, 1.036585, 1.036585
-8.071090, -1.328832, 1.047537, 1.047537
-7.975530, -1.213050, 1.058291, 1.058291
-7.885530, -1.093157, 1.068836, 1.068836
-7.804709, -0.966647, 1.079160, 1.079160
-7.722865, -0.840834, 1.089253, 1.089253
-7.643938, -0.713523, 1.099104, 1.099104
-7.583151, -0.576602, 1.108703, 1.108703
-7.547511, -0.432006, 1.118043, 1.118043
-7.545681, -0.282211, 1.127114, 1.127114
-7.561259, -0.132963, 1.135910, 1.135910
-7.594323, 0.012609, 1.144423, 1.144423
-7.644321, 0.154049, 1.152648, 1.152648
-7.703033, 0.289942, 1.160578, 1.160578
-7.794266, 0.409144, 1.168210, 1.168210
-7.890557, 0.524231, 1.175539, 1.175539
-7.988833, 0.637607, 1.182561, 1.182561
-8.084314, 0.753378, 1.189273, 1.189273
-8.184370, 0.865299, 1.195675, 1.195675
-8.281821, 0.979389, 1.201763, 1.201763
-8.378205, 1.094369, 1.207538, 1.207538
-8.472846, 1.210565, 1.212998, 1.212998
-8.541809, 1.342178, 1.218144, 1.218144
-8.593587, 1.483059, 1.222978, 1.222978
-8.646488, 1.623548, 1.227499, 1.227499
-8.681804, 1.768874, 1.231711, 1.231711
-8.696810, 1.918077, 1.235615, 1.235615
-8.681746, 2.066719, 1.239215, 1.239215
-8.624029, 2.204193, 1.242513, 1.242513
-8.530220, 2.320633, 1.245514, 1.245514
-8.404322, 2.401188, 1.248221, 1.248221
-8.265966, 2.459134, 1.250640, 1.250640
-8.124307, 2.508799, 1.252774, 1.252774
-7.975170, 2.519989, 1.253672, 1.253672
-7.825114, 2.517388, 1.253672, 1.253672
-7.674999, 2.516248, 1.253672, 1.253672
-7.525064, 2.509426, 1.253672, 1.253672
-7.375141, 2.501651, 1.253672, 1.253672
-7.226791, 2.480552, 1.253672, 1.253672
-7.077618, 2.467909, 1.253672, 1.253672
-6.927756, 2.459697, 1.253672, 1.253672
-6.778186, 2.446880, 1.253672, 1.253672
-6.628795, 2.432061, 1.253672, 1.253672
-6.479976, 2.434219, 1.253672, 1.253672
-6.331152, 2.446459, 1.253672, 1.253672
-6.181244, 2.444122, 1.253672, 1.253672
-6.031352, 2.448389, 1.253672, 1.253672
-5.881366, 2.442637, 1.253672, 1.253672
-5.731243, 2.441971, 1.253037, 1.253037
-5.581163, 2.438852, 1.251259, 1.251259
-5.431255, 2.430762, 1.249308, 1.249308
-5.281413, 2.421543, 1.247189, 1.247189
-5.131547, 2.412711, 1.244909, 1.244909
-4.981511, 2.417874, 1.242472, 1.242472
-4.831543, 2.411538, 1.239884, 1.239884
-4.681434, 2.411104, 1.237150, 1.237150
-4.532332, 2.394962, 1.234274, 1.234274
-4.383830, 2.372992, 1.231262, 1.231262
-4.234137, 2.366223, 1.228118, 1.228118
-4.084101, 2.361470, 1.224845, 1.224845
-3.934235, 2.352821, 1.221448, 1.221448
-3.785113, 2.336303, 1.217929, 1.217929
-3.635632, 2.329171, 1.214293, 1.214293
-3.485524, 2.330801, 1.210542, 1.210542
-3.336446, 2.318721, 1.206678, 1.206678
-3.187677, 2.301333, 1.202705, 1.202705
-3.037615, 2.297243, 1.198625, 1.198625
-2.887599, 2.292807, 1.194439, 1.194439
-2.737827, 2.282538, 1.190149, 1.190149
-2.588058, 2.273608, 1.185758, 1.185758
-2.438069, 2.276900, 1.181265, 1.181265
-2.288657, 2.288807, 1.176672, 1.176672
-2.138911, 2.279240, 1.171981, 1.171981
-1.988946, 2.286153, 1.167191, 1.167191
-1.838840, 2.288573, 1.162304, 1.162304
-1.688800, 2.293641, 1.157320, 1.157320
-1.540096, 2.274216, 1.152239, 1.152239
-1.390364, 2.264235, 1.147061, 1.147061
-1.241184, 2.247817, 1.141787, 1.141787
-1.091728, 2.233819, 1.136417, 1.136417
-0.942391, 2.218525, 1.130950, 1.130950
-0.792700, 2.219154, 1.125387, 1.125387
-0.642728, 2.218640, 1.119728, 1.119728
-0.492679, 2.218730, 1.113972, 1.113972
-0.342818, 2.214424, 1.108121, 1.108121
-0.193254, 2.201530, 1.102173, 1.102173
-0.043514, 2.194534, 1.096129, 1.096129
