# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.116725, -3.831569, 0.808138, 0.808138
-6.976488, -3.777897, 0.808035, 0.808035
-6.831051, -3.741725, 0.807815, 0.807815
-6.688048, -3.697208, 0.807473, 0.807473
-6.548094, -3.642838, 0.807005, 0.807005
-6.408218, -3.588367, 0.806408, 0.806408
-6.266391, -3.539241, 0.805678, 0.805678
-6.130826, -3.474670, 0.804811, 0.804811
-5.988003, -3.428952, 0.803806, 0.803806
-5.844234, -3.385623, 0.802658, 0.802658
-5.698269, -3.351644, 0.801365, 0.801365
-5.555940, -3.310061, 0.799926, 0.799926
-5.423862, -3.238678, 0.798338, 0.798338
-5.288652, -3.173368, 0.796600, 0.796600
-5.148808, -3.118773, 0.794711, 0.794711
-5.009311, -3.063216, 0.792669, 0.792669
-4.866571, -3.017661, 0.790474, 0.790474
-4.721875, -2.977679, 0.788126, 0.788126
-4.577188, -2.938516, 0.785624, 0.785624
-4.428816, -2.915782, 0.782969, 0.782969
-4.278715, -2.911676, 0.780163, 0.780163
-4.136589, -2.867138, 0.777204, 0.777204
-3.996192, -2.813885, 0.774096, 0.774096
-3.858575, -2.754278, 0.770839, 0.770839
-3.727716, -2.681475, 0.767436, 0.767436
-3.605392, -2.594737, 0.763889, 0.763889
-3.466218, -2.538365, 0.760200, 0.760200
-3.326759, -2.482704, 0.756373, 0.756373
-3.187040, -2.427698, 0.752410, 0.752410
-3.049462, -2.367790, 0.748315, 0.748315
-2.912694, -2.306004, 0.744093, 0.744093
-2.773122, -2.250625, 0.739747, 0.739747
-2.633843, -2.194515, 0.735281, 0.735281
-2.502633, -2.121610, 0.730701, 0.730701
-2.363747, -2.065532, 0.726012, 0.726012
-2.226554, -2.005111, 0.721218, 0.721218
-2.092987, -1.936536, 0.716325, 0.716325
-1.959655, -1.867590, 0.711340, 0.711340
-1.822693, -1.806162, 0.706267, 0.706267
-1.679400, -1.761281, 0.701114, 0.701114
-1.535786, -1.717440, 0.695887, 0.695887
-1.404145, -1.647862, 0.690593, 0.690593
-1.270594, -1.581373, 0.685237, 0.685237
-1.128264, -1.533844, 0.679829, 0.679829
-0.984916, -1.490607, 0.674374, 0.674374
-0.853854, -1.417325, 0.668880, 0.668880
-0.714967, -1.360497, 0.663355, 0.663355
-0.592424, -1.276068, 0.657806, 0.657806
-0.462736, -1.205103, 0.652241, 0.652241
-0.324479, -1.148026, 0.646668, 0.646668
-0.192826, -1.076164, 0.641094, 0.641094
-0.053369, -1.020498, 0.635529, 0.635529
0.078864, -0.949451, 0.629980, 0.629980
0.213564, -0.883183, 0.624455, 0.624455
0.350029, -0.820565, 0.618962, 0.618962
0.486422, -0.757797, 0.613509, 0.613509
0.617453, -0.686021, 0.608105, 0.608105
0.733104, -0.590250, 0.602758, 0.602758
0.844815, -0.489913, 0.597476, 0.597476
0.982048, -0.436460, 0.592266, 0.592266
1.120583, -0.380682, 0.587137, 0.587137
1.257557, -0.320275, 0.582097, 0.582097
1.400689, -0.274949, 0.577154, 0.577154
1.545328, -0.234613, 0.572314, 0.572314
1.688247, -0.188561, 0.567587, 0.567587
1.823447, -0.123912, 0.562978, 0.562978
1.967115, -0.089334, 0.558496, 0.558496
2.113273, -0.058980, 0.554148, 0.554148
2.257852, -0.030255, 0.549940, 0.549940
2.407345, -0.043169, 0.545879, 0.545879
2.557469, -0.039998, 0.541973, 0.541973
2.706012, -0.018329, 0.538226, 0.538226
2.855633, -0.021417, 0.535143, 0.535143
3.004682, -0.038630, 0.535143, 0.535143
3.154004, -0.049169, 0.535143, 0.535143
3.303660, -0.041126, 0.535143, 0.535143
3.452327, -0.021464, 0.535143, 0.535143
3.602475, -0.023113, 0.535143, 0.535143
3.752359, -0.014464, 0.535143, 0.535143
3.902203, -0.004766, 0.535143, 0.535143
4.051656, 0.009313, 0.535143, 0.535143
4.201136, 0.015797, 0.535143, 0.535143
4.351088, 0.008241, 0.535143, 0.535143
4.501179, 0.004124, 0.535143, 0.535143
4.650889, -0.007463, 0.535143, 0.535143
4.800952, -0.006250, 0.535143, 0.535143
4.950697, -0.014603, 0.535143, 0.535143
5.099314, -0.035112, 0.535143, 0.535143
5.239838, -0.083002, 0.535143, 0.535143
5.368400, -0.159737, 0.535143, 0.535143
5.483803, -0.255163, 0.535143, 0.535143
5.565560, -0.375957, 0.535143, 0.535143
5.604157, -0.520767, 0.535143, 0.535143
5.622399, -0.669106, 0.535143, 0.535143
5.618998, -0.818470, 0.535143, 0.535143
5.663481, -0.961887, 0.535143, 0.535143
5.663900, -1.110838, 0.535143, 0.535143
5.672333, -1.260239, 0.535143, 0.535143
5.680392, -1.409578, 0.535143, 0.535143
5.672557, -1.559426, 0.535143, 0.535143
5.680153, -1.709391, 0.535143, 0.535143
5.658688, -1.857577, 0.535143, 0.535143
5.655511, -2.006633, 0.535143, 0.535143
5.656863, -2.156265, 0.535143, 0.535143
5.643519, -2.305774, 0.535143, 0.535143
5.640530, -2.455901, 0.535143, 0.535143
5.631378, -2.605763, 0.536476, 0.536476
5.622607, -2.755662, 0.540282, 0.540282
5.626045, -2.905133, 0.544275, 0.544275
5.649720, -3.053189, 0.548450, 0.548450
5.691270, -3.197483, 0.552802, 0.552802
5.767408, -3.326461, 0.557326, 0.557326
5.855069, -3.448172, 0.562016, 0.562016
5.968840, -3.537519, 0.566866, 0.566866
6.109125, -3.591028, 0.571872, 0.571872
6.250810, -3.640388, 0.577026, 0.577026
6.400272, -3.625956, 0.582323, 0.582323
6.550272, -3.624238, 0.587757, 0.587757
6.697451, -3.601673, 0.593320, 0.593320
6.844303, -3.571913, 0.599008, 0.599008
6.993160, -3.552346, 0.604813, 0.604813
7.141489, -3.529957, 0.610728, 0.610728
7.291377, -3.538949, 0.616747, 0.616747
7.441364, -3.534203, 0.622863, 0.622863
7.591465, -3.533653, 0.629070, 0.629070
7.741472, -3.529831, 0.635360, 0.635360
7.891389, -3.526894, 0.641727, 0.641727
8.041393, -3.532932, 0.648164, 0.648164
8.191549, -3.532597, 0.654664, 0.654664
8.341623, -3.537603, 0.661220, 0.661220
8.491331, -3.548818, 0.667826, 0.667826
8.641292, -3.552593, 0.674474, 0.674474
8.791429, -3.550367, 0.681158, 0.681158
8.941175, -3.541820, 0.687872, 0.687872
9.088877, -3.517443, 0.694609, 0.694609
9.225590, -3.462775, 0.701362, 0.701362
9.319893, -3.345924, 0.708125, 0.708125
9.415222, -3.229909, 0.714893, 0.714893
9.458423, -3.088224, 0.721657, 0.721657
9.490756, -2.941593, 0.728414, 0.728414
9.514034, -2.793485, 0.735157, 0.735157
9.526442, -2.643895, 0.741880, 0.741880
9.532161, -2.493860, 0.748577, 0.748577
9.532087, -2.343703, 0.755244, 0.755244
9.529288, -2.193575, 0.761874, 0.761874
9.542472, -2.044508, 0.768464, 0.768464
9.557693, -1.895405, 0.775007, 0.775007
9.560327, -1.745293, 0.781500, 0.781500
9.556873, -1.595176, 0.787938, 0.787938
9.552026, -1.445098, 0.794316, 0.794316
9.546624, -1.295038, 0.800630, 0.800630
9.543895, -1.144940, 0.806877, 0.806877
9.546318, -0.994832, 0.813052, 0.813052
9.554632, -0.844905, 0.819153, 0.819153
9.559387, -0.694825, 0.825175, 0.825175
9.552884, -0.544974, 0.831115, 0.831115
9.548159, -0.395033, 0.836972, 0.836972
9.553552, -0.245088, 0.842741, 0.842741
9.569410, -0.095770, 0.848421, 0.848421
9.550959, 0.053194, 0.854009, 0.854009
9.561354, 0.201941, 0.859503, 0.859503
9.569085, 0.351250, 0.864901, 0.864901
9.559488, 0.501015, 0.870201, 0.870201
9.540957, 0.650024, 0.875403, 0.875403
9.503804, 0.795512, 0.880503, 0.880503
9.488516, 0.944282, 0.885503, 0.885503
9.485683, 1.094348, 0.890399, 0.890399
9.494140, 1.243794, 0.895192, 0.895192
9.522934, 1.391165, 0.899882, 0.899882
9.536199, 1.540709, 0.904467, 0.904467
9.549006, 1.690319, 0.908947, 0.908947
9.542124, 1.838885, 0.913322, 0.913322
9.518096, 1.986865, 0.917593, 0.917593
9.509700, 2.136787, 0.921759, 0.921759
9.479735, 2.283896, 0.925821, 0.925821
9.413596, 2.416576, 0.929779, 0.929779
9.321565, 2.533992, 0.933633, 0.933633
9.210049, 2.633009, 0.937385, 0.937385
9.076926, 2.702473, 0.941036, 0.941036
8.934139, 2.748457, 0.944585, 0.944585
8.786093, 2.762992, 0.948034, 0.948034
8.637762, 2.747636, 0.951384, 0.951384
8.490772, 2.724561, 0.954637, 0.954637
8.341627, 2.734755, 0.957793, 0.957793
8.200165, 2.684400, 0.960853, 0.960853
8.051718, 2.669152, 0.963819, 0.963819
7.904209, 2.688514, 0.966693, 0.966693
7.756462, 2.703089, 0.969476, 0.969476
7.606595, 2.694164, 0.972168, 0.972168
7.456755, 2.687420, 0.974772, 0.974772
7.309233, 2.659412, 0.977289, 0.977289
7.159332, 2.654645, 0.979721, 0.979721
7.009439, 2.646415, 0.982068, 0.982068
6.860977, 2.658291, 0.984333, 0.984333
6.712521, 2.674597, 0.986516, 0.986516
6.562402, 2.672085, 0.988620, 0.988620
6.412267, 2.673695, 0.990645, 0.990645
6.262409, 2.664230, 0.992592, 0.992592
6.114692, 2.638144, 0.994465, 0.994465
5.965668, 2.622288, 0.996262, 0.996262
5.815667, 2.618677, 0.997986, 0.997986
5.666076, 2.627389, 0.999638, 0.999638
5.517566, 2.648192, 1.001218, 1.001218
5.367409, 2.647957, 1.002729, 1.002729
5.218646, 2.628037, 1.004170, 1.004170
5.070300, 2.640944, 1.005543, 1.005543
4.922410, 2.666886, 1.006848, 1.006848
4.773913, 2.679110, 1.008087, 1.008087
4.624057, 2.669912, 1.009259, 1.009259
4.474265, 2.663008, 1.010366, 1.010366
4.328487, 2.627010, 1.011407, 1.011407
4.188096, 2.574177, 1.012384, 1.012384
4.042243, 2.561544, 1.013297, 1.013297
3.892814, 2.576188, 1.014145, 1.014145
3.743346, 2.588398, 1.014929, 1.014929
3.593527, 2.585082, 1.015649, 1.015649
3.447201, 2.551383, 1.016306, 1.016306
3.297845, 2.556888, 1.016898, 1.016898
3.152120, 2.589729, 1.017426, 1.017426
3.005512, 2.610985, 1.017890, 1.017890
2.855599, 2.610274, 1.018289, 1.018289
2.705965, 2.621656, 1.018622, 1.018622
2.555837, 2.618694, 1.018890, 1.018890
2.413344, 2.572096, 1.019092, 1.019092
2.265243, 2.558182, 1.019227, 1.019227
2.115109, 2.555606, 1.019295, 1.019295
1.966003, 2.565100, 1.019295, 1.019295
1.819041, 2.595373, 1.019226, 1.019226
1.674590, 2.636373, 1.019087, 1.019087
1.524542, 2.639855, 1.018878, 1.018878
1.374393, 2.641296, 1.018598, 1.018598
1.225236, 2.627989, 1.018246, 1.018246
1.076191, 2.610426, 1.017822, 1.017822
0.928370, 2.613364, 1.017323, 1.017323
0.786130, 2.660497, 1.016750, 1.016750
0.636262, 2.651188, 1.016102, 1.016102
0.486181, 2.646805, 1.015377, 1.015377
0.338348, 2.667737, 1.014575, 1.014575
0.189838, 2.681069, 1.013695, 1.013695
0.039840, 2.681858, 1.012737, 1.012737
-0.109438, 2.695848, 1.011699, 1.011699
-0.256004, 2.728491, 1.010580, 1.010580
-0.405118, 2.714146, 1.009381, 1.009381
-0.553542, 2.691623, 1.008101, 1.008101
-0.701798, 2.695505, 1.006738, 1.006738
-0.849693, 2.721320, 1.005293, 1.005293
-0.997524, 2.746447, 1.003766, 1.003766
-1.147246, 2.757412, 1.002155, 1.002155
-1.295114, 2.783532, 1.000461, 1.000461
-1.443428, 2.767976, 0.998683, 0.998683
-1.592839, 2.754740, 0.996822, 0.996822
-1.742863, 2.748995, 0.994877, 0.994877
-1.892678, 2.752440, 0.992850, 0.992850
-2.041850, 2.765183, 0.990739, 0.990739
-2.191141, 2.749081, 0.988546, 0.988546
-2.340830, 2.737264, 0.986272, 0.986272
-2.490260, 2.722579, 0.983916, 0.983916
-2.638991, 2.730940, 0.981479, 0.981479
-2.788042, 2.740820, 0.978964, 0.978964
-2.936562, 2.746005, 0.976370, 0.976370
-3.081146, 2.786378, 0.973699, 0.973699
-3.229101, 2.811997, 0.970952, 0.970952
-3.378833, 2.810474, 0.968132, 0.968132
-3.528888, 2.812033, 0.965239, 0.965239
-3.674990, 2.790405, 0.962275, 0.962275
-3.819259, 2.753089, 0.959242, 0.959242
-3.969239, 2.746704, 0.956143, 0.956143
-4.119337, 2.750924, 0.952980, 0.952980
-4.269176, 2.760574, 0.949755, 0.949755
-4.418175, 2.778616, 0.946470, 0.946470
-4.566872, 2.775461, 0.943129, 0.943129
-4.714012, 2.778291, 0.939734, 0.939734
-4.859762, 2.812693, 0.936288, 0.936288
-5.009306, 2.823915, 0.932795, 0.932795
-5.157876, 2.802139, 0.929256, 0.929256
-5.307488, 2.807547, 0.925677, 0.925677
-5.457238, 2.818580, 0.922060, 0.922060
-5.607182, 2.823310, 0.918409, 0.918409
-5.756921, 2.828768, 0.914727, 0.914727
-5.905872, 2.847761, 0.911019, 0.911019
-6.054885, 2.866260, 0.907288, 0.907288
-6.203943, 2.884401, 0.903538, 0.903538
-6.353132, 2.901410, 0.899773, 0.899773
-6.500859, 2.927456, 0.895998, 0.895998
-6.647291, 2.960605, 0.892217, 0.892217
-6.793750, 2.993466, 0.888434, 0.888434
-6.941460, 3.020463, 0.884653, 0.884653
-7.089042, 3.048155, 0.880879, 0.880879
-7.232075, 3.093797, 0.877115, 0.877115
-7.379049, 3.123414, 0.873368, 0.873368
-7.523319, 3.163429, 0.869640, 0.869640
-7.667968, 3.201913, 0.865937, 0.865937
-7.816355, 3.224387, 0.862263, 0.862263
-7.965840, 3.238570, 0.858622, 0.858622
-8.115520, 3.250531, 0.855019, 0.855019
-8.261830, 3.283449, 0.851458, 0.851458
-8.410365, 3.302345, 0.847944, 0.847944
-8.559725, 3.298651, 0.844481, 0.844481
-8.708840, 3.291001, 0.841073, 0.841073
-8.858085, 3.301151, 0.837724, 0.837724
-9.006736, 3.279933, 0.834438, 0.834438
-9.156820, 3.279101, 0.831220, 0.831220
-9.300789, 3.241986, 0.828073, 0.828073
-9.437281, 3.180710, 0.825001, 0.825001
-9.554176, 3.092221, 0.822008, 0.822008
-9.637126, 2.967590, 0.819096, 0.819096
-9.665877, 2.820211, 0.816271, 0.816271
-9.678657, 2.670884, 0.813534, 0.813534
-9.660227, 2.524099, 0.810889, 0.810889
-9.621641, 2.379257, 0.808339, 0.808339
-9.597508, 2.231108, 0.805886, 0.805886
-9.549656, 2.088779, 0.803533, 0.803533
-9.498594, 1.947581, 0.801282, 0.801282
-9.438258, 1.810311, 0.799136, 0.799136
-9.374778, 1.674318, 0.797097, 0.797097
-9.313017, 1.538182, 0.795165, 0.795165
-9.217328, 1.422464, 0.793343, 0.793343
-9.126427, 1.302968, 0.791632, 0.791632
-9.032292, 1.186031, 0.790033, 0.790033
-8.942615, 1.065893, 0.788547, 0.788547
-8.858754, 0.941378, 0.787173, 0.787173
-8.770554, 0.819878, 0.785914, 0.785914
-8.692739, 0.691456, 0.784768, 0.784768
-8.610246, 0.566019, 0.783736, 0.783736
-8.535711, 0.435967, 0.782817, 0.782817
-8.464613, 0.303790, 0.782010, 0.782010
-8.395575, 0.172237, 0.781315, 0.781315
-8.383466, 0.022569, 0.780730, 0.780730
-8.373357, -0.127245, 0.780255, 0.780255
-8.371797, -0.277239, 0.779886, 0.779886
-8.388149, -0.425702, 0.779622, 0.779622
-8.426855, -0.570602, 0.779462, 0.779462
-8.480971, -0.710669, 0.779402, 0.779402
-8.539812, -0.848816, 0.779440, 0.779440
-8.615566, -0.978141, 0.779573, 0.779573
-8.693288, -1.106607, 0.779798, 0.779798
-8.778230, -1.229898, 0.780112, 0.780112
-8.878864, -1.340604, 0.780510, 0.780510
-8.994816, -1.435872, 0.780989, 0.780989
-9.089178, -1.552675, 0.781545, 0.781545
-9.191109, -1.662827, 0.782174, 0.782174
-9.281478, -1.781930, 0.782871, 0.782871
-9.362713, -1.908215, 0.783632, 0.783632
-9.443335, -2.034884, 0.784451, 0.784451
-9.520138, -2.163913, 0.785324, 0.785324
-9.595180, -2.293971, 0.786246, 0.786246
-9.682339, -2.415675, 0.787211, 0.787211
-9.761560, -2.540640, 0.788214, 0.788214
-9.808308, -2.683335, 0.789249, 0.789249
-9.852496, -2.826843, 0.790310, 0.790310
-9.868650, -2.974403, 0.791392, 0.791392
-9.863231, -3.124312, 0.792489, 0.792489
-9.845538, -3.273423, 0.793595, 0.793595
-9.776568, -3.404246, 0.794703, 0.794703
-9.684687, -3.521371, 0.795809, 0.795809
-9.572776, -3.621486, 0.796904, 0.796904
-9.466645, -3.727688, 0.797984, 0.797984
-9.339778, -3.802961, 0.799041, 0.799041
-9.198574, -3.852562, 0.800071, 0.800071
-9.052295, -3.886454, 0.801066, 0.801066
-8.906637, -3.922936, 0.802020, 0.802020
-8.757275, -3.921679, 0.802928, 0.802928
-8.607186, -3.918511, 0.803783, 0.803783
-8.457219, -3.913068, 0.804578, 0.804578
-8.307417, -3.906859, 0.805309, 0.805309
-8.157424, -3.912403, 0.805969, 0.805969
-8.007381, -3.906542, 0.806553, 0.806553
-7.860098, -3.877633, 0.807054, 0.807054
-7.711754, -3.885994, 0.807467, 0.807467
-7.562271, -3.892017, 0.807787, 0.807787
-7.412599, -3.881800, 0.808009, 0.808009
-7.263929, -3.861206, 0.808128, 0.808128
