# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.465407, -2.927209, 0.766490, 0.766490
-7.315584, -2.917075, 0.765965, 0.765965
-7.166321, -2.933444, 0.765071, 0.765071
-7.016931, -2.946558, 0.763745, 0.763745
-6.867338, -2.934714, 0.761903, 0.761903
-6.717606, -2.931506, 0.759430, 0.759430
-6.569116, -2.910904, 0.756186, 0.756186
-6.419165, -2.903888, 0.752007, 0.752007
-6.269504, -2.898596, 0.746716, 0.746716
-6.119772, -2.899932, 0.740139, 0.740139
-5.969955, -2.895456, 0.732127, 0.732127
-5.819851, -2.899363, 0.722588, 0.722588
-5.669828, -2.895523, 0.711516, 0.711516
-5.520011, -2.885369, 0.699020, 0.699020
-5.371911, -2.862066, 0.685350, 0.685350
-5.224164, -2.835264, 0.670901, 0.670901
-5.077935, -2.801377, 0.656206, 0.656206
-4.934589, -2.756803, 0.641904, 0.641904
-4.786690, -2.731917, 0.628692, 0.628692
-4.644769, -2.683285, 0.617261, 0.617261
-4.498675, -2.648782, 0.608223, 0.608223
-4.357101, -2.598739, 0.602048, 0.602048
-4.216668, -2.545579, 0.599009, 0.599009
-4.075052, -2.495635, 0.599157, 0.599157
-3.933211, -2.446342, 0.602313, 0.602313
-3.789380, -2.403831, 0.608098, 0.608098
-3.644002, -2.366611, 0.615977, 0.615977
-3.498411, -2.330814, 0.625325, 0.625325
-3.354535, -2.290002, 0.635494, 0.635494
-3.219294, -2.225584, 0.645874, 0.645874
-3.077853, -2.180514, 0.655942, 0.655942
-2.932488, -2.143357, 0.665298, 0.665298
-2.792334, -2.090000, 0.673675, 0.673675
-2.648430, -2.047945, 0.680937, 0.680937
-2.506294, -1.999717, 0.687061, 0.687061
-2.370311, -1.936196, 0.692116, 0.692116
-2.231233, -1.879610, 0.696233, 0.696233
-2.089383, -1.830381, 0.699577, 0.699577
-1.950520, -1.773226, 0.702327, 0.702327
-1.812532, -1.714115, 0.704656, 0.704656
-1.679484, -1.644730, 0.706722, 0.706722
-1.554653, -1.561726, 0.708661, 0.708661
-1.433698, -1.473263, 0.710583, 0.710583
-1.300881, -1.404094, 0.712574, 0.712574
-1.162763, -1.345217, 0.714698, 0.714698
-1.029120, -1.277121, 0.717004, 0.717004
-0.898841, -1.202442, 0.719522, 0.719522
-0.764057, -1.136714, 0.722275, 0.722275
-0.624243, -1.082082, 0.725275, 0.725275
-0.485463, -1.024819, 0.728529, 0.728529
-0.349079, -0.962011, 0.732041, 0.732041
-0.206275, -0.916175, 0.735809, 0.735809
-0.079522, -0.836551, 0.739831, 0.739831
0.061838, -0.786357, 0.744103, 0.744103
0.198115, -0.723291, 0.748620, 0.748620
0.335589, -0.662885, 0.753374, 0.753374
0.472724, -0.601873, 0.758359, 0.758359
0.612405, -0.546890, 0.763566, 0.763566
0.749737, -0.486152, 0.768986, 0.768986
0.885024, -0.421324, 0.774611, 0.774611
1.013936, -0.344525, 0.780429, 0.780429
1.146224, -0.274956, 0.786432, 0.786432
1.286395, -0.221160, 0.792607, 0.792607
1.425003, -0.163636, 0.798943, 0.798943
1.566970, -0.115936, 0.805429, 0.805429
1.708500, -0.066207, 0.812053, 0.812053
1.855036, -0.037296, 0.818801, 0.818801
2.004675, -0.025635, 0.825662, 0.825662
2.153997, -0.010128, 0.832623, 0.832623
2.303966, -0.006317, 0.839670, 0.839670
2.453318, -0.020601, 0.846791, 0.846791
2.598955, -0.056541, 0.853972, 0.853972
2.746744, -0.082880, 0.861200, 0.861200
2.895850, -0.100233, 0.868462, 0.868462
3.045910, -0.095442, 0.875744, 0.875744
3.195842, -0.102637, 0.883034, 0.883034
3.345018, -0.119711, 0.890319, 0.890319
3.494779, -0.129470, 0.897586, 0.897586
3.644361, -0.137421, 0.904822, 0.904822
3.793258, -0.155318, 0.912016, 0.912016
3.943287, -0.161327, 0.919155, 0.919155
4.089310, -0.186992, 0.926227, 0.926227
4.231260, -0.235957, 0.933222, 0.933222
4.360385, -0.308366, 0.940128, 0.940128
4.470450, -0.410004, 0.946935, 0.946935
4.557496, -0.531386, 0.953632, 0.953632
4.617265, -0.668527, 0.960211, 0.960211
4.636791, -0.816110, 0.966662, 0.966662
4.636552, -0.966205, 0.972976, 0.972976
4.607108, -1.112889, 0.979145, 0.979145
4.563315, -1.256486, 0.985162, 0.985162
4.548296, -1.405603, 0.991019, 0.991019
4.522976, -1.553598, 0.996709, 0.996709
4.493341, -1.700589, 1.002228, 1.002228
4.480787, -1.850113, 1.007568, 1.007568
4.474860, -1.997110, 1.012726, 1.012726
4.526239, -2.137760, 1.017696, 1.017696
4.590695, -2.273308, 1.022475, 1.022475
4.666861, -2.399661, 1.027060, 1.027060
4.781159, -2.495696, 1.031447, 1.031447
4.914651, -2.561557, 1.035634, 1.035634
5.059028, -2.602848, 1.039619, 1.039619
5.205520, -2.631768, 1.043401, 1.043401
5.354595, -2.647463, 1.046979, 1.046979
5.503272, -2.666928, 1.050352, 1.050352
5.651695, -2.687301, 1.053520, 1.053520
5.799977, -2.709836, 1.056483, 1.056483
5.948918, -2.728837, 1.059243, 1.059243
6.097789, -2.748497, 1.061800, 1.061800
6.245904, -2.773008, 1.064155, 1.064155
6.394294, -2.795958, 1.066309, 1.066309
6.542862, -2.817809, 1.068266, 1.068266
6.687952, -2.856223, 1.070025, 1.070025
6.837825, -2.864206, 1.071591, 1.071591
6.986164, -2.886723, 1.072963, 1.072963
7.136025, -2.879038, 1.074144, 1.074144
7.281639, -2.842347, 1.075135, 1.075135
7.413046, -2.769750, 1.075935, 1.075935
7.537606, -2.685971, 1.076544, 1.076544
7.615227, -2.560321, 1.076958, 1.076958
7.658048, -2.417433, 1.077168, 1.077168
7.698848, -2.273036, 1.077164, 1.077164
7.716997, -2.125106, 1.076926, 1.076926
7.719015, -1.974973, 1.076426, 1.076426
7.703574, -1.825865, 1.075623, 1.075623
7.702248, -1.675967, 1.074462, 1.074462
7.731278, -1.528898, 1.072864, 1.072864
7.749598, -1.379953, 1.070730, 1.070730
7.750403, -1.230125, 1.067928, 1.067928
7.776321, -1.082328, 1.064293, 1.064293
7.796426, -0.933897, 1.059625, 1.059625
7.821595, -0.787016, 1.053681, 1.053681
7.821344, -0.636860, 1.046185, 1.046185
7.815022, -0.487097, 1.036825, 1.036825
7.816662, -0.337916, 1.025267, 1.025267
7.812556, -0.188968, 1.011165, 1.011165
7.793785, -0.039982, 0.994184, 0.994184
7.801147, 0.109165, 0.974025, 0.974025
7.796608, 0.258842, 0.950455, 0.950455
7.783218, 0.408405, 0.923336, 0.923336
7.764852, 0.557433, 0.892665, 0.892665
7.766764, 0.707420, 0.858599, 0.858599
7.745433, 0.856043, 0.821483, 0.821483
7.725774, 1.004744, 0.781864, 0.781864
7.687387, 1.149648, 0.740495, 0.740495
7.637729, 1.291364, 0.698322, 0.698322
7.581243, 1.430322, 0.656449, 0.656449
7.493043, 1.550105, 0.616098, 0.616098
7.384389, 1.653601, 0.578545, 0.578545
7.255433, 1.729890, 0.545046, 0.545046
7.114208, 1.780785, 0.516766, 0.516766
6.968980, 1.817740, 0.494694, 0.494694
6.821651, 1.846118, 0.479586, 0.479586
6.673694, 1.865734, 0.471905, 0.471905
6.523641, 1.871059, 0.471786, 0.471786
6.373843, 1.881301, 0.479033, 0.479033
6.225079, 1.901012, 0.493127, 0.493127
6.076585, 1.923334, 0.513263, 0.513263
5.926831, 1.931262, 0.538408, 0.538408
5.776720, 1.928506, 0.567369, 0.567369
5.626582, 1.930282, 0.598870, 0.598870
5.477010, 1.943275, 0.631629, 0.631629
5.330282, 1.974047, 0.664433, 0.664433
5.180398, 1.973123, 0.696191, 0.696191
5.031965, 1.995718, 0.725985, 0.725985
4.882941, 2.003563, 0.753097, 0.753097
4.734037, 1.986960, 0.777014, 0.777014
4.584790, 1.996346, 0.797433, 0.797433
4.437322, 2.024675, 0.814233, 0.814233
4.289252, 2.049166, 0.827455, 0.827455
4.139715, 2.060740, 0.837268, 0.837268
3.989658, 2.066279, 0.843934, 0.843934
3.839561, 2.070268, 0.847774, 0.847774
3.689749, 2.079323, 0.849140, 0.849140
3.540868, 2.067069, 0.848388, 0.848388
3.391329, 2.069525, 0.845864, 0.845864
3.242918, 2.091716, 0.841883, 0.841883
3.093019, 2.094468, 0.836727, 0.836727
2.943006, 2.100980, 0.830638, 0.830638
2.793813, 2.117948, 0.823821, 0.823821
2.643973, 2.127508, 0.816443, 0.816443
2.493823, 2.129670, 0.808637, 0.808637
2.343818, 2.134613, 0.800511, 0.800511
2.194150, 2.145590, 0.792147, 0.792147
2.043998, 2.147599, 0.783610, 0.783610
1.893895, 2.151125, 0.774949, 0.774949
1.743819, 2.155776, 0.766202, 0.766202
1.594114, 2.165053, 0.757402, 0.757402
1.446436, 2.190923, 0.748573, 0.748573
1.298173, 2.212861, 0.739735, 0.739735
1.148471, 2.224457, 0.730908, 0.730908
0.998417, 2.229162, 0.722107, 0.722107
0.848512, 2.237461, 0.713350, 0.713350
0.698724, 2.248097, 0.704649, 0.704649
0.549350, 2.263410, 0.696021, 0.696021
0.401699, 2.290652, 0.687479, 0.687479
0.251623, 2.285532, 0.679037, 0.679037
0.101662, 2.280552, 0.670710, 0.670710
-0.048039, 2.289594, 0.662513, 0.662513
-0.197963, 2.285522, 0.654458, 0.654458
-0.347834, 2.294859, 0.646560, 0.646560
-0.497698, 2.304092, 0.638833, 0.638833
-0.647063, 2.319208, 0.631291, 0.631291
-0.794551, 2.346088, 0.623948, 0.623948
-0.942420, 2.364583, 0.616816, 0.616816
-1.092458, 2.359817, 0.609909, 0.609909
-1.242229, 2.363719, 0.603239, 0.603239
