# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.651196, -3.348707, 0.930973, 0.930973
-7.501718, -3.336492, 0.963586, 0.963586
-7.352499, -3.321476, 0.994399, 0.994399
-7.202696, -3.318282, 1.022898, 1.022898
-7.053314, -3.307456, 1.048688, 1.048688
-6.903832, -3.296099, 1.071493, 1.071493
-6.754460, -3.283747, 1.091146, 1.091146
-6.605439, -3.266949, 1.107585, 1.107585
-6.456098, -3.253186, 1.120837, 1.120837
-6.306746, -3.239886, 1.131005, 1.131005
-6.158346, -3.218209, 1.138253, 1.138253
-6.009247, -3.202008, 1.142789, 1.142789
-5.862532, -3.171266, 1.144853, 1.144853
-5.715415, -3.142169, 1.144701, 1.144701
-5.568101, -3.114038, 1.142595, 1.142595
-5.420255, -3.088990, 1.138794, 1.138794
-5.271338, -3.072602, 1.133547, 1.133547
-5.121840, -3.061151, 1.127085, 1.127085
-4.972595, -3.046660, 1.119619, 1.119619
-4.823017, -3.036153, 1.111341, 1.111341
-4.674158, -3.017896, 1.102417, 1.102417
-4.525981, -2.994741, 1.092994, 1.092994
-4.382897, -2.950304, 1.083196, 1.083196
-4.236740, -2.917491, 1.073130, 1.073130
-4.089772, -2.887610, 1.062886, 1.062886
-3.943033, -2.856626, 1.052537, 1.052537
-3.797334, -2.821315, 1.042145, 1.042145
-3.654009, -2.777526, 1.031762, 1.031762
-3.512416, -2.728250, 1.021428, 1.021428
-3.368628, -2.685620, 1.011180, 1.011180
-3.225390, -2.641184, 1.001046, 1.001046
-3.079614, -2.605939, 0.991049, 0.991049
-2.933348, -2.572792, 0.981212, 0.981212
-2.788265, -2.534888, 0.971551, 0.971551
-2.644984, -2.490718, 0.962081, 0.962081
-2.503145, -2.442030, 0.952817, 0.952817
-2.362156, -2.390902, 0.943769, 0.943769
-2.221337, -2.339304, 0.934949, 0.934949
-2.079519, -2.290674, 0.926366, 0.926366
-1.935809, -2.247870, 0.918030, 0.918030
-1.794398, -2.197913, 0.909948, 0.909948
-1.654132, -2.144825, 0.902127, 0.902127
-1.524026, -2.070622, 0.894575, 0.894575
-1.389181, -2.005309, 0.887297, 0.887297
-1.251216, -1.946560, 0.880299, 0.880299
-1.112943, -1.888487, 0.873586, 0.873586
-0.977123, -1.825122, 0.867162, 0.867162
-0.843361, -1.757319, 0.861031, 0.861031
-0.708600, -1.691503, 0.855196, 0.855196
-0.574067, -1.625268, 0.849659, 0.849659
-0.436348, -1.565883, 0.844423, 0.844423
-0.303703, -1.495906, 0.839489, 0.839489
-0.170357, -1.427266, 0.834858, 0.834858
-0.040949, -1.351600, 0.830530, 0.830530
0.087409, -1.274031, 0.826505, 0.826505
0.216378, -1.197487, 0.822782, 0.822782
0.347213, -1.124253, 0.819359, 0.819359
0.478870, -1.052511, 0.816235, 0.816235
0.607890, -0.976048, 0.813407, 0.813407
0.736806, -0.899428, 0.810871, 0.810871
0.868620, -0.827888, 0.808626, 0.808626
0.999489, -0.754635, 0.806665, 0.806665
1.130015, -0.680771, 0.804986, 0.804986
1.259251, -0.604687, 0.803582, 0.803582
1.389663, -0.530668, 0.802448, 0.802448
1.518555, -0.454141, 0.801579, 0.801579
1.644981, -0.373461, 0.800968, 0.800968
1.773534, -0.296550, 0.800608, 0.800608
1.908086, -0.230315, 0.800492, 0.800492
2.043947, -0.166799, 0.800612, 0.800612
2.180932, -0.105741, 0.800961, 0.800961
2.320832, -0.051737, 0.801530, 0.801530
2.462272, -0.001897, 0.802311, 0.802311
2.606588, 0.038498, 0.803295, 0.803295
2.752883, 0.071353, 0.804473, 0.804473
2.901240, 0.088521, 0.805835, 0.805835
3.051113, 0.087342, 0.807372, 0.807372
3.200725, 0.077268, 0.809075, 0.809075
3.349933, 0.062118, 0.810932, 0.810932
3.499046, 0.046114, 0.812935, 0.812935
3.648904, 0.040167, 0.815073, 0.815073
3.798574, 0.030652, 0.817335, 0.817335
3.948066, 0.018656, 0.819712, 0.819712
4.097764, 0.009878, 0.822193, 0.822193
4.247668, 0.007455, 0.824767, 0.824767
4.397444, 0.002628, 0.827424, 0.827424
4.547090, -0.001876, 0.830154, 0.830154
4.696927, 0.002872, 0.832947, 0.832947
4.846876, 0.000011, 0.835791, 0.835791
4.996819, -0.003016, 0.838678, 0.838678
5.146591, -0.010847, 0.841596, 0.841596
5.295254, -0.030426, 0.844536, 0.844536
5.438003, -0.075299, 0.847488, 0.847488
5.571954, -0.141999, 0.850443, 0.850443
5.687477, -0.236160, 0.853391, 0.853391
