# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.425644, 2.644348, 0.919033, 0.919033
-7.281405, 2.685981, 0.917670, 0.917670
-7.134852, 2.718408, 0.916005, 0.916005
-6.986224, 2.737695, 0.914035, 0.914035
-6.836385, 2.735941, 0.911756, 0.911756
-6.695273, 2.756755, 0.909167, 0.909167
-6.560307, 2.811139, 0.906266, 0.906266
-6.413377, 2.831701, 0.903054, 0.903054
-6.268837, 2.869606, 0.899532, 0.899532
-6.119498, 2.883302, 0.895703, 0.895703
-5.969396, 2.885726, 0.891569, 0.891569
-5.825096, 2.916635, 0.887136, 0.887136
-5.681132, 2.926647, 0.882409, 0.882409
-5.533225, 2.900873, 0.877394, 0.877394
-5.386335, 2.870258, 0.872099, 0.872099
-5.242049, 2.828967, 0.866533, 0.866533
-5.099589, 2.781563, 0.860705, 0.860705
-4.952264, 2.756631, 0.854625, 0.854625
-4.807026, 2.720197, 0.848304, 0.848304
-4.664800, 2.672135, 0.841755, 0.841755
-4.516653, 2.649630, 0.834990, 0.834990
-4.368490, 2.625300, 0.828023, 0.828023
-4.228781, 2.570707, 0.820869, 0.820869
-4.080938, 2.544728, 0.813541, 0.813541
-3.936638, 2.503743, 0.806056, 0.806056
-3.797350, 2.447673, 0.798430, 0.798430
-3.656220, 2.398454, 0.790679, 0.790679
-3.508534, 2.371352, 0.782820, 0.782820
-3.369871, 2.321688, 0.774871, 0.774871
-3.235137, 2.262007, 0.766849, 0.766849
-3.088054, 2.231849, 0.758772, 0.758772
-2.951981, 2.174042, 0.750658, 0.750658
-2.813060, 2.125658, 0.742526, 0.742526
-2.667762, 2.089208, 0.734393, 0.734393
-2.533326, 2.024167, 0.726279, 0.726279
-2.406790, 1.943450, 0.718201, 0.718201
-2.263867, 1.908297, 0.710177, 0.710177
-2.127501, 1.849702, 0.702226, 0.702226
-1.996135, 1.776988, 0.694366, 0.694366
-1.851289, 1.739805, 0.686613, 0.686613
-1.717386, 1.672604, 0.678986, 0.678986
-1.599676, 1.580779, 0.671501, 0.671501
-1.449754, 1.573829, 0.664174, 0.664174
-1.308101, 1.524074, 0.657021, 0.657021
-1.168635, 1.468683, 0.650059, 0.650059
-1.026865, 1.420828, 0.643301, 0.643301
-0.898958, 1.342930, 0.636762, 0.636762
-0.773485, 1.264815, 0.630455, 0.630455
-0.630516, 1.219139, 0.624394, 0.624394
-0.491037, 1.163776, 0.618591, 0.618591
-0.361142, 1.089981, 0.613058, 0.613058
-0.232589, 1.013188, 0.607804, 0.607804
-0.095655, 0.951879, 0.602840, 0.602840
0.046982, 0.905637, 0.598176, 0.598176
0.193030, 0.871004, 0.593819, 0.593819
0.328316, 0.808277, 0.589777, 0.589777
0.466000, 0.748654, 0.586056, 0.586056
0.609987, 0.706404, 0.582663, 0.582663
0.753920, 0.663782, 0.580376, 0.580376
0.878244, 0.579622, 0.580376, 0.580376
0.998433, 0.490181, 0.580376, 0.580376
1.128521, 0.418159, 0.580376, 0.580376
1.236775, 0.315415, 0.580376, 0.580376
1.370417, 0.248500, 0.580376, 0.580376
1.514508, 0.206268, 0.580376, 0.580376
1.654714, 0.154529, 0.580376, 0.580376
1.791810, 0.095110, 0.580376, 0.580376
1.938384, 0.067273, 0.580376, 0.580376
2.087737, 0.053276, 0.580376, 0.580376
2.236462, 0.051290, 0.580376, 0.580376
2.385902, 0.057869, 0.580376, 0.580376
2.535114, 0.042998, 0.580376, 0.580376
2.684406, 0.039246, 0.580376, 0.580376
2.834107, 0.050792, 0.580376, 0.580376
2.984099, 0.054240, 0.580376, 0.580376
3.130664, 0.082187, 0.580376, 0.580376
3.276707, 0.117040, 0.582055, 0.582055
3.417676, 0.168190, 0.585183, 0.585183
3.566487, 0.173118, 0.588584, 0.588584
3.716452, 0.165751, 0.592247, 0.592247
3.866141, 0.155733, 0.596165, 0.596165
4.013800, 0.179620, 0.600327, 0.600327
4.149106, 0.242496, 0.604724, 0.604724
4.298122, 0.248292, 0.609346, 0.609346
4.424215, 0.329817, 0.614184, 0.614184
4.490401, 0.464584, 0.619226, 0.619226
4.565646, 0.594487, 0.624464, 0.624464
4.621138, 0.733905, 0.629888, 0.629888
4.614892, 0.883398, 0.635486, 0.635486
4.595168, 1.032196, 0.641250, 0.641250
4.592259, 1.181787, 0.647169, 0.647169
4.552713, 1.326567, 0.653234, 0.653234
4.531397, 1.474508, 0.659436, 0.659436
4.525536, 1.624007, 0.665764, 0.665764
4.529446, 1.770798, 0.672210, 0.672210
4.544393, 1.918274, 0.678766, 0.678766
4.544876, 2.068292, 0.685421, 0.685421
4.599477, 2.205957, 0.692169, 0.692169
4.706013, 2.311102, 0.699001, 0.699001
4.819406, 2.409250, 0.705909, 0.705909
4.941706, 2.487407, 0.712887, 0.712887
5.085351, 2.531009, 0.719926, 0.719926
5.228256, 2.577093, 0.727021, 0.727021
5.376054, 2.599266, 0.734165, 0.734165
5.525086, 2.617445, 0.741353, 0.741353
5.674992, 2.624760, 0.748578, 0.748578
5.824195, 2.609004, 0.755835, 0.755835
5.972069, 2.632540, 0.763121, 0.763121
6.120774, 2.617878, 0.770429, 0.770429
6.263415, 2.664618, 0.777757, 0.777757
6.409854, 2.691385, 0.785100, 0.785100
6.558073, 2.676268, 0.792455, 0.792455
6.705686, 2.698687, 0.799818, 0.799818
6.854324, 2.681794, 0.807188, 0.807188
7.001295, 2.656628, 0.814560, 0.814560
7.151244, 2.650546, 0.821934, 0.821934
7.279925, 2.581048, 0.829306, 0.829306
7.364222, 2.458996, 0.836675, 0.836675
7.417517, 2.319013, 0.844039, 0.844039
7.490978, 2.189589, 0.851397, 0.851397
7.529114, 2.044370, 0.858747, 0.858747
7.562111, 1.897922, 0.866087, 0.866087
7.588613, 1.750156, 0.873418, 0.873418
7.595817, 1.600750, 0.880736, 0.880736
7.614674, 1.452501, 0.888043, 0.888043
7.641915, 1.304842, 0.895335, 0.895335
7.678687, 1.159316, 0.902612, 0.902612
7.684564, 1.009481, 0.909873, 0.909873
7.697020, 0.859866, 0.917116, 0.917116
7.697327, 0.710084, 0.924340, 0.924340
7.689283, 0.560839, 0.931544, 0.931544
7.702678, 0.411289, 0.938725, 0.938725
7.701244, 0.261949, 0.945882, 0.945882
7.704229, 0.112600, 0.953012, 0.953012
7.685453, -0.034737, 0.960114, 0.960114
7.709589, -0.179594, 0.967185, 0.967185
7.754727, -0.322787, 0.974222, 0.974222
7.736126, -0.469444, 0.981221, 0.981221
7.773101, -0.613733, 0.988180, 0.988180
7.795743, -0.762125, 0.995094, 0.995094
7.824075, -0.909150, 1.001961, 1.001961
7.821183, -1.059247, 1.008774, 1.008774
7.819842, -1.208879, 1.015531, 1.015531
7.784054, -1.353757, 1.022225, 1.022225
7.706393, -1.481958, 1.028851, 1.028851
7.605925, -1.593547, 1.035405, 1.035405
7.504153, -1.703946, 1.041879, 1.041879
7.368927, -1.766962, 1.048268, 1.048268
7.225240, -1.809713, 1.054565, 1.054565
7.084209, -1.860670, 1.060763, 1.060763
6.937871, -1.888119, 1.066855, 1.066855
6.788638, -1.904657, 1.072835, 1.072835
6.639608, -1.922977, 1.078693, 1.078693
6.489843, -1.932050, 1.084422, 1.084422
6.342709, -1.959802, 1.090014, 1.090014
6.193260, -1.971152, 1.095462, 1.095462
6.043386, -1.962668, 1.100756, 1.100756
5.893280, -1.965772, 1.105888, 1.105888
5.743611, -1.975733, 1.110849, 1.110849
5.594090, -1.969999, 1.115632, 1.115632
5.445654, -1.988066, 1.120226, 1.120226
5.296116, -1.975705, 1.124624, 1.124624
5.147305, -1.963142, 1.128817, 1.128817
4.998488, -1.961470, 1.132796, 1.132796
4.850701, -1.950237, 1.136552, 1.136552
4.701568, -1.956601, 1.140079, 1.140079
4.551714, -1.952549, 1.143367, 1.143367
4.401838, -1.960990, 1.146409, 1.146409
4.252652, -1.953683, 1.149196, 1.149196
4.102958, -1.948091, 1.151723, 1.151723
3.953004, -1.942170, 1.153982, 1.153982
3.802915, -1.940651, 1.155966, 1.155966
3.653141, -1.931082, 1.157669, 1.157669
3.503231, -1.922635, 1.159087, 1.159087
3.356189, -1.951524, 1.160213, 1.160213
3.207138, -1.969679, 1.161042, 1.161042
3.058230, -1.988429, 1.161572, 1.161572
2.911410, -2.019887, 1.161799, 1.161799
2.764565, -2.051221, 1.161719, 1.161719
2.617169, -2.079794, 1.161331, 1.161331
2.469247, -2.105568, 1.160632, 1.160632
2.320746, -2.125871, 1.159623, 1.159623
2.171184, -2.138235, 1.158303, 1.158303
2.021640, -2.149977, 1.156674, 1.156674
1.872143, -2.162205, 1.154735, 1.154735
1.722548, -2.173808, 1.152490, 1.152490
1.576403, -2.203908, 1.149941, 1.149941
1.428334, -2.224124, 1.147092, 1.147092
1.278282, -2.225215, 1.143948, 1.143948
1.133461, -2.260553, 1.140515, 1.140515
0.986417, -2.290353, 1.136797, 1.136797
0.836502, -2.293600, 1.132802, 1.132802
0.695353, -2.343999, 1.128539, 1.128539
0.546791, -2.365060, 1.124014, 1.124014
0.398828, -2.389669, 1.119238, 1.119238
0.249050, -2.387907, 1.114220, 1.114220
0.102337, -2.371741, 1.108970, 1.108970
-0.041742, -2.411812, 1.103502, 1.103502
-0.191305, -2.416423, 1.097825, 1.097825
-0.339595, -2.413676, 1.091953, 1.091953
