# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.273299, 2.544566, 0.658201, 0.658201
-6.422552, 2.561105, 0.659114, 0.659114
-6.570631, 2.583376, 0.659915, 0.659915
-6.720806, 2.587609, 0.660596, 0.660596
-6.869860, 2.581206, 0.661146, 0.661146
-7.012832, 2.538464, 0.661558, 0.661558
-7.146981, 2.471190, 0.661822, 0.661822
-7.254469, 2.377975, 0.661931, 0.661931
-7.298829, 2.234531, 0.661879, 0.661879
-7.339819, 2.093529, 0.661659, 0.661659
-7.320155, 1.944721, 0.661265, 0.661265
-7.307878, 1.795085, 0.660692, 0.660692
-7.255238, 1.660574, 0.659937, 0.659937
-7.174549, 1.535485, 0.658995, 0.658995
-7.125031, 1.394019, 0.657864, 0.657864
-7.073828, 1.252836, 0.656542, 0.656542
-7.002140, 1.121079, 0.655028, 0.655028
-6.887778, 1.024827, 0.653322, 0.653322
-6.776139, 0.926317, 0.651425, 0.651425
-6.690993, 0.803318, 0.649337, 0.649337
-6.580163, 0.702677, 0.647062, 0.647062
-6.471647, 0.599414, 0.644602, 0.644602
-6.370428, 0.492385, 0.641961, 0.641961
-6.314384, 0.352959, 0.639144, 0.639144
-6.251951, 0.216928, 0.636157, 0.636157
-6.216087, 0.071007, 0.633005, 0.633005
-6.230878, -0.076357, 0.629696, 0.629696
-6.277104, -0.218890, 0.626238, 0.626238
-6.316629, -0.363846, 0.622639, 0.622639
-6.404182, -0.484603, 0.618909, 0.618909
-6.486453, -0.609829, 0.615057, 0.615057
-6.572564, -0.728479, 0.611094, 0.611094
-6.651847, -0.848801, 0.607031, 0.607031
-6.747302, -0.957352, 0.602879, 0.602879
-6.835390, -1.077128, 0.598650, 0.598650
-6.928016, -1.194574, 0.594358, 0.594358
-6.966757, -1.339685, 0.590015, 0.590015
-7.011748, -1.481506, 0.585634, 0.585634
-7.050328, -1.623201, 0.581229, 0.581229
-7.048611, -1.773287, 0.576813, 0.576813
-6.992336, -1.910698, 0.572402, 0.572402
-6.932461, -2.048527, 0.568009, 0.568009
-6.848852, -2.167919, 0.563649, 0.563649
-6.712722, -2.209418, 0.559335, 0.559335
-6.565388, -2.235167, 0.555083, 0.555083
-6.416013, -2.230177, 0.550906, 0.550906
-6.265760, -2.227757, 0.546819, 0.546819
-6.116646, -2.213948, 0.542836, 0.542836
-5.971775, -2.174754, 0.538971, 0.538971
-5.824930, -2.154913, 0.535237, 0.535237
-5.674656, -2.155535, 0.531648, 0.531648
-5.524649, -2.147270, 0.528217, 0.528217
-5.375998, -2.164899, 0.524955, 0.524955
-5.226679, -2.150108, 0.521875, 0.521875
-5.076981, -2.158177, 0.518989, 0.518989
-4.928913, -2.153815, 0.516308, 0.516308
-4.780698, -2.129256, 0.513841, 0.513841
-4.632836, -2.146490, 0.511598, 0.511598
-4.486055, -2.121126, 0.509588, 0.509588
-4.336880, -2.129925, 0.507819, 0.507819
-4.188423, -2.112193, 0.506296, 0.506296
-4.040234, -2.099010, 0.505025, 0.505025
-3.893223, -2.068386, 0.504008, 0.504008
-3.743855, -2.067748, 0.503524, 0.503524
-3.594502, -2.084173, 0.503460, 0.503460
-3.444859, -2.097694, 0.503359, 0.503359
-3.295378, -2.109245, 0.503201, 0.503201
-3.147370, -2.134806, 0.502960, 0.502960
-2.998039, -2.137442, 0.502868, 0.502868
-2.852522, -2.103285, 0.503285, 0.503285
-2.704069, -2.093588, 0.503738, 0.503738
-2.557679, -2.062155, 0.504136, 0.504136
-2.407885, -2.053903, 0.504364, 0.504364
-2.258775, -2.053935, 0.504284, 0.504284
-2.110697, -2.028704, 0.503741, 0.503741
-1.962349, -2.035174, 0.502562, 0.502562
-1.812869, -2.040151, 0.500574, 0.500574
-1.662607, -2.038378, 0.497618, 0.497618
-1.512453, -2.032309, 0.493566, 0.493566
-1.362387, -2.024662, 0.488351, 0.488351
-1.212535, -2.021993, 0.481985, 0.481985
-1.068135, -1.997652, 0.474585, 0.474585
-0.922076, -1.970226, 0.466391, 0.466391
-0.772750, -1.953612, 0.457766, 0.457766
-0.625946, -1.923224, 0.449193, 0.449193
-0.476631, -1.927648, 0.441250, 0.441250
-0.328511, -1.910061, 0.434570, 0.434570
-0.178516, -1.919285, 0.429787, 0.429787
-0.028436, -1.918862, 0.427477, 0.427477
0.121478, -1.925539, 0.428089, 0.428089
0.271698, -1.928014, 0.431892, 0.431892
0.421808, -1.930391, 0.438921, 0.438921
0.571133, -1.914146, 0.448959, 0.448959
0.719472, -1.890091, 0.461528, 0.461528
0.867869, -1.866406, 0.475920, 0.475920
1.017532, -1.865182, 0.491241, 0.491241
1.161562, -1.905748, 0.506484, 0.506484
1.311090, -1.900256, 0.520612, 0.520612
1.460985, -1.889545, 0.532643, 0.532643
1.611040, -1.881618, 0.541731, 0.541731
1.761195, -1.882562, 0.547231, 0.547231
1.911417, -1.884991, 0.548747, 0.548747
2.060665, -1.869437, 0.546145, 0.546145
2.205073, -1.828670, 0.539559, 0.539559
2.354357, -1.814471, 0.529366, 0.529366
2.503203, -1.806951, 0.516155, 0.516155
2.650477, -1.798771, 0.500679, 0.500679
2.799868, -1.802771, 0.483818, 0.483818
2.949847, -1.807393, 0.466528, 0.466528
3.099247, -1.823404, 0.449797, 0.449797
3.249231, -1.831674, 0.434603, 0.434603
3.397868, -1.837459, 0.421867, 0.421867
3.542289, -1.842238, 0.412409, 0.412409
3.685661, -1.860627, 0.406910, 0.406910
3.832883, -1.830564, 0.405872, 0.405872
3.982078, -1.826357, 0.409591, 0.409591
4.130268, -1.804355, 0.418143, 0.418143
4.279679, -1.791147, 0.431377, 0.431377
4.425116, -1.753436, 0.448932, 0.448932
4.571614, -1.727137, 0.470264, 0.470264
4.721607, -1.720119, 0.494682, 0.494682
4.871657, -1.719262, 0.521399, 0.521399
5.021821, -1.715256, 0.549582, 0.549582
5.164151, -1.672054, 0.578406, 0.578406
5.311894, -1.698591, 0.607094, 0.607094
5.460962, -1.696802, 0.634961, 0.634961
5.609049, -1.671817, 0.661440, 0.661440
5.758433, -1.655610, 0.686095, 0.686095
5.906324, -1.673967, 0.708626, 0.708626
6.056136, -1.679683, 0.728865, 0.728865
6.203772, -1.704593, 0.746762, 0.746762
6.353920, -1.698861, 0.762364, 0.762364
6.503928, -1.696664, 0.775796, 0.775796
6.652394, -1.684581, 0.787236, 0.787236
6.798264, -1.648643, 0.796895, 0.796895
