# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.821675, -4.829879, 0.765527, 0.765527
-7.971047, -4.842901, 0.769346, 0.769346
-8.120710, -4.847506, 0.773185, 0.773185
-8.270625, -4.844804, 0.777041, 0.777041
-8.420537, -4.841983, 0.780910, 0.780910
-8.570308, -4.835465, 0.784787, 0.784787
-8.720045, -4.828138, 0.788669, 0.788669
-8.869971, -4.826156, 0.792551, 0.792551
-9.019901, -4.826777, 0.796431, 0.796431
-9.169730, -4.830971, 0.800303, 0.800303
-9.319354, -4.840694, 0.804163, 0.804163
-9.469232, -4.844372, 0.808009, 0.808009
-9.619142, -4.847345, 0.811835, 0.811835
-9.769050, -4.850365, 0.815639, 0.815639
-9.918975, -4.848340, 0.819416, 0.819416
-10.068872, -4.844993, 0.823163, 0.823163
-10.218750, -4.840697, 0.826876, 0.826876
-10.368643, -4.836992, 0.830551, 0.830551
-10.518557, -4.837480, 0.834185, 0.834185
-10.668378, -4.841990, 0.837774, 0.837774
-10.817912, -4.852992, 0.841315, 0.841315
-10.967295, -4.844841, 0.844805, 0.844805
-11.115895, -4.826414, 0.848239, 0.848239
-11.262788, -4.796343, 0.851616, 0.851616
-11.400898, -4.739976, 0.854932, 0.854932
-11.531288, -4.668231, 0.858184, 0.858184
-11.641103, -4.566141, 0.861370, 0.861370
-11.724248, -4.445078, 0.864485, 0.864485
-11.784680, -4.307857, 0.867529, 0.867529
-11.800125, -4.159753, 0.870497, 0.870497
-11.801341, -4.010489, 0.873388, 0.873388
-11.776762, -3.862579, 0.876199, 0.876199
-11.744646, -3.716237, 0.878929, 0.878929
-11.707602, -3.570967, 0.881574, 0.881574
-11.660395, -3.428654, 0.884134, 0.884134
-11.605134, -3.289562, 0.886606, 0.886606
-11.541169, -3.153952, 0.888988, 0.888988
-11.477938, -3.017998, 0.891279, 0.891279
-11.406883, -2.886510, 0.893478, 0.893478
-11.322065, -2.762867, 0.895583, 0.895583
-11.245385, -2.634097, 0.897593, 0.897593
-11.168642, -2.505331, 0.899507, 0.899507
-11.087254, -2.379403, 0.901325, 0.901325
-10.994509, -2.261865, 0.903044, 0.903044
-10.899905, -2.145612, 0.904666, 0.904666
-10.811076, -2.024818, 0.906188, 0.906188
-10.710925, -1.913628, 0.907612, 0.907612
-10.609881, -1.803246, 0.908937, 0.908937
-10.523063, -1.681000, 0.910163, 0.910163
-10.431968, -1.561967, 0.911289, 0.911289
-10.340009, -1.443617, 0.912317, 0.912317
-10.257071, -1.318705, 0.913247, 0.913247
-10.176604, -1.192211, 0.914079, 0.914079
-10.098303, -1.064361, 0.914814, 0.914814
-10.029116, -0.931339, 0.915453, 0.915453
-9.968448, -0.794546, 0.915996, 0.915996
-9.916479, -0.653902, 0.916446, 0.916446
-9.891851, -0.506231, 0.916803, 0.916803
-9.882883, -0.357792, 0.917068, 0.917068
-9.901505, -0.209015, 0.917243, 0.917243
-9.930902, -0.062125, 0.917331, 0.917331
-9.967414, 0.083074, 0.917331, 0.917331
-10.021514, 0.222913, 0.917248, 0.917248
-10.088315, 0.356628, 0.917081, 0.917081
-10.164022, 0.486050, 0.916835, 0.916835
-10.239739, 0.615467, 0.916510, 0.916510
-10.319001, 0.742671, 0.916110, 0.916110
-10.401968, 0.867564, 0.915636, 0.915636
-10.489967, 0.988955, 0.915092, 0.915092
-10.578260, 1.110141, 0.914480, 0.914480
-10.666576, 1.231310, 0.913803, 0.913803
-10.754989, 1.352408, 0.913063, 0.913063
-10.840829, 1.475271, 0.912264, 0.912264
-10.921972, 1.601356, 0.911409, 0.911409
-11.000156, 1.729287, 0.910501, 0.910501
-11.076625, 1.858244, 0.909542, 0.909542
-11.150236, 1.988870, 0.908537, 0.908537
-11.219711, 2.121708, 0.907489, 0.907489
-11.285692, 2.256259, 0.906401, 0.906401
-11.340460, 2.395838, 0.905277, 0.905277
-11.391658, 2.536725, 0.904119, 0.904119
-11.440060, 2.678636, 0.902932, 0.902932
-11.482969, 2.822301, 0.901719, 0.901719
-11.518805, 2.967590, 0.900484, 0.900484
-11.542478, 3.115648, 0.899231, 0.899231
-11.554233, 3.264959, 0.897963, 0.897963
-11.559221, 3.414601, 0.896683, 0.896683
-11.539896, 3.563289, 0.895396, 0.895396
-11.500669, 3.706042, 0.894106, 0.894106
-11.435391, 3.841025, 0.892815, 0.892815
-11.328015, 3.941843, 0.891528, 0.891528
-11.204571, 4.025433, 0.890249, 0.890249
-11.067222, 4.085574, 0.888980, 0.888980
-10.922358, 4.121306, 0.887727, 0.887727
-10.774293, 4.142427, 0.886492, 0.886492
-10.624401, 4.146190, 0.885278, 0.885278
-10.477274, 4.121058, 0.884091, 0.884091
-10.329779, 4.095834, 0.882933, 0.882933
-10.180350, 4.083475, 0.881807, 0.881807
-10.030954, 4.070726, 0.880718, 0.880718
-9.881303, 4.063258, 0.879669, 0.879669
-9.731377, 4.061370, 0.878662, 0.878662
-9.581515, 4.056591, 0.877701, 0.877701
-9.431608, 4.055360, 0.876790, 0.876790
-9.281683, 4.055455, 0.875932, 0.875932
-9.131810, 4.051016, 0.875129, 0.875129
-8.983328, 4.032102, 0.874385, 0.874385
-8.834799, 4.014546, 0.873702, 0.873702
-8.684862, 4.013841, 0.873083, 0.873083
-8.535270, 4.004360, 0.872532, 0.872532
-8.385682, 3.994165, 0.872050, 0.872050
-8.236008, 3.985264, 0.871641, 0.871641
-8.086318, 3.976628, 0.871306, 0.871306
-7.936701, 3.966873, 0.871047, 0.871047
-7.787134, 3.956337, 0.870868, 0.870868
-7.637428, 3.947981, 0.870770, 0.870770
-7.487638, 3.941432, 0.870756, 0.870756
