# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.037220, 3.060183, 1.280393, 1.280393
-7.187203, 3.051971, 1.282322, 1.282322
-7.336936, 3.041545, 1.284140, 1.284140
-7.486169, 3.045074, 1.285849, 1.285849
-7.630870, 3.005183, 1.287449, 1.287449
-7.776228, 2.970511, 1.288944, 1.288944
-7.907666, 2.899475, 1.290336, 1.290336
-8.006130, 2.791270, 1.291624, 1.291624
-8.042075, 2.648958, 1.292810, 1.292810
-8.043132, 2.498791, 1.293895, 1.293895
-8.027341, 2.349813, 1.294879, 1.294879
-7.990542, 2.204474, 1.295762, 1.295762
-7.929253, 2.067953, 1.296543, 1.296543
-7.861346, 1.933973, 1.297223, 1.297223
-7.786816, 1.803645, 1.297801, 1.297801
-7.710387, 1.674334, 1.298275, 1.298275
-7.629493, 1.547794, 1.298644, 1.298644
-7.526367, 1.439204, 1.298908, 1.298908
-7.421976, 1.331205, 1.299063, 1.299063
-7.326269, 1.215493, 1.299109, 1.299109
-7.233071, 1.097693, 1.299044, 1.299044
-7.129136, 0.989301, 1.298865, 1.298865
-7.048986, 0.862449, 1.298571, 1.298571
-6.961323, 0.740501, 1.298159, 1.298159
-6.900636, 0.603376, 1.297628, 1.297628
-6.835913, 0.467841, 1.296974, 1.296974
-6.790007, 0.324985, 1.296196, 1.296196
-6.772422, 0.176159, 1.295291, 1.295291
-6.762169, 0.026307, 1.294258, 1.294258
-6.810069, -0.112862, 1.293094, 1.293094
-6.861066, -0.253967, 1.291797, 1.291797
-6.929017, -0.387340, 1.290366, 1.290366
-7.015206, -0.510126, 1.288800, 1.288800
-7.100217, -0.633931, 1.287096, 1.287096
-7.192523, -0.752325, 1.285253, 1.285253
-7.278833, -0.875183, 1.283271, 1.283271
-7.368322, -0.995800, 1.281148, 1.281148
-7.454050, -1.119124, 1.278886, 1.278886
-7.538970, -1.243026, 1.276482, 1.276482
-7.620019, -1.369484, 1.273938, 1.273938
-7.688456, -1.503133, 1.271255, 1.271255
-7.747901, -1.641059, 1.268432, 1.268432
-7.798661, -1.782414, 1.265472, 1.265472
-7.853512, -1.922245, 1.262376, 1.262376
-7.882081, -2.069526, 1.259147, 1.259147
-7.898840, -2.218770, 1.255786, 1.255786
-7.886780, -2.368203, 1.252297, 1.252297
-7.829759, -2.506173, 1.248684, 1.248684
-7.744765, -2.629666, 1.244949, 1.244949
-7.626567, -2.721343, 1.241097, 1.241097
-7.482074, -2.759562, 1.237134, 1.237134
-7.335508, -2.792245, 1.233063, 1.233063
-7.185348, -2.794683, 1.228890, 1.228890
-7.035470, -2.784757, 1.224622, 1.224622
-6.885661, -2.775366, 1.220264, 1.220264
-6.737508, -2.750719, 1.215823, 1.215823
-6.589682, -2.726203, 1.211307, 1.211307
-6.439813, -2.718295, 1.206722, 1.206722
-6.290451, -2.704144, 1.202076, 1.202076
-6.141568, -2.691035, 1.197378, 1.197378
-5.993923, -2.668292, 1.192636, 1.192636
-5.843814, -2.663854, 1.187859, 1.187859
-5.693835, -2.655528, 1.183055, 1.183055
-5.543913, -2.646299, 1.178233, 1.178233
-5.393873, -2.641168, 1.173403, 1.173403
-5.243668, -2.641843, 1.168575, 1.168575
-5.093818, -2.634420, 1.163757, 1.163757
-4.944356, -2.639807, 1.158961, 1.158961
-4.794943, -2.634802, 1.154194, 1.154194
-4.644989, -2.627839, 1.149469, 1.149469
-4.495565, -2.613729, 1.144793, 1.144793
-4.345847, -2.601959, 1.140177, 1.140177
-4.195773, -2.604728, 1.135631, 1.135631
-4.045920, -2.595826, 1.131164, 1.131164
-3.896775, -2.578089, 1.126786, 1.126786
-3.746791, -2.570192, 1.122505, 1.122505
-3.596945, -2.579973, 1.118332, 1.118332
-3.446982, -2.571425, 1.114275, 1.114275
-3.296939, -2.565112, 1.110341, 1.110341
-3.147384, -2.551448, 1.106541, 1.106541
-2.997760, -2.540812, 1.102880, 1.102880
-2.849335, -2.519526, 1.099367, 1.099367
-2.699241, -2.513667, 1.096008, 1.096008
-2.549148, -2.509630, 1.092810, 1.092810
-2.398998, -2.508769, 1.089779, 1.089779
-2.248903, -2.506905, 1.086920, 1.086920
-2.098894, -2.505184, 1.084238, 1.084238
-1.948870, -2.500291, 1.081737, 1.081737
-1.798902, -2.494648, 1.079421, 1.079421
-1.649108, -2.483501, 1.077292, 1.077292
-1.499170, -2.474573, 1.075354, 1.075354
-1.349330, -2.464216, 1.073608, 1.073608
-1.199717, -2.450883, 1.072054, 1.072054
-1.049743, -2.443607, 1.070692, 1.070692
-0.899554, -2.443490, 1.069524, 1.069524
-0.749656, -2.435014, 1.068546, 1.068546
-0.599520, -2.435715, 1.067757, 1.067757
-0.454837, -2.397684, 1.067154, 1.067154
-0.305208, -2.392102, 1.066733, 1.066733
-0.155709, -2.377806, 1.066492, 1.066492
-0.005969, -2.389123, 1.066423, 1.066423
0.144186, -2.387602, 1.066522, 1.066522
0.293628, -2.374570, 1.066782, 1.066782
0.443574, -2.382548, 1.067196, 1.067196
0.593773, -2.381484, 1.067756, 1.067756
0.743819, -2.379926, 1.068453, 1.068453
0.893505, -2.369797, 1.069277, 1.069277
1.043693, -2.372290, 1.070220, 1.070220
1.193883, -2.374479, 1.071271, 1.071271
1.344062, -2.376691, 1.072417, 1.072417
1.494215, -2.380695, 1.073648, 1.073648
1.644403, -2.383215, 1.074952, 1.074952
1.793737, -2.373009, 1.076315, 1.076315
1.942919, -2.356609, 1.077724, 1.077724
2.092472, -2.342862, 1.079166, 1.079166
2.242333, -2.335206, 1.080626, 1.080626
2.392485, -2.331229, 1.082091, 1.082091
2.542234, -2.320214, 1.083546, 1.083546
2.692069, -2.309794, 1.084975, 1.084975
2.840091, -2.285449, 1.086364, 1.086364
2.989729, -2.286166, 1.087697, 1.087697
3.139627, -2.295771, 1.088960, 1.088960
3.289751, -2.300561, 1.090136, 1.090136
3.439048, -2.284583, 1.091211, 1.091211
3.588705, -2.271728, 1.092169, 1.092169
3.738566, -2.261560, 1.092995, 1.092995
3.888106, -2.249805, 1.093673, 1.093673
4.037852, -2.261408, 1.094190, 1.094190
4.187853, -2.264459, 1.094530, 1.094530
4.337186, -2.248474, 1.094679, 1.094679
4.485627, -2.225651, 1.094624, 1.094624
4.633913, -2.203212, 1.094351, 1.094351
4.783513, -2.190781, 1.093846, 1.093846
4.932664, -2.173428, 1.093098, 1.093098
5.082073, -2.158390, 1.092095, 1.092095
5.231130, -2.139858, 1.090826, 1.090826
5.380617, -2.125421, 1.089279, 1.089279
5.530238, -2.112245, 1.087445, 1.087445
5.679399, -2.094697, 1.085315, 1.085315
5.825619, -2.062066, 1.082880, 1.082880
5.973340, -2.039275, 1.080133, 1.080133
6.122697, -2.023624, 1.077068, 1.077068
6.272485, -2.013721, 1.073678, 1.073678
6.422210, -2.002076, 1.069958, 1.069958
6.572274, -2.000560, 1.065905, 1.065905
6.722113, -1.991403, 1.061516, 1.061516
6.872115, -1.983681, 1.056789, 1.056789
7.022059, -1.991012, 1.051723, 1.051723
7.172000, -1.999985, 1.046317, 1.046317
7.321904, -1.990883, 1.040574, 1.040574
7.470014, -1.969359, 1.034494, 1.034494
7.606432, -1.907674, 1.028082, 1.028082
7.730544, -1.823110, 1.021342, 1.021342
7.840742, -1.723092, 1.014278, 1.014278
7.915453, -1.594576, 1.006898, 1.006898
7.971942, -1.455397, 0.999208, 0.999208
8.001342, -1.309960, 0.991218, 0.991218
8.010432, -1.160032, 0.982935, 0.982935
8.028830, -1.011132, 0.974371, 0.974371
8.046953, -0.862066, 0.965538, 0.965538
8.066974, -0.713226, 0.956447, 0.956447
8.066968, -0.563698, 0.947111, 0.947111
8.057864, -0.413765, 0.937545, 0.937545
8.059533, -0.263711, 0.927764, 0.927764
8.058173, -0.113570, 0.917783, 0.917783
8.056194, 0.036622, 0.907620, 0.907620
8.051478, 0.186744, 0.897290, 0.897290
8.038415, 0.336328, 0.886813, 0.886813
8.035985, 0.486341, 0.876206, 0.876206
8.036782, 0.636547, 0.865490, 0.865490
8.026499, 0.786284, 0.854683, 0.854683
8.019148, 0.936275, 0.843806, 0.843806
8.017884, 1.086461, 0.832880, 0.832880
8.023083, 1.236555, 0.821926, 0.821926
8.032201, 1.386482, 0.810965, 0.810965
8.031496, 1.536591, 0.800019, 0.800019
8.020036, 1.686308, 0.789110, 0.789110
8.004359, 1.835693, 0.778259, 0.778259
7.989660, 1.985180, 0.767489, 0.767489
7.984632, 2.135245, 0.756822, 0.756822
7.953457, 2.281662, 0.746280, 0.746280
7.910837, 2.425677, 0.735884, 0.735884
7.842782, 2.559228, 0.725658, 0.725658
7.744906, 2.672673, 0.715622, 0.715622
7.632052, 2.771710, 0.705798, 0.705798
7.517827, 2.868913, 0.696207, 0.696207
7.376797, 2.920614, 0.686869, 0.686869
7.234280, 2.967219, 0.677805, 0.677805
7.085577, 2.983513, 0.669034, 0.669034
6.936306, 2.966775, 0.660575, 0.660575
6.787255, 2.948156, 0.652447, 0.652447
6.638490, 2.927534, 0.650168, 0.650168
6.489878, 2.906339, 0.650168, 0.650168
6.340349, 2.892116, 0.650168, 0.650168
6.191172, 2.874642, 0.650168, 0.650168
6.041742, 2.863529, 0.650168, 0.650168
5.891620, 2.867603, 0.650168, 0.650168
5.741527, 2.873155, 0.650168, 0.650168
5.592212, 2.886561, 0.650168, 0.650168
5.442779, 2.899652, 0.650168, 0.650168
5.294766, 2.882023, 0.650168, 0.650168
5.153698, 2.832030, 0.650168, 0.650168
5.025989, 2.753899, 0.650168, 0.650168
4.935539, 2.635684, 0.650168, 0.650168
4.890072, 2.492909, 0.650168, 0.650168
4.842274, 2.350656, 0.650168, 0.650168
4.817063, 2.202680, 0.650168, 0.650168
4.807800, 2.052756, 0.650168, 0.650168
4.800949, 1.902788, 0.650168, 0.650168
4.808583, 1.752798, 0.650168, 0.650168
4.824771, 1.603505, 0.650168, 0.650168
4.848057, 1.455169, 0.650168, 0.650168
4.860298, 1.305479, 0.650168, 0.650168
4.866250, 1.155391, 0.650168, 0.650168
4.870170, 1.005238, 0.650168, 0.650168
4.873665, 0.855393, 0.650168, 0.650168
4.848137, 0.707454, 0.650168, 0.650168
4.805135, 0.563715, 0.650168, 0.650168
4.734642, 0.431219, 0.650168, 0.650168
4.640834, 0.314052, 0.650168, 0.650168
4.528133, 0.215558, 0.650168, 0.650168
4.388986, 0.159590, 0.650168, 0.650168
4.242233, 0.127553, 0.650168, 0.650168
4.095070, 0.099128, 0.650168, 0.650168
3.945031, 0.091998, 0.650168, 0.650168
3.795194, 0.092171, 0.654131, 0.654131
3.645864, 0.101507, 0.662432, 0.662432
3.496063, 0.090442, 0.671080, 0.671080
3.347271, 0.072295, 0.680060, 0.680060
3.199130, 0.049195, 0.689354, 0.689354
3.049468, 0.036408, 0.698945, 0.698945
2.900115, 0.020564, 0.708815, 0.708815
2.750530, 0.007958, 0.718946, 0.718946
2.600549, 0.009705, 0.729320, 0.729320
2.450451, 0.014564, 0.739918, 0.739918
2.300762, 0.005438, 0.750721, 0.750721
2.151218, -0.008661, 0.761710, 0.761710
2.001184, -0.010887, 0.772866, 0.772866
1.851254, -0.018386, 0.784171, 0.784171
1.701113, -0.020327, 0.795605, 0.795605
1.551429, -0.008696, 0.807150, 0.807150
1.403113, 0.014867, 0.818788, 0.818788
1.256149, 0.045477, 0.830498, 0.830498
1.115029, 0.096860, 0.842264, 0.842264
0.979352, 0.160256, 0.854068, 0.854068
0.851809, 0.239094, 0.865891, 0.865891
0.720639, 0.311542, 0.877717, 0.877717
0.594836, 0.393453, 0.889528, 0.889528
0.472503, 0.479376, 0.901309, 0.901309
0.362986, 0.582110, 0.913043, 0.913043
0.249364, 0.679621, 0.924715, 0.924715
0.128957, 0.769378, 0.936310, 0.936310
0.023107, 0.874420, 0.947814, 0.947814
-0.084623, 0.976711, 0.959213, 0.959213
-0.206368, 1.064641, 0.970494, 0.970494
