# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.299368, -2.999789, 1.205787, 1.205787
-8.177830, -3.087318, 1.195475, 1.195475
-8.040972, -3.147972, 1.185004, 1.185004
-7.900204, -3.199091, 1.174389, 1.174389
-7.751497, -3.198824, 1.163644, 1.163644
-7.601822, -3.202407, 1.152785, 1.152785
-7.454058, -3.225249, 1.141827, 1.141827
-7.305060, -3.236966, 1.130785, 1.130785
-7.155431, -3.234033, 1.119676, 1.119676
-7.006248, -3.241594, 1.108514, 1.108514
-6.856837, -3.246050, 1.097316, 1.097316
-6.707458, -3.236657, 1.086098, 1.086098
-6.558559, -3.237838, 1.074875, 1.074875
-6.409875, -3.240094, 1.063663, 1.063663
-6.260842, -3.226754, 1.052478, 1.052478
-6.111162, -3.225560, 1.041335, 1.041335
-5.961617, -3.228120, 1.030250, 1.030250
-5.813241, -3.211820, 1.019238, 1.019238
-5.673155, -3.158826, 1.008314, 1.008314
-5.537546, -3.095282, 0.997492, 0.997492
-5.422968, -3.001270, 0.986787, 0.986787
-5.324429, -2.889081, 0.976213, 0.976213
-5.242684, -2.765094, 0.965784, 0.965784
-5.198245, -2.622063, 0.955514, 0.955514
-5.176013, -2.474096, 0.945415, 0.945415
-5.172198, -2.324783, 0.935500, 0.935500
-5.182466, -2.175495, 0.925781, 0.925781
-5.202307, -2.027106, 0.916270, 0.916270
-5.220383, -1.878865, 0.906978, 0.906978
-5.217993, -1.729209, 0.897915, 0.897915
-5.202835, -1.580295, 0.889092, 0.889092
-5.164495, -1.435510, 0.880518, 0.880518
-5.179757, -1.288227, 0.872202, 0.872202
-5.191972, -1.139159, 0.864153, 0.864153
-5.191124, -0.989509, 0.856377, 0.856377
-5.184883, -0.839866, 0.848882, 0.848882
-5.180796, -0.690164, 0.841675, 0.841675
-5.150928, -0.545608, 0.834762, 0.834762
-5.073956, -0.419167, 0.828146, 0.828146
-4.972177, -0.309593, 0.821834, 0.821834
-4.842212, -0.239379, 0.815828, 0.815828
-4.699963, -0.192919, 0.810131, 0.810131
-4.551766, -0.174022, 0.804746, 0.804746
-4.402258, -0.178478, 0.799674, 0.799674
-4.252545, -0.182525, 0.794915, 0.794915
-4.103002, -0.190582, 0.790469, 0.790469
-3.953300, -0.192313, 0.786334, 0.786334
-3.806699, -0.217252, 0.782507, 0.782507
-3.658794, -0.228134, 0.778985, 0.778985
-3.510285, -0.211251, 0.775759, 0.775759
-3.361867, -0.191913, 0.772822, 0.772822
-3.212535, -0.187246, 0.770162, 0.770162
-3.063532, -0.182892, 0.767763, 0.767763
-2.914972, -0.169772, 0.765606, 0.765606
-2.765309, -0.175242, 0.763666, 0.763666
-2.616155, -0.183802, 0.761912, 0.761912
-2.468369, -0.207373, 0.760306, 0.760306
-2.318997, -0.217427, 0.758799, 0.758799
-2.169375, -0.220399, 0.757337, 0.757337
-2.021192, -0.241042, 0.755852, 0.755852
-1.877298, -0.282603, 0.754267, 0.754267
-1.733414, -0.323993, 0.752497, 0.752497
-1.583678, -0.320572, 0.750447, 0.750447
-1.434319, -0.331089, 0.748017, 0.748017
-1.289808, -0.368813, 0.745105, 0.745105
-1.153679, -0.430321, 0.741613, 0.741613
-1.031421, -0.515716, 0.737453, 0.737453
-0.904135, -0.593395, 0.732556, 0.732556
-0.784818, -0.681385, 0.726880, 0.726880
-0.664071, -0.766655, 0.720420, 0.720420
-0.536894, -0.843264, 0.713214, 0.713214
-0.420066, -0.936639, 0.705352, 0.705352
-0.292908, -1.015025, 0.696982, 0.696982
-0.158433, -1.079789, 0.688305, 0.688305
-0.038162, -1.168731, 0.679579, 0.679579
0.097977, -1.231170, 0.671105, 0.671105
0.242055, -1.271987, 0.663217, 0.663217
0.361096, -1.361355, 0.656268, 0.656268
0.493266, -1.430464, 0.650603, 0.650603
0.627246, -1.497381, 0.646542, 0.646542
0.758246, -1.569906, 0.644359, 0.644359
0.890089, -1.640900, 0.644260, 0.644260
1.018062, -1.718218, 0.646369, 0.646369
1.148057, -1.791427, 0.650716, 0.650716
1.286875, -1.847263, 0.657238, 0.657238
1.419369, -1.912103, 0.665777, 0.665777
1.537751, -2.003290, 0.676092, 0.676092
1.668756, -2.074870, 0.687877, 0.687877
1.809911, -2.124639, 0.700780, 0.700780
1.944395, -2.190195, 0.714423, 0.714423
2.064386, -2.279831, 0.728427, 0.728427
2.185754, -2.367594, 0.742431, 0.742431
2.306862, -2.455717, 0.756111, 0.756111
2.446542, -2.505937, 0.769194, 0.769194
2.585370, -2.561470, 0.781463, 0.781463
2.714056, -2.637175, 0.792763, 0.792763
2.843714, -2.711738, 0.803000, 0.803000
