# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.626321, 2.613163, 0.736543, 0.736543
-4.481764, 2.574111, 0.745164, 0.745164
-4.336425, 2.539175, 0.753955, 0.753955
-4.199191, 2.480265, 0.762910, 0.762910
-4.062724, 2.419266, 0.772024, 0.772024
-3.920913, 2.371128, 0.781291, 0.781291
-3.776752, 2.330492, 0.790703, 0.790703
-3.646814, 2.256786, 0.800253, 0.800253
-3.507381, 2.202616, 0.809932, 0.809932
-3.372574, 2.137427, 0.819731, 0.819731
-3.234602, 2.079125, 0.829641, 0.829641
-3.095707, 2.023018, 0.839649, 0.839649
-2.962553, 1.954835, 0.849746, 0.849746
-2.844395, 1.863188, 0.859918, 0.859918
-2.706682, 1.805370, 0.870154, 0.870154
-2.576424, 1.733963, 0.880440, 0.880440
-2.437992, 1.682628, 0.890762, 0.890762
-2.308198, 1.609770, 0.901105, 0.901105
-2.170636, 1.550572, 0.911454, 0.911454
-2.033096, 1.491257, 0.921794, 0.921794
-1.897647, 1.427352, 0.932109, 0.932109
-1.768908, 1.351082, 0.942381, 0.942381
-1.631324, 1.292271, 0.952594, 0.952594
-1.501494, 1.217653, 0.962731, 0.962731
-1.368439, 1.150760, 0.972774, 0.972774
-1.230240, 1.093375, 0.982705, 0.982705
-1.090784, 1.039081, 0.992507, 0.992507
-0.977968, 0.944255, 1.002162, 1.002162
-0.836188, 0.905870, 1.011652, 1.011652
-0.703758, 0.836699, 1.020959, 1.020959
-0.563996, 0.782910, 1.030065, 1.030065
-0.424337, 0.729934, 1.038953, 1.038953
-0.285555, 0.676899, 1.047605, 1.047605
-0.151270, 0.610930, 1.056005, 1.056005
-0.013821, 0.551370, 1.064137, 1.064137
0.121184, 0.486530, 1.071984, 1.071984
0.261735, 0.434989, 1.079531, 1.079531
0.402457, 0.388590, 1.086763, 1.086763
0.521536, 0.297711, 1.093666, 1.093666
0.647197, 0.217405, 1.100228, 1.100228
0.786439, 0.163372, 1.106436, 1.106436
0.922375, 0.102325, 1.112277, 1.112277
1.062234, 0.050390, 1.117743, 1.117743
1.205757, 0.007489, 1.122824, 1.122824
1.354378, 0.019704, 1.127510, 1.127510
1.501877, -0.004663, 1.131795, 1.131795
1.651346, -0.012086, 1.135674, 1.135674
1.800334, -0.017510, 1.139140, 1.139140
1.946696, 0.010529, 1.142191, 1.142191
2.094129, 0.031864, 1.144825, 1.144825
2.241659, 0.056466, 1.147039, 1.147039
2.384667, 0.100705, 1.148836, 1.148836
2.534172, 0.108949, 1.150216, 1.150216
