# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.950843, -2.958849, 0.530772, 0.530772
-7.099765, -2.977842, 0.524709, 0.524709
-7.247147, -3.005418, 0.518726, 0.518726
-7.397156, -3.004037, 0.512834, 0.512834
-7.545697, -2.982083, 0.507044, 0.507044
-7.693623, -2.956410, 0.501365, 0.501365
-7.834533, -2.904527, 0.495808, 0.495808
-7.934767, -2.797026, 0.490381, 0.490381
-8.013173, -2.669443, 0.485095, 0.485095
-8.066835, -2.530408, 0.479958, 0.479958
-8.077283, -2.383838, 0.474979, 0.474979
-8.052365, -2.235765, 0.470165, 0.470165
-8.018169, -2.089987, 0.465524, 0.465524
-7.951894, -1.958200, 0.461064, 0.461064
-7.853988, -1.844401, 0.456791, 0.456791
-7.765341, -1.723552, 0.452711, 0.452711
-7.688371, -1.594640, 0.448831, 0.448831
-7.612760, -1.464914, 0.445155, 0.445155
-7.520061, -1.348916, 0.441689, 0.441689
-7.421645, -1.236899, 0.438437, 0.438437
-7.327435, -1.120517, 0.435402, 0.435402
-7.215765, -1.020820, 0.432589, 0.432589
-7.118957, -0.908488, 0.431392, 0.431392
-7.024526, -0.792214, 0.431392, 0.431392
-6.940136, -0.668662, 0.431392, 0.431392
-6.877363, -0.532540, 0.431392, 0.431392
-6.826996, -0.391123, 0.431392, 0.431392
-6.823740, -0.241958, 0.431392, 0.431392
-6.778659, -0.099085, 0.431392, 0.431392
-6.775105, 0.047173, 0.431392, 0.431392
-6.826701, 0.188078, 0.431392, 0.431392
-6.906510, 0.312960, 0.431392, 0.431392
-6.972411, 0.444924, 0.431392, 0.431392
-7.050263, 0.571364, 0.431392, 0.431392
-7.150268, 0.683171, 0.431392, 0.431392
-7.250094, 0.795322, 0.431392, 0.431392
-7.329119, 0.922574, 0.431392, 0.431392
-7.425858, 1.037008, 0.431392, 0.431392
-7.519695, 1.154204, 0.431392, 0.431392
-7.588432, 1.287280, 0.431392, 0.431392
-7.641520, 1.427639, 0.431392, 0.431392
-7.695024, 1.567937, 0.431392, 0.431392
-7.759160, 1.703637, 0.431392, 0.431392
-7.823624, 1.839252, 0.431392, 0.431392
-7.861709, 1.983885, 0.431392, 0.431392
-7.881566, 2.132559, 0.431891, 0.431891
-7.868016, 2.280441, 0.434377, 0.434377
