# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.509866, -3.404609, 0.620025, 0.620025
-6.659353, -3.417332, 0.623232, 0.623232
-6.808867, -3.429724, 0.626512, 0.626512
-6.958707, -3.424709, 0.629860, 0.629860
-7.108104, -3.411244, 0.633268, 0.633268
-7.257569, -3.398286, 0.636729, 0.636729
-7.407289, -3.388860, 0.640237, 0.640237
-7.557186, -3.390197, 0.643784, 0.643784
-7.706975, -3.398378, 0.647363, 0.647363
-7.856886, -3.402654, 0.650968, 0.650968
-8.006602, -3.395759, 0.654592, 0.654592
-8.154200, -3.371282, 0.658228, 0.658228
-8.296782, -3.326012, 0.661870, 0.661870
-8.425009, -3.251807, 0.665513, 0.665513
-8.530962, -3.146627, 0.669149, 0.669149
-8.608002, -3.020352, 0.672772, 0.672772
-8.646623, -2.875868, 0.676378, 0.676378
-8.661484, -2.726792, 0.679960, 0.679960
-8.657236, -2.576889, 0.683513, 0.683513
-8.637511, -2.428164, 0.687032, 0.687032
-8.594817, -2.284376, 0.690512, 0.690512
-8.533955, -2.147418, 0.693948, 0.693948
-8.462795, -2.015419, 0.697335, 0.697335
-8.386431, -1.886303, 0.700671, 0.700671
-8.303134, -1.761633, 0.703949, 0.703949
-8.215638, -1.639765, 0.707168, 0.707168
-8.125883, -1.519566, 0.710323, 0.710323
-8.033974, -1.400989, 0.713411, 0.713411
-7.940982, -1.283262, 0.716430, 0.716430
-7.845878, -1.167254, 0.719377, 0.719377
-7.748511, -1.053161, 0.722248, 0.722248
-7.657755, -0.933730, 0.725044, 0.725044
-7.575595, -0.808199, 0.727761, 0.727761
-7.515543, -0.670789, 0.730398, 0.730398
-7.472880, -0.527122, 0.732954, 0.732954
-7.443485, -0.380130, 0.735427, 0.735427
-7.433686, -0.230894, 0.737818, 0.737818
-7.449483, -0.082516, 0.740126, 0.740126
-7.484318, 0.063303, 0.742351, 0.742351
-7.533175, 0.204679, 0.744492, 0.744492
-7.600037, 0.338840, 0.746550, 0.746550
-7.676294, 0.468041, 0.748526, 0.748526
-7.753804, 0.596490, 0.750420, 0.750420
-7.834338, 0.723069, 0.752234, 0.752234
-7.926027, 0.841817, 0.753969, 0.753969
-8.017224, 0.960944, 0.755626, 0.755626
-8.100603, 1.085599, 0.757206, 0.757206
-8.190113, 1.205880, 0.758713, 0.758713
-8.275048, 1.329400, 0.760147, 0.760147
-8.347956, 1.460254, 0.761511, 0.761511
-8.411752, 1.596001, 0.762807, 0.762807
-8.470997, 1.733821, 0.764039, 0.764039
-8.525255, 1.873621, 0.765207, 0.765207
-8.569277, 2.016827, 0.766316, 0.766316
-8.596326, 2.164303, 0.767368, 0.767368
-8.607947, 2.313855, 0.768366, 0.768366
-8.600629, 2.463704, 0.769312, 0.769312
-8.553648, 2.605883, 0.770211, 0.770211
-8.475050, 2.733337, 0.771065, 0.771065
-8.347948, 2.810737, 0.771877, 0.771877
-8.203018, 2.847521, 0.772651, 0.772651
-8.053383, 2.848740, 0.773390, 0.773390
-7.903360, 2.847802, 0.774097, 0.774097
-7.753403, 2.843486, 0.774775, 0.774775
-7.603631, 2.834932, 0.775428, 0.775428
-7.453681, 2.832313, 0.776059, 0.776059
-7.304209, 2.821377, 0.776670, 0.776670
-7.154893, 2.806798, 0.777266, 0.777266
-7.005713, 2.790934, 0.777849, 0.777849
-6.857769, 2.766777, 0.778422, 0.778422
-6.710521, 2.738033, 0.778988, 0.778988
-6.562759, 2.712190, 0.779550, 0.779550
-6.416078, 2.681673, 0.780110, 0.780110
-6.270704, 2.644657, 0.780671, 0.780671
-6.123898, 2.614260, 0.781237, 0.781237
-5.975522, 2.592110, 0.781808, 0.781808
-5.827345, 2.569115, 0.782387, 0.782387
-5.680125, 2.540519, 0.782977, 0.782977
-5.531533, 2.519835, 0.783580, 0.783580
-5.382673, 2.501186, 0.784197, 0.784197
-5.233565, 2.484680, 0.784829, 0.784829
-5.085113, 2.463014, 0.785480, 0.785480
-4.936147, 2.445194, 0.786149, 0.786149
-4.786131, 2.445691, 0.786838, 0.786838
-4.636213, 2.440191, 0.787549, 0.787549
-4.486995, 2.424957, 0.788282, 0.788282
-4.337302, 2.415336, 0.789038, 0.789038
-4.187322, 2.413422, 0.789817, 0.789817
-4.037332, 2.416247, 0.790621, 0.790621
-3.887473, 2.423094, 0.791450, 0.791450
-3.737579, 2.429273, 0.792303, 0.792303
-3.587616, 2.433613, 0.793181, 0.793181
-3.437892, 2.442236, 0.794083, 0.794083
