# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.290185, 2.391232, 1.105608, 1.105608
-7.434484, 2.350308, 1.109966, 1.109966
-7.560752, 2.270937, 1.114358, 1.114358
-7.657376, 2.160615, 1.118780, 1.118780
-7.716040, 2.024430, 1.123224, 1.123224
-7.732361, 1.877386, 1.127684, 1.127684
-7.697718, 1.732974, 1.132151, 1.132151
-7.633604, 1.597579, 1.136617, 1.136617
-7.552281, 1.471854, 1.141072, 1.141072
-7.476005, 1.342896, 1.145506, 1.145506
-7.383059, 1.225237, 1.149908, 1.149908
-7.283896, 1.112703, 1.154266, 1.154266
-7.189321, 0.996507, 1.158568, 1.158568
-7.086696, 0.888311, 1.162801, 1.162801
-6.968032, 0.796734, 1.166952, 1.166952
-6.860727, 0.692159, 1.171005, 1.171005
-6.758883, 0.583535, 1.174948, 1.174948
-6.698995, 0.447352, 1.178764, 1.178764
-6.654884, 0.304647, 1.182438, 1.182438
-6.633095, 0.156298, 1.185955, 1.185955
-6.653620, 0.009031, 1.189298, 1.189298
-6.715355, -0.127257, 1.192450, 1.192450
-6.740670, -0.272954, 1.195397, 1.195397
-6.813445, -0.403718, 1.198120, 1.198120
-6.894530, -0.529523, 1.200603, 1.200603
-6.973653, -0.656761, 1.202831, 1.202831
-7.017633, -0.798494, 1.204785, 1.204785
-7.057632, -0.943021, 1.206451, 1.206451
-7.083175, -1.090428, 1.207812, 1.207812
-7.095916, -1.239876, 1.208853, 1.208853
-7.096332, -1.389739, 1.209558, 1.209558
-7.101825, -1.539054, 1.209913, 1.209913
-7.119152, -1.687631, 1.209904, 1.209904
-7.115147, -1.837430, 1.209516, 1.209516
-7.055890, -1.973099, 1.208739, 1.208739
-6.940868, -2.067299, 1.207558, 1.207558
-6.801004, -2.116924, 1.205965, 1.205965
-6.652392, -2.136866, 1.203947, 1.203947
-6.502746, -2.143679, 1.201496, 1.201496
-6.353067, -2.152080, 1.198605, 1.198605
-6.203255, -2.149694, 1.195265, 1.195265
-6.053608, -2.158400, 1.191472, 1.191472
-5.907545, -2.125780, 1.187219, 1.187219
-5.757579, -2.126252, 1.182505, 1.182505
-5.607807, -2.127184, 1.177326, 1.177326
-5.458147, -2.122217, 1.171682, 1.171682
-5.308507, -2.118868, 1.165573, 1.165573
-5.160320, -2.096872, 1.159002, 1.159002
-5.011434, -2.094449, 1.151971, 1.151971
-4.861813, -2.088647, 1.144486, 1.144486
-4.712558, -2.073898, 1.136552, 1.136552
-4.563077, -2.076740, 1.128177, 1.128177
-4.418126, -2.038902, 1.119370, 1.119370
-4.269207, -2.021443, 1.110142, 1.110142
-4.119515, -2.012097, 1.100503, 1.100503
-3.969626, -2.008506, 1.090468, 1.090468
-3.820565, -1.996856, 1.080050, 1.080050
-3.671220, -1.986746, 1.069267, 1.069267
-3.521878, -1.997871, 1.058134, 1.058134
-3.373226, -1.983687, 1.046670, 1.046670
-3.223441, -1.980090, 1.034895, 1.034895
-3.077094, -1.948036, 1.022829, 1.022829
-2.927633, -1.940945, 1.010494, 1.010494
-2.778239, -1.954312, 0.997913, 0.997913
-2.631798, -1.943809, 0.985110, 0.985110
-2.486346, -1.912700, 0.972109, 0.972109
-2.337355, -1.919906, 0.958936, 0.958936
-2.188359, -1.917956, 0.945617, 0.945617
-2.038980, -1.904447, 0.932178, 0.932178
-1.891347, -1.878545, 0.918647, 0.918647
-1.742716, -1.858654, 0.905052, 0.905052
-1.593404, -1.848483, 0.891421, 0.891421
-1.447203, -1.824982, 0.877782, 0.877782
-1.298446, -1.841886, 0.864164, 0.864164
-1.148628, -1.839367, 0.850596, 0.850596
-0.999430, -1.824501, 0.837107, 0.837107
-0.850352, -1.808129, 0.823724, 0.823724
-0.700584, -1.803376, 0.810477, 0.810477
-0.551616, -1.787872, 0.797393, 0.797393
-0.405234, -1.755524, 0.784500, 0.784500
-0.256755, -1.774224, 0.771826, 0.771826
-0.108496, -1.794370, 0.759397, 0.759397
0.041188, -1.785173, 0.747239, 0.747239
0.190677, -1.777891, 0.735378, 0.735378
0.339961, -1.790665, 0.723836, 0.723836
0.489258, -1.800933, 0.712639, 0.712639
0.639231, -1.799337, 0.701808, 0.701808
0.789173, -1.801445, 0.691365, 0.691365
0.938543, -1.789960, 0.681329, 0.681329
1.088462, -1.789622, 0.671720, 0.671720
1.237949, -1.800584, 0.662555, 0.662555
1.387557, -1.792069, 0.653851, 0.653851
1.535728, -1.785692, 0.645622, 0.645622
1.684054, -1.800171, 0.637882, 0.637882
1.833465, -1.788015, 0.630643, 0.630643
1.983023, -1.780762, 0.623915, 0.623915
2.131467, -1.763249, 0.617707, 0.617707
2.280859, -1.761249, 0.612026, 0.612026
2.428771, -1.785002, 0.606878, 0.606878
2.578445, -1.782592, 0.602268, 0.602268
2.726677, -1.802156, 0.598196, 0.598196
2.876238, -1.791077, 0.595506, 0.595506
3.026132, -1.786969, 0.595506, 0.595506
3.175583, -1.795702, 0.595506, 0.595506
3.324799, -1.810062, 0.595506, 0.595506
3.474043, -1.803251, 0.595506, 0.595506
3.623729, -1.798671, 0.595506, 0.595506
3.772029, -1.818842, 0.595506, 0.595506
3.921182, -1.809077, 0.595506, 0.595506
4.071077, -1.813503, 0.595506, 0.595506
4.220905, -1.820074, 0.595506, 0.595506
4.369939, -1.821963, 0.595506, 0.595506
4.517022, -1.792843, 0.595506, 0.595506
4.664485, -1.767225, 0.595506, 0.595506
4.814028, -1.756216, 0.595532, 0.595532
4.962809, -1.738801, 0.598813, 0.598813
5.112254, -1.735826, 0.602473, 0.602473
5.262222, -1.735194, 0.606494, 0.606494
5.409184, -1.706682, 0.610854, 0.610854
5.557804, -1.686509, 0.615532, 0.615532
5.706329, -1.665799, 0.620506, 0.620506
5.855737, -1.652910, 0.625754, 0.625754
6.004711, -1.637802, 0.631253, 0.631253
6.151257, -1.606304, 0.636980, 0.636980
6.298856, -1.602033, 0.642911, 0.642911
6.447032, -1.589779, 0.649024, 0.649024
6.596517, -1.586019, 0.655294, 0.655294
6.745507, -1.570574, 0.661699, 0.661699
6.886931, -1.521761, 0.668216, 0.668216
7.024365, -1.461761, 0.674821, 0.674821
7.153813, -1.386370, 0.681492, 0.681492
7.267740, -1.289314, 0.688207, 0.688207
7.357694, -1.170806, 0.694944, 0.694944
7.421958, -1.035363, 0.701682, 0.701682
7.467822, -0.892866, 0.708400, 0.708400
7.488167, -0.744374, 0.715078, 0.715078
7.489098, -0.595354, 0.721699, 0.721699
7.472485, -0.446333, 0.728242, 0.728242
7.474098, -0.296516, 0.734692, 0.734692
7.479290, -0.146812, 0.741032, 0.741032
7.476824, 0.003109, 0.747246, 0.747246
7.451032, 0.150163, 0.753320, 0.753320
7.457157, 0.299950, 0.759241, 0.759241
7.444885, 0.448383, 0.764997, 0.764997
7.436590, 0.597276, 0.770577, 0.770577
7.429611, 0.746949, 0.775971, 0.775971
7.412822, 0.892962, 0.781170, 0.781170
7.378437, 1.037926, 0.786167, 0.786167
7.358897, 1.186290, 0.790955, 0.790955
7.363194, 1.333103, 0.795529, 0.795529
7.345126, 1.478878, 0.799886, 0.799886
7.298816, 1.615801, 0.804023, 0.804023
7.293555, 1.763045, 0.807937, 0.807937
7.280063, 1.910412, 0.811629, 0.811629
7.229975, 2.051790, 0.815100, 0.815100
7.148596, 2.176243, 0.818350, 0.818350
7.031141, 2.268950, 0.821382, 0.821382
6.897096, 2.330880, 0.824201, 0.824201
6.749137, 2.354877, 0.826811, 0.826811
6.602906, 2.356489, 0.829218, 0.829218
6.455235, 2.333278, 0.831428, 0.831428
6.307102, 2.311145, 0.833448, 0.833448
6.159057, 2.287200, 0.835286, 0.835286
6.011765, 2.258996, 0.836952, 0.836952
5.862309, 2.249661, 0.838455, 0.838455
5.714461, 2.272929, 0.839804, 0.839804
5.564633, 2.267667, 0.841010, 0.841010
5.414763, 2.273329, 0.842084, 0.842084
5.265947, 2.267957, 0.843037, 0.843037
5.117368, 2.250569, 0.843881, 0.843881
4.967867, 2.239417, 0.844628, 0.844628
4.821955, 2.207546, 0.845290, 0.845290
4.681031, 2.156578, 0.845878, 0.845878
4.537092, 2.115719, 0.846405, 0.846405
4.413781, 2.040123, 0.846884, 0.846884
4.316020, 1.926805, 0.847326, 0.847326
4.266148, 1.788887, 0.847743, 0.847743
4.226603, 1.644266, 0.848147, 0.848147
4.235480, 1.495814, 0.848549, 0.848549
4.233578, 1.350539, 0.848961, 0.848961
4.276553, 1.206906, 0.849394, 0.849394
4.295246, 1.058513, 0.849857, 0.849857
4.324004, 0.911731, 0.850361, 0.850361
4.341894, 0.763044, 0.850915, 0.850915
4.357449, 0.614264, 0.851529, 0.851529
4.306600, 0.473542, 0.852210, 0.852210
4.228923, 0.353638, 0.852966, 0.852966
4.115737, 0.255221, 0.853804, 0.853804
3.969679, 0.227294, 0.854731, 0.854731
3.820720, 0.209828, 0.855753, 0.855753
3.671777, 0.194537, 0.856875, 0.856875
3.521871, 0.190261, 0.858101, 0.858101
3.372921, 0.174616, 0.859435, 0.859435
3.224143, 0.156049, 0.860880, 0.860880
3.077361, 0.126650, 0.862438, 0.862438
2.928426, 0.112628, 0.864111, 0.864111
2.778504, 0.108356, 0.865901, 0.865901
2.628608, 0.104088, 0.867806, 0.867806
2.478738, 0.107224, 0.869828, 0.869828
2.330209, 0.091165, 0.871965, 0.871965
2.183063, 0.066020, 0.874216, 0.874216
2.033693, 0.071326, 0.876578, 0.876578
1.884790, 0.089348, 0.879049, 0.879049
1.735938, 0.107788, 0.881626, 0.881626
1.587392, 0.128527, 0.884306, 0.884306
1.439359, 0.152662, 0.887083, 0.887083
1.301498, 0.211160, 0.889955, 0.889955
1.157914, 0.253941, 0.892915, 0.892915
