# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.257672, -2.631776, 0.538546, 0.538546
-6.108973, -2.612707, 0.523998, 0.523998
-5.965609, -2.569643, 0.513156, 0.513156
-5.817900, -2.547254, 0.506534, 0.506534
-5.673943, -2.506335, 0.504455, 0.504455
-5.524979, -2.488880, 0.507034, 0.507034
-5.375659, -2.474273, 0.514162, 0.514162
-5.234907, -2.427502, 0.525516, 0.525516
-5.091210, -2.391392, 0.540586, 0.540586
-4.950754, -2.342467, 0.558712, 0.558712
-4.804595, -2.314249, 0.579131, 0.579131
-4.656647, -2.288812, 0.601033, 0.601033
-4.511073, -2.252105, 0.623610, 0.623610
-4.366393, -2.213388, 0.646108, 0.646108
-4.218150, -2.192833, 0.667863, 0.667863
-4.072737, -2.156702, 0.688332, 0.688332
-3.926149, -2.126394, 0.707104, 0.707104
-3.779700, -2.105275, 0.723904, 0.723904
-3.637974, -2.071177, 0.738591, 0.738591
-3.492842, -2.046142, 0.751136, 0.751136
-3.347135, -2.013526, 0.761607, 0.761607
-3.201726, -1.976158, 0.770143, 0.770143
-3.062502, -1.919937, 0.776929, 0.776929
-2.921082, -1.869956, 0.782181, 0.782181
-2.776357, -1.829959, 0.786121, 0.786121
-2.629337, -1.804064, 0.788966, 0.788966
-2.484834, -1.770823, 0.790917, 0.790917
-2.344149, -1.718401, 0.792154, 0.792154
-2.204674, -1.662891, 0.792831, 0.792831
-2.057391, -1.641114, 0.793076, 0.793076
-1.907399, -1.634560, 0.792992, 0.792992
-1.761012, -1.601526, 0.792662, 0.792662
-1.615239, -1.566076, 0.792149, 0.792149
-1.469598, -1.532973, 0.791501, 0.791501
-1.330597, -1.476211, 0.790752, 0.790752
-1.187490, -1.432603, 0.789929, 0.789929
-1.046744, -1.381908, 0.789048, 0.789048
-0.905369, -1.331613, 0.788125, 0.788125
-0.771468, -1.264230, 0.787166, 0.787166
-0.643535, -1.185939, 0.786179, 0.786179
-0.507773, -1.122667, 0.785167, 0.785167
