# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.123174, -2.158218, 1.049952, 1.049952
-8.249886, -2.078386, 1.050162, 1.050162
-8.334946, -1.954878, 1.050137, 1.050137
-8.417276, -1.829529, 1.049885, 1.049885
-8.487309, -1.700464, 1.049413, 1.049413
-8.492572, -1.551053, 1.048731, 1.048731
-8.490742, -1.405551, 1.047846, 1.047846
-8.472823, -1.260619, 1.046767, 1.046767
-8.477694, -1.111128, 1.045502, 1.045502
-8.474223, -0.961200, 1.044059, 1.044059
-8.469738, -0.811502, 1.042447, 1.042447
-8.473390, -0.663134, 1.040676, 1.040676
-8.441202, -0.516663, 1.038752, 1.038752
-8.418920, -0.368694, 1.036686, 1.036686
-8.378379, -0.225437, 1.034485, 1.034485
-8.363664, -0.077262, 1.032158, 1.032158
-8.390282, 0.069863, 1.029713, 1.029713
-8.390173, 0.219826, 1.027157, 1.027157
-8.383248, 0.369340, 1.024500, 1.024500
-8.356112, 0.516617, 1.021748, 1.021748
-8.371047, 0.663438, 1.018910, 1.018910
-8.349296, 0.810647, 1.015992, 1.015992
-8.366541, 0.959620, 1.013001, 1.013001
-8.364800, 1.107748, 1.009944, 1.009944
-8.325406, 1.252246, 1.006828, 1.006828
-8.260354, 1.386632, 1.003658, 1.003658
-8.168849, 1.504950, 1.000441, 1.000441
-8.046363, 1.590069, 0.997182, 0.997182
-7.904807, 1.637801, 0.993885, 0.993885
-7.760048, 1.676939, 0.990557, 0.990557
-7.611152, 1.674257, 0.987201, 0.987201
-7.461300, 1.668886, 0.983822, 0.983822
-7.311877, 1.679375, 0.980423, 0.980423
-7.162595, 1.670138, 0.977008, 0.977008
-7.014390, 1.647537, 0.973580, 0.973580
-6.864797, 1.643828, 0.970142, 0.970142
-6.717390, 1.668544, 0.966696, 0.966696
-6.568303, 1.679905, 0.963244, 0.963244
-6.420339, 1.660318, 0.959789, 0.959789
-6.272007, 1.638688, 0.956331, 0.956331
-6.124793, 1.655027, 0.952873, 0.952873
-5.976179, 1.672120, 0.949414, 0.949414
-5.826516, 1.681692, 0.945955, 0.945955
-5.679921, 1.709914, 0.942498, 0.942498
-5.532460, 1.734709, 0.939042, 0.939042
-5.383129, 1.733637, 0.935587, 0.935587
-5.233594, 1.734768, 0.932132, 0.932132
-5.085725, 1.757485, 0.928678, 0.928678
-4.937401, 1.776345, 0.925224, 0.925224
-4.788225, 1.790751, 0.921769, 0.921769
-4.638942, 1.795521, 0.918312, 0.918312
-4.490557, 1.806977, 0.914853, 0.914853
-4.342220, 1.826867, 0.911389, 0.911389
-4.192467, 1.829968, 0.907921, 0.907921
-4.042751, 1.833118, 0.904446, 0.904446
-3.894465, 1.853514, 0.900964, 0.900964
-3.746279, 1.864867, 0.897473, 0.897473
-3.596511, 1.859325, 0.893972, 0.893972
-3.451054, 1.883111, 0.890460, 0.890460
-3.308232, 1.916673, 0.886936, 0.886936
-3.158429, 1.910592, 0.883400, 0.883400
-3.008476, 1.910820, 0.879848, 0.879848
-2.859018, 1.906067, 0.876282, 0.876282
-2.710310, 1.886877, 0.872701, 0.872701
-2.560983, 1.873158, 0.869103, 0.869103
-2.414128, 1.880499, 0.865488, 0.865488
-2.272230, 1.920664, 0.861857, 0.861857
-2.123255, 1.905381, 0.858208, 0.858208
-1.975936, 1.880438, 0.854543, 0.854543
-1.827041, 1.890371, 0.850861, 0.850861
-1.683007, 1.930683, 0.847164, 0.847164
-1.533291, 1.936646, 0.843451, 0.843451
-1.383948, 1.928167, 0.839723, 0.839723
-1.235681, 1.950222, 0.835983, 0.835983
-1.086278, 1.954405, 0.832232, 0.832232
-0.941336, 1.916133, 0.828470, 0.828470
-0.791372, 1.914963, 0.824700, 0.824700
-0.641424, 1.912497, 0.820925, 0.820925
-0.492467, 1.929744, 0.817146, 0.817146
-0.342772, 1.921646, 0.813367, 0.813367
-0.192837, 1.923897, 0.809589, 0.809589
-0.043793, 1.940294, 0.805816, 0.805816
0.105721, 1.930682, 0.802052, 0.802052
0.255305, 1.919949, 0.798300, 0.798300
0.405200, 1.915694, 0.794562, 0.794562
0.553346, 1.937610, 0.790844, 0.790844
0.702983, 1.934082, 0.787150, 0.787150
0.852899, 1.930271, 0.783482, 0.783482
1.002861, 1.930512, 0.779846, 0.779846
1.152345, 1.919388, 0.776246, 0.776246
1.301898, 1.908249, 0.772685, 0.772685
1.451786, 1.908423, 0.769170, 0.769170
1.601572, 1.915500, 0.765704, 0.765704
1.751079, 1.927131, 0.762292, 0.762292
1.898315, 1.954668, 0.758938, 0.758938
2.047114, 1.971908, 0.755648, 0.755648
2.196946, 1.973794, 0.752425, 0.752425
2.342941, 1.943425, 0.749275, 0.749275
2.491445, 1.930237, 0.746201, 0.746201
2.641189, 1.936085, 0.743208, 0.743208
2.790278, 1.951784, 0.740300, 0.740300
2.939777, 1.962451, 0.737481, 0.737481
3.089558, 1.969929, 0.734756, 0.734756
3.238731, 1.984552, 0.732128, 0.732128
3.385229, 1.966201, 0.729600, 0.729600
3.532582, 1.939722, 0.727176, 0.727176
3.681796, 1.937739, 0.724858, 0.724858
3.831587, 1.944074, 0.722650, 0.722650
3.981402, 1.950339, 0.720554, 0.720554
4.131265, 1.954519, 0.718572, 0.718572
4.280975, 1.961509, 0.716706, 0.716706
4.430677, 1.963579, 0.714957, 0.714957
4.580442, 1.965893, 0.713327, 0.713327
4.727064, 1.992591, 0.711817, 0.711817
4.871159, 1.994026, 0.710426, 0.710426
5.017320, 1.979626, 0.709154, 0.709154
