# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.701204, 3.070819, 0.506577, 0.506577
-5.562730, 3.012797, 0.502655, 0.502655
-5.431012, 2.940953, 0.519871, 0.519871
-5.285737, 2.917146, 0.555952, 0.555952
-5.150638, 2.862865, 0.606192, 0.606192
-5.019183, 2.790911, 0.664431, 0.664431
-4.882698, 2.728392, 0.724240, 0.724240
-4.742037, 2.677317, 0.780006, 0.780006
-4.600763, 2.629636, 0.827660, 0.827660
-4.467650, 2.560442, 0.864950, 0.864950
-4.330337, 2.499758, 0.891284, 0.891284
-4.195492, 2.433830, 0.907306, 0.907306
-4.064928, 2.359738, 0.914371, 0.914371
-3.929869, 2.294207, 0.914066, 0.914066
-3.812572, 2.200488, 0.907880, 0.907880
-3.680979, 2.128584, 0.897018, 0.897018
-3.540143, 2.077207, 0.882366, 0.882366
-3.425036, 1.984924, 0.864521, 0.864521
-3.300254, 1.904247, 0.843882, 0.843882
-3.170612, 1.828844, 0.820730, 0.820730
-3.039130, 1.756983, 0.795305, 0.795305
-2.898054, 1.708741, 0.767858, 0.767858
-2.752006, 1.674375, 0.738688, 0.738688
-2.612738, 1.621661, 0.708157, 0.708157
-2.485404, 1.542114, 0.676702, 0.676702
-2.357066, 1.464264, 0.644830, 0.644830
-2.226919, 1.389891, 0.613108, 0.613108
-2.108080, 1.298669, 0.582154, 0.582154
-1.969089, 1.241896, 0.552613, 0.552613
-1.835369, 1.173627, 0.525144, 0.525144
-1.701726, 1.105207, 0.500386, 0.500386
-1.570742, 1.031857, 0.478945, 0.478945
-1.438594, 0.960611, 0.461362, 0.461362
-1.317426, 0.872726, 0.448094, 0.448094
-1.183880, 0.808075, 0.439497, 0.439497
-1.038554, 0.772895, 0.435807, 0.435807
-0.904409, 0.717555, 0.437130, 0.437130
-0.776799, 0.645346, 0.443443, 0.443443
-0.630950, 0.609731, 0.454588, 0.454588
-0.485750, 0.571577, 0.470282, 0.470282
-0.341789, 0.528993, 0.490132, 0.490132
-0.200544, 0.478087, 0.513646, 0.513646
-0.055720, 0.438547, 0.540260, 0.540260
0.092109, 0.412746, 0.569356, 0.569356
0.236383, 0.372167, 0.600288, 0.600288
0.380738, 0.330983, 0.632405, 0.632405
