# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.998887, -2.699993, 1.150855, 1.150855
-6.148966, -2.700395, 1.107854, 1.107854
-6.298715, -2.689477, 1.051360, 1.051360
-6.448405, -2.687697, 0.982029, 0.982029
-6.598303, -2.695990, 0.903160, 0.903160
-6.748174, -2.704956, 0.820929, 0.820929
-6.898087, -2.706353, 0.743830, 0.743830
-7.045793, -2.679669, 0.681290, 0.681290
-7.184988, -2.627408, 0.641721, 0.641721
-7.299668, -2.531998, 0.630553, 0.630553
-7.362000, -2.397240, 0.648873, 0.648873
-7.368487, -2.247385, 0.693151, 0.693151
-7.351482, -2.099000, 0.756143, 0.756143
-7.304842, -1.956638, 0.828646, 0.828646
-7.239512, -1.821675, 0.901541, 0.901541
-7.167858, -1.689726, 0.967484, 0.967484
-7.096158, -1.557804, 1.021852, 1.021852
-7.014175, -1.432106, 1.062852, 1.062852
-6.940357, -1.301396, 1.090988, 1.090988
-6.860456, -1.174328, 1.108196, 1.108196
-6.784123, -1.045276, 1.116999, 1.116999
-6.705929, -0.918038, 1.119864, 1.119864
-6.652012, -0.778075, 1.118835, 1.118835
-6.613066, -0.633268, 1.115418, 1.115418
-6.585127, -0.485775, 1.110619, 1.110619
-6.580543, -0.336496, 1.105051, 1.105051
-6.598595, -0.187604, 1.099065, 1.099065
-6.633466, -0.041705, 1.092844, 1.092844
-6.680051, 0.100994, 1.086480, 1.086480
-6.756206, 0.230180, 1.080016, 1.080016
-6.838610, 0.355660, 1.073472, 1.073472
-6.916338, 0.484086, 1.066856, 1.066856
-6.997873, 0.610160, 1.060172, 1.060172
-7.074390, 0.739276, 1.053424, 1.053424
-7.149804, 0.869071, 1.046613, 1.046613
-7.219517, 1.001874, 1.039739, 1.039739
-7.277404, 1.140339, 1.032805, 1.032805
-7.315757, 1.285309, 1.025811, 1.025811
-7.355337, 1.430134, 1.018758, 1.018758
-7.405162, 1.571637, 1.011647, 1.011647
-7.436354, 1.718440, 1.004478, 1.004478
-7.458294, 1.866972, 0.997254, 0.997254
-7.462407, 2.015997, 0.989974, 0.989974
-7.419913, 2.158020, 0.982639, 0.982639
-7.330076, 2.276489, 0.975252, 0.975252
-7.198054, 2.344206, 0.967814, 0.967814
-7.052267, 2.377936, 0.960325, 0.960325
-6.902182, 2.381964, 0.952789, 0.952789
-6.752139, 2.386538, 0.945206, 0.945206
-6.602078, 2.388796, 0.937579, 0.937579
