# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.010430, -2.866829, 0.622352, 0.622352
-6.860806, -2.860447, 0.626840, 0.626840
-6.711163, -2.854536, 0.631425, 0.631425
-6.561451, -2.858257, 0.636108, 0.636108
-6.411833, -2.864766, 0.640887, 0.640887
-6.262074, -2.864528, 0.645761, 0.645761
-6.112446, -2.870771, 0.650731, 0.650731
-5.962756, -2.866288, 0.655796, 0.655796
-5.813156, -2.859528, 0.660955, 0.660955
-5.664370, -2.842627, 0.666209, 0.666209
-5.514628, -2.840554, 0.671557, 0.671557
-5.365121, -2.832425, 0.676999, 0.676999
-5.216699, -2.852402, 0.682534, 0.682534
-5.067026, -2.848271, 0.688162, 0.688162
-4.917348, -2.843327, 0.693883, 0.693883
-4.767836, -2.835427, 0.699696, 0.699696
-4.619560, -2.814748, 0.705600, 0.705600
-4.471517, -2.797544, 0.711595, 0.711595
-4.330383, -2.747509, 0.717679, 0.717679
-4.191716, -2.691088, 0.723852, 0.723852
-4.056094, -2.627571, 0.730112, 0.730112
-3.924010, -2.557731, 0.736457, 0.736457
-3.799723, -2.474188, 0.742885, 0.742885
-3.672885, -2.394713, 0.749395, 0.749395
-3.541591, -2.322683, 0.755984, 0.755984
-3.410139, -2.250988, 0.762649, 0.762649
-3.279344, -2.178394, 0.769387, 0.769387
-3.144300, -2.113994, 0.776195, 0.776195
-3.013746, -2.040752, 0.783069, 0.783069
-2.880002, -1.973448, 0.790005, 0.790005
-2.750152, -1.898922, 0.796998, 0.796998
-2.623397, -1.819198, 0.804045, 0.804045
-2.494024, -1.743764, 0.811140, 0.811140
-2.363922, -1.669609, 0.818277, 0.818277
-2.232283, -1.598205, 0.825451, 0.825451
-2.101592, -1.525077, 0.832656, 0.832656
-1.970599, -1.452600, 0.839885, 0.839885
-1.835106, -1.388809, 0.847131, 0.847131
-1.700219, -1.324100, 0.854387, 0.854387
-1.572674, -1.245791, 0.861646, 0.861646
-1.438735, -1.178882, 0.868899, 0.868899
-1.309355, -1.103458, 0.876139, 0.876139
-1.180098, -1.027857, 0.883357, 0.883357
-1.054570, -0.946195, 0.890545, 0.890545
-0.926280, -0.868938, 0.897693, 0.897693
-0.800869, -0.787349, 0.904793, 0.904793
-0.694919, -0.681515, 0.911835, 0.911835
