# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.542883, 3.137678, 0.751424, 0.751424
-6.392962, 3.129838, 0.743401, 0.743401
-6.244877, 3.105062, 0.735602, 0.735602
-6.095289, 3.091689, 0.728033, 0.728033
-5.945613, 3.079672, 0.720698, 0.720698
-5.796481, 3.061878, 0.713599, 0.713599
-5.647507, 3.042997, 0.706742, 0.706742
-5.498839, 3.021783, 0.700127, 0.700127
-5.349928, 3.002273, 0.693756, 0.693756
-5.200783, 2.985061, 0.687631, 0.687631
-5.051462, 2.969184, 0.681752, 0.681752
-4.903674, 2.943211, 0.676120, 0.676120
-4.756514, 2.913213, 0.670732, 0.670732
-4.607946, 2.891889, 0.665590, 0.665590
-4.460769, 2.862802, 0.660689, 0.660689
-4.311487, 2.851330, 0.656030, 0.656030
-4.161476, 2.844071, 0.651607, 0.651607
-4.013762, 2.817856, 0.647420, 0.647420
-3.864109, 2.806221, 0.643463, 0.643463
-3.720330, 2.763215, 0.639733, 0.639733
-3.572388, 2.737363, 0.636225, 0.636225
-3.425656, 2.705450, 0.632936, 0.632936
-3.281677, 2.663150, 0.629858, 0.629858
-3.141124, 2.610616, 0.626988, 0.626988
-2.996807, 2.569092, 0.624319, 0.624319
-2.854339, 2.521673, 0.621845, 0.621845
-2.713142, 2.470512, 0.619561, 0.619561
-2.570219, 2.424514, 0.617459, 0.617459
-2.426755, 2.380223, 0.615534, 0.615534
-2.283244, 2.336208, 0.613778, 0.613778
-2.139114, 2.294106, 0.612185, 0.612185
-1.995744, 2.249365, 0.610748, 0.610748
-1.853444, 2.201426, 0.609461, 0.609461
-1.715064, 2.143383, 0.608315, 0.608315
-1.576485, 2.085584, 0.607305, 0.607305
-1.438076, 2.027304, 0.606423, 0.606423
-1.302990, 1.961777, 0.605662, 0.605662
-1.168327, 1.895276, 0.605017, 0.605017
-1.032352, 1.831510, 0.604480, 0.604480
-0.897226, 1.765960, 0.604044, 0.604044
-0.767365, 1.690602, 0.603704, 0.603704
-0.637506, 1.615147, 0.603454, 0.603454
-0.501872, 1.550720, 0.603287, 0.603287
-0.373824, 1.472279, 0.603197, 0.603197
-0.239003, 1.406133, 0.603180, 0.603180
-0.110037, 1.329186, 0.603229, 0.603229
0.015133, 1.246279, 0.603341, 0.603341
0.146989, 1.174460, 0.603509, 0.603509
0.273428, 1.093405, 0.603731, 0.603731
0.399488, 1.011760, 0.604001, 0.604001
0.525165, 0.929527, 0.604316, 0.604316
0.650982, 0.847535, 0.604671, 0.604671
0.778720, 0.768552, 0.605065, 0.605065
0.903904, 0.685669, 0.605494, 0.605494
1.026851, 0.599591, 0.605955, 0.605955
1.154670, 0.520742, 0.606447, 0.606447
1.280510, 0.438786, 0.606967, 0.606967
1.405273, 0.355189, 0.607513, 0.607513
1.532163, 0.274866, 0.608084, 0.608084
1.660256, 0.196454, 0.608679, 0.608679
1.791313, 0.123693, 0.609296, 0.609296
