# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.579996, 2.630772, 0.731014, 0.731014
-6.729213, 2.617054, 0.740131, 0.740131
-6.879046, 2.621983, 0.749448, 0.749448
-7.028817, 2.627783, 0.758957, 0.758957
-7.177686, 2.636442, 0.768647, 0.768647
-7.324868, 2.657224, 0.778507, 0.778507
-7.474653, 2.651900, 0.788525, 0.788525
-7.623998, 2.643048, 0.798689, 0.798689
-7.770738, 2.614001, 0.808987, 0.808987
-7.911888, 2.564618, 0.819404, 0.819404
-8.026291, 2.476510, 0.829928, 0.829928
-8.097650, 2.345752, 0.840544, 0.840544
-8.120868, 2.200507, 0.851237, 0.851237
-8.112604, 2.050893, 0.861992, 0.861992
-8.088104, 1.903139, 0.872793, 0.872793
-8.027848, 1.766389, 0.883623, 0.883623
-7.966646, 1.629774, 0.894468, 0.894468
-7.879927, 1.507553, 0.905309, 0.905309
-7.798502, 1.381762, 0.916130, 0.916130
-7.712340, 1.259109, 0.926914, 0.926914
-7.618518, 1.143123, 0.937644, 0.937644
-7.520763, 1.029927, 0.948302, 0.948302
-7.436422, 0.906115, 0.958870, 0.958870
-7.355527, 0.779897, 0.969332, 0.969332
-7.295774, 0.642691, 0.979670, 0.979670
-7.250207, 0.500126, 0.989866, 0.989866
-7.235254, 0.351547, 0.999904, 0.999904
-7.254133, 0.203466, 1.009766, 1.009766
-7.290937, 0.058137, 1.019436, 1.019436
-7.333103, -0.085676, 1.028897, 1.028897
-7.395848, -0.221407, 1.038134, 1.038134
-7.469614, -0.351897, 1.047130, 1.047130
-7.547589, -0.479928, 1.055870, 1.055870
-7.632028, -0.603773, 1.064341, 1.064341
-7.720166, -0.725012, 1.072526, 1.072526
-7.811008, -0.843796, 1.080414, 1.080414
-7.904807, -0.960249, 1.087991, 1.087991
-7.974628, -1.092067, 1.095245, 1.095245
-8.042072, -1.225768, 1.102165, 1.102165
-8.092222, -1.366460, 1.108739, 1.108739
-8.148985, -1.505120, 1.114959, 1.114959
-8.187187, -1.649877, 1.120814, 1.120814
-8.201949, -1.799064, 1.126297, 1.126297
-8.192282, -1.944674, 1.131401, 1.131401
-8.128666, -2.080344, 1.136119, 1.136119
-8.026426, -2.184234, 1.140446, 1.140446
-7.890400, -2.245462, 1.144377, 1.144377
-7.742663, -2.268641, 1.147910, 1.147910
-7.596375, -2.300344, 1.151041, 1.151041
-7.446508, -2.303780, 1.153770, 1.153770
-7.296592, -2.303126, 1.156096, 1.156096
