# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.826400, -2.556711, 0.588929, 0.588929
-4.677817, -2.536610, 0.588170, 0.588170
-4.530035, -2.512364, 0.587570, 0.587570
-4.385806, -2.471458, 0.587133, 0.587133
-4.242263, -2.428180, 0.586859, 0.586859
-4.101361, -2.378052, 0.586749, 0.586749
-3.964146, -2.317620, 0.586805, 0.586805
-3.823381, -2.266443, 0.587026, 0.587026
-3.681160, -2.218970, 0.587413, 0.587413
-3.537284, -2.176858, 0.587964, 0.587964
-3.397145, -2.123759, 0.588680, 0.588680
-3.266821, -2.049697, 0.589557, 0.589557
-3.131788, -1.984532, 0.590595, 0.590595
-2.994583, -1.924376, 0.591792, 0.591792
-2.854706, -1.870457, 0.593144, 0.593144
-2.714550, -1.817362, 0.594648, 0.594648
-2.571173, -1.773756, 0.596302, 0.596302
-2.432450, -1.718023, 0.598103, 0.598103
-2.294172, -1.660132, 0.600045, 0.600045
-2.152563, -1.610944, 0.602125, 0.602125
-2.014312, -1.553100, 0.604340, 0.604340
-1.883176, -1.480440, 0.606683, 0.606683
-1.749822, -1.411903, 0.609152, 0.609152
-1.618158, -1.340266, 0.611740, 0.611740
-1.484907, -1.272225, 0.614443, 0.614443
-1.351399, -1.204613, 0.617257, 0.617257
-1.218671, -1.135014, 0.620176, 0.620176
-1.078492, -1.082537, 0.623195, 0.623195
-0.942171, -1.020466, 0.626309, 0.626309
-0.820718, -0.932859, 0.629513, 0.629513
-0.690007, -0.859409, 0.632803, 0.632803
-0.556299, -0.792086, 0.636172, 0.636172
-0.420001, -0.730745, 0.639617, 0.639617
-0.286017, -0.664685, 0.643133, 0.643133
-0.146894, -0.608853, 0.646715, 0.646715
-0.011079, -0.545471, 0.650359, 0.650359
0.124458, -0.481373, 0.654060, 0.654060
0.257757, -0.412779, 0.657814, 0.657814
0.385872, -0.335055, 0.661618, 0.661618
0.525313, -0.279950, 0.665468, 0.665468
0.664438, -0.224196, 0.669360, 0.669360
0.802639, -0.166608, 0.673291, 0.673291
0.946297, -0.123972, 0.677257, 0.677257
1.084058, -0.068135, 0.681257, 0.681257
1.219468, -0.004346, 0.685287, 0.685287
1.363478, 0.035457, 0.689346, 0.689346
1.511007, 0.062062, 0.693429, 0.693429
1.659098, 0.085497, 0.697537, 0.697537
1.808778, 0.092498, 0.701667, 0.701667
1.958143, 0.079774, 0.705818, 0.705818
2.107062, 0.063871, 0.709987, 0.709987
2.256518, 0.060167, 0.714175, 0.714175
2.404876, 0.039603, 0.718380, 0.718380
2.553668, 0.022960, 0.722601, 0.722601
2.701830, 0.000353, 0.726837, 0.726837
2.850743, 0.002138, 0.731089, 0.731089
2.999839, -0.001774, 0.735355, 0.735355
3.147802, -0.025495, 0.739635, 0.739635
3.297338, -0.028378, 0.743929, 0.743929
3.447131, -0.033168, 0.748237, 0.748237
3.595915, -0.020376, 0.752559, 0.752559
3.743975, -0.044005, 0.756893, 0.756893
3.890816, -0.072391, 0.761241, 0.761241
4.027589, -0.130701, 0.765601, 0.765601
4.137555, -0.229287, 0.769974, 0.769974
4.221431, -0.353354, 0.774359, 0.774359
4.260560, -0.494821, 0.778756, 0.778756
4.292587, -0.641060, 0.783164, 0.783164
4.299195, -0.790377, 0.787583, 0.787583
4.286767, -0.939526, 0.792011, 0.792011
4.299129, -1.088950, 0.796447, 0.796447
4.300629, -1.238084, 0.800891, 0.800891
4.284225, -1.387108, 0.805340, 0.805340
4.274299, -1.536676, 0.809794, 0.809794
4.264884, -1.686312, 0.814249, 0.814249
4.279521, -1.835344, 0.818704, 0.818704
4.303034, -1.983076, 0.823156, 0.823156
4.362631, -2.118349, 0.827603, 0.827603
4.457691, -2.234083, 0.832040, 0.832040
4.585368, -2.304353, 0.836466, 0.836466
4.719196, -2.371193, 0.840876, 0.840876
4.868171, -2.381610, 0.845266, 0.845266
5.016037, -2.406250, 0.849632, 0.849632
5.164026, -2.428263, 0.853969, 0.853969
5.313559, -2.427278, 0.858272, 0.858272
5.463259, -2.425183, 0.862536, 0.862536
5.613154, -2.428553, 0.866755, 0.866755
5.763075, -2.427666, 0.870924, 0.870924
5.912931, -2.422919, 0.875035, 0.875035
6.062809, -2.418879, 0.879083, 0.879083
6.212730, -2.419688, 0.883060, 0.883060
6.362575, -2.417268, 0.886960, 0.886960
6.512340, -2.424404, 0.890775, 0.890775
6.662119, -2.431111, 0.894496, 0.894496
6.811527, -2.424456, 0.898116, 0.898116
6.954446, -2.382799, 0.901626, 0.901626
7.089668, -2.318240, 0.905015, 0.905015
7.203144, -2.221027, 0.908273, 0.908273
7.291965, -2.100722, 0.911386, 0.911386
7.350421, -1.963873, 0.912874, 0.912874
7.397875, -1.821667, 0.912789, 0.912789
7.422787, -1.674051, 0.912663, 0.912663
7.445069, -1.525956, 0.912479, 0.912479
7.451988, -1.376183, 0.912214, 0.912214
7.465612, -1.227121, 0.911834, 0.911834
7.475984, -1.077923, 0.911300, 0.911300
7.498811, -0.930345, 0.910556, 0.910556
7.484709, -0.782385, 0.909535, 0.909535
7.509026, -0.634871, 0.908152, 0.908152
7.508212, -0.485007, 0.906302, 0.906302
7.492646, -0.336120, 0.903860, 0.903860
7.478154, -0.187434, 0.900681, 0.900681
7.475047, -0.037537, 0.896595, 0.896595
7.466286, 0.112121, 0.891417, 0.891417
7.470727, 0.261834, 0.884944, 0.884944
7.452967, 0.410190, 0.876964, 0.876964
7.462252, 0.559772, 0.867265, 0.867265
7.470543, 0.709309, 0.855644, 0.855644
