# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.400227, 5.185212, 0.997878, 0.997878
-10.250834, 5.198557, 0.994203, 0.994203
-10.102284, 5.218738, 0.990521, 0.990521
-9.953700, 5.238695, 0.986835, 0.986835
-9.804346, 5.251634, 0.983148, 0.983148
-9.654683, 5.241764, 0.979466, 0.979466
-9.504786, 5.239173, 0.975791, 0.975791
-9.354848, 5.241766, 0.972129, 0.972129
-9.205114, 5.249241, 0.968482, 0.968482
-9.056754, 5.271277, 0.964854, 0.964854
-8.907542, 5.285946, 0.961250, 0.961250
-8.758215, 5.299896, 0.957672, 0.957672
-8.609046, 5.315520, 0.954125, 0.954125
-8.459651, 5.328854, 0.950611, 0.950611
-8.310673, 5.346114, 0.947135, 0.947135
-8.161644, 5.348313, 0.943700, 0.943700
-8.013702, 5.327513, 0.940308, 0.940308
-7.872985, 5.275598, 0.936963, 0.936963
-7.727098, 5.242508, 0.933668, 0.933668
-7.582663, 5.204200, 0.930425, 0.930425
-7.441847, 5.152636, 0.927238, 0.927238
-7.297936, 5.110373, 0.924110, 0.924110
-7.150579, 5.083974, 0.921041, 0.921041
-7.005529, 5.049272, 0.918036, 0.918036
-6.865423, 4.995860, 0.915097, 0.915097
-6.730121, 4.931132, 0.912225, 0.912225
-6.588916, 4.881617, 0.909422, 0.909422
-6.444880, 4.839846, 0.906691, 0.906691
-6.300263, 4.800225, 0.904033, 0.904033
-6.161393, 4.743555, 0.901451, 0.901451
-6.023291, 4.685052, 0.898944, 0.898944
-5.882676, 4.634665, 0.896516, 0.896516
-5.736071, 4.602991, 0.894166, 0.894166
-5.604273, 4.531716, 0.891897, 0.891897
-5.465130, 4.478322, 0.889708, 0.889708
-5.324295, 4.429289, 0.887602, 0.887602
-5.194190, 4.354662, 0.885578, 0.885578
-5.054850, 4.299889, 0.883637, 0.883637
-4.915332, 4.244957, 0.881780, 0.881780
-4.777144, 4.186642, 0.880007, 0.880007
-4.638957, 4.128326, 0.878317, 0.878317
-4.508878, 4.054207, 0.876712, 0.876712
-4.377795, 3.981790, 0.875190, 0.875190
-4.242059, 3.918113, 0.873752, 0.873752
-4.121129, 3.829387, 0.872397, 0.872397
-3.990559, 3.757496, 0.871124, 0.871124
-3.852616, 3.698613, 0.869933, 0.869933
-3.713906, 3.641552, 0.868823, 0.868823
-3.570858, 3.596766, 0.867794, 0.867794
-3.432468, 3.540644, 0.866843, 0.866843
-3.299091, 3.472037, 0.865970, 0.865970
-3.165471, 3.403903, 0.865174, 0.865174
-3.027901, 3.344373, 0.864454, 0.864454
-2.890305, 3.284782, 0.863807, 0.863807
-2.754891, 3.220464, 0.863232, 0.863232
-2.631982, 3.134501, 0.862728, 0.862728
-2.514155, 3.041928, 0.862292, 0.862292
-2.397045, 2.948758, 0.861923, 0.861923
-2.266518, 2.874873, 0.861619, 0.861619
-2.130394, 2.812267, 0.861377, 0.861377
-1.993567, 2.750893, 0.861196, 0.861196
-1.858116, 2.686486, 0.861074, 0.861074
-1.720074, 2.627827, 0.861007, 0.861007
-1.590604, 2.553261, 0.860994, 0.860994
-1.464718, 2.471783, 0.861032, 0.861032
-1.335819, 2.395094, 0.861118, 0.861118
-1.196637, 2.340058, 0.861251, 0.861251
-1.059894, 2.279290, 0.861427, 0.861427
-0.928236, 2.207594, 0.861644, 0.861644
-0.802859, 2.125270, 0.861899, 0.861899
-0.677192, 2.043391, 0.862189, 0.862189
-0.552950, 1.959459, 0.862512, 0.862512
-0.431999, 1.870761, 0.862865, 0.862865
-0.300828, 1.798352, 0.863245, 0.863245
-0.184944, 1.706932, 0.863648, 0.863648
-0.085394, 1.594743, 0.864073, 0.864073
0.038245, 1.510272, 0.864517, 0.864517
0.160182, 1.423068, 0.864976, 0.864976
0.281114, 1.334767, 0.865447, 0.865447
0.415337, 1.267829, 0.865929, 0.865929
0.542486, 1.188728, 0.866417, 0.866417
0.671811, 1.114223, 0.866910, 0.866910
0.811164, 1.058749, 0.867404, 0.867404
0.947165, 0.995527, 0.867896, 0.867896
1.079474, 0.925174, 0.868384, 0.868384
1.210464, 0.852292, 0.868866, 0.868866
1.346202, 0.788482, 0.869338, 0.869338
1.482829, 0.726607, 0.869797, 0.869797
1.618834, 0.663401, 0.870242, 0.870242
1.754224, 0.598896, 0.870670, 0.870670
1.892286, 0.540283, 0.871078, 0.871078
2.020261, 0.463012, 0.871463, 0.871463
2.150440, 0.390342, 0.871824, 0.871824
2.290767, 0.337395, 0.872158, 0.872158
2.425759, 0.272021, 0.872463, 0.872463
2.564705, 0.216057, 0.872737, 0.872737
2.708308, 0.176301, 0.872977, 0.872977
2.857631, 0.162190, 0.873182, 0.873182
3.007451, 0.155163, 0.873350, 0.873350
3.157280, 0.157525, 0.873478, 0.873478
3.306492, 0.170430, 0.873566, 0.873566
3.454646, 0.193513, 0.873611, 0.873611
3.604610, 0.196173, 0.873611, 0.873611
3.754507, 0.201205, 0.873566, 0.873566
3.904306, 0.200946, 0.873474, 0.873474
4.053821, 0.194449, 0.873334, 0.873334
4.201230, 0.222147, 0.873143, 0.873143
4.350395, 0.235379, 0.872902, 0.872902
4.499601, 0.231019, 0.872609, 0.872609
4.648107, 0.213315, 0.872264, 0.872264
4.796862, 0.232509, 0.871864, 0.871864
4.946335, 0.229823, 0.871411, 0.871411
5.095394, 0.234629, 0.870902, 0.870902
5.243087, 0.259888, 0.870338, 0.870338
5.387019, 0.302076, 0.869718, 0.869718
5.535210, 0.321437, 0.869041, 0.869041
5.679364, 0.354997, 0.868308, 0.868308
5.816500, 0.415651, 0.867518, 0.867518
5.947319, 0.489018, 0.866671, 0.866671
6.068161, 0.576966, 0.865768, 0.865768
6.177166, 0.678657, 0.864807, 0.864807
6.264611, 0.800517, 0.863791, 0.863791
6.334823, 0.932417, 0.862718, 0.862718
6.396410, 1.069047, 0.861589, 0.861589
6.433631, 1.214343, 0.860405, 0.860405
6.462252, 1.360977, 0.859166, 0.859166
6.470925, 1.510714, 0.857873, 0.857873
6.474661, 1.660580, 0.856527, 0.856527
6.473804, 1.810566, 0.855128, 0.855128
6.477148, 1.960497, 0.853678, 0.853678
6.481910, 2.110410, 0.852176, 0.852176
6.464110, 2.259300, 0.850625, 0.850625
6.446244, 2.408219, 0.849026, 0.849026
6.429671, 2.557289, 0.847378, 0.847378
6.410585, 2.706040, 0.845685, 0.845685
6.389464, 2.854534, 0.843947, 0.843947
6.368874, 3.003102, 0.842165, 0.842165
6.355180, 3.151831, 0.840340, 0.840340
6.369115, 3.301171, 0.838475, 0.838475
6.372771, 3.450802, 0.836570, 0.836570
6.367328, 3.600691, 0.834628, 0.834628
6.389023, 3.748852, 0.832649, 0.832649
6.424579, 3.893675, 0.830636, 0.830636
6.481623, 4.032391, 0.828589, 0.828589
6.555067, 4.162910, 0.826512, 0.826512
6.634841, 4.289857, 0.824404, 0.824404
6.720807, 4.412038, 0.822268, 0.822268
6.846747, 4.493496, 0.820107, 0.820107
6.975231, 4.570836, 0.817920, 0.817920
7.113881, 4.620708, 0.815711, 0.815711
7.260035, 4.651563, 0.813481, 0.813481
7.400047, 4.705351, 0.811232, 0.811232
7.547613, 4.731252, 0.808965, 0.808965
7.694983, 4.759037, 0.806683, 0.806683
7.841734, 4.789974, 0.804386, 0.804386
7.987926, 4.823505, 0.802078, 0.802078
8.136249, 4.845777, 0.799759, 0.799759
8.276679, 4.894614, 0.797432, 0.797432
8.416057, 4.947764, 0.795097, 0.795097
8.563232, 4.976678, 0.792758, 0.792758
8.712489, 4.991069, 0.790415, 0.790415
8.860182, 5.015731, 0.788070, 0.788070
9.006785, 5.047410, 0.785725, 0.785725
9.153187, 5.080013, 0.783381, 0.783381
9.299020, 5.115068, 0.781040, 0.781040
9.444177, 5.152777, 0.778704, 0.778704
9.590312, 5.184533, 0.776374, 0.776374
9.739596, 5.199050, 0.774051, 0.774051
9.889399, 5.192075, 0.771737, 0.771737
10.032029, 5.152030, 0.769434, 0.769434
10.165326, 5.085560, 0.767142, 0.767142
10.285934, 4.996397, 0.764863, 0.764863
10.383243, 4.882738, 0.762598, 0.762598
10.462151, 4.757097, 0.760349, 0.760349
10.518973, 4.618289, 0.758116, 0.758116
10.559019, 4.473986, 0.755901, 0.755901
10.592495, 4.327922, 0.753704, 0.753704
10.611972, 4.179203, 0.751528, 0.751528
10.625460, 4.029948, 0.749372, 0.749372
10.632758, 3.880138, 0.747237, 0.747237
10.643434, 3.730540, 0.745125, 0.745125
10.655807, 3.581082, 0.743036, 0.743036
10.674941, 3.432319, 0.740972, 0.740972
10.692928, 3.283420, 0.738932, 0.738932
10.709228, 3.134320, 0.736917, 0.736917
10.724732, 2.985136, 0.734928, 0.734928
10.739895, 2.835917, 0.732965, 0.732965
10.759650, 2.687235, 0.731030, 0.731030
10.772894, 2.538166, 0.729122, 0.729122
10.770933, 2.388191, 0.727241, 0.727241
10.775564, 2.238382, 0.725389, 0.725389
10.785086, 2.088696, 0.723565, 0.723565
10.787517, 1.938753, 0.721770, 0.721770
10.790760, 1.788866, 0.720003, 0.720003
10.804359, 1.639495, 0.718266, 0.718266
10.815618, 1.489951, 0.716558, 0.716558
10.824194, 1.340209, 0.714879, 0.714879
10.812825, 1.191011, 0.713229, 0.713229
10.796880, 1.041901, 0.711609, 0.711609
10.791283, 0.892017, 0.710017, 0.710017
10.786080, 0.742120, 0.708456, 0.708456
10.781530, 0.592201, 0.706923, 0.706923
10.777605, 0.442265, 0.705419, 0.705419
10.773964, 0.292321, 0.703945, 0.703945
10.766229, 0.142532, 0.702499, 0.702499
10.757392, -0.007186, 0.701081, 0.701081
10.746055, -0.156745, 0.699692, 0.699692
10.741372, -0.306554, 0.698331, 0.698331
10.741480, -0.456542, 0.696999, 0.696999
10.747134, -0.606401, 0.695694, 0.695694
10.753441, -0.756249, 0.694416, 0.694416
10.755380, -0.906225, 0.693166, 0.693166
10.757454, -1.056199, 0.691942, 0.691942
10.759733, -1.206170, 0.690746, 0.690746
10.765234, -1.356041, 0.689576, 0.689576
10.771756, -1.505859, 0.688433, 0.688433
10.758573, -1.655267, 0.687315, 0.687315
10.740686, -1.804057, 0.686223, 0.686223
10.714852, -1.951803, 0.685157, 0.685157
10.687784, -2.099327, 0.684117, 0.684117
10.659733, -2.246663, 0.683102, 0.683102
10.628856, -2.393438, 0.682112, 0.682112
10.578824, -2.534005, 0.681147, 0.681147
10.516728, -2.670507, 0.680206, 0.680206
10.448319, -2.803986, 0.679291, 0.679291
10.373630, -2.933979, 0.678400, 0.678400
10.287531, -3.055146, 0.677535, 0.677535
10.175035, -3.154348, 0.676693, 0.676693
10.052317, -3.240389, 0.675877, 0.675877
9.917886, -3.303172, 0.675086, 0.675086
9.773429, -3.342422, 0.674319, 0.674319
9.625367, -3.366383, 0.673578, 0.673578
9.477993, -3.394258, 0.672862, 0.672862
9.329000, -3.408685, 0.672172, 0.672172
9.179145, -3.413870, 0.671507, 0.671507
9.029201, -3.415030, 0.670869, 0.670869
8.880238, -3.432535, 0.670257, 0.670257
8.740501, -3.482712, 0.669672, 0.669672
8.601702, -3.538234, 0.669115, 0.669115
8.456587, -3.576155, 0.668585, 0.668585
8.313806, -3.622062, 0.668084, 0.668084
8.167683, -3.653763, 0.667612, 0.667612
8.020311, -3.680771, 0.667169, 0.667169
7.875118, -3.718392, 0.666757, 0.666757
7.728495, -3.749958, 0.666376, 0.666376
7.580482, -3.773433, 0.666027, 0.666027
7.431320, -3.786608, 0.665711, 0.665711
7.281332, -3.786785, 0.665429, 0.665429
7.135168, -3.820096, 0.665180, 0.665180
6.986598, -3.830000, 0.664968, 0.664968
6.836645, -3.826762, 0.664792, 0.664792
6.686683, -3.823988, 0.664653, 0.664653
6.537387, -3.809592, 0.664553, 0.664553
6.388477, -3.818037, 0.664493, 0.664493
6.239398, -3.833693, 0.664473, 0.664473
6.089654, -3.842214, 0.664496, 0.664496
5.939711, -3.845893, 0.664562, 0.664562
5.789747, -3.845374, 0.664673, 0.664673
5.640319, -3.852206, 0.664830, 0.664830
5.491896, -3.873504, 0.665034, 0.665034
5.345747, -3.907222, 0.665286, 0.665286
5.198361, -3.934786, 0.665589, 0.665589
5.049756, -3.946779, 0.665943, 0.665943
4.899967, -3.939548, 0.666349, 0.666349
4.749987, -3.941117, 0.666810, 0.666810
4.600689, -3.928934, 0.667327, 0.667327
4.451312, -3.915976, 0.667900, 0.667900
4.301560, -3.907588, 0.668532, 0.668532
4.151724, -3.900836, 0.669224, 0.669224
4.001822, -3.903182, 0.669977, 0.669977
3.851873, -3.906063, 0.670793, 0.670793
3.701985, -3.909139, 0.671674, 0.671674
3.552581, -3.922366, 0.672620, 0.672620
3.402690, -3.922924, 0.673633, 0.673633
3.253390, -3.932548, 0.674715, 0.674715
3.104470, -3.946381, 0.675867, 0.675867
2.954718, -3.937984, 0.677090, 0.677090
2.804831, -3.941457, 0.678386, 0.678386
2.655312, -3.952187, 0.679756, 0.679756
2.505904, -3.964012, 0.681201, 0.681201
2.355927, -3.965792, 0.682722, 0.682722
2.205945, -3.964623, 0.684321, 0.684321
2.056200, -3.970727, 0.685998, 0.685998
1.906495, -3.977740, 0.687755, 0.687755
1.756525, -3.975428, 0.689593, 0.689593
1.607078, -3.987974, 0.691513, 0.691513
1.457548, -3.999655, 0.693516, 0.693516
1.308180, -4.012926, 0.695602, 0.695602
1.159219, -4.029905, 0.697773, 0.697773
1.009952, -4.015218, 0.700028, 0.700028
0.864501, -4.040573, 0.702370, 0.702370
0.720284, -4.081721, 0.704797, 0.704797
0.575261, -4.119995, 0.707312, 0.707312
0.428016, -4.148531, 0.709913, 0.709913
