# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.298080, -2.497716, 0.657572, 0.657572
-6.148132, -2.497020, 0.653418, 0.653418
-5.998663, -2.484446, 0.649226, 0.649226
-5.849357, -2.486203, 0.644996, 0.644996
-5.700566, -2.496612, 0.640729, 0.640729
-5.550765, -2.495312, 0.636423, 0.636423
-5.400812, -2.497048, 0.632078, 0.632078
-5.250889, -2.501015, 0.627694, 0.627694
-5.101649, -2.515723, 0.623271, 0.623271
-4.952101, -2.527480, 0.618808, 0.618808
-4.802561, -2.538708, 0.614305, 0.614305
-4.652593, -2.540819, 0.609762, 0.609762
-4.502742, -2.544350, 0.605179, 0.605179
-4.353061, -2.547613, 0.600557, 0.600557
-4.204130, -2.543168, 0.595897, 0.595897
-4.063538, -2.495646, 0.591198, 0.591198
-3.927241, -2.432980, 0.586464, 0.586464
-3.788038, -2.377169, 0.581693, 0.581693
-3.650437, -2.317449, 0.576890, 0.576890
-3.514423, -2.254570, 0.572056, 0.572056
-3.389634, -2.171456, 0.567193, 0.567193
-3.265479, -2.088436, 0.562304, 0.562304
-3.130736, -2.022498, 0.557394, 0.557394
-3.002085, -1.946057, 0.552465, 0.552465
-2.870026, -1.876370, 0.547521, 0.547521
-2.736375, -1.808503, 0.542568, 0.542568
-2.600159, -1.745834, 0.537611, 0.537611
-2.466467, -1.677836, 0.532655, 0.532655
-2.338643, -1.599388, 0.527706, 0.527706
-2.217848, -1.510590, 0.522771, 0.522771
-2.096491, -1.424812, 0.517857, 0.517857
-1.959344, -1.364079, 0.512970, 0.512970
-1.824879, -1.297635, 0.508119, 0.508119
-1.692003, -1.228002, 0.503312, 0.503312
-1.561008, -1.154929, 0.498558, 0.498558
-1.433553, -1.075854, 0.493865, 0.493865
-1.307143, -0.995077, 0.489242, 0.489242
-1.174420, -0.925284, 0.484700, 0.484700
-1.050046, -0.841678, 0.480248, 0.480248
-0.932103, -0.749043, 0.475896, 0.475896
-0.812266, -0.658852, 0.471654, 0.471654
-0.689044, -0.573871, 0.467534, 0.467534
-0.562422, -0.493500, 0.463545, 0.463545
-0.442104, -0.404058, 0.459698, 0.459698
-0.315734, -0.323525, 0.456005, 0.456005
-0.196781, -0.232286, 0.455170, 0.455170
-0.069021, -0.154161, 0.455170, 0.455170
0.069269, -0.096240, 0.455170, 0.455170
0.200678, -0.024318, 0.455170, 0.455170
0.332382, 0.045817, 0.455170, 0.455170
0.473449, 0.096754, 0.455170, 0.455170
0.617865, 0.136914, 0.455170, 0.455170
0.765070, 0.165524, 0.455170, 0.455170
0.914792, 0.166174, 0.455170, 0.455170
1.063891, 0.150428, 0.455170, 0.455170
1.213432, 0.144310, 0.455170, 0.455170
1.361810, 0.124355, 0.455170, 0.455170
1.511689, 0.118058, 0.455170, 0.455170
1.661483, 0.109908, 0.455170, 0.455170
1.810918, 0.116003, 0.455170, 0.455170
1.960526, 0.126629, 0.455170, 0.455170
2.110284, 0.121020, 0.455170, 0.455170
2.259895, 0.110087, 0.455170, 0.455170
2.409834, 0.108317, 0.455170, 0.455170
2.559522, 0.113344, 0.455170, 0.455170
2.709130, 0.110626, 0.455170, 0.455170
2.858675, 0.112570, 0.455170, 0.455170
3.008454, 0.104880, 0.455170, 0.455170
3.157679, 0.091161, 0.455170, 0.455170
3.306488, 0.072167, 0.455170, 0.455170
3.455233, 0.085656, 0.455170, 0.455170
3.601672, 0.055982, 0.455170, 0.455170
3.743173, 0.006207, 0.455170, 0.455170
3.878789, -0.056275, 0.455224, 0.455224
3.987661, -0.155556, 0.459570, 0.459570
4.063846, -0.284507, 0.464193, 0.464193
4.126807, -0.420580, 0.469083, 0.469083
4.165413, -0.564883, 0.474231, 0.474231
4.178579, -0.714088, 0.479628, 0.479628
4.181513, -0.864062, 0.485263, 0.485263
4.179698, -1.013962, 0.491123, 0.491123
4.162482, -1.162871, 0.497196, 0.497196
4.158933, -1.312831, 0.503468, 0.503468
4.164020, -1.462600, 0.509927, 0.509927
4.175448, -1.612152, 0.516557, 0.516557
4.186391, -1.761752, 0.523343, 0.523343
4.217462, -1.908087, 0.530270, 0.530270
4.281865, -2.042944, 0.537321, 0.537321
4.382855, -2.151687, 0.544481, 0.544481
4.509699, -2.231659, 0.551731, 0.551731
4.647489, -2.289501, 0.559055, 0.559055
4.787073, -2.344429, 0.566436, 0.566436
4.935419, -2.366401, 0.573856, 0.573856
5.084256, -2.382885, 0.581296, 0.581296
5.234047, -2.377174, 0.588740, 0.588740
5.383001, -2.376748, 0.596170, 0.596170
5.531792, -2.379664, 0.603567, 0.603567
5.681145, -2.365697, 0.610915, 0.610915
5.831002, -2.361724, 0.618195, 0.618195
5.981015, -2.362547, 0.625392, 0.625392
6.130962, -2.366955, 0.632488, 0.632488
6.280821, -2.372994, 0.639466, 0.639466
6.430136, -2.384436, 0.646312, 0.646312
6.578651, -2.368715, 0.653009, 0.653009
6.715881, -2.312895, 0.659543, 0.659543
6.836018, -2.223612, 0.665901, 0.665901
6.916649, -2.099384, 0.672067, 0.672067
6.962623, -1.956827, 0.678030, 0.678030
6.995310, -1.810421, 0.683778, 0.683778
7.017031, -1.663393, 0.689300, 0.689300
7.015093, -1.513586, 0.694585, 0.694585
7.024636, -1.363891, 0.699625, 0.699625
7.028551, -1.214059, 0.704410, 0.704410
