# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.522353, -3.735508, 0.687203, 0.687203
-8.372610, -3.723844, 0.689734, 0.689734
-8.222636, -3.715891, 0.692227, 0.692227
-8.072769, -3.706222, 0.694708, 0.694708
-7.922871, -3.699825, 0.697198, 0.697198
-7.772703, -3.701758, 0.699706, 0.699706
-7.622542, -3.698433, 0.702240, 0.702240
-7.472403, -3.702168, 0.704802, 0.704802
-7.322234, -3.704858, 0.707394, 0.707394
-7.172058, -3.707345, 0.710016, 0.710016
-7.021879, -3.709250, 0.712667, 0.712667
-6.871682, -3.709245, 0.715347, 0.715347
-6.721487, -3.709889, 0.718056, 0.718056
-6.571330, -3.713230, 0.720792, 0.720792
-6.422546, -3.731302, 0.723555, 0.723555
-6.273627, -3.749562, 0.726345, 0.726345
-6.123725, -3.756967, 0.729160, 0.729160
-5.973668, -3.753258, 0.732001, 0.732001
-5.826421, -3.723639, 0.734867, 0.734867
-5.679246, -3.693660, 0.737757, 0.737757
-5.534663, -3.653745, 0.740671, 0.740671
-5.390074, -3.613649, 0.743609, 0.743609
-5.245893, -3.573930, 0.746570, 0.746570
-5.110056, -3.509870, 0.749555, 0.749555
-4.985852, -3.425417, 0.752563, 0.752563
-4.861904, -3.340588, 0.755594, 0.755594
-4.738326, -3.255222, 0.758648, 0.758648
-4.614666, -3.169978, 0.761724, 0.761724
-4.490218, -3.085884, 0.764823, 0.764823
-4.365084, -3.002814, 0.767944, 0.767944
-4.241166, -2.917947, 0.771088, 0.771088
-4.118412, -2.831411, 0.774253, 0.774253
-3.996899, -2.743140, 0.777439, 0.777439
-3.875632, -2.654804, 0.780645, 0.780645
-3.740367, -2.589514, 0.783868, 0.783868
-3.606717, -2.521003, 0.787105, 0.787105
-3.475344, -2.448280, 0.790347, 0.790347
-3.346965, -2.370430, 0.793579, 0.793579
-3.221071, -2.288575, 0.796775, 0.796775
-3.090474, -2.214388, 0.799892, 0.799892
-2.956186, -2.147183, 0.802858, 0.802858
-2.824700, -2.074792, 0.805561, 0.805561
-2.694029, -2.000800, 0.807830, 0.807830
-2.562162, -1.928975, 0.809417, 0.809417
-2.434305, -1.850159, 0.809981, 0.809981
-2.307401, -1.769822, 0.809070, 0.809070
-2.179591, -1.690943, 0.806118, 0.806118
-2.053508, -1.609455, 0.800466, 0.800466
-1.930296, -1.523561, 0.791396, 0.791396
-1.806692, -1.438232, 0.778211, 0.778211
-1.689284, -1.344596, 0.760332, 0.760332
-1.567004, -1.257580, 0.737436, 0.737436
-1.442006, -1.174308, 0.709583, 0.709583
-1.315324, -1.093750, 0.677348, 0.677348
-1.184021, -1.020821, 0.641891, 0.641891
-1.058119, -0.938943, 0.604965, 0.604965
-0.935167, -0.852729, 0.568830, 0.568830
-0.820786, -0.756147, 0.536064, 0.536064
-0.712703, -0.652017, 0.509297, 0.509297
-0.596800, -0.556489, 0.490903, 0.490903
-0.470255, -0.475698, 0.482693, 0.482693
-0.344914, -0.392969, 0.485664, 0.485664
-0.220659, -0.308594, 0.499863, 0.499863
-0.096554, -0.223997, 0.524377, 0.524377
0.028417, -0.140683, 0.557462, 0.557462
0.156332, -0.061970, 0.596781, 0.596781
0.291432, 0.002980, 0.639708, 0.639708
0.429093, 0.063050, 0.683640, 0.683640
0.568494, 0.118291, 0.726270, 0.726270
0.712819, 0.159789, 0.765784, 0.765784
0.859553, 0.191856, 0.800957, 0.800957
1.007615, 0.216943, 0.831156, 0.831156
1.156511, 0.236405, 0.856269, 0.856269
1.305512, 0.235615, 0.876590, 0.876590
1.454636, 0.222094, 0.892673, 0.892673
1.604716, 0.227666, 0.905208, 0.905208
1.754891, 0.225073, 0.914912, 0.914912
1.905015, 0.228832, 0.922449, 0.922449
