# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.384472, 4.619923, 0.684239, 0.684239
-8.534062, 4.629253, 0.684515, 0.684515
-8.683822, 4.634501, 0.684792, 0.684792
-8.833636, 4.638659, 0.685072, 0.685072
-8.983373, 4.645232, 0.685352, 0.685352
-9.133094, 4.638810, 0.685633, 0.685633
-9.282717, 4.630124, 0.685916, 0.685916
-9.432361, 4.622395, 0.686198, 0.686198
-9.582225, 4.620113, 0.686481, 0.686481
-9.732092, 4.618066, 0.686764, 0.686764
-9.881956, 4.615850, 0.687047, 0.687047
-10.031527, 4.609447, 0.687330, 0.687330
-10.180179, 4.590291, 0.687612, 0.687612
-10.327797, 4.564445, 0.687895, 0.687895
-10.474471, 4.533809, 0.688177, 0.688177
-10.618263, 4.493341, 0.688458, 0.688458
-10.755518, 4.433130, 0.688740, 0.688740
-10.881085, 4.351456, 0.689022, 0.689022
-10.982499, 4.244542, 0.689303, 0.689303
-11.060153, 4.117512, 0.689586, 0.689586
-11.109570, 3.976011, 0.689868, 0.689868
-11.138570, 3.829390, 0.690152, 0.690152
-11.151088, 3.680910, 0.690437, 0.690437
-11.139225, 3.531499, 0.690724, 0.690724
-11.115615, 3.383587, 0.691013, 0.691013
-11.081649, 3.237991, 0.691304, 0.691304
-11.034350, 3.095769, 0.691599, 0.691599
-10.968946, 2.961039, 0.691897, 0.691897
-10.899334, 2.828340, 0.692200, 0.692200
-10.827057, 2.697042, 0.692507, 0.692507
-10.760473, 2.562763, 0.692821, 0.692821
-10.688647, 2.431312, 0.693140, 0.693140
-10.612403, 2.302284, 0.693467, 0.693467
-10.532380, 2.175554, 0.693802, 0.693802
-10.446916, 2.052506, 0.694146, 0.694146
-10.358540, 1.931456, 0.694500, 0.694500
-10.268780, 1.811426, 0.694864, 0.694864
-10.175482, 1.694143, 0.695240, 0.695240
-10.085430, 1.574514, 0.695629, 0.695629
-10.002332, 1.449778, 0.696032, 0.696032
-9.920862, 1.323974, 0.696450, 0.696450
-9.841876, 1.196629, 0.696883, 0.696883
-9.765628, 1.067593, 0.697334, 0.697334
-9.702776, 0.931527, 0.697803, 0.697803
-9.654776, 0.790340, 0.698292, 0.698292
-9.620813, 0.644375, 0.698801, 0.698801
-9.599060, 0.496081, 0.699332, 0.699332
-9.587306, 0.346956, 0.699886, 0.699886
-9.585294, 0.197171, 0.700465, 0.700465
-9.607660, 0.048968, 0.701069, 0.701069
-9.638549, -0.097481, 0.701700, 0.701700
-9.677820, -0.242016, 0.702360, 0.702360
-9.738736, -0.378959, 0.703049, 0.703049
-9.806716, -0.512374, 0.703768, 0.703768
-9.881308, -0.642279, 0.704520, 0.704520
-9.966806, -0.765381, 0.705305, 0.705305
-10.056073, -0.885739, 0.706125, 0.706125
-10.145705, -1.005832, 0.706980, 0.706980
-10.231384, -1.128810, 0.707873, 0.707873
-10.316168, -1.252405, 0.708804, 0.708804
-10.400688, -1.376182, 0.709775, 0.709775
-10.485125, -1.500015, 0.710787, 0.710787
-10.560477, -1.629528, 0.711840, 0.711840
-10.637164, -1.758265, 0.712937, 0.712937
-10.717010, -1.885107, 0.714078, 0.714078
-10.780030, -2.021036, 0.715264, 0.715264
-10.839777, -2.158463, 0.716496, 0.716496
-10.896733, -2.297101, 0.717776, 0.717776
-10.956426, -2.434582, 0.719104, 0.719104
-11.010978, -2.574070, 0.720481, 0.720481
-11.060286, -2.715608, 0.721909, 0.721909
-11.094270, -2.861580, 0.723387, 0.723387
-11.124222, -3.008375, 0.724917, 0.724917
-11.149662, -3.156081, 0.726499, 0.726499
-11.144815, -3.305567, 0.728134, 0.728134
-11.125727, -3.453332, 0.729823, 0.729823
-11.083452, -3.597128, 0.731566, 0.731566
-11.006478, -3.723660, 0.733363, 0.733363
-10.907956, -3.833041, 0.735216, 0.735216
-10.774117, -3.900504, 0.737124, 0.737124
-10.631068, -3.943328, 0.739087, 0.739087
-10.483904, -3.967975, 0.741106, 0.741106
-10.334263, -3.975528, 0.743181, 0.743181
-10.184482, -3.970053, 0.745311, 0.745311
-10.035969, -3.951473, 0.747498, 0.747498
-9.887313, -3.933762, 0.749740, 0.749740
-9.737669, -3.925384, 0.752037, 0.752037
-9.587846, -3.921219, 0.754390, 0.754390
-9.438220, -3.912916, 0.756797, 0.756797
-9.289102, -3.898830, 0.759258, 0.759258
-9.140774, -3.877312, 0.761773, 0.761773
-8.991879, -3.860144, 0.764341, 0.764341
-8.845539, -3.829367, 0.766961, 0.766961
-8.700208, -3.792785, 0.769632, 0.769632
-8.554070, -3.759496, 0.772354, 0.772354
-8.408587, -3.723461, 0.775124, 0.775124
-8.263437, -3.686115, 0.777942, 0.777942
-8.118259, -3.648899, 0.780806, 0.780806
-7.972387, -3.614464, 0.783715, 0.783715
-7.828826, -3.571510, 0.786666, 0.786666
-7.683269, -3.536963, 0.789657, 0.789657
-7.535432, -3.512591, 0.792687, 0.792687
-7.386431, -3.496373, 0.795750, 0.795750
-7.238767, -3.471039, 0.798845, 0.798845
-7.090755, -3.447829, 0.801967, 0.801967
-6.941967, -3.429910, 0.805110, 0.805110
-6.792565, -3.417928, 0.808269, 0.808269
-6.644199, -3.397191, 0.811436, 0.811436
-6.495926, -3.375352, 0.814603, 0.814603
-6.347310, -3.356114, 0.817759, 0.817759
-6.197773, -3.345975, 0.820891, 0.820891
-6.048551, -3.332113, 0.823984, 0.823984
-5.899400, -3.317343, 0.827021, 0.827021
-5.750166, -3.303483, 0.829980, 0.829980
-5.600540, -3.294742, 0.832834, 0.832834
-5.451328, -3.280992, 0.835556, 0.835556
-5.302010, -3.269915, 0.838110, 0.838110
-5.152138, -3.268273, 0.840455, 0.840455
-5.002307, -3.264421, 0.842548, 0.842548
-4.852636, -3.269166, 0.844335, 0.844335
-4.702988, -3.277265, 0.845760, 0.845760
-4.553190, -3.282240, 0.846757, 0.846757
-4.403378, -3.286790, 0.847257, 0.847257
-4.253798, -3.295644, 0.847185, 0.847185
-4.104251, -3.303878, 0.846459, 0.846459
-3.954375, -3.302652, 0.844996, 0.844996
-3.804847, -3.312415, 0.842710, 0.842710
-3.655147, -3.315294, 0.839513, 0.839513
-3.505313, -3.311721, 0.835322, 0.835322
-3.355538, -3.306067, 0.830057, 0.830057
-3.205806, -3.299398, 0.823646, 0.823646
-3.056024, -3.294151, 0.816028, 0.816028
-2.906185, -3.291100, 0.807157, 0.807157
-2.756305, -3.291733, 0.797005, 0.797005
-2.606509, -3.287164, 0.785564, 0.785564
-2.456678, -3.284619, 0.772853, 0.772853
-2.306828, -3.286102, 0.758919, 0.758919
-2.157135, -3.293620, 0.743839, 0.743839
-2.007290, -3.295308, 0.727721, 0.727721
-1.857420, -3.294268, 0.710710, 0.710710
-1.707584, -3.292947, 0.692984, 0.692984
-1.557904, -3.300716, 0.674756, 0.674756
-1.408075, -3.303712, 0.655616, 0.655616
-1.258345, -3.300244, 0.636489, 0.636489
-1.108795, -3.290296, 0.617938, 0.617938
-0.959228, -3.280598, 0.600259, 0.600259
-0.809505, -3.273928, 0.583759, 0.583759
-0.659694, -3.269730, 0.568742, 0.568742
-0.509829, -3.268067, 0.555501, 0.555501
-0.360016, -3.272592, 0.544305, 0.544305
-0.210317, -3.279778, 0.535383, 0.535383
-0.060605, -3.283567, 0.528908, 0.528908
0.089215, -3.279441, 0.524979, 0.524979
0.238993, -3.284987, 0.523603, 0.523603
0.388836, -3.287698, 0.524682, 0.524682
0.538713, -3.288275, 0.528002, 0.528002
0.688591, -3.287336, 0.533229, 0.533229
0.838281, -3.294813, 0.539917, 0.539917
0.988011, -3.293559, 0.547529, 0.547529
1.137751, -3.287086, 0.555464, 0.555464
1.287462, -3.279945, 0.563097, 0.563097
1.436848, -3.267814, 0.569831, 0.569831
1.586514, -3.261450, 0.575149, 0.575149
1.736376, -3.259108, 0.578665, 0.578665
1.886241, -3.256909, 0.580168, 0.580168
2.036119, -3.257324, 0.579651, 0.579651
2.185984, -3.259231, 0.577325, 0.577325
2.335838, -3.262103, 0.573611, 0.573611
2.485691, -3.264986, 0.569109, 0.569109
2.635353, -3.272858, 0.564547, 0.564547
2.785062, -3.279875, 0.560726, 0.560726
2.934858, -3.284340, 0.558443, 0.558443
3.084738, -3.283871, 0.558426, 0.558426
3.234603, -3.281771, 0.561270, 0.561270
3.384438, -3.278226, 0.567392, 0.567392
3.534240, -3.275275, 0.577000, 0.577000
3.684009, -3.281062, 0.590081, 0.590081
3.833854, -3.280228, 0.606417, 0.606417
3.983695, -3.276908, 0.625606, 0.625606
4.133518, -3.273055, 0.647107, 0.647107
4.283399, -3.273441, 0.670285, 0.670285
4.433272, -3.274830, 0.694463, 0.694463
4.583109, -3.278037, 0.718966, 0.718966
4.732904, -3.283014, 0.743166, 0.743166
4.882774, -3.284813, 0.766511, 0.766511
5.032651, -3.285907, 0.788550, 0.788550
5.182513, -3.287854, 0.808937, 0.808937
5.332352, -3.291226, 0.827443, 0.827443
5.482226, -3.289777, 0.843942, 0.843942
5.632036, -3.285543, 0.858400, 0.858400
5.781856, -3.282551, 0.870864, 0.870864
5.931734, -3.283548, 0.881441, 0.881441
6.081614, -3.283970, 0.890279, 0.890279
6.231363, -3.278924, 0.897556, 0.897556
6.381114, -3.273635, 0.903463, 0.903463
6.530994, -3.273000, 0.908189, 0.908189
6.680864, -3.271196, 0.911114, 0.911114
6.830733, -3.269280, 0.911229, 0.911229
6.980592, -3.266849, 0.910565, 0.910565
7.130432, -3.263342, 0.909268, 0.909268
7.280310, -3.262485, 0.907464, 0.907464
7.430014, -3.267872, 0.905255, 0.905255
7.579675, -3.275427, 0.902727, 0.902727
7.729533, -3.278045, 0.899946, 0.899946
7.879229, -3.285356, 0.896967, 0.896967
8.028907, -3.293154, 0.893830, 0.893830
8.178590, -3.300856, 0.890568, 0.890568
8.328298, -3.308053, 0.887205, 0.887205
8.478075, -3.313605, 0.883761, 0.883761
8.627846, -3.312851, 0.880249, 0.880249
8.777544, -3.305757, 0.876682, 0.876682
8.926976, -3.294172, 0.873068, 0.873068
9.076194, -3.280123, 0.869413, 0.869413
9.225591, -3.268447, 0.865725, 0.865725
9.375254, -3.260857, 0.862008, 0.862008
9.525133, -3.260089, 0.858266, 0.858266
9.674985, -3.262553, 0.854505, 0.854505
9.824807, -3.262013, 0.850727, 0.850727
9.974447, -3.255082, 0.846936, 0.846936
10.123010, -3.235253, 0.843136, 0.843136
10.270537, -3.208985, 0.839330, 0.839330
10.413218, -3.165970, 0.835523, 0.835523
10.547625, -3.101651, 0.831716, 0.831716
10.662042, -3.004836, 0.827913, 0.827913
10.744345, -2.881557, 0.824118, 0.824118
10.809907, -2.747290, 0.820333, 0.820333
10.860396, -2.606169, 0.816562, 0.816562
10.889804, -2.459472, 0.812808, 0.812808
10.911496, -2.311277, 0.809073, 0.809073
10.925651, -2.162066, 0.805361, 0.805361
10.925610, -2.012303, 0.801675, 0.801675
10.922512, -1.862456, 0.798018, 0.798018
10.918327, -1.712634, 0.794391, 0.794391
10.916501, -1.562767, 0.790799, 0.790799
10.918177, -1.412958, 0.787243, 0.787243
10.926004, -1.263282, 0.783726, 0.783726
10.939597, -1.114042, 0.780251, 0.780251
10.950790, -0.964672, 0.776820, 0.776820
10.954340, -0.814833, 0.773435, 0.773435
10.959982, -0.665062, 0.770099, 0.770099
10.967242, -0.515366, 0.766814, 0.766814
10.977042, -0.365806, 0.763581, 0.763581
10.979502, -0.215989, 0.760403, 0.760403
10.981937, -0.066152, 0.757281, 0.757281
10.988522, 0.083584, 0.754218, 0.754218
10.995857, 0.233285, 0.751215, 0.751215
11.004189, 0.382929, 0.748274, 0.748274
11.014483, 0.532456, 0.745395, 0.745395
11.021606, 0.682158, 0.742581, 0.742581
11.027729, 0.831914, 0.739833, 0.739833
11.033530, 0.981683, 0.737152, 0.737152
11.029967, 1.131434, 0.734538, 0.734538
11.025337, 1.281215, 0.731994, 0.731994
11.025562, 1.431096, 0.729519, 0.729519
11.030497, 1.580872, 0.727115, 0.727115
11.036708, 1.730624, 0.724782, 0.724782
11.042193, 1.880404, 0.722521, 0.722521
11.044761, 2.030253, 0.720332, 0.720332
11.046886, 2.180116, 0.718216, 0.718216
11.050929, 2.329942, 0.716173, 0.716173
11.049821, 2.479785, 0.714203, 0.714203
11.047733, 2.629638, 0.712305, 0.712305
11.049371, 2.779511, 0.710481, 0.710481
11.049198, 2.929387, 0.708729, 0.708729
11.047622, 3.079253, 0.707050, 0.707050
11.043229, 3.229070, 0.705444, 0.705444
11.028186, 3.377986, 0.703909, 0.703909
11.005552, 3.526046, 0.702445, 0.702445
10.966785, 3.670826, 0.701053, 0.701053
10.918858, 3.812559, 0.699730, 0.699730
10.863145, 3.951700, 0.698476, 0.698476
10.782229, 4.077840, 0.697291, 0.697291
10.685158, 4.189470, 0.696173, 0.696173
10.568069, 4.283036, 0.695122, 0.695122
10.433868, 4.349636, 0.694136, 0.694136
10.292291, 4.394535, 0.693214, 0.693214
10.144604, 4.419232, 0.692356, 0.692356
9.995109, 4.429970, 0.691559, 0.691559
9.845393, 4.427172, 0.690822, 0.690822
9.695685, 4.420096, 0.690144, 0.690144
9.546096, 4.410930, 0.689524, 0.689524
9.396907, 4.396547, 0.688959, 0.688959
9.247201, 4.391032, 0.688449, 0.688449
9.097432, 4.392882, 0.687992, 0.687992
8.947748, 4.400425, 0.687586, 0.687586
8.797898, 4.403471, 0.687229, 0.687229
8.648030, 4.403187, 0.686920, 0.686920
8.498161, 4.401338, 0.686657, 0.686657
8.348301, 4.398878, 0.686438, 0.686438
8.198426, 4.397516, 0.686261, 0.686261
8.048592, 4.394020, 0.686125, 0.686125
7.898775, 4.392933, 0.686028, 0.686028
7.748958, 4.397228, 0.685967, 0.685967
7.599085, 4.395677, 0.685941, 0.685941
7.449279, 4.391349, 0.685948, 0.685948
7.299782, 4.381994, 0.685986, 0.685986
7.150837, 4.365276, 0.686053, 0.686053
7.005447, 4.328907, 0.686148, 0.686148
6.867361, 4.272811, 0.686268, 0.686268
6.740769, 4.195419, 0.686411, 0.686411
6.635391, 4.088836, 0.686576, 0.686576
6.555359, 3.962911, 0.686761, 0.686761
6.495747, 3.827081, 0.686964, 0.686964
6.462071, 3.681032, 0.687184, 0.687184
6.439970, 3.532851, 0.687417, 0.687417
6.428595, 3.383855, 0.687663, 0.687663
6.431854, 3.234010, 0.687920, 0.687920
6.436975, 3.084218, 0.688186, 0.688186
