# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.910777, -2.696937, 0.712271, 0.712271
-6.060459, -2.709842, 0.713836, 0.713836
-6.210533, -2.716423, 0.715381, 0.715381
-6.360704, -2.713640, 0.716905, 0.716905
-6.510586, -2.703306, 0.718408, 0.718408
-6.660648, -2.696013, 0.719890, 0.719890
-6.810240, -2.699727, 0.721352, 0.721352
-6.958876, -2.721594, 0.722792, 0.722792
-7.108324, -2.731857, 0.724213, 0.724213
-7.258246, -2.736357, 0.725614, 0.725614
-7.406501, -2.729439, 0.726996, 0.726996
-7.550186, -2.686940, 0.728360, 0.728360
-7.683107, -2.619164, 0.729707, 0.729707
-7.796920, -2.522542, 0.731038, 0.731038
-7.877172, -2.398846, 0.732354, 0.732354
-7.917086, -2.254524, 0.733656, 0.733656
-7.930573, -2.105463, 0.734947, 0.734947
-7.917051, -1.956314, 0.736226, 0.736226
-7.876145, -1.812353, 0.737496, 0.737496
-7.818534, -1.673682, 0.738759, 0.738759
-7.724082, -1.558706, 0.740014, 0.740014
-7.641156, -1.433870, 0.741265, 0.741265
-7.554345, -1.311280, 0.742511, 0.742511
-7.455991, -1.197893, 0.743756, 0.743756
-7.348238, -1.094019, 0.744999, 0.744999
-7.255576, -0.976459, 0.746242, 0.746242
-7.148083, -0.871523, 0.747487, 0.747487
-7.046693, -0.760776, 0.748734, 0.748734
-6.956144, -0.641086, 0.749984, 0.749984
-6.893266, -0.505544, 0.751238, 0.751238
-6.833271, -0.368009, 0.752496, 0.752496
-6.801871, -0.221311, 0.753759, 0.753759
-6.802357, -0.072535, 0.755028, 0.755028
-6.841452, 0.072049, 0.756301, 0.756301
-6.911178, 0.204328, 0.757580, 0.757580
-6.989446, 0.332574, 0.758863, 0.758863
-7.075113, 0.455946, 0.760150, 0.760150
-7.168660, 0.573460, 0.761440, 0.761440
-7.258280, 0.693964, 0.762733, 0.762733
-7.353226, 0.810402, 0.764025, 0.764025
-7.441890, 0.931468, 0.765317, 0.765317
-7.529154, 1.053641, 0.766606, 0.766606
-7.605883, 1.182145, 0.767890, 0.767890
-7.669888, 1.318042, 0.769167, 0.769167
-7.724847, 1.457828, 0.770433, 0.770433
-7.775082, 1.599418, 0.771686, 0.771686
-7.816045, 1.743537, 0.772923, 0.772923
-7.831007, 1.892973, 0.774141, 0.774141
-7.818450, 2.040398, 0.775334, 0.775334
