# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.855625, -3.037223, 1.187856, 1.187856
-7.005417, -3.038066, 1.187856, 1.187856
-7.154990, -3.030001, 1.187856, 1.187856
-7.303989, -3.014979, 1.187856, 1.187856
-7.453662, -3.016053, 1.187856, 1.187856
-7.602063, -3.036118, 1.187856, 1.187856
-7.751536, -3.041937, 1.187856, 1.187856
-7.900587, -3.027065, 1.187856, 1.187856
-8.048905, -3.006435, 1.187856, 1.187856
-8.191027, -2.965455, 1.187856, 1.187856
-8.312901, -2.879326, 1.187856, 1.187856
-8.403083, -2.764790, 1.182532, 1.182532
-8.439277, -2.620403, 1.176183, 1.176183
-8.440254, -2.471565, 1.169552, 1.169552
-8.413972, -2.324208, 1.162657, 1.162657
-8.369402, -2.181946, 1.155518, 1.155518
-8.303290, -2.047621, 1.148151, 1.148151
-8.228397, -1.917962, 1.140575, 1.140575
-8.148449, -1.791280, 1.132810, 1.132810
-8.068994, -1.664295, 1.124874, 1.124874
-7.997819, -1.532864, 1.116787, 1.116787
-7.934635, -1.397153, 1.108567, 1.108567
-7.860241, -1.267330, 1.100234, 1.100234
-7.780664, -1.140555, 1.091806, 1.091806
-7.707451, -1.009873, 1.083302, 1.083302
-7.643617, -0.875436, 1.074741, 1.074741
-7.605487, -0.730665, 1.066141, 1.066141
-7.576800, -0.583673, 1.057520, 1.057520
-7.559566, -0.435172, 1.048897, 1.048897
-7.560755, -0.285567, 1.040288, 1.040288
-7.576453, -0.136710, 1.031711, 1.031711
-7.612022, 0.007677, 1.023182, 1.023182
-7.679793, 0.140791, 1.014717, 1.014717
-7.766872, 0.262417, 1.006332, 1.006332
-7.860432, 0.379215, 0.998041, 0.998041
-7.946289, 0.501966, 0.989860, 0.989860
-8.031200, 0.625303, 0.981801, 0.981801
-8.113039, 0.750671, 0.973879, 0.973879
-8.196237, 0.874783, 0.966105, 0.966105
-8.263915, 1.008423, 0.958490, 0.958490
-8.330495, 1.142613, 0.951047, 0.951047
-8.392399, 1.278756, 0.943784, 0.943784
-8.442499, 1.419644, 0.936713, 0.936713
-8.507021, 1.554645, 0.929840, 0.929840
-8.555353, 1.696394, 0.923174, 0.923174
-8.593283, 1.841163, 0.916723, 0.916723
-8.610114, 1.990014, 0.910491, 0.910491
-8.624563, 2.139116, 0.904485, 0.904485
-8.603491, 2.287202, 0.898709, 0.898709
-8.539887, 2.421379, 0.893166, 0.893166
-8.444747, 2.535626, 0.887861, 0.887861
-8.322700, 2.618940, 0.882794, 0.882794
-8.181630, 2.664765, 0.877967, 0.877967
-8.033090, 2.675822, 0.873380, 0.873380
-7.883363, 2.671123, 0.869033, 0.869033
-7.733682, 2.672544, 0.864926, 0.864926
-7.583959, 2.675323, 0.861056, 0.861056
-7.434202, 2.672289, 0.857420, 0.857420
-7.285078, 2.659745, 0.854016, 0.854016
-7.137925, 2.632740, 0.850839, 0.850839
-6.992923, 2.595295, 0.847885, 0.847885
-6.847347, 2.560237, 0.845148, 0.845148
-6.700875, 2.528834, 0.842623, 0.842623
-6.558081, 2.484663, 0.840303, 0.840303
-6.415165, 2.440041, 0.838181, 0.838181
-6.270072, 2.402891, 0.836250, 0.836250
-6.122225, 2.380080, 0.834502, 0.834502
-5.974475, 2.355640, 0.832928, 0.832928
-5.825529, 2.340815, 0.831520, 0.831520
-5.675812, 2.339122, 0.830268, 0.830268
-5.526017, 2.340387, 0.829163, 0.829163
-5.376388, 2.333878, 0.828196, 0.828196
-5.226607, 2.333266, 0.827355, 0.827355
-5.077645, 2.318084, 0.826631, 0.826631
-4.928091, 2.309722, 0.826014, 0.826014
-4.779254, 2.292839, 0.825492, 0.825492
-4.629472, 2.291189, 0.825053, 0.825053
-4.479678, 2.291097, 0.824687, 0.824687
-4.330040, 2.284151, 0.824379, 0.824379
-4.180345, 2.280803, 0.824114, 0.824114
-4.031020, 2.288581, 0.823871, 0.823871
-3.882280, 2.270792, 0.823622, 0.823622
-3.733494, 2.253468, 0.823331, 0.823331
-3.584216, 2.243395, 0.822940, 0.822940
-3.434701, 2.251543, 0.822368, 0.822368
-3.285680, 2.266158, 0.821495, 0.821495
-3.136035, 2.272915, 0.820156, 0.820156
-2.986535, 2.275985, 0.818121, 0.818121
-2.837128, 2.265344, 0.815091, 0.815091
-2.687450, 2.260553, 0.810689, 0.810689
-2.537660, 2.260085, 0.804471, 0.804471
-2.388129, 2.253058, 0.795945, 0.795945
-2.238816, 2.241607, 0.784610, 0.784610
-2.089198, 2.234262, 0.770025, 0.770025
-1.939601, 2.226494, 0.751882, 0.751882
-1.790026, 2.218384, 0.730101, 0.730101
-1.640459, 2.210147, 0.704914, 0.704914
-1.490740, 2.207591, 0.676935, 0.676935
-1.341457, 2.217383, 0.647183, 0.647183
-1.192103, 2.223750, 0.617058, 0.617058
-1.042343, 2.225089, 0.588245, 0.588245
-0.892670, 2.231064, 0.562564, 0.562564
-0.743041, 2.229375, 0.541778, 0.541778
-0.593303, 2.226133, 0.527383, 0.527383
-0.443511, 2.226881, 0.520414, 0.520414
-0.293826, 2.232251, 0.521309, 0.521309
-0.144092, 2.236319, 0.529850, 0.529850
0.005193, 2.226443, 0.545190, 0.545190
0.154743, 2.218551, 0.565968, 0.565968
0.304512, 2.215990, 0.590484, 0.590484
0.453827, 2.204809, 0.616908, 0.616908
0.603221, 2.211603, 0.643484, 0.643484
0.752662, 2.221970, 0.668695, 0.668695
0.901144, 2.241535, 0.691384, 0.691384
1.050515, 2.234178, 0.710797, 0.710797
1.200097, 2.226113, 0.726578, 0.726578
1.349777, 2.231400, 0.738711, 0.738711
1.499554, 2.229003, 0.747439, 0.747439
1.649353, 2.228913, 0.753171, 0.753171
1.799126, 2.231070, 0.756395, 0.756395
1.948814, 2.225304, 0.757612, 0.757612
2.098547, 2.223048, 0.757286, 0.757286
2.248101, 2.231304, 0.755814, 0.755814
2.397798, 2.234995, 0.753518, 0.753518
2.547066, 2.247268, 0.750646, 0.750646
2.696764, 2.251207, 0.747379, 0.747379
2.846464, 2.246098, 0.743846, 0.743846
2.996028, 2.237759, 0.740133, 0.740133
3.145421, 2.228028, 0.736300, 0.736300
3.294417, 2.214664, 0.732384, 0.732384
3.444210, 2.213293, 0.728409, 0.728409
3.593841, 2.207892, 0.724394, 0.724394
3.743327, 2.199121, 0.720349, 0.720349
3.893019, 2.193947, 0.716282, 0.716282
4.042467, 2.183926, 0.712201, 0.712201
4.191785, 2.171946, 0.708111, 0.708111
4.341135, 2.160344, 0.704018, 0.704018
4.490637, 2.156369, 0.699926, 0.699926
4.640044, 2.151451, 0.695839, 0.695839
4.789311, 2.138951, 0.691763, 0.691763
4.938936, 2.134593, 0.687700, 0.687700
5.088713, 2.132963, 0.683654, 0.683654
5.238299, 2.125606, 0.679629, 0.679629
5.386465, 2.105110, 0.675628, 0.675628
5.534654, 2.107477, 0.671654, 0.671654
5.683392, 2.102512, 0.667710, 0.667710
5.832141, 2.084797, 0.663796, 0.663796
5.981465, 2.073739, 0.659917, 0.659917
6.131148, 2.068017, 0.656072, 0.656072
6.280206, 2.054096, 0.652264, 0.652264
6.429731, 2.053597, 0.648494, 0.648494
6.579137, 2.045028, 0.644763, 0.644763
6.728816, 2.045692, 0.641070, 0.641070
