# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.737315, 2.818555, 0.829476, 0.829476
-8.607463, 2.893783, 0.836747, 0.836747
-8.464608, 2.937930, 0.844013, 0.844013
-8.318215, 2.970671, 0.851272, 0.851272
-8.169653, 2.989886, 0.858520, 0.858520
-8.020155, 3.002934, 0.865757, 0.865757
-7.870518, 3.011886, 0.872980, 0.872980
-7.720474, 3.010097, 0.880188, 0.880188
-7.570512, 3.004455, 0.887378, 0.887378
-7.420639, 2.996911, 0.894551, 0.894551
-7.271058, 2.986249, 0.901705, 0.901705
-7.124658, 3.019232, 0.908838, 0.908838
-6.975311, 3.012626, 0.915951, 0.915951
-6.827554, 2.987433, 0.923042, 0.923042
-6.679306, 2.964515, 0.930111, 0.930111
-6.533025, 2.978412, 0.937158, 0.937158
-6.387725, 2.993117, 0.944182, 0.944182
-6.240259, 2.965904, 0.951184, 0.951184
-6.091861, 2.946991, 0.958162, 0.958162
-5.960276, 2.874839, 0.965117, 0.965117
-5.845690, 2.778492, 0.972049, 0.972049
-5.749232, 2.664077, 0.978957, 0.978957
-5.649070, 2.552471, 0.985842, 0.985842
-5.603542, 2.416217, 0.992704, 0.992704
-5.566138, 2.271574, 0.999542, 0.999542
-5.583580, 2.132289, 1.006356, 1.006356
-5.607444, 1.989111, 1.013146, 1.013146
-5.583116, 1.841426, 1.019912, 1.019912
-5.565177, 1.694145, 1.026653, 1.026653
-5.571383, 1.544288, 1.033369, 1.033369
-5.581611, 1.395316, 1.040060, 1.040060
-5.602318, 1.247534, 1.046724, 1.046724
-5.603955, 1.097718, 1.053361, 1.053361
-5.623273, 0.949055, 1.059970, 1.059970
-5.651319, 0.801935, 1.066550, 1.066550
-5.654653, 0.652148, 1.073100, 1.073100
-5.571565, 0.527179, 1.079617, 1.079617
-5.483701, 0.405546, 1.086102, 1.086102
-5.401140, 0.280299, 1.092551, 1.092551
-5.305850, 0.165183, 1.098963, 1.098963
-5.187271, 0.077731, 1.105336, 1.105336
-5.046810, 0.035014, 1.111668, 1.111668
-4.896859, 0.037514, 1.117955, 1.117955
-4.747270, 0.025571, 1.124196, 1.124196
-4.597215, 0.023497, 1.130388, 1.130388
-4.449646, -0.002638, 1.136527, 1.136527
-4.300438, -0.001891, 1.142611, 1.142611
-4.154059, 0.028076, 1.148635, 1.148635
-4.006956, 0.035032, 1.154597, 1.154597
-3.857534, 0.024565, 1.160493, 1.160493
-3.711643, 0.044746, 1.166318, 1.166318
-3.572104, 0.098705, 1.172069, 1.172069
-3.425115, 0.124254, 1.177742, 1.177742
-3.281790, 0.079772, 1.183331, 1.183331
-3.132457, 0.072481, 1.188833, 1.188833
-2.985972, 0.100914, 1.194244, 1.194244
-2.837517, 0.107262, 1.199557, 1.199557
-2.691288, 0.129000, 1.204769, 1.204769
-2.544752, 0.149277, 1.209875, 1.209875
-2.395783, 0.155554, 1.214869, 1.214869
-2.248702, 0.185303, 1.219748, 1.219748
-2.101777, 0.207600, 1.224505, 1.224505
-1.953338, 0.189813, 1.229135, 1.229135
-1.812297, 0.241078, 1.233634, 1.233634
-1.666070, 0.274479, 1.237997, 1.237997
-1.528464, 0.333259, 1.242218, 1.242218
-1.400018, 0.410399, 1.246293, 1.246293
-1.260069, 0.459759, 1.250217, 1.250217
-1.132330, 0.531808, 1.253984, 1.253984
-1.016501, 0.627219, 1.257590, 1.257590
-0.890972, 0.706787, 1.261031, 1.261031
-0.748936, 0.748761, 1.264302, 1.264302
-0.603249, 0.773091, 1.267399, 1.267399
-0.475007, 0.850995, 1.270317, 1.270317
-0.343074, 0.922511, 1.273052, 1.273052
-0.211514, 0.994709, 1.275602, 1.275602
-0.063930, 1.016902, 1.277962, 1.277962
0.077147, 1.064741, 1.280129, 1.280129
0.211322, 1.131589, 1.282100, 1.282100
0.348330, 1.191919, 1.283872, 1.283872
0.488651, 1.245109, 1.285443, 1.285443
0.627526, 1.301889, 1.286810, 1.286810
0.761912, 1.368010, 1.287973, 1.287973
0.890232, 1.445805, 1.288928, 1.288928
1.022346, 1.514989, 1.289676, 1.289676
1.169604, 1.543856, 1.290215, 1.290215
1.313266, 1.587238, 1.290545, 1.290545
1.435469, 1.673122, 1.290666, 1.290666
1.559688, 1.757256, 1.290577, 1.290577
1.696242, 1.817428, 1.290281, 1.290281
1.836650, 1.870383, 1.289778, 1.289778
1.977585, 1.921882, 1.289069, 1.289069
2.115031, 1.980976, 1.288156, 1.288156
2.236502, 2.065996, 1.287042, 1.287042
2.347562, 2.163231, 1.285730, 1.285730
2.485476, 2.221553, 1.284222, 1.284222
2.612996, 2.300286, 1.282523, 1.282523
2.755199, 2.348234, 1.280636, 1.280636
2.884872, 2.423514, 1.278565, 1.278565
3.025495, 2.474718, 1.276316, 1.276316
3.173661, 2.488245, 1.273893, 1.273893
3.309086, 2.536091, 1.271303, 1.271303
3.440468, 2.605413, 1.268551, 1.268551
3.585044, 2.643527, 1.265644, 1.265644
3.732595, 2.668831, 1.262589, 1.262589
3.875027, 2.715951, 1.259392, 1.259392
4.013533, 2.773716, 1.256060, 1.256060
4.158754, 2.811537, 1.252603, 1.252603
4.295621, 2.872512, 1.249028, 1.249028
4.423026, 2.951312, 1.245343, 1.245343
4.554956, 3.022143, 1.241557, 1.241557
4.696637, 3.067853, 1.237678, 1.237678
4.845045, 3.086768, 1.233717, 1.233717
4.993514, 3.100964, 1.229682, 1.229682
5.137374, 3.143677, 1.225583, 1.225583
5.281835, 3.184318, 1.221430, 1.221430
5.429949, 3.208303, 1.217232, 1.217232
5.578871, 3.226683, 1.212998, 1.212998
5.728680, 3.229782, 1.208738, 1.208738
5.878536, 3.235444, 1.204461, 1.204461
6.027691, 3.228937, 1.200174, 1.200174
6.175219, 3.230197, 1.195883, 1.195883
6.318119, 3.240262, 1.191591, 1.191591
6.452622, 3.173707, 1.187297, 1.187297
6.602011, 3.160533, 1.182995, 1.182995
6.750867, 3.176356, 1.178667, 1.178667
6.898368, 3.203678, 1.174288, 1.174288
7.045853, 3.197129, 1.169810, 1.169810
7.194719, 3.181119, 1.165167, 1.165167
7.343316, 3.164044, 1.160262, 1.160262
7.490467, 3.134669, 1.154961, 1.154961
7.638409, 3.116932, 1.149087, 1.149087
7.787332, 3.133618, 1.142409, 1.142409
7.937134, 3.124669, 1.134641, 1.134641
8.085609, 3.146352, 1.125437, 1.125437
8.234304, 3.166600, 1.114392, 1.114392
8.382804, 3.155444, 1.101053, 1.101053
8.530154, 3.127415, 1.084933, 1.084933
8.670839, 3.079459, 1.065539, 1.065539
8.795976, 2.999428, 1.042406, 1.042406
8.895487, 2.887097, 1.015145, 1.015145
8.993861, 2.773769, 0.983487, 0.983487
9.042954, 2.634855, 0.947347, 0.947347
9.034686, 2.489554, 0.906869, 0.906869
8.986721, 2.347778, 0.862476, 0.862476
8.922963, 2.212094, 0.814896, 0.814896
8.846806, 2.083016, 0.765173, 0.765173
8.756487, 1.963527, 0.714647, 0.714647
8.656782, 1.851687, 0.664911, 0.664911
8.573471, 1.727114, 0.617732, 0.617732
8.503452, 1.596015, 0.574955, 0.574955
8.371446, 1.524635, 0.538378, 0.538378
8.250988, 1.435351, 0.509635, 0.509635
8.142789, 1.331605, 0.490071, 0.490071
8.022149, 1.243078, 0.480638, 0.480638
7.929715, 1.128078, 0.481818, 0.481818
7.832442, 1.015114, 0.493588, 0.493588
7.742731, 0.896650, 0.515417, 0.515417
7.651640, 0.780221, 0.546311, 0.546311
7.534276, 0.686857, 0.584890, 0.584890
7.412101, 0.599716, 0.629491, 0.629491
7.293162, 0.508801, 0.678296, 0.678296
7.186959, 0.402813, 0.729454, 0.729454
7.080645, 0.297466, 0.781196, 0.781196
6.982371, 0.192672, 0.831940, 0.831940
6.962338, 0.045453, 0.880358, 0.880358
6.982052, -0.103034, 0.925427, 0.925427
7.010924, -0.250111, 0.966440, 0.966440
7.056718, -0.392829, 1.002997, 1.002997
7.088076, -0.539441, 1.034972, 1.034972
7.139991, -0.680230, 1.062470, 1.062470
7.248516, -0.783879, 1.085769, 1.085769
7.351209, -0.893290, 1.105270, 1.105270
7.430976, -1.020023, 1.121440, 1.121440
7.528357, -1.133573, 1.134773, 1.134773
7.655225, -1.210143, 1.145752, 1.145752
7.752962, -1.315832, 1.154823, 1.154823
7.850987, -1.425977, 1.162383, 1.162383
7.968545, -1.519255, 1.168769, 1.168769
8.088158, -1.609771, 1.174258, 1.174258
8.210054, -1.697253, 1.179069, 1.179069
8.315426, -1.798756, 1.183372, 1.183372
8.374206, -1.935067, 1.187290, 1.187290
8.492074, -2.027953, 1.190913, 1.190913
8.581674, -2.148010, 1.194302, 1.194302
8.641402, -2.284893, 1.197495, 1.197495
8.690105, -2.426799, 1.200517, 1.200517
8.690852, -2.569795, 1.203377, 1.203377
8.628287, -2.702917, 1.206079, 1.206079
8.522178, -2.806276, 1.208622, 1.208622
8.384634, -2.865480, 1.210997, 1.210997
8.237217, -2.893129, 1.213198, 1.213198
8.098095, -2.949396, 1.215214, 1.215214
7.948343, -2.951197, 1.217034, 1.217034
7.799712, -2.971150, 1.218649, 1.218649
7.650571, -2.961170, 1.220046, 1.220046
7.500873, -2.964289, 1.221216, 1.221216
7.351243, -2.975575, 1.222148, 1.222148
7.213040, -2.941427, 1.222832, 1.222832
7.087089, -2.859894, 1.223257, 1.223257
6.957706, -2.787630, 1.223416, 1.223416
6.811590, -2.753499, 1.223300, 1.223300
6.664182, -2.725822, 1.222899, 1.222899
6.514408, -2.716417, 1.222207, 1.222207
6.382792, -2.646719, 1.221216, 1.221216
6.242712, -2.594242, 1.219921, 1.219921
6.101717, -2.542931, 1.218315, 1.218315
5.955757, -2.518146, 1.216392, 1.216392
5.807014, -2.502540, 1.214150, 1.214150
5.660899, -2.468948, 1.211583, 1.211583
5.516508, -2.441797, 1.208688, 1.208688
5.370310, -2.473197, 1.205463, 1.205463
5.221958, -2.450565, 1.201906, 1.201906
5.072309, -2.439682, 1.198015, 1.198015
4.926100, -2.407197, 1.193791, 1.193791
4.779635, -2.374591, 1.189234, 1.189234
4.630859, -2.364367, 1.184344, 1.184344
4.481220, -2.373766, 1.179123, 1.179123
4.333282, -2.369544, 1.173573, 1.173573
4.186418, -2.349942, 1.167698, 1.167698
4.037509, -2.368396, 1.161501, 1.161501
3.889245, -2.389271, 1.154987, 1.154987
3.740172, -2.372008, 1.148161, 1.148161
3.590345, -2.363752, 1.141028, 1.141028
3.440445, -2.368462, 1.133595, 1.133595
