# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.740690, 2.845129, 0.786460, 0.786460
-6.591160, 2.856963, 0.785917, 0.785917
-6.441879, 2.870608, 0.785287, 0.785287
-6.291892, 2.869726, 0.784571, 0.784571
-6.141919, 2.871581, 0.783767, 0.783767
-5.992000, 2.872542, 0.782878, 0.782878
-5.842207, 2.875941, 0.781902, 0.781902
-5.692619, 2.865803, 0.780841, 0.780841
-5.543101, 2.855054, 0.779696, 0.779696
-5.393633, 2.843930, 0.778469, 0.778469
-5.244115, 2.840334, 0.777161, 0.777161
-5.094170, 2.843708, 0.775774, 0.775774
-4.944229, 2.847643, 0.774311, 0.774311
-4.794656, 2.839357, 0.772775, 0.772775
-4.644775, 2.835048, 0.771167, 0.771167
-4.495942, 2.817392, 0.769491, 0.769491
-4.346682, 2.802583, 0.767750, 0.767750
-4.196979, 2.795270, 0.765948, 0.765948
-4.050816, 2.761579, 0.764088, 0.764088
-3.904839, 2.727641, 0.762173, 0.762173
-3.756649, 2.705064, 0.760208, 0.760208
-3.610601, 2.670916, 0.758197, 0.758197
-3.465223, 2.633969, 0.756144, 0.756144
-3.321629, 2.591245, 0.754052, 0.754052
-3.180365, 2.540804, 0.751926, 0.751926
-3.041388, 2.484652, 0.749771, 0.749771
-2.899392, 2.437488, 0.747591, 0.747591
-2.762747, 2.377206, 0.745390, 0.745390
-2.626734, 2.314035, 0.743172, 0.743172
-2.493956, 2.244355, 0.740943, 0.740943
-2.364455, 2.168680, 0.738705, 0.738705
-2.231665, 2.098932, 0.736464, 0.736464
-2.098099, 2.030691, 0.734224, 0.734224
-1.963120, 1.965551, 0.731988, 0.731988
-1.836058, 1.885896, 0.729762, 0.729762
-1.710676, 1.803710, 0.727549, 0.727549
-1.580709, 1.728826, 0.725352, 0.725352
-1.450666, 1.654079, 0.723176, 0.723176
-1.322583, 1.576046, 0.721024, 0.721024
-1.194183, 1.498551, 0.718900, 0.718900
-1.065852, 1.420921, 0.716807, 0.716807
-0.939199, 1.340559, 0.714748, 0.714748
-0.806976, 1.270095, 0.712727, 0.712727
-0.676446, 1.196309, 0.710745, 0.710745
-0.546571, 1.121260, 0.708806, 0.708806
-0.424121, 1.034726, 0.706912, 0.706912
-0.306877, 0.941313, 0.705066, 0.705066
-0.176003, 0.868117, 0.703269, 0.703269
-0.052432, 0.783254, 0.701523, 0.701523
0.065629, 0.690839, 0.699831, 0.699831
0.188634, 0.604991, 0.698193, 0.698193
0.309482, 0.516246, 0.696611, 0.696611
0.423845, 0.419325, 0.695087, 0.695087
0.538027, 0.322236, 0.693620, 0.693620
0.654679, 0.227963, 0.692213, 0.692213
0.772432, 0.135095, 0.690865, 0.690865
0.898957, 0.055120, 0.689577, 0.689577
1.037088, -0.001921, 0.688349, 0.688349
1.178436, -0.052118, 0.687182, 0.687182
1.324690, -0.082898, 0.686076, 0.686076
1.473602, -0.100638, 0.685030, 0.685030
1.623394, -0.103362, 0.684044, 0.684044
1.773267, -0.097603, 0.683118, 0.683118
1.920404, -0.070000, 0.682252, 0.682252
2.069397, -0.053729, 0.681444, 0.681444
2.218139, -0.034398, 0.680695, 0.680695
2.366812, -0.014552, 0.680003, 0.680003
2.514470, 0.011548, 0.679368, 0.679368
2.663869, 0.024853, 0.678789, 0.678789
2.813527, 0.034906, 0.678265, 0.678265
2.963159, 0.043753, 0.677796, 0.677796
3.113142, 0.044818, 0.677380, 0.677380
3.263090, 0.045668, 0.677017, 0.677017
3.413055, 0.042562, 0.676705, 0.676705
3.562811, 0.047551, 0.676445, 0.676445
3.712516, 0.056645, 0.676235, 0.676235
3.862417, 0.061930, 0.676074, 0.676074
4.012370, 0.065675, 0.675962, 0.675962
4.159552, 0.091418, 0.675898, 0.675898
4.303863, 0.132151, 0.675882, 0.675882
4.442361, 0.189362, 0.675913, 0.675913
4.573210, 0.262527, 0.675991, 0.675991
4.662989, 0.381597, 0.676116, 0.676116
4.714680, 0.522069, 0.676287, 0.676287
4.735671, 0.670462, 0.676505, 0.676505
4.728943, 0.820310, 0.676769, 0.676769
4.723189, 0.970166, 0.677081, 0.677081
4.706030, 1.119014, 0.677439, 0.677439
4.679288, 1.266501, 0.677845, 0.677845
4.664495, 1.415713, 0.678299, 0.678299
4.654573, 1.565382, 0.678803, 0.678803
4.640192, 1.714646, 0.679356, 0.679356
4.632382, 1.864137, 0.679960, 0.679960
4.623786, 2.013697, 0.680617, 0.680617
4.633522, 2.162269, 0.681326, 0.681326
4.657988, 2.310258, 0.682091, 0.682091
4.714389, 2.447146, 0.682911, 0.682911
4.799079, 2.570415, 0.683790, 0.683790
4.907711, 2.671386, 0.684728, 0.684728
5.039892, 2.738575, 0.685727, 0.685727
5.184353, 2.778475, 0.686790, 0.686790
5.332015, 2.802262, 0.687918, 0.687918
5.481828, 2.805255, 0.689113, 0.689113
5.631682, 2.802257, 0.690378, 0.690378
5.781555, 2.802811, 0.691714, 0.691714
5.931452, 2.798182, 0.693125, 0.693125
6.081343, 2.793462, 0.694611, 0.694611
6.230775, 2.799731, 0.696176, 0.696176
6.380479, 2.802677, 0.697821, 0.697821
6.528569, 2.822283, 0.699549, 0.699549
6.677235, 2.841894, 0.701362, 0.701362
6.826166, 2.859771, 0.703262, 0.703262
6.975079, 2.877794, 0.705251, 0.705251
7.123783, 2.860654, 0.707331, 0.707331
7.269455, 2.825262, 0.709504, 0.709504
7.407753, 2.767760, 0.711772, 0.711772
7.538223, 2.694066, 0.714136, 0.714136
7.649325, 2.594444, 0.716598, 0.716598
7.746255, 2.480225, 0.719160, 0.719160
7.827535, 2.354527, 0.721822, 0.721822
7.888194, 2.217850, 0.724585, 0.724585
7.924673, 2.072898, 0.727451, 0.727451
7.942539, 1.924149, 0.730420, 0.730420
7.935262, 1.774999, 0.733492, 0.733492
7.914614, 1.626443, 0.736667, 0.736667
7.908593, 1.476909, 0.739946, 0.739946
7.885802, 1.329154, 0.743328, 0.743328
7.881009, 1.179625, 0.746812, 0.746812
7.869714, 1.030096, 0.750398, 0.750398
7.868685, 0.880151, 0.754084, 0.754084
7.884878, 0.731052, 0.757868, 0.757868
7.893687, 0.581321, 0.761749, 0.761749
7.909234, 0.432229, 0.765726, 0.765726
7.926903, 0.283753, 0.769794, 0.769794
7.935589, 0.134524, 0.773952, 0.773952
7.956404, -0.013938, 0.778197, 0.778197
7.964389, -0.163557, 0.782525, 0.782525
7.961815, -0.313506, 0.786932, 0.786932
7.960940, -0.463465, 0.791415, 0.791415
7.953698, -0.613169, 0.795969, 0.795969
7.949774, -0.763060, 0.800590, 0.800590
7.949123, -0.913058, 0.805272, 0.805272
7.928867, -1.061526, 0.810011, 0.810011
7.906575, -1.209851, 0.814800, 0.814800
7.872441, -1.355700, 0.819635, 0.819635
7.814459, -1.493995, 0.824508, 0.824508
7.741509, -1.624094, 0.829414, 0.829414
7.637349, -1.730617, 0.834347, 0.834347
7.509374, -1.806974, 0.839298, 0.839298
7.368306, -1.857104, 0.844262, 0.844262
7.221478, -1.885960, 0.849231, 0.849231
7.072171, -1.899566, 0.854198, 0.854198
6.922456, -1.908794, 0.859155, 0.859155
6.772536, -1.907466, 0.864093, 0.864093
6.622595, -1.903277, 0.869007, 0.869007
6.473332, -1.917411, 0.873887, 0.873887
6.323443, -1.912575, 0.878725, 0.878725
6.173617, -1.919805, 0.883513, 0.883513
6.023741, -1.925515, 0.888244, 0.888244
5.874243, -1.932211, 0.892908, 0.892908
5.725826, -1.952704, 0.897499, 0.897499
5.576043, -1.960500, 0.902006, 0.902006
5.426092, -1.963271, 0.906424, 0.906424
5.276177, -1.966468, 0.910742, 0.910742
5.126303, -1.972488, 0.914954, 0.914954
4.977729, -1.990043, 0.919052, 0.919052
4.828623, -2.001925, 0.923027, 0.923027
4.679832, -2.018732, 0.926873, 0.926873
4.530293, -2.027035, 0.930581, 0.930581
4.381280, -2.043090, 0.934146, 0.934146
4.231477, -2.048687, 0.937560, 0.937560
4.082930, -2.068958, 0.940816, 0.940816
3.932995, -2.066222, 0.942702, 0.942702
3.783119, -2.072306, 0.942702, 0.942702
3.633322, -2.076647, 0.942702, 0.942702
3.483699, -2.066035, 0.942702, 0.942702
3.333926, -2.060397, 0.942702, 0.942702
3.183988, -2.064709, 0.942702, 0.942702
3.034087, -2.069962, 0.942702, 0.942702
2.884370, -2.078939, 0.942702, 0.942702
2.734584, -2.084940, 0.942702, 0.942702
2.584599, -2.083706, 0.942702, 0.942702
2.434848, -2.089306, 0.942702, 0.942702
2.286107, -2.107916, 0.942702, 0.942702
2.136592, -2.116705, 0.942702, 0.942702
1.986926, -2.126268, 0.942702, 0.942702
1.837682, -2.141212, 0.942702, 0.942702
1.687758, -2.142922, 0.942702, 0.942702
1.537865, -2.138013, 0.942702, 0.942702
1.388547, -2.152246, 0.942702, 0.942702
1.239787, -2.171456, 0.942702, 0.942702
1.091387, -2.193285, 0.942702, 0.942702
0.942707, -2.203363, 0.942702, 0.942702
0.793682, -2.191408, 0.942702, 0.942702
0.643811, -2.197426, 0.942702, 0.942702
0.494432, -2.208223, 0.942702, 0.942702
0.345220, -2.220407, 0.942702, 0.942702
0.195337, -2.217307, 0.942702, 0.942702
0.045727, -2.206734, 0.942702, 0.942702
-0.104082, -2.202181, 0.942702, 0.942702
-0.253877, -2.195663, 0.942702, 0.942702
-0.402936, -2.207308, 0.942702, 0.942702
-0.552430, -2.219165, 0.942702, 0.942702
-0.702355, -2.223225, 0.941886, 0.941886
-0.851891, -2.234751, 0.938800, 0.938800
-1.000918, -2.251635, 0.935576, 0.935576
-1.150736, -2.257634, 0.932222, 0.932222
-1.299615, -2.275543, 0.928745, 0.928745
-1.449367, -2.284152, 0.925154, 0.925154
-1.599225, -2.290337, 0.921457, 0.921457
-1.748089, -2.302608, 0.917664, 0.917664
-1.895922, -2.324239, 0.913784, 0.913784
-2.045879, -2.327483, 0.909824, 0.909824
-2.195408, -2.336560, 0.905795, 0.905795
-2.344798, -2.349632, 0.901706, 0.901706
-2.494634, -2.356017, 0.897567, 0.897567
-2.643917, -2.369184, 0.893386, 0.893386
-2.791811, -2.393850, 0.889173, 0.889173
-2.940309, -2.384984, 0.884937, 0.884937
-3.089811, -2.373270, 0.880689, 0.880689
-3.238935, -2.357243, 0.876436, 0.876436
-3.388773, -2.360822, 0.872188, 0.872188
-3.537103, -2.382972, 0.867955, 0.867955
-3.686463, -2.393766, 0.863745, 0.863745
-3.835655, -2.378288, 0.859567, 0.859567
-3.985210, -2.366757, 0.855428, 0.855428
-4.134587, -2.364292, 0.851339, 0.851339
-4.283531, -2.381355, 0.847306, 0.847306
-4.432949, -2.393951, 0.843337, 0.843337
-4.582038, -2.410382, 0.839440, 0.839440
-4.731335, -2.424894, 0.835622, 0.835622
-4.880183, -2.443107, 0.831890, 0.831890
-5.029547, -2.452698, 0.828249, 0.828249
-5.178966, -2.463771, 0.824707, 0.824707
-5.328685, -2.470622, 0.821268, 0.821268
-5.478409, -2.479181, 0.817939, 0.817939
-5.628286, -2.484865, 0.814724, 0.814724
-5.778249, -2.488147, 0.811627, 0.811627
-5.927698, -2.500764, 0.808652, 0.808652
-6.077651, -2.497393, 0.805804, 0.805804
-6.227125, -2.491028, 0.803084, 0.803084
-6.375416, -2.511856, 0.800497, 0.800497
-6.525338, -2.514803, 0.798043, 0.798043
-6.674746, -2.527502, 0.795725, 0.795725
-6.823888, -2.542333, 0.793545, 0.793545
-6.973800, -2.547033, 0.791502, 0.791502
-7.123659, -2.543943, 0.789597, 0.789597
-7.273410, -2.535333, 0.787831, 0.787831
-7.421363, -2.513230, 0.786202, 0.786202
-7.552971, -2.445678, 0.784710, 0.784710
-7.644277, -2.328888, 0.783354, 0.783354
-7.694513, -2.188499, 0.782130, 0.782130
-7.692010, -2.038668, 0.781038, 0.781038
-7.696120, -1.889749, 0.780075, 0.780075
-7.667917, -1.742425, 0.779237, 0.779237
-7.627452, -1.599000, 0.778521, 0.778521
-7.567633, -1.461482, 0.777924, 0.777924
-7.500023, -1.328240, 0.777441, 0.777441
-7.423846, -1.199086, 0.777068, 0.777068
-7.345389, -1.071343, 0.776800, 0.776800
-7.246449, -0.959646, 0.776632, 0.776632
-7.157978, -0.839433, 0.776559, 0.776559
-7.061574, -0.724936, 0.776575, 0.776575
-6.967335, -0.608286, 0.776675, 0.776675
-6.875191, -0.489924, 0.776853, 0.776853
-6.789596, -0.366966, 0.777102, 0.777102
-6.736277, -0.226777, 0.777417, 0.777417
-6.681942, -0.087538, 0.777790, 0.777790
-6.659620, 0.060640, 0.778217, 0.778217
-6.657921, 0.210102, 0.778689, 0.778689
-6.685395, 0.357003, 0.779200, 0.779200
-6.734359, 0.498686, 0.779744, 0.779744
-6.793265, 0.636563, 0.780314, 0.780314
-6.871457, 0.763480, 0.780904, 0.780904
-6.969668, 0.876622, 0.781506, 0.781506
-7.072337, 0.985979, 0.782115, 0.782115
-7.184589, 1.084992, 0.782723, 0.782723
-7.283560, 1.196717, 0.783325, 0.783325
-7.382481, 1.309402, 0.783914, 0.783914
-7.474707, 1.427622, 0.784484, 0.784484
-7.557672, 1.552560, 0.785029, 0.785029
-7.643335, 1.675613, 0.785544, 0.785544
-7.714750, 1.807521, 0.786023, 0.786023
-7.783390, 1.940667, 0.786460, 0.786460
-7.839936, 2.079553, 0.786851, 0.786851
