# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.010805, 2.555125, 0.776064, 0.776064
-5.861366, 2.542207, 0.778598, 0.778598
-5.711558, 2.534769, 0.781118, 0.781118
-5.562796, 2.516668, 0.783625, 0.783625
-5.414304, 2.496217, 0.786120, 0.786120
-5.267662, 2.466672, 0.788603, 0.788603
-5.119346, 2.446568, 0.791073, 0.791073
-4.972314, 2.417357, 0.793532, 0.793532
-4.822771, 2.405528, 0.795978, 0.795978
-4.673318, 2.394221, 0.798412, 0.798412
-4.525633, 2.368312, 0.800833, 0.800833
-4.377277, 2.348990, 0.803240, 0.803240
-4.228549, 2.330354, 0.805633, 0.805633
-4.079655, 2.312125, 0.808009, 0.808009
-3.935650, 2.271095, 0.810369, 0.810369
-3.786028, 2.260578, 0.812710, 0.812710
-3.636039, 2.257625, 0.815031, 0.815031
-3.486965, 2.246032, 0.817330, 0.817330
-3.338366, 2.226039, 0.819604, 0.819604
-3.189688, 2.206199, 0.821853, 0.821853
-3.042391, 2.177900, 0.824073, 0.824073
-2.899834, 2.131321, 0.826262, 0.826262
-2.757683, 2.083363, 0.828418, 0.828418
-2.614596, 2.038415, 0.830538, 0.830538
-2.470643, 1.996227, 0.832618, 0.832618
-2.326304, 1.955434, 0.834657, 0.834657
-2.181735, 1.915363, 0.836651, 0.836651
-2.033744, 1.891812, 0.838598, 0.838598
-1.886555, 1.863282, 0.840494, 0.840494
-1.742549, 1.821288, 0.842337, 0.842337
-1.598967, 1.778371, 0.844124, 0.844124
-1.456397, 1.732058, 0.845851, 0.845851
-1.312791, 1.688712, 0.847516, 0.847516
-1.174727, 1.630617, 0.849116, 0.849116
-1.036435, 1.572499, 0.850648, 0.850648
-0.904560, 1.501176, 0.852110, 0.852110
-0.766397, 1.442716, 0.853499, 0.853499
-0.629951, 1.380741, 0.854814, 0.854814
-0.495956, 1.313355, 0.856051, 0.856051
-0.363744, 1.242678, 0.857210, 0.857210
-0.233629, 1.167999, 0.858288, 0.858288
-0.098844, 1.102235, 0.859284, 0.859284
0.033729, 1.032567, 0.860196, 0.860196
0.156166, 0.946051, 0.861025, 0.861025
0.286218, 0.871481, 0.861768, 0.861768
0.414332, 0.794154, 0.862426, 0.862426
