# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.583833, -2.648247, 0.660602, 0.660602
-8.449587, -2.715087, 0.655720, 0.655720
-8.306634, -2.759845, 0.650576, 0.650576
-8.159211, -2.786188, 0.645138, 0.645138
-8.009740, -2.790579, 0.639379, 0.639379
-7.859967, -2.795544, 0.633279, 0.633279
-7.710140, -2.800763, 0.626829, 0.626829
-7.560730, -2.792988, 0.620033, 0.620033
-7.411487, -2.781667, 0.612910, 0.612910
-7.261939, -2.788244, 0.605498, 0.605498
-7.112937, -2.802506, 0.597854, 0.597854
-6.962989, -2.801655, 0.590053, 0.590053
-6.813201, -2.803316, 0.582192, 0.582192
-6.664716, -2.782296, 0.574381, 0.574381
-6.514801, -2.778506, 0.566745, 0.566745
-6.365429, -2.765488, 0.559416, 0.559416
-6.215899, -2.754135, 0.552530, 0.552530
-6.067337, -2.734363, 0.546215, 0.546215
-5.922925, -2.695658, 0.540591, 0.540591
-5.787138, -2.633534, 0.535756, 0.535756
-5.672578, -2.539832, 0.531787, 0.531787
-5.583156, -2.420125, 0.528731, 0.528731
-5.511701, -2.288543, 0.526600, 0.526600
-5.471385, -2.145618, 0.525376, 0.525376
-5.457600, -1.996502, 0.525006, 0.525006
-5.456144, -1.846609, 0.525408, 0.525408
-5.462014, -1.696783, 0.526474, 0.526474
-5.478642, -1.547832, 0.528076, 0.528076
-5.488755, -1.398293, 0.530074, 0.530074
-5.495780, -1.248492, 0.532322, 0.532322
-5.501634, -1.098642, 0.534678, 0.534678
-5.496285, -0.948820, 0.537007, 0.537007
-5.514835, -0.800195, 0.539190, 0.539190
-5.502891, -0.651015, 0.541123, 0.541123
-5.479667, -0.502882, 0.542729, 0.542729
-5.418385, -0.366807, 0.543949, 0.543949
-5.320685, -0.254796, 0.544750, 0.544750
-5.207883, -0.156205, 0.545116, 0.545116
-5.078978, -0.083356, 0.545052, 0.545052
-4.935690, -0.042023, 0.544578, 0.544578
-4.787101, -0.022529, 0.543725, 0.543725
-4.637688, -0.010292, 0.542532, 0.542532
-4.489174, 0.008892, 0.541045, 0.541045
-4.340040, -0.006876, 0.539309, 0.539309
-4.190723, -0.020805, 0.537372, 0.537372
-4.040834, -0.023899, 0.535278, 0.535278
-3.890962, -0.028990, 0.533068, 0.533068
-3.741057, -0.033106, 0.530783, 0.530783
-3.591134, -0.031944, 0.528456, 0.528456
-3.443115, -0.048537, 0.526121, 0.526121
-3.294884, -0.063239, 0.523809, 0.523809
-3.145023, -0.064721, 0.521550, 0.521550
-2.995199, -0.070511, 0.519374, 0.519374
-2.845249, -0.070824, 0.517313, 0.517313
-2.695343, -0.069257, 0.515402, 0.515402
-2.545660, -0.077726, 0.513678, 0.513678
-2.397164, -0.098664, 0.512182, 0.512182
-2.248067, -0.114773, 0.510963, 0.510963
-2.099251, -0.133286, 0.510070, 0.510070
-1.956002, -0.176178, 0.509560, 0.509560
-1.810681, -0.212530, 0.509491, 0.509491
-1.667053, -0.255032, 0.509924, 0.509924
-1.524576, -0.301825, 0.510917, 0.510917
-1.382262, -0.349107, 0.512527, 0.512527
-1.239272, -0.394200, 0.514802, 0.514802
-1.100404, -0.448544, 0.517781, 0.517781
-0.965797, -0.514018, 0.521487, 0.521487
-0.828299, -0.573349, 0.525924, 0.525924
-0.694895, -0.641746, 0.531073, 0.531073
-0.558923, -0.704979, 0.536889, 0.536889
-0.424773, -0.771987, 0.543299, 0.543299
-0.292202, -0.842026, 0.550200, 0.550200
-0.155465, -0.903608, 0.557461, 0.557461
-0.017759, -0.962994, 0.564926, 0.564926
0.124237, -1.011205, 0.572416, 0.572416
0.263848, -1.065924, 0.579739, 0.579739
0.400915, -1.126721, 0.586695, 0.586695
0.537917, -1.187713, 0.593087, 0.593087
0.670088, -1.258280, 0.598731, 0.598731
0.807663, -1.316887, 0.603463, 0.603463
0.942455, -1.381676, 0.607153, 0.607153
1.075977, -1.449813, 0.609712, 0.609712
1.216188, -1.501150, 0.611096, 0.611096
1.357637, -1.549536, 0.611309, 0.611309
1.496501, -1.605763, 0.610408, 0.610408
1.638312, -1.654531, 0.608500, 0.608500
