# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.144340, -3.133979, 0.601011, 0.601011
-8.287182, -3.088835, 0.601875, 0.601875
-8.415802, -3.012177, 0.602741, 0.602741
-8.487111, -2.882774, 0.603601, 0.603601
-8.516519, -2.736857, 0.604446, 0.604446
-8.514825, -2.587709, 0.605271, 0.605271
-8.483753, -2.441963, 0.606068, 0.606068
-8.428396, -2.303278, 0.606830, 0.606830
-8.372217, -2.164656, 0.607552, 0.607552
-8.305584, -2.032050, 0.608229, 0.608229
-8.227603, -1.904522, 0.608855, 0.608855
-8.152351, -1.775359, 0.609425, 0.609425
-8.064171, -1.654332, 0.609935, 0.609935
-7.971015, -1.537014, 0.610383, 0.610383
-7.875763, -1.421433, 0.610763, 0.610763
-7.777536, -1.308345, 0.611075, 0.611075
-7.682368, -1.192653, 0.611315, 0.611315
-7.589182, -1.075380, 0.611481, 0.611481
-7.504111, -0.952682, 0.611573, 0.611573
-7.444223, -0.815391, 0.611589, 0.611589
-7.378339, -0.680934, 0.611530, 0.611530
-7.331773, -0.538549, 0.611394, 0.611394
-7.305421, -0.391103, 0.611182, 0.611182
-7.307663, -0.241589, 0.610896, 0.610896
-7.329565, -0.093585, 0.610536, 0.610536
-7.358633, 0.053359, 0.610104, 0.610104
-7.392995, 0.199146, 0.609602, 0.609602
-7.443891, 0.339590, 0.609033, 0.609033
-7.504510, 0.476572, 0.608398, 0.608398
-7.570468, 0.611019, 0.607701, 0.607701
-7.633294, 0.746859, 0.606945, 0.606945
-7.689669, 0.885650, 0.606133, 0.606133
-7.748681, 1.023278, 0.605270, 0.605270
-7.803303, 1.162332, 0.604358, 0.604358
-7.838446, 1.307652, 0.603403, 0.603403
-7.865008, 1.455005, 0.602409, 0.602409
-7.894388, 1.601775, 0.601380, 0.601380
-7.913572, 1.750339, 0.600320, 0.600320
-7.929950, 1.899247, 0.599234, 0.599234
-7.945466, 2.048243, 0.598127, 0.598127
