# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.025501, 2.950159, 1.070086, 1.070086
-4.880952, 2.909162, 1.060684, 1.060684
-4.735694, 2.870749, 1.051155, 1.051155
-4.590060, 2.833858, 1.041525, 1.041525
-4.446042, 2.793800, 1.031815, 1.031815
-4.311805, 2.726353, 1.022050, 1.022050
-4.177967, 2.658254, 1.012251, 1.012251
-4.044761, 2.589579, 1.002443, 1.002443
-3.914017, 2.516368, 0.992649, 0.992649
-3.775279, 2.458874, 0.982892, 0.982892
-3.635334, 2.404226, 0.973194, 0.973194
-3.497960, 2.343503, 0.963579, 0.963579
-3.358284, 2.288728, 0.954069, 0.954069
-3.220412, 2.229592, 0.944685, 0.944685
-3.081891, 2.171611, 0.935448, 0.935448
-2.943685, 2.112724, 0.926380, 0.926380
-2.812549, 2.039782, 0.917501, 0.917501
-2.678962, 1.971146, 0.908830, 0.908830
-2.553383, 1.888977, 0.900386, 0.900386
-2.425550, 1.810060, 0.892186, 0.892186
-2.298208, 1.730317, 0.884248, 0.884248
-2.160454, 1.670482, 0.876587, 0.876587
-2.025116, 1.605248, 0.869219, 0.869219
-1.886554, 1.547147, 0.862158, 0.862158
-1.748833, 1.487531, 0.855417, 0.855417
-1.618133, 1.413552, 0.849007, 0.849007
-1.483909, 1.346136, 0.842939, 0.842939
-1.351132, 1.276118, 0.837223, 0.837223
-1.213007, 1.217015, 0.831866, 0.831866
-1.074239, 1.159428, 0.826877, 0.826877
-0.937791, 1.096669, 0.822260, 0.822260
-0.805359, 1.025818, 0.818020, 0.818020
-0.673241, 0.954388, 0.814160, 0.814160
-0.545932, 0.875588, 0.810682, 0.810682
-0.415847, 0.802215, 0.807587, 0.807587
-0.279529, 0.739074, 0.804873, 0.804873
-0.141750, 0.679291, 0.802539, 0.802539
-0.004379, 0.618497, 0.800580, 0.800580
0.131229, 0.553815, 0.798993, 0.798993
0.268030, 0.491712, 0.797771, 0.797771
0.406930, 0.434456, 0.796907, 0.796907
0.540974, 0.366764, 0.796393, 0.796393
0.664207, 0.281035, 0.796218, 0.796218
0.795004, 0.207235, 0.796372, 0.796372
0.933600, 0.149291, 0.796844, 0.796844
1.070833, 0.088519, 0.797619, 0.797619
1.216814, 0.053039, 0.798683, 0.798683
1.361987, 0.017391, 0.800023, 0.800023
1.512176, 0.014414, 0.801621, 0.801621
1.662116, 0.004782, 0.803461, 0.803461
1.811965, -0.006208, 0.805525, 0.805525
1.961183, -0.003341, 0.807795, 0.807795
2.110298, 0.009339, 0.810251, 0.810251
2.260529, 0.006880, 0.812873, 0.812873
2.410759, 0.007092, 0.815643, 0.815643
2.561001, 0.007685, 0.818537, 0.818537
2.711034, 0.013971, 0.821536, 0.821536
2.860544, 0.028574, 0.824618, 0.824618
3.010420, 0.038512, 0.827761, 0.827761
3.160614, 0.042106, 0.830943, 0.830943
3.310739, 0.048094, 0.834141, 0.834141
3.460361, 0.035558, 0.837335, 0.837335
3.610572, 0.032740, 0.840501, 0.840501
3.760791, 0.035698, 0.843617, 0.843617
3.910871, 0.042619, 0.846662, 0.846662
4.059642, 0.059897, 0.849615, 0.849615
4.196619, 0.114917, 0.852454, 0.852454
4.302052, 0.221203, 0.855157, 0.855157
4.383215, 0.347215, 0.857706, 0.857706
4.442797, 0.484980, 0.860080, 0.860080
4.482933, 0.629051, 0.862260, 0.862260
4.492542, 0.778948, 0.864227, 0.864227
4.494412, 0.929183, 0.865964, 0.865964
4.498536, 1.079376, 0.867454, 0.867454
4.499316, 1.229552, 0.868681, 0.868681
4.489543, 1.379484, 0.869630, 0.869630
4.480258, 1.529436, 0.870286, 0.870286
4.467936, 1.679145, 0.870636, 0.870636
4.464207, 1.829330, 0.870668, 0.870668
4.463418, 1.979460, 0.870371, 0.870371
4.455366, 2.128797, 0.869735, 0.869735
4.485069, 2.275677, 0.868751, 0.868751
4.539900, 2.415553, 0.867412, 0.867412
4.603612, 2.551090, 0.865710, 0.865710
4.696374, 2.667878, 0.863642, 0.863642
4.819390, 2.753153, 0.861202, 0.861202
4.956992, 2.813099, 0.858387, 0.858387
5.101332, 2.850619, 0.855198, 0.855198
5.251429, 2.856216, 0.851632, 0.851632
5.401569, 2.852640, 0.847691, 0.847691
5.551603, 2.848843, 0.843376, 0.843376
5.701722, 2.854964, 0.838693, 0.838693
5.851818, 2.855703, 0.833644, 0.833644
6.002016, 2.852365, 0.828236, 0.828236
6.152265, 2.852020, 0.822475, 0.822475
6.302516, 2.852147, 0.816369, 0.816369
