# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.789179, 2.947407, 0.890341, 0.890341
-6.639395, 2.951419, 0.893859, 0.893859
-6.490515, 2.961805, 0.897302, 0.897302
-6.343158, 2.935675, 0.900669, 0.900669
-6.193732, 2.925913, 0.903961, 0.903961
-6.045381, 2.904737, 0.907176, 0.907176
-5.896618, 2.886651, 0.910316, 0.910316
-5.748673, 2.886589, 0.913380, 0.913380
-5.601403, 2.910849, 0.916369, 0.916369
-5.451756, 2.910417, 0.919283, 0.919283
-5.302153, 2.901806, 0.922122, 0.922122
-5.152404, 2.900956, 0.924888, 0.924888
-5.002614, 2.905580, 0.927579, 0.927579
-4.852958, 2.913043, 0.930198, 0.930198
-4.703579, 2.924919, 0.932744, 0.932744
-4.554315, 2.919339, 0.935218, 0.935218
-4.406191, 2.897184, 0.937620, 0.937620
-4.257616, 2.877844, 0.939951, 0.939951
-4.108368, 2.864446, 0.942210, 0.942210
-3.959034, 2.851895, 0.944399, 0.944399
-3.810721, 2.830544, 0.946518, 0.946518
-3.664242, 2.798974, 0.948565, 0.948565
-3.521269, 2.754122, 0.950543, 0.950543
-3.375553, 2.719170, 0.952450, 0.952450
-3.228633, 2.689632, 0.954287, 0.954287
-3.082998, 2.655195, 0.956053, 0.956053
-2.943216, 2.601414, 0.957748, 0.957748
-2.807387, 2.538098, 0.959372, 0.959372
-2.673169, 2.471748, 0.960923, 0.960923
-2.544657, 2.394687, 0.962402, 0.962402
-2.416438, 2.317193, 0.963807, 0.963807
-2.286120, 2.243199, 0.965139, 0.965139
-2.156152, 2.168589, 0.966395, 0.966395
-2.024591, 2.096886, 0.967574, 0.967574
-1.886513, 2.039754, 0.968676, 0.968676
-1.748519, 1.981920, 0.969699, 0.969699
-1.609846, 1.925434, 0.970641, 0.970641
-1.480832, 1.851118, 0.971502, 0.971502
-1.354614, 1.770380, 0.972280, 0.972280
-1.238330, 1.676362, 0.972972, 0.972972
-1.125244, 1.578026, 0.973577, 0.973577
-1.006592, 1.486560, 0.974094, 0.974094
-0.890049, 1.392360, 0.974521, 0.974521
-0.760277, 1.317611, 0.974855, 0.974855
-0.629094, 1.245292, 0.975095, 0.975095
-0.507650, 1.157499, 0.975239, 0.975239
-0.389711, 1.065099, 0.975285, 0.975285
-0.274545, 0.969448, 0.975231, 0.975231
-0.150418, 0.885508, 0.975075, 0.975075
-0.023877, 0.805227, 0.974816, 0.974816
0.102955, 0.725408, 0.974451, 0.974451
0.226044, 0.640167, 0.973979, 0.973979
0.342900, 0.546392, 0.973398, 0.973398
0.448283, 0.440635, 0.972707, 0.972707
0.560687, 0.343917, 0.971903, 0.971903
0.682275, 0.256470, 0.970987, 0.970987
0.800533, 0.164425, 0.969956, 0.969956
0.927976, 0.086366, 0.968810, 0.968810
1.067978, 0.034348, 0.967547, 0.967547
1.214635, 0.004614, 0.966168, 0.966168
1.363136, -0.015372, 0.964670, 0.964670
1.512885, -0.016343, 0.963055, 0.963055
1.662173, -0.003412, 0.961322, 0.961322
1.811558, 0.006193, 0.959471, 0.959471
1.960971, -0.005386, 0.957502, 0.957502
2.110488, -0.013083, 0.955416, 0.955416
2.260266, -0.008602, 0.953214, 0.953214
2.410127, -0.008133, 0.950897, 0.950897
2.557917, 0.006489, 0.948466, 0.948466
2.700587, 0.052061, 0.945923, 0.945923
2.844758, 0.081021, 0.943270, 0.943270
2.993758, 0.087427, 0.940508, 0.940508
3.141869, 0.110265, 0.937641, 0.937641
3.290702, 0.114643, 0.934671, 0.934671
3.440063, 0.117446, 0.931601, 0.931601
3.589719, 0.122664, 0.928435, 0.928435
3.739548, 0.125462, 0.925175, 0.925175
3.889311, 0.122239, 0.921827, 0.921827
4.039095, 0.117444, 0.918393, 0.918393
4.188888, 0.112929, 0.914879, 0.914879
4.336489, 0.136940, 0.911289, 0.911289
4.471666, 0.200986, 0.907628, 0.907628
4.593047, 0.288415, 0.903901, 0.903901
4.676773, 0.412673, 0.900113, 0.900113
4.745435, 0.544986, 0.896271, 0.896271
4.762116, 0.693573, 0.892379, 0.892379
4.751300, 0.842918, 0.888445, 0.888445
4.754689, 0.992704, 0.884474, 0.884474
4.749568, 1.142448, 0.880472, 0.880472
4.747959, 1.291736, 0.876447, 0.876447
4.761944, 1.440848, 0.872405, 0.872405
4.761723, 1.590474, 0.868352, 0.868352
4.746595, 1.739482, 0.864296, 0.864296
4.736030, 1.888638, 0.860243, 0.860243
4.736938, 2.038489, 0.856201, 0.856201
4.747065, 2.187881, 0.852176, 0.852176
4.771892, 2.335516, 0.848177, 0.848177
4.822324, 2.476089, 0.844209, 0.844209
4.918824, 2.588702, 0.840280, 0.840280
5.052544, 2.653840, 0.836396, 0.836396
5.189693, 2.713463, 0.832566, 0.832566
5.337854, 2.727194, 0.828795, 0.828795
5.484735, 2.700222, 0.825091, 0.825091
5.633612, 2.691867, 0.821460, 0.821460
5.780714, 2.669190, 0.817908, 0.817908
5.929947, 2.679485, 0.814442, 0.814442
6.078578, 2.690612, 0.811068, 0.811068
6.228228, 2.686838, 0.807792, 0.807792
6.377186, 2.700184, 0.804619, 0.804619
6.524754, 2.726200, 0.801554, 0.801554
6.670976, 2.758763, 0.798604, 0.798604
6.818880, 2.774498, 0.795771, 0.795771
6.968215, 2.784321, 0.793062, 0.793062
7.114012, 2.761348, 0.790480, 0.790480
7.259186, 2.724205, 0.788028, 0.788028
7.394536, 2.661048, 0.785711, 0.785711
7.517453, 2.575622, 0.783530, 0.783530
7.624983, 2.471313, 0.781490, 0.781490
7.724048, 2.359000, 0.779592, 0.779592
7.803217, 2.233205, 0.777837, 0.777837
7.848276, 2.091095, 0.776228, 0.776228
7.850435, 1.943232, 0.774765, 0.774765
7.863124, 1.795960, 0.773448, 0.773448
7.885302, 1.647891, 0.772279, 0.772279
7.886719, 1.498324, 0.771256, 0.771256
7.886200, 1.348471, 0.770378, 0.770378
7.888500, 1.198630, 0.769645, 0.769645
7.879095, 1.049101, 0.769054, 0.769054
7.893922, 0.900029, 0.768604, 0.768604
7.903230, 0.750464, 0.768292, 0.768292
7.909857, 0.600891, 0.768115, 0.768115
7.930768, 0.452595, 0.768069, 0.768069
7.946216, 0.303949, 0.768151, 0.768151
7.973931, 0.157194, 0.768357, 0.768357
7.971866, 0.008021, 0.768681, 0.768681
7.961363, -0.140683, 0.769119, 0.769119
7.975141, -0.289828, 0.769666, 0.769666
7.979550, -0.438782, 0.770315, 0.770315
7.965079, -0.587927, 0.771061, 0.771061
7.947967, -0.736807, 0.771897, 0.771897
7.933931, -0.885986, 0.772816, 0.772816
7.904795, -1.032549, 0.773813, 0.773813
7.897348, -1.181274, 0.774878, 0.774878
7.871173, -1.328244, 0.776006, 0.776006
7.825208, -1.470813, 0.777188, 0.777188
7.772450, -1.608300, 0.778417, 0.778417
7.653954, -1.699968, 0.779684, 0.779684
7.529779, -1.783820, 0.780982, 0.780982
7.393573, -1.839933, 0.782303, 0.782303
7.246386, -1.868097, 0.783637, 0.783637
7.097778, -1.886651, 0.784978, 0.784978
6.949018, -1.874174, 0.786315, 0.786315
