# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.945949, -3.058740, 0.924780, 0.924780
-5.795990, -3.050483, 0.924780, 0.924780
-5.650646, -3.013707, 0.924780, 0.924780
-5.502164, -2.993154, 0.924780, 0.924780
-5.353245, -2.973788, 0.924780, 0.924780
-5.205200, -2.948736, 0.924780, 0.924780
-5.056350, -2.930438, 0.924780, 0.924780
-4.906981, -2.915312, 0.924780, 0.924780
-4.757681, -2.899758, 0.924780, 0.924780
-4.608123, -2.887019, 0.924780, 0.924780
-4.459556, -2.865192, 0.924780, 0.924780
-4.311644, -2.839263, 0.924780, 0.924780
-4.163493, -2.816615, 0.924780, 0.924780
-4.026144, -2.755861, 0.924780, 0.924780
-3.890224, -2.691975, 0.924780, 0.924780
-3.752542, -2.631996, 0.924780, 0.924780
-3.620219, -2.561166, 0.924780, 0.924780
-3.478304, -2.514455, 0.924780, 0.924780
-3.340573, -2.456113, 0.924780, 0.924780
-3.200402, -2.403330, 0.924780, 0.924780
-3.063112, -2.343963, 0.924780, 0.924780
-2.927692, -2.279320, 0.924780, 0.924780
-2.792223, -2.214848, 0.924780, 0.924780
-2.657221, -2.149686, 0.924780, 0.924780
-2.517384, -2.094906, 0.924780, 0.924780
-2.380851, -2.033393, 0.922682, 0.922682
-2.253548, -1.953708, 0.919075, 0.919075
-2.125624, -1.875054, 0.915224, 0.915224
-1.994518, -1.801863, 0.911134, 0.911134
-1.859108, -1.737017, 0.906810, 0.906810
-1.734487, -1.653199, 0.902259, 0.902259
-1.600646, -1.585113, 0.897487, 0.897487
-1.466093, -1.518394, 0.892499, 0.892499
-1.332267, -1.450234, 0.887303, 0.887303
-1.208885, -1.365133, 0.881906, 0.881906
-1.074059, -1.300796, 0.876316, 0.876316
-0.948579, -1.220368, 0.870541, 0.870541
-0.816415, -1.151863, 0.864589, 0.864589
-0.679222, -1.091001, 0.858468, 0.858468
-0.549382, -1.016378, 0.852187, 0.852187
-0.420385, -0.940505, 0.845756, 0.845756
-0.287843, -0.870724, 0.839184, 0.839184
-0.160426, -0.791515, 0.832479, 0.832479
-0.030180, -0.717296, 0.825653, 0.825653
0.091556, -0.629352, 0.818715, 0.818715
0.216324, -0.546010, 0.811674, 0.811674
0.349984, -0.477522, 0.804541, 0.804541
