# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.634277, 3.233425, 0.599251, 0.599251
-6.485977, 3.256731, 0.604033, 0.604033
-6.336074, 3.251923, 0.609009, 0.609009
-6.188548, 3.236503, 0.614104, 0.614104
-6.042404, 3.263546, 0.619244, 0.619244
-5.895317, 3.238858, 0.624359, 0.624359
-5.755579, 3.186365, 0.629385, 0.629385
-5.606997, 3.172628, 0.634264, 0.634264
-5.466997, 3.118156, 0.638946, 0.638946
-5.326566, 3.068830, 0.643391, 0.643391
-5.179043, 3.048974, 0.647568, 0.647568
-5.040379, 2.991482, 0.651453, 0.651453
-4.905455, 2.925399, 0.655031, 0.655031
-4.767976, 2.865345, 0.658296, 0.658296
-4.632381, 2.801951, 0.661246, 0.661246
-4.494723, 2.744406, 0.663886, 0.663886
-4.350139, 2.703607, 0.666221, 0.666221
-4.210702, 2.649024, 0.668264, 0.668264
-4.069819, 2.597556, 0.670025, 0.670025
-3.928883, 2.545634, 0.671517, 0.671517
-3.789951, 2.488479, 0.672751, 0.672751
-3.652197, 2.428523, 0.673739, 0.673739
-3.543998, 2.325280, 0.674491, 0.674491
-3.433867, 2.223104, 0.675015, 0.675015
-3.314241, 2.132275, 0.675318, 0.675318
-3.185461, 2.055449, 0.675405, 0.675405
-3.072809, 1.959057, 0.675281, 0.675281
-2.927701, 1.928485, 0.674948, 0.674948
-2.812925, 1.831648, 0.674407, 0.674407
-2.687823, 1.748964, 0.673659, 0.673659
-2.552436, 1.684261, 0.672704, 0.672704
-2.424355, 1.605813, 0.671541, 0.671541
-2.288838, 1.545004, 0.670170, 0.670170
-2.145777, 1.509084, 0.668590, 0.668590
-2.022088, 1.423860, 0.666800, 0.666800
-1.893479, 1.352241, 0.664800, 0.664800
-1.750469, 1.310327, 0.662589, 0.662589
-1.617496, 1.240489, 0.660168, 0.660168
-1.481034, 1.179476, 0.657537, 0.657537
-1.358848, 1.100777, 0.654697, 0.654697
-1.235791, 1.023193, 0.651650, 0.651650
-1.097468, 0.965508, 0.648399, 0.648399
-0.959960, 0.905203, 0.644944, 0.644944
-0.844740, 0.813259, 0.641291, 0.641291
-0.711057, 0.756938, 0.637443, 0.637443
-0.569793, 0.706847, 0.633404, 0.633404
-0.466177, 0.603027, 0.629180, 0.629180
-0.346749, 0.515023, 0.624775, 0.624775
-0.212678, 0.447466, 0.620197, 0.620197
-0.076025, 0.385050, 0.615451, 0.615451
0.052470, 0.307537, 0.610546, 0.610546
0.180320, 0.228634, 0.605487, 0.605487
0.322860, 0.186550, 0.600285, 0.600285
0.471792, 0.168391, 0.594947, 0.594947
0.621819, 0.168498, 0.589482, 0.589482
0.771728, 0.161769, 0.583899, 0.583899
0.921803, 0.155253, 0.578209, 0.578209
1.063341, 0.110498, 0.572422, 0.572422
1.195591, 0.039560, 0.566548, 0.566548
1.321651, -0.042091, 0.560597, 0.560597
1.450431, -0.119426, 0.554582, 0.554582
1.594649, -0.158545, 0.548512, 0.548512
1.740700, -0.193762, 0.542401, 0.542401
1.890289, -0.202005, 0.536258, 0.536258
2.038190, -0.226032, 0.530096, 0.530096
2.185374, -0.211436, 0.523927, 0.523927
2.333695, -0.210737, 0.517763, 0.517763
2.480606, -0.197763, 0.511616, 0.511616
2.624721, -0.155422, 0.505497, 0.505497
2.767493, -0.108675, 0.499420, 0.499420
2.907128, -0.053577, 0.493395, 0.493395
3.052091, -0.022657, 0.487435, 0.487435
3.200589, -0.001134, 0.481551, 0.481551
3.343333, 0.044031, 0.475755, 0.475755
