# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.565564, -4.923412, 0.736029, 0.736029
-7.416892, -4.902490, 0.734165, 0.734165
-7.267840, -4.884638, 0.732292, 0.732292
-7.118369, -4.871350, 0.730410, 0.730410
-6.968307, -4.866598, 0.728519, 0.728519
-6.826982, -4.819129, 0.726620, 0.726620
-6.684906, -4.771262, 0.724712, 0.724712
-6.539823, -4.732779, 0.722796, 0.722796
-6.391432, -4.709945, 0.720871, 0.720871
-6.242154, -4.708919, 0.718940, 0.718940
-6.092741, -4.711493, 0.717000, 0.717000
-5.944418, -4.688223, 0.715055, 0.715055
-5.798720, -4.652355, 0.713103, 0.713103
-5.651704, -4.623491, 0.711145, 0.711145
-5.503166, -4.602659, 0.709183, 0.709183
-5.358830, -4.561329, 0.707217, 0.707217
-5.217808, -4.510260, 0.705247, 0.705247
-5.078464, -4.454372, 0.703275, 0.703275
-4.939713, -4.397021, 0.701302, 0.701302
-4.813560, -4.316162, 0.699329, 0.699329
-4.686137, -4.237000, 0.697356, 0.697356
-4.554981, -4.163942, 0.695385, 0.695385
-4.419311, -4.099640, 0.693418, 0.693418
-4.290485, -4.023319, 0.691455, 0.691455
-4.165920, -3.939506, 0.689499, 0.689499
-4.041177, -3.855958, 0.687549, 0.687549
-3.906531, -3.790646, 0.685609, 0.685609
-3.770309, -3.727784, 0.683680, 0.683680
-3.637510, -3.657745, 0.681762, 0.681762
-3.499784, -3.598067, 0.679859, 0.679859
-3.367303, -3.528439, 0.677972, 0.677972
-3.239500, -3.449793, 0.676102, 0.676102
-3.104217, -3.384681, 0.674252, 0.674252
-2.970727, -3.316023, 0.672424, 0.672424
-2.839620, -3.243043, 0.670620, 0.670620
-2.712847, -3.162609, 0.668841, 0.668841
-2.577359, -3.098460, 0.667090, 0.667090
-2.441125, -3.035429, 0.665369, 0.665369
-2.306378, -2.969213, 0.663681, 0.663681
-2.187474, -2.877663, 0.662028, 0.662028
-2.057536, -2.805726, 0.660411, 0.660411
-1.919055, -2.748992, 0.658834, 0.658834
-1.802440, -2.654430, 0.657299, 0.657299
-1.696186, -2.549042, 0.655809, 0.655809
-1.594255, -2.439292, 0.654365, 0.654365
-1.472077, -2.352036, 0.652970, 0.652970
-1.348067, -2.267436, 0.651628, 0.651628
-1.224860, -2.181829, 0.650339, 0.650339
-1.108103, -2.087442, 0.649108, 0.649108
-0.998517, -1.984991, 0.647936, 0.647936
-0.887234, -1.884641, 0.646826, 0.646826
-0.766554, -1.795325, 0.645782, 0.645782
-0.638587, -1.716985, 0.644804, 0.644804
-0.515941, -1.631351, 0.643896, 0.643896
-0.401858, -1.533755, 0.643061, 0.643061
-0.280224, -1.445742, 0.642301, 0.642301
-0.164277, -1.350689, 0.641619, 0.641619
-0.053175, -1.249729, 0.641017, 0.641017
0.053720, -1.144304, 0.640498, 0.640498
0.164492, -1.043055, 0.640064, 0.640064
0.278074, -0.944887, 0.639717, 0.639717
0.394253, -0.849789, 0.639461, 0.639461
0.512401, -0.757170, 0.639297, 0.639297
