# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.611916, 3.079325, 0.821841, 0.821841
-6.465822, 3.046117, 0.820402, 0.820402
-6.325829, 2.993225, 0.818684, 0.818684
-6.183770, 2.945810, 0.816646, 0.816646
-6.041252, 2.899612, 0.814236, 0.814236
-5.894792, 2.871474, 0.811397, 0.811397
-5.752114, 2.831467, 0.808061, 0.808061
-5.612747, 2.776918, 0.804155, 0.804155
-5.469286, 2.734213, 0.799597, 0.799597
-5.324443, 2.696321, 0.794300, 0.794300
-5.181507, 2.651565, 0.788174, 0.788174
-5.036329, 2.614718, 0.781129, 0.781129
-4.889045, 2.587300, 0.773076, 0.773076
-4.740514, 2.567688, 0.763935, 0.763935
-4.598781, 2.519772, 0.753635, 0.753635
-4.457105, 2.471052, 0.742124, 0.742124
-4.316867, 2.418390, 0.729369, 0.729369
-4.171047, 2.388172, 0.715366, 0.715366
-4.022491, 2.368751, 0.700140, 0.700140
-3.882636, 2.323281, 0.683756, 0.683756
-3.753499, 2.247394, 0.666315, 0.666315
-3.621680, 2.178518, 0.647961, 0.647961
-3.480366, 2.129991, 0.628883, 0.628883
-3.346549, 2.062672, 0.609309, 0.609309
-3.209788, 2.001497, 0.589507, 0.589507
-3.073032, 1.940309, 0.569779, 0.569779
-2.930278, 1.894937, 0.550455, 0.550455
-2.804738, 1.814224, 0.531886, 0.531886
-2.662335, 1.774323, 0.514429, 0.514429
-2.519554, 1.730151, 0.498443, 0.498443
-2.378011, 1.681065, 0.484270, 0.484270
-2.242023, 1.619630, 0.472230, 0.472230
-2.113577, 1.542693, 0.462605, 0.462605
-1.982242, 1.472335, 0.455629, 0.455629
-1.842702, 1.417848, 0.451483, 0.451483
-1.703050, 1.364053, 0.450283, 0.450283
-1.559854, 1.320123, 0.452077, 0.452077
-1.419047, 1.268952, 0.456847, 0.456847
-1.280633, 1.212592, 0.464504, 0.464504
-1.161991, 1.121104, 0.474895, 0.474895
-1.021412, 1.070152, 0.487808, 0.487808
-0.876994, 1.030438, 0.502981, 0.502981
-0.745484, 0.960650, 0.520110, 0.520110
-0.606006, 0.908682, 0.538862, 0.538862
-0.463126, 0.863655, 0.558886, 0.558886
-0.322822, 0.811412, 0.579825, 0.579825
-0.191128, 0.741715, 0.601327, 0.601327
-0.060313, 0.671463, 0.623056, 0.623056
0.081037, 0.621856, 0.644698, 0.644698
0.221162, 0.568839, 0.665976, 0.665976
0.360356, 0.513526, 0.686646, 0.686646
0.496594, 0.451196, 0.706506, 0.706506
0.633423, 0.390467, 0.725399, 0.725399
0.780247, 0.360652, 0.743208, 0.743208
0.923037, 0.315509, 0.759856, 0.759856
1.063849, 0.264392, 0.775307, 0.775307
1.205895, 0.216836, 0.789555, 0.789555
1.348424, 0.170671, 0.802624, 0.802624
1.484967, 0.110498, 0.814564, 0.814564
1.624128, 0.060315, 0.825438, 0.825438
1.771809, 0.035135, 0.835329, 0.835329
1.918872, 0.007690, 0.844322, 0.844322
2.063596, -0.028898, 0.852511, 0.852511
2.213321, -0.034203, 0.859988, 0.859988
2.363133, -0.035828, 0.866845, 0.866845
2.512946, -0.034722, 0.873166, 0.873166
2.662697, -0.030371, 0.879032, 0.879032
2.811639, -0.042553, 0.884515, 0.884515
2.960994, -0.047487, 0.889678, 0.889678
3.109913, -0.034057, 0.894578, 0.894578
3.258773, -0.019631, 0.899262, 0.899262
3.408083, -0.009860, 0.903770, 0.903770
3.556768, 0.008154, 0.908136, 0.908136
3.706212, 0.017309, 0.912386, 0.912386
3.855971, 0.013243, 0.916541, 0.916541
